Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.330s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
90.00	2.00	1.61	1.30	0.00	0.00	0.00	2.00	1.64	1.66	0.00	0.00	0.00
91.00	2.00	1.91	1.95	0.00	0.00	0.00	2.00	1.92	1.24	0.00	0.00	0.00
92.00	1.99	1.92	1.78	0.00	0.04	0.02	2.00	1.94	1.11	0.00	0.04	0.00
93.00	2.00	2.01	1.27	0.00	0.05	0.00	1.99	2.00	2.00	0.00	0.06	0.02
94.00	1.99	1.98	1.98	0.00	0.00	0.00	2.00	1.99	1.92	0.00	0.00	0.00
95.00	1.91	1.87	1.72	0.05	0.12	0.09	2.00	1.93	1.91	0.00	0.14	0.11
96.00	1.93	0.93	1.28	0.78	0.00	0.00	2.00	1.41	0.95	0.00	0.00	0.00
97.00	2.00	1.90	0.62	1.10	0.00	0.00	2.00	1.87	1.31	0.00	0.00	0.00
98.00	1.99	1.99	1.61	0.02	0.00	0.00	2.00	1.99	1.65	0.14	0.11	0.09
99.00	1.53	1.52	1.46	0.00	0.00	0.00	2.00	1.92	1.58	0.00	0.00	0.00
100.00	2.00	1.81	1.71	0.94	0.00	0.00	1.99	1.93	1.84	0.00	0.00	0.00
101.00	1.99	1.93	0.89	1.52	0.00	0.00	2.00	1.92	1.71	0.00	0.00	0.00
102.00	2.00	1.97	0.95	0.22	0.11	0.00	2.00	1.95	0.42	0.06	0.07	0.07
103.00	1.83	1.90	0.81	0.87	0.06	0.06	2.00	1.92	1.87	0.06	0.07	0.01
104.00	1.99	1.90	0.45	0.71	0.00	0.00	2.00	1.91	0.89	0.00	0.00	0.00
105.00	2.00	1.88	1.74	0.33	0.00	0.01	2.00	1.88	1.85	0.00	0.08	0.11
106.00	1.99	1.93	2.00	0.21	0.00	0.00	1.99	1.93	1.79	0.00	0.00	0.00
107.00	1.92	1.52	1.25	0.02	0.00	0.12	2.00	1.70	1.64	0.00	0.11	0.08
108.00	2.00	2.07	1.65	1.95	0.00	0.00	2.00	2.01	1.99	0.05	0.02	0.02
109.00	2.00	1.50	0.92	0.00	0.00	0.02	2.00	1.94	1.66	0.02	0.08	0.04
110.00	1.99	1.93	2.28	0.00	0.19	0.25	2.00	1.92	1.78	0.33	0.32	0.28
111.00	2.01	2.27	2.04	0.00	0.28	0.28	2.00	2.01	2.03	0.00	0.28	0.28
112.00	1.98	0.45	1.77	0.18	0.00	0.00	1.99	1.98	1.98	0.00	0.00	0.00
113.00	2.01	1.46	1.20	0.15	0.08	0.06	2.00	1.86	1.21	0.02	0.08	0.05
114.00	1.99	1.78	1.59	0.34	0.07	0.08	2.00	1.78	0.55	0.00	0.08	0.07
115.00	2.00	2.01	1.73	0.00	0.01	0.02	2.00	2.04	1.13	0.00	0.04	0.01
116.00	1.85	1.74	2.08	0.99	0.00	0.00	2.00	1.99	1.85	0.00	0.00	0.00
117.00	2.03	1.98	1.74	0.38	0.07	0.06	2.00	1.98	1.72	0.04	0.07	0.07
118.00	1.99	1.17	1.75	0.28	0.12	0.08	1.99	1.18	1.72	0.01	0.19	0.07
119.00	1.72	1.94	2.17	0.99	0.08	0.08	2.00	1.92	1.70	0.00	0.07	0.07
120.00	2.08	1.06	1.72	0.01	0.21	0.46	2.00	1.98	1.59	0.00	0.29	0.27
121.00	2.00	2.84	2.07	0.00	0.02	0.02	2.00	2.03	1.99	0.00	0.01	0.02
122.00	2.00	1.99	2.00	0.00	0.11	0.09	2.00	1.99	1.99	0.08	0.11	0.11
123.00	2.00	2.00	2.00	0.00	0.04	0.06	2.00	2.00	2.00	0.00	0.07	0.05
124.00	1.99	2.00	1.99	0.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00
125.00	2.00	1.97	1.83	0.00	0.05	0.04	2.00	1.98	1.87	0.00	0.04	0.04
126.00	2.00	1.97	2.00	0.47	0.00	0.00	2.00	2.00	1.86	0.00	0.00	0.00
127.00	2.00	1.93	2.01	0.00	0.12	0.00	2.00	2.00	2.14	0.18	0.14	0.00
128.00	1.99	1.95	1.40	0.00	0.18	0.12	2.00	1.99	1.91	0.20	0.14	0.09
129.00	1.95	1.00	1.44	0.85	0.07	0.07	2.00	1.25	1.53	0.00	0.07	0.07
130.00	1.63	1.95	0.92	1.52	0.12	0.13	1.99	1.86	1.58	0.00	0.13	0.12
131.00	1.98	1.85	1.92	0.54	0.00	0.00	2.00	1.86	0.40	0.01	0.00	0.00
132.00	1.99	1.39	0.67	1.06	0.00	0.00	2.00	1.64	1.58	0.00	0.00	0.00
133.00	1.99	1.99	1.80	0.00	0.51	0.34	2.00	2.06	1.93	0.04	0.48	0.33
134.00	2.01	2.10	2.07	0.00	0.00	0.00	2.00	2.03	2.03	0.00	0.00	0.00
135.00	2.00	0.99	1.72	0.31	0.14	0.09	2.00	1.86	1.07	0.00	0.13	0.13
136.00	1.99	1.50	1.47	0.28	0.09	0.01	1.99	2.00	1.90	0.00	0.09	0.11
137.00	1.46	0.91	1.84	0.33	0.00	0.00	2.00	1.75	0.99	0.00	0.00	0.00
138.00	1.64	0.93	1.39	1.08	0.00	0.00	2.00	1.68	0.65	0.00	0.00	0.00
139.00	2.00	1.65	0.49	0.66	0.00	0.00	2.00	1.13	0.67	0.00	0.00	0.00
140.00	1.90	1.59	0.95	0.33	0.00	0.00	2.00	1.66	1.18	0.00	0.00	0.00
141.00	2.00	1.57	1.74	0.00	0.00	0.00	2.00	1.57	0.19	0.00	0.00	0.00
142.00	1.97	0.54	0.32	0.00	0.00	0.00	2.00	0.59	1.59	0.00	0.01	0.00
143.00	1.91	1.90	0.49	0.00	0.00	0.00	1.99	1.90	0.99	0.00	0.00	0.00
144.00	2.00	1.97	0.94	0.00	0.19	0.16	2.00	1.97	0.92	0.33	0.21	0.28
145.00	2.00	1.45	2.38	0.00	0.00	0.00	2.00	1.45	0.85	0.00	0.00	0.00
146.00	1.99	1.61	2.01	0.00	0.00	0.00	2.00	1.71	0.00	0.00	0.00	0.00
147.00	2.00	1.54	0.91	0.67	0.06	0.06	2.00	2.00	1.73	0.02	0.05	0.05
148.00	1.98	2.00	1.75	0.93	0.00	0.00	2.00	2.00	1.97	0.00	0.00	0.00
149.00	1.99	0.97	1.60	0.00	0.00	0.00	1.99	0.99	0.66	0.00	0.00	0.00
150.00	2.00	1.24	1.87	0.44	0.00	0.00	2.00	2.04	1.86	0.00	0.00	0.00
151.00	2.00	2.08	1.63	0.00	0.00	0.01	2.00	1.85	1.07	0.00	0.02	0.02
152.00	2.00	1.41	1.46	0.31	0.00	0.00	2.00	1.74	1.22	0.00	0.00	0.00
153.00	1.98	0.53	0.92	1.04	0.02	0.02	2.00	1.93	0.98	0.01	0.09	0.11
154.00	1.99	0.00	1.67	1.27	0.06	0.05	2.00	1.98	1.47	0.06	0.06	0.07
155.00	1.99	2.91	1.71	0.00	0.07	0.08	1.99	1.90	1.64	0.00	0.08	0.07
156.00	2.00	1.59	1.55	0.65	0.07	0.07	2.00	1.44	1.66	0.00	0.08	0.08
157.00	2.00	1.92	1.81	0.00	0.00	0.00	2.00	2.03	0.20	0.00	0.00	0.00
158.00	1.94	2.07	1.50	0.00	0.06	0.12	2.00	1.99	1.75	0.12	0.11	0.15
159.00	1.99	1.50	0.69	0.77	0.08	0.07	2.00	2.00	1.07	0.00	0.08	0.07
160.00	2.01	2.40	1.94	1.14	0.00	0.00	2.00	2.00	1.31	0.00	0.00	0.00
161.00	1.85	2.00	1.24	2.07	0.09	0.07	1.99	2.00	2.36	0.07	0.14	0.12
162.00	2.00	2.00	1.99	0.08	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
163.00	2.00	1.88	1.57	0.49	0.14	0.18	2.00	1.91	1.57	0.13	0.15	0.15
164.00	2.00	0.74	1.85	0.14	0.00	0.00	2.00	0.75	0.34	0.00	0.00	0.00
165.00	1.99	0.53	1.87	0.00	0.00	0.00	2.00	0.84	0.82	0.00	0.00	0.00
166.00	1.99	2.21	1.92	0.40	0.00	0.00	2.00	1.98	1.60	0.00	0.01	0.00
167.00	2.00	2.01	2.24	0.00	0.15	0.05	1.99	2.01	2.01	0.00	0.06	0.05
168.00	2.00	1.44	1.99	0.00	0.09	0.14	2.00	1.46	1.86	0.04	0.12	0.13
169.00	2.00	2.18	1.87	0.73	0.00	0.02	2.00	2.54	2.01	0.00	0.04	0.11
170.00	2.00	1.95	1.87	0.00	0.21	0.12	2.00	1.95	1.92	0.09	0.24	0.13
171.00	2.00	2.00	1.50	1.30	0.00	0.00	2.00	2.00	1.30	0.00	0.00	0.00
172.00	2.00	1.99	1.26	0.00	0.00	0.00	2.00	2.00	1.20	0.00	0.00	0.00
173.00	1.99	2.00	1.98	0.31	0.07	0.07	1.99	1.99	1.98	0.00	0.07	0.07
174.00	2.00	1.80	0.28	0.05	0.00	0.00	2.00	1.91	0.84	0.00	0.00	0.00
175.00	1.99	1.94	2.31	0.53	0.00	0.00	2.00	1.94	0.58	0.00	0.00	0.00
176.00	1.99	1.75	2.00	0.62	0.27	0.24	2.00	1.80	1.12	0.00	0.27	0.24
177.00	2.00	1.99	1.99	1.53	0.33	0.29	2.00	2.00	1.97	0.00	0.33	0.29
178.00	1.91	0.77	1.31	0.39	0.00	0.00	2.00	1.10	0.65	0.00	0.00	0.00
179.00	1.98	1.08	0.93	0.00	0.07	0.07	1.99	1.20	1.66	0.00	0.08	0.08
10.1.1.1	1.97	3711.89
10.1.1.2	1.73	48841.78
10.1.1.3	1.54	66468.54
10.1.1.4	0.36	601994.67
10.1.1.5	0.05	587932.80
10.1.1.6	0.05	630492.78
10.2.1.2	2.04	7.90
10.1.1.8	1.89	18545.99
10.1.1.9	1.49	75784.47
10.1.1.10	0.03	405999.56
10.1.1.11	0.07	589629.86
10.1.1.12	0.06	574228.66
