Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.327s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
116.00	0.00	0.14	0.12	0.00	0.00	0.68	2.00	0.02	0.00	0.11	0.00	0.11
117.00	0.21	1.91	0.71	0.91	0.20	0.69	2.00	0.61	0.16	1.93	0.62	1.04
118.00	0.00	0.26	0.11	0.08	0.49	0.65	1.99	1.10	0.00	1.39	1.98	0.19
119.00	0.48	0.00	1.19	1.26	0.25	1.31	2.00	0.20	0.14	0.97	0.67	0.35
120.00	1.34	1.18	0.81	0.81	1.31	1.77	2.00	0.15	0.47	1.25	1.08	0.19
121.00	1.11	0.08	0.41	0.13	1.10	1.61	2.00	0.09	0.80	1.87	1.97	0.64
122.00	0.27	0.00	1.94	0.00	0.44	1.64	2.00	0.22	0.01	1.95	1.73	0.55
123.00	0.00	0.81	1.61	1.75	0.00	0.69	2.00	1.42	1.55	1.46	1.70	2.40
124.00	0.00	1.63	0.49	0.20	0.61	1.24	1.99	0.31	0.00	0.87	0.19	0.15
125.00	0.51	1.95	1.44	1.37	0.52	1.31	2.00	0.66	0.79	1.88	1.51	0.53
126.00	0.42	0.85	1.44	1.46	0.38	0.44	2.00	1.25	0.48	1.50	1.74	1.61
127.00	0.00	0.58	1.37	1.40	0.08	1.40	2.00	1.07	0.00	1.44	2.00	1.66
128.00	0.00	1.35	0.97	0.82	0.00	0.72	2.00	0.78	0.18	1.07	1.48	1.41
129.00	0.19	0.86	0.98	0.94	0.19	1.24	2.00	0.34	0.31	1.14	1.79	1.64
130.00	0.21	0.00	0.01	0.01	0.21	1.94	1.99	1.73	0.00	0.75	1.60	1.68
131.00	0.24	1.90	1.98	1.94	0.26	1.87	2.00	0.04	0.22	2.14	1.97	0.46
132.00	0.87	1.04	1.04	1.40	1.35	1.25	2.00	0.94	0.47	0.84	1.30	0.48
133.00	0.31	1.67	0.34	0.77	0.35	1.04	2.00	0.45	0.08	1.06	1.19	0.75
134.00	0.08	0.58	0.21	0.06	0.11	0.77	2.00	0.28	0.79	0.94	0.18	0.31
135.00	0.21	1.73	1.35	1.15	0.27	1.26	2.00	0.78	0.00	0.27	0.80	1.55
136.00	0.11	0.18	1.68	1.81	0.09	1.22	1.99	1.47	0.02	0.02	1.35	0.80
137.00	0.20	1.64	0.57	0.42	0.20	1.13	2.00	0.42	0.00	0.33	1.93	1.61
138.00	0.06	1.44	0.62	0.07	0.12	0.27	2.00	0.00	0.00	1.65	0.91	0.14
139.00	0.00	1.53	1.95	1.81	0.00	1.20	2.00	2.25	0.07	2.08	2.16	1.88
140.00	0.21	1.67	1.83	1.27	0.20	1.12	2.00	1.00	0.00	2.03	1.60	1.02
141.00	0.02	0.15	1.26	1.34	0.28	0.68	2.00	0.19	0.78	1.33	1.39	0.80
142.00	0.00	1.59	1.75	1.83	0.52	1.40	2.00	0.51	0.29	1.21	1.61	1.20
143.00	0.41	1.88	0.57	0.55	0.41	0.86	1.99	0.42	0.00	0.52	0.13	0.73
144.00	0.53	0.02	0.69	0.16	0.51	1.86	2.00	1.57	0.31	1.11	2.04	0.00
145.00	0.25	0.40	1.15	1.10	0.26	2.00	2.00	1.71	0.00	1.01	2.00	1.35
146.00	1.32	0.00	0.72	0.72	1.31	2.00	2.00	0.73	0.74	0.71	2.00	0.12
147.00	1.57	0.71	0.20	0.00	1.59	1.99	2.00	0.00	1.13	1.57	1.99	1.63
148.00	0.48	0.97	1.21	0.34	0.51	1.37	2.00	1.27	0.00	1.55	1.64	1.44
149.00	0.00	0.21	0.14	0.00	0.00	2.11	1.99	0.25	0.00	1.83	0.22	0.24
150.00	0.00	0.00	0.00	0.00	0.00	1.85	2.00	0.04	1.25	1.92	1.70	0.16
151.00	0.45	0.65	0.89	0.49	0.34	0.55	2.00	1.26	0.48	1.11	1.01	0.93
152.00	0.00	0.20	0.00	0.00	0.00	2.01	2.00	1.40	0.27	1.90	1.04	1.57
153.00	0.00	1.75	1.78	0.87	0.07	1.73	2.00	0.28	0.72	1.53	1.88	1.59
154.00	0.32	0.82	0.89	0.80	0.22	1.60	2.00	0.98	0.32	1.11	1.18	1.07
155.00	0.91	1.41	1.72	0.98	0.95	1.61	1.99	0.27	0.09	1.08	0.67	0.49
156.00	0.24	1.14	0.94	0.94	0.24	1.42	2.00	0.85	1.07	2.16	1.80	0.55
157.00	0.00	0.00	1.08	1.10	0.00	2.01	2.00	2.30	0.00	2.00	1.98	2.32
158.00	1.88	0.27	1.34	1.39	1.87	1.87	2.00	0.13	1.58	1.66	1.85	0.11
159.00	0.34	0.53	1.63	0.00	0.99	1.65	2.00	0.53	1.05	1.50	0.29	0.24
160.00	0.00	1.63	1.45	0.92	0.01	1.74	2.00	0.53	0.05	1.11	1.58	2.33
161.00	0.15	0.52	1.66	1.44	0.34	1.67	1.99	0.67	1.31	1.42	1.47	0.65
162.00	1.21	0.81	0.85	0.31	1.13	1.77	2.00	1.60	0.87	1.52	1.75	1.59
163.00	0.47	0.01	0.06	0.08	0.41	1.94	2.00	1.39	0.14	1.47	1.54	1.53
164.00	0.69	0.97	1.12	1.42	0.58	1.74	2.00	0.11	0.94	1.58	0.75	1.35
165.00	0.61	1.52	1.81	0.82	0.80	2.14	2.00	0.21	1.14	1.45	1.65	0.32
166.00	0.00	1.26	0.45	1.04	0.00	1.34	2.00	0.72	0.00	0.00	0.25	2.24
167.00	0.80	0.01	0.45	0.32	0.73	1.52	1.99	0.88	0.11	0.86	1.72	0.86
168.00	0.46	0.06	1.45	0.74	0.53	0.88	2.00	1.11	0.81	1.17	0.62	0.41
169.00	0.21	1.72	1.61	2.14	0.40	1.59	2.00	1.85	0.00	1.55	1.88	1.83
170.00	0.21	1.59	1.72	1.17	0.21	1.04	2.00	1.22	0.14	1.02	1.44	1.81
171.00	0.49	1.42	0.82	0.68	0.40	1.26	2.00	1.24	1.13	1.47	1.53	1.27
172.00	0.00	0.59	1.86	0.65	0.02	1.59	2.00	1.27	0.26	1.57	0.97	0.65
173.00	0.98	1.01	1.10	0.49	1.72	1.79	1.99	0.34	1.54	2.04	1.83	1.67
174.00	0.20	1.12	0.84	0.08	0.25	1.70	2.00	0.98	0.58	1.45	1.72	0.80
175.00	0.27	0.24	0.57	0.01	0.34	1.60	2.00	1.08	0.20	0.65	1.57	1.18
176.00	0.73	0.01	0.41	0.42	0.68	1.42	2.00	1.34	0.31	0.00	1.38	1.66
177.00	0.19	0.72	0.72	0.08	0.57	1.22	2.00	0.51	0.44	1.50	0.99	0.19
178.00	0.65	1.85	1.15	0.25	0.65	1.61	2.00	0.00	0.62	1.11	1.13	0.25
179.00	0.00	1.34	1.22	0.00	0.00	1.48	1.99	0.86	0.06	0.60	1.53	0.21
10.1.1.1	0.15	358181.09
10.1.1.2	0.44	140468.19
10.1.1.3	1.55	29232.34
10.1.1.4	1.39	41098.58
10.1.1.5	0.18	426091.15
10.1.1.6	1.72	38254.97
10.2.1.2	2.04	7.91
10.1.1.8	1.39	11293.21
10.1.1.9	0.17	301201.96
10.1.1.10	0.52	98006.88
10.1.1.11	1.69	38530.97
10.1.1.12	1.49	49195.95
