Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.554s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
24.00	2.00	2.00	2.00	2.00	2.00	1.99
25.00	2.00	2.00	2.00	2.00	2.00	2.01
26.00	1.98	2.00	2.00	1.99	2.00	1.99
27.00	2.00	2.00	2.00	2.00	2.00	2.00
28.00	2.00	2.00	1.99	2.00	2.00	2.00
29.00	2.00	2.00	2.01	2.00	2.00	1.98
30.00	2.00	2.00	1.99	2.00	2.00	2.00
31.00	1.99	1.99	1.99	2.00	1.99	1.98
32.00	2.00	2.00	2.01	1.99	2.00	2.00
33.00	2.00	1.99	1.99	2.00	2.00	1.99
34.00	2.00	2.00	2.00	2.00	2.00	2.00
35.00	1.99	2.01	2.00	2.00	2.00	2.00
36.00	2.00	1.99	1.99	2.00	2.00	2.00
37.00	1.99	2.00	2.00	2.00	1.99	1.98
38.00	1.99	2.00	2.01	1.99	2.00	2.00
39.00	2.00	2.00	2.00	2.00	2.00	2.00
40.00	2.00	2.00	1.98	2.00	1.99	1.98
41.00	2.00	1.99	2.00	2.00	2.00	2.01
42.00	2.00	2.01	2.00	2.00	2.01	2.00
43.00	1.99	1.99	2.00	2.00	2.00	2.00
44.00	2.00	2.00	1.99	1.99	1.99	2.00
45.00	2.00	2.00	2.01	2.00	2.00	2.00
46.00	2.00	2.00	2.00	2.00	2.00	2.00
47.00	2.00	1.99	1.99	2.00	2.00	1.98
48.00	2.00	2.01	2.00	2.00	2.00	2.00
49.00	1.99	2.00	2.00	2.00	2.00	2.00
50.00	2.00	1.99	2.00	2.00	1.99	1.99
51.00	2.00	1.98	1.99	1.99	1.99	2.00
52.00	2.00	2.01	2.00	2.00	2.01	2.01
53.00	1.99	2.00	2.00	2.00	2.00	1.99
54.00	1.99	1.99	2.00	2.00	1.99	2.00
55.00	2.00	2.00	2.00	2.00	2.01	2.00
56.00	2.01	2.00	2.00	2.00	1.98	2.00
57.00	1.99	2.00	2.00	1.99	2.00	2.00
58.00	2.00	2.00	1.99	2.00	2.00	1.99
59.00	1.99	1.99	1.99	2.00	2.00	1.99
60.00	2.00	2.00	1.99	2.00	2.00	2.00
61.00	1.99	2.00	2.00	2.00	1.99	1.99
62.00	2.01	2.00	2.01	2.00	2.00	2.01
63.00	1.99	2.00	2.00	1.99	2.00	2.00
64.00	2.00	2.00	1.98	2.00	2.00	1.99
65.00	2.00	2.00	2.00	2.00	2.00	2.01
66.00	1.99	2.00	2.00	2.00	1.99	1.99
67.00	2.01	1.99	2.00	2.00	2.00	2.00
68.00	2.00	2.00	2.00	2.00	2.00	2.00
69.00	1.99	2.00	2.00	1.99	2.00	2.00
70.00	2.00	1.99	1.99	2.00	2.00	1.99
71.00	2.00	2.00	2.00	2.00	2.00	2.01
72.00	2.00	2.00	2.00	2.00	2.00	2.00
73.00	2.00	2.01	2.01	2.00	2.00	1.98
74.00	1.99	1.99	1.97	2.00	1.99	1.98
75.00	2.00	2.00	2.01	1.99	2.00	2.01
76.00	2.00	2.00	2.00	2.00	2.00	2.00
77.00	2.00	1.99	2.00	2.00	2.00	2.00
78.00	2.00	1.99	1.99	2.00	1.98	1.99
79.00	2.00	1.99	2.00	2.00	2.00	2.00
80.00	1.98	2.00	2.00	2.00	2.00	1.98
81.00	2.00	2.00	2.00	1.99	2.00	2.00
82.00	2.00	1.99	1.99	2.00	2.00	2.01
83.00	2.00	2.01	2.01	2.00	2.00	2.00
84.00	2.00	1.99	1.99	2.00	1.99	1.99
85.00	2.00	2.01	2.00	2.00	2.01	2.00
86.00	2.00	1.99	1.99	2.00	2.00	1.99
87.00	1.99	2.00	2.01	1.99	1.99	2.00
88.00	2.00	2.00	2.00	2.00	2.00	1.99
89.00	1.99	1.99	1.97	2.00	1.94	1.90
90.00	2.01	2.00	2.01	2.00	1.99	1.94
91.00	2.00	2.00	2.00	2.00	1.99	2.00
92.00	2.00	2.00	2.00	2.00	2.00	2.00
93.00	1.99	1.85	1.85	1.99	1.95	1.84
94.00	2.00	2.00	2.00	2.00	2.00	2.00
95.00	2.21	1.99	1.97	2.00	2.00	1.99
96.00	2.00	2.00	2.00	2.00	2.00	2.00
97.00	1.99	1.99	1.99	2.00	1.99	2.00
98.00	2.00	1.99	1.99	2.00	2.00	2.00
99.00	2.00	2.00	2.00	2.00	2.00	2.00
100.00	2.00	2.00	2.01	1.99	2.00	2.00
101.00	2.00	2.00	1.97	2.00	2.00	1.99
102.00	1.99	1.99	2.00	2.00	1.99	1.99
103.00	2.01	2.01	2.01	2.00	2.01	2.01
104.00	2.00	1.88	0.92	2.00	1.67	1.57
105.00	1.99	1.91	2.28	2.00	1.99	1.74
106.00	2.00	1.99	2.00	1.99	2.00	2.00
107.00	2.00	2.01	2.00	2.00	2.00	1.99
108.00	2.00	1.99	2.00	2.00	2.00	1.99
109.00	2.00	2.00	2.00	2.00	1.99	2.00
110.00	1.99	2.00	2.00	2.00	2.00	2.00
111.00	2.00	2.00	2.00	2.00	2.00	2.00
112.00	1.99	2.00	2.00	1.99	2.00	2.00
113.00	2.00	1.99	1.99	2.00	1.99	1.99
114.00	1.99	2.00	2.00	2.00	2.01	1.99
115.00	2.01	2.01	1.99	2.00	2.00	2.00
116.00	2.00	2.00	2.00	2.00	2.00	2.00
117.00	2.00	1.99	2.00	2.00	1.99	2.00
118.00	1.99	2.00	2.00	1.99	2.00	2.00
119.00	1.73	1.80	0.99	2.00	1.73	0.79
120.00	1.93	1.86	2.36	2.00	1.91	0.68
121.00	1.60	1.64	0.97	2.00	2.01	0.33
122.00	2.10	2.12	2.39	2.00	1.99	2.00
123.00	2.01	2.00	2.28	2.00	2.01	2.03
124.00	2.00	2.00	2.00	1.99	2.00	2.00
125.00	1.99	2.00	1.98	2.00	1.99	1.99
126.00	2.00	2.00	1.99	2.00	2.00	1.99
127.00	1.87	1.64	1.54	2.00	1.78	0.61
128.00	2.01	2.06	2.13	2.00	2.01	1.59
129.00	2.00	1.99	2.00	2.00	1.99	1.99
130.00	1.99	2.00	2.00	1.99	2.00	1.98
131.00	1.99	2.00	1.99	2.00	2.00	1.99
132.00	1.97	1.95	1.24	2.00	1.99	1.78
133.00	1.47	1.68	1.40	2.00	1.55	0.86
134.00	2.05	1.92	1.25	2.00	1.77	1.61
135.00	2.00	1.95	1.50	2.00	1.98	1.54
136.00	1.99	2.01	2.21	1.99	1.99	2.01
137.00	2.00	2.00	1.98	2.00	2.00	2.00
138.00	1.99	1.99	1.98	2.00	1.99	1.99
139.00	2.01	2.00	2.01	2.00	2.00	2.00
140.00	2.00	2.00	1.98	2.00	2.00	2.00
141.00	2.00	2.00	2.01	2.00	2.00	2.00
142.00	1.99	2.00	2.00	2.00	2.00	2.00
143.00	2.00	2.00	1.98	1.99	2.00	1.99
144.00	2.00	1.99	2.00	2.00	2.00	2.00
145.00	2.00	2.01	2.00	2.00	2.00	1.99
146.00	2.00	1.99	2.00	2.00	2.00	2.00
147.00	1.99	2.00	1.99	2.00	1.99	2.00
148.00	2.01	2.00	2.01	2.00	2.00	2.00
149.00	1.99	2.00	1.99	1.99	2.00	2.00
150.00	2.00	2.00	2.01	2.00	2.00	2.00
151.00	2.00	1.99	1.99	2.00	1.99	1.99
152.00	1.99	2.00	2.00	2.00	2.00	2.00
153.00	2.00	2.00	2.00	2.00	2.00	2.00
154.00	2.00	2.00	2.00	2.00	2.00	2.00
155.00	1.99	2.00	1.99	1.99	2.00	2.00
156.00	2.00	1.99	2.00	2.00	1.99	1.99
157.00	2.00	2.00	2.00	2.00	2.01	2.00
158.00	2.00	1.99	2.00	2.00	2.00	2.01
159.00	2.00	2.01	2.00	2.00	1.99	1.98
160.00	1.99	2.00	1.99	2.00	2.01	2.00
161.00	2.00	2.00	2.00	1.99	1.99	2.00
162.00	2.00	2.00	2.00	2.00	2.00	2.00
163.00	2.00	2.00	2.00	2.00	2.00	2.00
164.00	1.98	1.99	1.99	2.00	1.99	1.99
165.00	2.01	2.01	2.01	2.00	2.01	2.01
166.00	2.00	1.99	2.00	2.00	1.99	1.99
167.00	1.98	2.00	1.99	1.99	2.00	1.99
168.00	2.00	2.00	2.01	2.00	2.00	2.00
169.00	2.00	1.99	1.99	2.00	2.00	1.99
170.00	2.00	2.00	2.00	2.00	1.99	2.00
171.00	1.99	2.01	2.00	2.00	2.01	2.00
172.00	2.00	1.99	2.00	2.00	2.00	2.00
173.00	1.99	2.00	1.99	1.99	1.99	2.00
174.00	2.00	2.00	2.01	2.00	2.00	2.00
175.00	2.00	2.00	1.99	2.00	2.00	1.99
176.00	1.99	1.99	2.00	2.00	1.99	2.00
177.00	2.01	2.00	2.00	2.00	2.00	2.00
178.00	1.99	2.00	1.99	2.00	2.00	2.00
179.00	2.00	2.00	2.00	1.99	2.00	2.00
10.1.1.1	1.98	10444.11
10.1.1.2	2.00	7952.09
10.1.1.3	1.89	32699.79
10.2.1.2	2.04	8.13
10.1.1.5	1.97	15114.17
10.1.1.6	1.83	19311.64
