Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.354s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
105.00	1.78	1.57	1.51	1.42	2.00	1.85	1.51	0.84
106.00	2.00	1.25	1.99	1.11	1.99	2.05	0.93	0.68
107.00	2.00	0.00	1.94	0.02	2.00	1.92	1.87	0.01
108.00	1.83	0.00	0.71	0.92	2.00	1.58	0.81	0.12
109.00	2.00	1.27	1.75	0.00	2.00	1.94	1.10	0.37
110.00	2.00	0.00	0.31	0.00	2.00	1.99	2.53	0.02
111.00	1.99	0.52	1.93	0.06	2.00	2.00	1.81	0.00
112.00	2.00	0.00	0.92	0.87	1.99	2.00	1.81	0.00
113.00	2.00	0.00	1.87	0.58	2.00	2.00	1.95	0.77
114.00	2.00	0.26	1.30	1.99	2.00	2.00	1.95	1.37
115.00	2.00	0.80	1.21	1.45	2.00	2.00	1.41	1.06
116.00	2.00	0.47	1.30	0.02	2.00	1.72	0.20	0.21
117.00	2.00	0.00	0.45	0.00	2.00	2.06	2.03	0.15
118.00	1.77	0.00	0.01	0.00	1.99	1.88	2.00	0.00
119.00	1.46	0.00	1.28	0.00	2.00	1.85	1.00	0.31
120.00	2.00	0.00	1.87	0.15	2.00	1.92	0.31	0.00
121.00	1.93	0.27	0.71	1.67	2.00	1.52	1.14	1.05
122.00	1.77	0.31	1.30	0.52	2.00	1.99	0.71	0.67
123.00	2.00	1.54	1.60	0.06	2.00	1.99	0.00	0.00
124.00	1.85	0.01	0.33	0.27	1.99	2.00	1.91	0.00
125.00	1.66	0.00	1.77	0.21	2.00	2.00	1.81	0.00
126.00	2.00	0.00	1.71	0.61	2.00	2.00	1.97	0.48
127.00	2.00	0.89	1.51	0.55	2.00	2.00	1.99	0.51
128.00	1.90	0.46	0.81	0.62	2.00	1.64	0.77	0.16
129.00	1.80	0.82	0.93	0.07	2.00	2.03	0.69	0.53
130.00	1.87	1.34	1.37	1.33	1.99	1.92	0.69	0.00
131.00	1.66	2.04	1.98	0.59	2.00	2.00	0.87	0.61
132.00	2.00	1.87	1.79	0.69	2.00	1.95	1.78	0.00
133.00	1.99	1.85	1.79	0.26	2.00	1.99	1.88	0.92
134.00	2.00	0.00	1.19	0.00	2.00	1.85	1.97	0.00
135.00	0.73	0.31	0.53	1.02	2.00	2.00	1.98	0.00
136.00	2.70	0.00	0.31	1.34	1.99	1.41	1.41	0.81
137.00	1.51	0.00	0.14	0.09	2.00	0.52	1.47	0.48
138.00	2.00	0.00	0.89	0.25	2.00	2.00	1.78	0.00
139.00	2.00	0.94	1.99	1.19	2.00	1.94	1.91	1.01
140.00	1.87	0.00	0.59	0.14	2.00	1.92	1.70	0.00
141.00	2.00	0.00	0.92	0.00	2.00	2.00	0.97	0.00
142.00	1.93	0.77	0.82	0.33	2.00	1.68	0.89	0.26
143.00	1.80	0.84	0.49	0.00	1.99	2.04	1.40	0.27
144.00	2.00	0.00	1.70	0.53	2.00	2.04	0.66	0.44
145.00	1.99	0.00	0.01	1.50	2.00	1.93	1.78	1.61
146.00	2.00	1.08	1.10	0.06	2.00	1.66	1.71	0.59
147.00	2.00	0.00	0.00	1.17	2.00	1.93	1.87	0.68
148.00	2.00	0.73	0.61	1.20	2.00	1.97	1.93	0.24
149.00	1.99	1.04	1.95	0.15	1.99	1.93	1.90	0.00
150.00	2.00	0.79	0.75	0.02	2.00	1.86	1.22	0.00
151.00	2.00	0.31	0.00	0.00	2.00	1.81	1.86	0.05
152.00	1.35	0.58	0.69	0.00	2.00	1.38	1.34	1.35
153.00	0.00	0.00	1.65	0.00	2.00	0.95	0.92	0.29
154.00	1.70	0.00	0.69	0.00	2.00	1.84	1.94	0.00
155.00	1.99	0.99	1.20	0.00	1.99	2.04	1.97	1.01
156.00	2.00	1.18	1.59	0.34	2.00	2.00	1.80	0.39
157.00	1.68	0.00	1.08	0.00	2.00	1.78	0.55	0.00
158.00	2.11	0.00	0.00	0.00	2.00	2.05	1.35	0.00
159.00	2.00	0.22	0.05	0.14	2.00	2.00	1.73	0.18
160.00	1.99	0.00	1.50	0.12	2.00	1.98	1.80	0.04
161.00	1.99	0.54	0.46	0.68	1.99	2.01	1.99	0.00
162.00	1.99	0.27	0.32	0.07	2.00	1.52	1.70	0.31
163.00	2.01	0.80	2.98	0.00	2.00	2.01	2.03	0.20
164.00	1.98	1.32	1.53	0.34	2.00	1.77	1.73	0.19
165.00	1.74	0.00	1.47	1.04	2.00	1.75	1.80	0.60
166.00	1.26	0.00	0.98	0.55	2.00	1.24	1.88	0.00
167.00	1.94	0.86	0.67	1.32	1.99	1.94	1.93	1.15
168.00	2.00	0.45	2.27	1.51	2.00	2.00	1.98	1.70
169.00	2.00	0.00	2.00	2.01	2.00	2.00	2.01	2.00
170.00	2.00	0.00	1.99	1.99	2.00	2.00	1.99	2.00
171.00	2.00	0.00	1.99	2.00	2.00	2.00	2.01	2.00
172.00	2.00	0.00	1.95	2.00	2.00	1.99	1.99	2.00
173.00	1.99	0.00	1.95	2.00	1.99	2.00	2.00	2.00
174.00	2.00	0.00	1.95	2.00	2.00	2.00	2.00	2.00
175.00	2.00	0.00	1.97	2.00	2.00	2.00	1.99	2.00
176.00	1.99	0.00	1.99	1.99	2.00	2.00	2.01	1.99
177.00	2.00	0.00	1.97	2.00	2.00	2.00	1.99	2.00
178.00	2.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00
179.00	1.63	0.00	1.47	1.46	1.99	1.73	1.53	1.52
10.1.1.1	1.94	7391.62
10.1.1.2	0.45	213894.42
10.1.1.3	1.35	57727.18
10.1.1.4	1.00	44764.54
10.2.1.2	2.04	7.98
10.1.1.6	1.93	7066.88
10.1.1.7	1.66	23588.55
10.1.1.8	0.91	57765.82
