Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.342s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
55.00	1.51	1.73	1.41	1.74	0.14	0.00	2.00	1.65	0.14	0.00	0.31	0.28
56.00	0.11	1.46	1.66	1.68	0.99	0.00	2.00	1.77	0.00	0.00	1.73	1.72
57.00	1.14	1.84	1.34	2.00	0.98	0.00	1.99	1.99	0.68	0.16	1.37	1.75
58.00	0.00	1.34	1.26	1.47	0.19	0.00	2.00	1.47	0.18	0.26	1.95	0.77
59.00	0.34	1.44	1.71	1.79	0.13	0.00	2.00	0.54	0.11	0.12	1.97	0.55
60.00	0.28	1.21	1.13	1.57	0.15	0.00	2.00	1.94	0.15	0.00	1.65	1.26
61.00	0.07	1.65	1.84	1.63	0.00	0.00	2.00	1.74	0.00	0.00	1.81	1.63
62.00	0.45	1.47	1.94	1.39	1.05	0.00	2.00	1.91	1.05	0.00	1.10	1.92
63.00	0.01	1.21	0.99	0.40	0.07	0.00	1.99	1.13	0.07	0.00	1.42	0.88
64.00	0.04	2.00	1.67	0.27	0.79	0.00	2.00	1.84	0.00	0.00	2.19	0.66
65.00	0.31	2.01	1.92	1.57	0.00	0.00	2.00	1.33	0.00	0.00	2.00	1.48
66.00	0.00	1.99	1.93	0.77	0.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00
67.00	1.63	1.99	1.98	0.02	0.21	0.00	2.00	1.67	0.21	0.22	1.78	1.66
68.00	0.55	1.25	1.21	0.95	0.81	0.00	2.00	0.38	0.42	0.34	0.79	0.27
69.00	2.06	1.93	1.75	1.41	0.28	0.00	1.99	1.54	0.27	0.00	1.88	0.39
70.00	1.15	1.61	1.86	1.08	0.79	0.00	2.00	1.38	0.27	0.25	2.03	1.68
71.00	0.25	0.94	2.03	0.00	0.46	0.00	2.00	0.94	0.46	1.12	1.08	1.55
72.00	0.27	2.18	1.83	2.25	1.05	0.00	2.00	1.79	0.54	0.00	1.57	1.19
73.00	0.74	2.00	1.85	0.38	1.77	0.00	2.00	1.63	0.46	0.05	1.70	1.46
74.00	1.17	0.78	1.37	0.44	0.58	0.00	2.00	1.05	0.02	0.00	1.14	0.98
75.00	0.00	0.86	0.99	0.31	0.85	0.00	1.99	0.00	0.87	0.79	2.00	2.00
76.00	0.00	0.72	0.74	0.22	0.16	0.00	2.00	0.15	0.24	0.07	0.35	0.18
77.00	0.00	0.65	0.94	0.92	0.75	0.00	2.00	1.42	0.78	0.62	0.00	1.37
78.00	0.31	1.42	1.15	1.10	0.48	0.00	2.00	1.06	0.24	0.20	0.93	1.38
79.00	0.08	0.73	1.55	1.17	0.31	0.00	2.00	1.35	0.32	0.28	1.59	1.81
80.00	0.05	1.39	1.50	0.31	0.11	0.00	2.00	2.01	0.07	0.08	1.50	1.84
81.00	1.19	1.81	1.75	2.08	0.28	0.00	1.99	1.81	0.29	0.00	1.93	1.88
82.00	1.20	1.31	0.29	0.49	1.21	0.00	2.00	1.75	1.30	0.00	1.73	1.71
83.00	0.00	1.99	1.48	1.86	0.47	0.00	2.00	1.44	0.48	0.16	1.59	1.04
84.00	1.71	1.99	2.00	2.00	0.44	0.00	2.00	1.93	0.00	0.00	2.00	1.92
85.00	2.00	1.98	2.00	2.00	0.25	0.00	2.00	1.99	0.00	0.00	2.00	1.99
86.00	1.99	1.99	2.00	1.99	0.67	0.00	2.00	2.00	0.00	0.00	1.99	2.00
87.00	2.00	1.97	1.99	2.00	2.00	0.00	1.99	1.98	0.00	0.00	2.00	1.94
88.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.92	0.00	0.00	2.00	2.00
89.00	0.57	1.27	1.54	1.30	0.79	0.00	2.00	1.46	0.65	0.40	1.22	1.52
90.00	1.41	1.93	1.94	1.98	0.61	0.00	2.00	1.98	0.00	0.00	1.98	1.99
91.00	1.93	1.71	1.79	1.83	0.29	0.00	2.00	1.84	0.12	0.00	2.01	1.86
92.00	0.08	1.32	0.91	1.32	0.35	0.00	2.00	1.35	0.37	0.00	1.05	0.46
93.00	0.22	1.28	1.10	1.00	0.24	0.00	1.99	1.14	0.24	0.14	1.12	1.51
94.00	0.00	1.32	1.39	2.10	0.40	0.00	2.00	1.99	0.00	0.00	1.77	1.47
95.00	0.09	0.98	1.17	1.13	0.42	0.00	2.00	1.30	0.37	0.02	1.15	1.20
96.00	0.72	1.77	0.95	1.26	0.41	0.00	2.00	1.10	0.52	0.29	1.99	0.80
97.00	0.89	1.67	1.31	0.57	0.54	0.00	2.00	1.28	0.49	0.95	1.58	1.34
98.00	1.54	1.77	1.13	0.44	0.00	0.00	2.00	0.15	0.00	0.00	1.54	0.00
99.00	0.02	2.21	2.01	2.10	0.16	0.00	2.00	1.73	0.14	0.00	2.21	0.00
100.00	0.52	1.45	1.67	1.24	1.17	0.00	1.99	1.37	0.81	0.48	1.15	1.77
101.00	0.02	1.80	1.52	2.17	1.40	0.00	2.00	1.50	0.64	0.00	1.10	0.81
102.00	1.94	1.71	2.00	1.99	1.68	0.00	2.00	1.99	1.75	0.00	2.00	1.99
103.00	0.41	1.39	0.39	1.11	0.91	0.00	2.00	1.21	0.44	0.28	0.95	0.47
104.00	0.21	0.98	0.95	1.28	0.93	0.00	2.00	0.62	0.79	0.00	1.87	1.33
105.00	0.46	2.03	1.93	0.11	0.51	0.00	2.00	1.75	0.25	0.00	1.95	1.91
106.00	0.06	1.11	0.98	0.97	0.25	0.00	1.99	1.54	0.00	0.00	1.37	1.20
107.00	0.25	1.34	0.66	2.05	0.57	1.01	2.00	1.14	1.26	0.00	1.60	0.00
108.00	0.24	1.52	1.31	1.38	0.65	1.21	2.00	0.49	0.35	0.62	1.24	0.12
109.00	0.00	0.67	0.92	0.22	0.01	1.52	2.00	2.06	0.08	0.22	1.13	2.10
110.00	1.07	1.88	0.44	0.09	1.42	1.65	2.00	2.04	1.47	0.00	2.00	1.86
111.00	0.14	1.37	1.21	2.04	0.55	0.92	2.00	1.32	0.46	0.00	1.18	1.78
112.00	0.18	1.01	1.65	1.01	0.22	0.66	1.99	0.80	0.20	0.00	1.30	0.75
113.00	0.58	0.61	0.86	1.42	0.33	0.64	2.00	0.75	0.33	0.27	0.87	0.28
114.00	0.99	1.78	1.39	0.31	0.15	1.98	2.00	1.65	0.15	0.00	1.51	1.71
115.00	0.04	0.61	1.37	0.00	0.24	2.00	2.00	1.38	0.20	0.18	1.59	0.52
116.00	0.00	1.52	1.27	0.80	0.31	1.55	2.00	1.00	0.29	0.25	1.35	1.06
117.00	1.40	1.31	1.24	0.34	0.45	1.73	2.00	0.69	0.45	0.31	1.22	1.58
118.00	1.15	0.26	0.97	0.80	0.00	1.78	1.99	1.18	0.00	0.00	1.41	1.15
119.00	0.97	1.05	1.40	0.51	0.77	1.48	2.00	0.13	0.09	0.00	1.10	0.49
120.00	0.45	0.95	0.77	1.40	0.34	1.18	2.00	1.53	0.00	0.00	0.72	2.32
121.00	0.42	1.22	1.57	0.94	0.15	1.38	2.00	1.07	0.16	0.00	1.74	1.01
122.00	0.00	1.34	0.24	0.71	1.15	1.06	2.00	1.32	1.13	0.00	1.45	1.94
123.00	0.93	1.48	0.92	0.68	0.21	1.91	2.00	1.30	0.15	0.25	1.30	0.99
124.00	0.37	1.24	1.22	0.66	0.79	0.68	1.99	0.80	0.34	0.00	1.08	1.13
125.00	0.00	0.82	0.74	1.57	0.69	1.02	2.00	0.55	0.34	0.38	0.87	0.92
126.00	0.98	2.06	2.44	2.10	0.06	2.41	2.00	1.51	0.00	0.00	1.51	0.31
127.00	0.89	2.00	1.52	1.63	1.94	1.55	2.00	1.27	0.00	0.00	1.79	1.47
128.00	0.31	0.89	0.95	1.79	0.74	1.66	2.00	0.85	0.00	0.00	1.19	1.28
129.00	0.04	1.05	1.21	1.18	0.55	0.98	2.00	0.84	0.31	0.00	0.31	0.94
130.00	0.65	1.81	0.11	0.00	0.06	0.24	1.99	0.44	0.08	0.15	0.77	0.55
131.00	0.00	1.05	2.12	1.53	0.41	1.06	2.00	1.50	0.00	0.00	1.51	1.68
132.00	0.18	0.84	1.13	1.01	0.00	1.08	2.00	1.40	0.00	0.00	1.28	1.34
133.00	0.51	1.15	0.60	0.19	0.08	1.98	2.00	0.34	0.08	0.00	1.70	1.01
134.00	0.07	1.60	0.74	0.92	0.84	1.38	2.00	0.72	0.80	0.69	1.27	0.69
135.00	0.04	0.73	1.70	0.09	0.31	1.32	2.00	0.61	0.31	0.14	1.31	0.55
136.00	1.60	1.64	1.28	0.82	0.27	1.32	1.99	1.01	0.28	0.16	1.14	0.87
137.00	0.61	1.63	1.46	2.16	0.52	1.47	2.00	0.46	0.52	0.07	0.60	0.89
138.00	0.00	1.21	1.41	0.79	0.51	1.75	2.00	1.83	0.32	0.00	1.41	1.67
139.00	0.61	2.16	1.73	0.99	0.19	1.75	2.00	1.05	0.18	0.20	1.08	0.74
140.00	0.34	0.54	1.00	0.66	1.00	0.49	2.00	0.60	0.37	0.09	0.66	0.92
141.00	1.08	0.75	1.17	0.75	0.38	1.44	2.00	1.28	0.46	0.00	1.38	0.81
142.00	0.35	1.91	1.92	0.87	0.53	1.78	2.00	1.72	0.55	0.00	1.57	0.53
143.00	0.86	1.72	1.88	1.75	0.88	1.17	1.99	1.74	0.58	0.00	0.57	0.49
144.00	0.61	1.63	1.30	1.61	0.27	1.72	2.00	0.87	0.00	0.00	0.37	0.59
145.00	0.00	1.99	1.83	1.90	1.52	2.00	2.00	1.80	1.52	0.00	2.86	1.34
146.00	0.11	1.99	1.99	1.99	1.83	1.86	2.00	1.91	1.92	0.00	2.00	1.99
147.00	0.46	1.66	1.81	1.85	0.68	1.63	2.00	1.98	0.87	0.00	1.97	1.64
148.00	0.08	1.59	0.68	1.35	0.13	0.74	2.00	1.35	0.09	0.11	0.82	1.54
149.00	0.00	1.27	0.98	1.13	0.11	1.37	1.99	0.72	0.07	0.07	0.31	0.69
150.00	0.08	1.35	1.46	0.51	0.54	1.67	2.00	0.60	0.55	0.12	1.81	0.00
151.00	0.00	0.51	1.42	0.00	0.16	1.77	2.00	1.55	0.16	0.00	1.48	0.00
152.00	0.71	1.05	1.33	0.92	0.66	1.58	2.00	0.88	0.68	0.00	1.80	0.44
153.00	0.94	0.67	0.94	0.95	0.71	1.71	2.00	0.49	0.72	0.00	0.65	0.00
154.00	0.27	0.75	0.49	1.41	0.20	0.86	2.00	0.69	0.41	0.40	0.79	0.31
155.00	0.69	0.92	1.30	0.81	0.45	1.26	1.99	1.14	0.44	0.00	0.42	1.60
156.00	0.18	1.27	1.13	1.31	0.15	1.72	2.00	1.73	0.15	0.00	0.67	1.41
157.00	0.31	0.61	1.30	1.00	0.00	1.55	2.00	1.25	0.00	0.00	1.57	1.45
158.00	1.50	2.43	1.24	0.59	0.74	1.57	2.00	0.81	0.00	0.00	0.33	1.25
159.00	0.00	0.82	0.71	0.00	0.46	1.25	2.00	0.40	0.42	0.00	2.10	1.63
160.00	0.54	1.68	1.17	1.05	0.41	1.99	2.00	1.51	0.41	0.09	1.95	0.75
161.00	0.27	0.61	1.45	1.40	0.37	0.85	1.99	1.26	0.25	0.00	1.10	1.55
162.00	0.00	1.12	1.14	0.33	0.71	1.73	2.00	0.12	0.46	0.00	1.84	0.45
163.00	0.00	1.04	0.79	0.71	0.48	1.30	2.00	0.61	0.44	0.01	1.14	0.87
164.00	1.02	1.21	1.58	0.68	0.67	1.14	2.00	1.22	0.00	0.00	1.05	1.13
165.00	0.37	1.12	1.12	1.31	0.13	1.39	2.00	1.39	0.14	0.04	1.85	1.64
166.00	0.06	1.78	1.88	1.60	0.37	1.27	2.00	1.45	0.45	0.00	1.28	1.57
167.00	0.26	1.48	1.79	1.31	0.41	1.15	1.99	1.35	0.32	0.78	1.71	1.12
168.00	0.33	1.93	1.88	1.81	0.86	1.83	2.00	1.60	0.85	0.00	0.16	1.51
169.00	0.26	1.78	2.00	1.99	0.15	2.00	2.00	0.31	0.15	0.00	2.54	0.32
170.00	0.00	1.35	1.15	1.20	0.00	1.32	2.00	0.99	0.00	0.00	1.54	0.00
171.00	1.10	2.06	1.79	0.65	1.11	1.34	2.00	0.67	0.08	0.00	0.74	0.89
172.00	1.04	0.97	1.22	0.94	0.32	1.21	2.00	1.06	0.00	0.00	1.02	0.75
173.00	0.31	2.00	2.00	1.93	0.29	2.00	1.99	1.92	0.28	0.00	1.40	2.58
174.00	0.27	1.32	1.35	1.32	0.84	1.61	2.00	1.31	0.80	0.00	1.80	1.46
175.00	0.37	0.98	1.70	0.91	0.15	1.17	2.00	1.44	0.13	0.00	1.34	0.41
176.00	0.91	1.83	0.39	0.55	0.77	1.73	2.00	1.81	0.06	0.48	1.50	1.41
177.00	1.52	1.51	2.06	1.93	1.71	1.70	2.00	1.81	0.02	0.00	1.58	0.92
178.00	0.22	0.26	0.42	1.46	0.71	0.62	2.00	0.59	0.00	0.00	1.78	0.64
179.00	0.00	1.50	1.28	1.72	0.26	1.45	1.99	1.12	0.41	0.34	0.20	0.35
10.1.1.1	0.61	154371.25
10.1.1.2	1.44	51794.54
10.1.1.3	1.43	35845.15
10.1.1.4	1.20	95769.80
10.1.1.5	0.54	146843.90
10.1.1.6	0.59	36184.34
10.2.1.2	2.04	8.08
10.1.1.8	1.34	40224.80
10.1.1.9	0.37	214434.04
10.1.1.10	0.12	606173.48
10.1.1.11	1.44	41117.19
10.1.1.12	1.10	81965.09
