Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.831s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
37.00	2.00	2.00	0.00	1.95	2.00	1.99	2.00	2.00	1.99
38.00	1.99	1.99	0.00	1.95	1.99	2.00	2.00	2.00	2.00
39.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
40.00	1.99	2.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
41.00	2.00	2.00	0.00	1.99	2.00	2.00	0.02	2.00	1.99
42.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	2.00	2.00
43.00	2.00	1.99	0.00	1.99	2.00	1.99	0.00	1.99	2.00
44.00	2.00	2.00	0.00	1.95	1.99	2.00	0.00	2.00	1.99
45.00	2.00	2.00	0.00	1.98	2.00	2.00	0.00	2.00	2.00
46.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
47.00	2.00	2.00	0.00	1.98	2.00	2.00	0.00	2.00	0.02
48.00	1.99	1.99	0.00	1.99	2.00	2.00	0.00	2.00	0.00
49.00	2.00	2.01	0.00	1.99	2.00	1.99	0.00	2.00	0.00
50.00	2.00	1.99	0.00	1.99	2.00	2.00	0.00	1.99	0.00
51.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00	2.00	0.00
52.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
53.00	2.00	2.00	0.00	1.98	2.00	2.00	0.00	2.00	0.00
54.00	2.00	2.00	0.00	1.98	2.00	1.99	0.00	2.00	0.00
55.00	1.99	2.00	0.00	1.97	2.00	2.00	0.00	2.00	0.00
56.00	2.00	1.99	0.00	1.99	2.00	2.00	0.00	1.99	0.00
57.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00	2.00	0.00
58.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
59.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
60.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
61.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	1.99	0.00
62.00	2.00	2.00	0.00	1.98	2.00	1.99	0.00	2.00	0.00
63.00	2.00	1.99	0.00	1.99	1.99	2.00	0.00	2.00	0.00
64.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
65.00	1.99	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
66.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
67.00	1.99	2.00	0.00	1.99	2.00	1.99	0.00	2.00	0.00
68.00	1.99	2.00	0.00	1.99	2.00	2.00	0.00	1.99	0.00
69.00	2.00	1.99	0.00	1.99	1.99	2.00	0.00	2.00	0.00
70.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
71.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
72.00	2.00	2.00	0.00	1.98	2.00	2.00	0.00	2.00	0.00
73.00	1.99	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
74.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	1.99	0.00
75.00	2.00	1.99	0.00	2.00	1.99	2.00	0.00	2.00	0.00
76.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
77.00	2.00	2.00	0.00	1.98	2.00	2.00	0.00	2.00	0.00
78.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
79.00	1.99	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
80.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	1.99	0.00
81.00	2.00	1.99	0.00	1.99	1.99	2.00	0.00	2.00	0.00
82.00	2.00	2.00	0.00	1.98	2.00	2.00	0.00	2.00	0.00
83.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
84.00	2.00	2.00	0.00	1.97	2.00	1.99	0.00	2.00	0.00
85.00	1.99	2.00	0.00	1.99	2.00	2.01	0.00	2.00	0.00
86.00	1.99	1.99	0.00	1.99	2.00	1.99	0.00	1.99	0.00
87.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00	2.00	0.00
88.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
89.00	2.00	2.00	0.00	1.97	2.00	2.00	0.00	2.00	0.00
90.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
91.00	1.99	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
92.00	1.99	2.00	0.00	1.99	2.00	1.99	0.00	2.00	0.00
93.00	2.00	1.99	0.00	1.99	1.99	2.00	0.00	1.99	0.00
94.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
95.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
96.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00
97.00	2.00	2.00	0.00	1.98	2.00	1.99	0.00	1.99	0.00
98.00	1.97	2.00	0.00	1.98	2.00	2.01	0.00	2.01	0.00
99.00	2.00	1.99	0.00	1.99	2.00	1.99	0.00	1.99	0.00
100.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00	2.00	0.00
101.00	0.02	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
102.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
103.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	0.00
104.00	0.86	1.70	0.00	1.52	2.00	1.47	0.59	0.62	0.53
105.00	1.99	1.99	0.00	2.00	2.00	1.99	1.20	1.20	0.31
106.00	2.00	2.00	0.00	2.00	1.99	2.00	2.00	1.99	0.00
107.00	2.00	2.00	1.86	2.00	2.00	2.00	2.00	2.00	0.00
108.00	0.48	1.87	2.00	1.54	2.00	2.00	1.98	2.00	1.22
109.00	1.47	2.00	2.00	1.99	2.00	2.00	1.99	1.99	1.17
110.00	1.33	2.00	1.99	1.35	2.00	2.00	1.35	1.35	1.99
111.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00	0.00	1.99
112.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
113.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
114.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
115.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00
116.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	1.99
117.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
118.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
119.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
120.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
121.00	0.00	2.00	1.99	0.00	2.00	1.98	0.00	0.00	2.00
122.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	1.99
123.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00	0.00	2.00
124.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
125.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
126.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00	0.00	2.00
127.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	1.99
128.00	0.00	2.00	2.01	0.00	2.00	2.00	0.00	0.00	2.00
129.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00
130.00	0.00	1.99	2.00	0.00	1.99	1.99	0.00	0.00	2.00
131.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
132.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00	0.00	2.00
133.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00
134.00	0.00	2.00	2.01	0.00	2.00	2.00	0.00	0.00	1.99
135.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	2.00
136.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
137.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
138.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
139.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00
140.00	0.00	2.00	2.01	0.00	2.00	2.00	0.00	0.00	0.01
141.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	0.00
142.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00	0.00	0.00
143.00	0.00	2.00	0.04	0.00	1.99	2.00	0.00	0.00	0.00
144.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
145.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
146.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
147.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00	0.00
148.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
149.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
150.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
151.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
152.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
153.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
154.00	0.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	0.00
155.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
156.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
157.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
158.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
159.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
160.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
161.00	0.00	1.99	0.00	0.00	1.99	2.00	0.00	0.00	0.00
162.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
163.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
164.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
165.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
166.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
167.00	0.00	1.99	0.00	0.00	1.99	2.00	0.00	0.00	0.00
168.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
169.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
170.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
171.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
172.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
173.00	0.00	1.99	0.00	0.00	1.99	2.00	0.00	0.00	0.00
174.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
175.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
176.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
177.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
178.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
179.00	0.00	1.99	0.00	0.00	1.99	1.99	0.00	0.00	0.00
10.1.1.1	1.15	3423.85
10.1.1.2	2.03	559.36
10.1.1.3	0.41	2909.85
10.1.1.4	1.21	2532.42
10.2.1.2	2.04	8.07
10.1.1.6	2.02	1701.55
10.1.1.7	0.49	5315.12
10.1.1.8	1.22	1693.20
10.1.1.9	0.86	12634.04
