Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.340s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
83.00	0.00	1.05	1.12	0.00	1.50	1.59	2.00	1.85	0.67	1.65	1.46	1.02
84.00	0.00	0.72	0.97	1.13	0.69	1.20	2.00	0.87	0.33	0.66	0.60	0.60
85.00	0.00	1.71	2.00	1.40	0.39	1.87	2.00	0.71	0.00	1.78	1.78	0.46
86.00	0.00	1.86	1.99	1.48	1.55	1.92	2.00	1.20	0.14	1.98	1.08	1.20
87.00	0.00	1.42	1.85	0.87	1.44	1.99	1.99	1.85	0.27	1.88	1.93	1.99
88.00	0.00	1.74	2.00	0.61	2.05	1.99	2.00	2.01	1.27	2.00	1.81	1.74
89.00	0.00	1.84	1.90	0.82	1.88	1.77	2.00	1.79	0.32	1.81	1.67	1.78
90.00	0.00	0.99	1.19	1.53	0.89	1.17	2.00	1.14	0.28	1.27	1.19	0.88
91.00	0.00	1.92	1.65	1.20	0.60	1.68	2.00	1.99	0.00	1.54	1.94	2.56
92.00	0.00	1.65	0.69	0.13	1.13	1.67	2.00	0.61	0.00	0.97	0.54	0.18
93.00	0.00	1.18	1.68	1.55	1.14	1.80	1.99	1.92	0.40	0.94	1.42	0.65
94.00	0.00	1.42	1.46	0.00	0.13	1.30	2.00	1.44	0.00	1.33	1.31	0.24
95.00	0.00	0.06	1.24	1.19	0.65	1.67	2.00	0.39	0.51	0.60	1.45	1.10
96.00	0.00	1.73	1.84	0.28	1.57	1.48	2.00	0.32	0.71	1.84	1.61	0.42
97.00	0.00	1.53	1.41	0.79	1.39	1.27	2.00	1.63	0.40	0.69	1.55	0.81
98.00	0.00	1.51	1.66	1.07	1.31	1.40	2.00	1.18	0.01	1.26	1.38	0.80
99.00	0.00	1.75	2.01	0.00	0.08	1.14	2.00	1.99	0.00	1.51	1.72	1.18
100.00	0.00	0.78	1.20	0.38	1.21	0.65	1.99	1.05	0.13	0.94	0.69	0.92
101.00	0.00	0.53	0.74	0.80	0.11	1.18	2.00	0.59	1.07	1.64	1.60	0.77
102.00	0.00	1.19	0.71	0.15	0.32	1.53	2.00	0.75	0.00	1.81	1.57	0.28
103.00	0.00	1.19	1.80	0.58	0.82	0.84	2.00	0.86	0.27	1.00	0.28	0.57
104.00	0.00	1.71	1.70	1.17	1.68	1.64	2.00	1.35	0.29	1.81	2.52	2.37
105.00	0.00	1.80	1.90	0.14	1.74	1.98	2.00	1.74	0.92	1.80	1.75	1.84
106.00	0.00	0.61	1.68	1.22	1.04	1.46	1.99	0.46	0.07	1.07	0.95	0.04
107.00	0.00	1.65	0.95	0.55	1.06	0.92	2.00	0.59	1.51	1.59	0.61	0.65
108.00	0.00	1.08	1.94	1.55	1.25	1.75	2.00	1.59	1.27	2.04	1.28	1.55
109.00	0.00	0.39	1.78	0.15	0.07	1.99	2.00	0.42	0.20	1.72	2.00	1.70
110.00	0.73	0.93	1.70	0.92	1.45	1.19	2.00	1.21	1.73	1.24	1.42	0.04
111.00	0.00	0.94	1.08	1.02	0.24	0.89	2.00	0.55	0.00	0.51	1.48	2.56
112.00	0.00	0.99	1.01	0.46	0.97	1.30	1.99	0.86	1.41	0.64	1.17	0.21
113.00	0.00	1.32	0.99	0.06	0.45	1.30	2.00	1.30	0.61	1.00	0.34	1.04
114.00	0.00	1.21	1.17	0.14	0.87	1.05	2.00	0.42	1.33	0.82	0.99	0.74
115.00	0.18	1.78	1.45	0.51	1.25	1.91	2.00	0.74	0.25	0.98	1.64	0.00
116.00	0.00	1.65	1.98	0.00	0.06	1.74	2.00	1.83	0.00	0.61	1.86	1.24
117.00	0.00	0.85	1.11	0.64	0.64	1.25	2.00	1.81	0.79	0.80	1.06	0.61
118.00	0.00	0.61	1.05	1.48	0.19	1.27	1.99	1.32	0.00	0.69	0.46	0.98
119.00	0.00	1.12	0.82	0.27	0.27	2.11	2.00	0.67	0.00	0.77	1.93	1.44
120.00	0.00	1.40	1.26	0.00	1.58	1.68	2.00	1.83	0.74	1.67	2.03	1.92
121.00	0.00	0.26	1.70	2.10	0.66	1.92	2.00	1.84	0.80	1.58	1.86	0.31
122.00	0.00	1.38	1.61	1.37	0.49	1.34	2.00	1.05	0.84	0.58	0.85	1.13
123.00	0.00	2.19	1.57	0.21	0.95	1.61	2.00	1.10	0.73	1.26	1.46	0.61
124.00	0.00	1.41	0.82	0.97	0.04	1.25	1.99	0.57	0.00	1.27	1.22	1.54
125.00	0.02	1.40	1.38	0.69	0.00	1.54	2.00	0.77	0.84	1.39	1.38	1.31
126.00	0.00	0.54	0.80	1.24	0.95	0.61	2.00	1.05	0.00	0.75	0.87	0.20
127.00	0.00	1.58	1.42	1.61	0.13	1.75	2.00	1.66	0.12	1.47	2.12	2.13
128.00	0.00	0.87	0.53	1.18	0.77	1.32	2.00	0.84	0.27	1.51	0.65	0.54
129.00	0.00	0.99	1.31	0.98	0.57	0.60	2.00	1.11	0.61	1.34	0.59	1.55
130.00	0.00	0.64	1.01	0.93	1.27	1.45	1.99	1.18	0.78	0.61	0.21	1.35
131.00	0.00	1.60	1.19	1.99	0.57	1.08	2.00	0.64	0.88	1.68	1.94	0.41
132.00	0.00	0.77	0.73	1.48	1.14	1.37	2.00	1.06	0.45	1.45	1.15	1.58
133.00	0.00	1.14	1.06	1.31	0.55	1.57	2.00	1.28	0.00	0.32	1.32	1.35
134.00	0.00	1.34	1.83	1.37	1.07	1.17	2.00	1.30	0.13	1.24	1.07	1.04
135.00	0.00	1.19	2.00	1.14	0.12	1.55	2.00	1.84	0.19	0.20	1.51	1.71
136.00	0.00	1.34	0.97	0.61	0.85	1.98	1.99	1.77	0.58	1.02	0.97	1.05
137.00	0.00	0.55	0.86	1.46	0.91	1.47	2.00	0.93	0.80	1.38	0.84	0.12
138.00	0.00	0.05	1.26	0.66	1.00	1.81	2.00	0.79	0.91	0.73	1.66	0.69
139.00	0.00	1.67	1.79	1.90	0.48	1.47	2.00	1.52	0.00	1.58	1.98	1.30
140.00	0.00	0.45	0.87	0.65	1.08	1.34	2.00	0.53	1.40	1.30	1.17	1.30
141.00	0.00	1.50	1.98	1.63	0.55	1.07	2.00	2.07	0.29	1.57	1.18	1.54
142.00	0.00	1.24	1.64	1.57	0.12	1.39	2.00	1.60	0.00	1.44	1.40	1.50
143.00	0.00	1.32	1.31	1.18	1.04	1.41	1.99	1.19	0.00	1.65	1.45	0.75
144.00	0.00	1.18	0.59	0.31	0.89	1.08	2.00	1.39	1.31	1.11	0.99	1.25
145.00	0.00	1.44	1.51	0.61	1.47	0.99	2.00	0.91	0.97	1.32	0.46	0.01
146.00	0.00	1.64	0.65	0.31	0.99	1.63	2.00	0.09	0.02	1.32	0.00	0.00
147.00	0.00	1.78	1.41	0.47	1.06	0.93	2.00	0.64	0.27	0.79	1.00	0.64
148.00	0.00	1.11	1.47	0.81	1.22	1.70	2.00	0.78	0.39	1.37	1.90	1.11
149.00	0.00	0.65	1.26	1.02	0.22	1.12	1.99	0.69	0.06	1.19	1.64	0.68
150.00	0.00	1.18	1.17	0.24	0.08	1.51	2.00	1.32	0.39	0.86	1.51	2.57
151.00	0.00	0.22	0.11	0.34	1.17	1.61	2.00	1.38	0.74	0.94	0.99	1.51
152.00	0.00	0.07	1.32	1.08	0.20	0.58	2.00	0.40	0.31	1.65	1.17	0.61
153.00	0.00	1.40	1.78	0.78	0.87	1.08	2.00	1.00	0.31	0.25	0.75	0.54
154.00	0.00	1.07	0.81	1.33	0.99	1.80	2.00	0.31	0.04	1.86	0.07	0.92
155.00	0.00	0.93	1.10	1.55	0.35	1.04	1.99	1.51	0.00	1.15	0.71	1.52
156.00	0.00	0.69	0.46	0.77	0.41	0.62	2.00	0.47	0.44	0.59	1.04	1.63
157.00	0.00	1.18	1.08	1.02	0.75	1.41	2.00	0.71	0.66	0.92	1.52	0.55
158.00	0.00	0.97	0.82	0.34	1.11	1.15	2.00	1.18	0.04	1.20	1.11	0.57
159.00	0.00	1.24	1.63	0.00	0.27	1.58	2.00	1.21	1.25	1.24	1.08	0.00
160.00	0.00	0.69	0.31	0.00	0.00	0.27	2.00	0.49	0.25	1.00	1.25	0.16
161.00	0.13	1.00	2.85	0.16	0.19	2.03	1.99	1.99	0.00	0.13	1.98	2.05
162.00	0.05	1.26	0.74	1.22	1.37	1.27	2.00	0.88	0.54	1.39	0.15	0.79
163.00	0.00	1.47	1.95	0.19	0.29	1.33	2.00	0.46	1.53	1.44	0.87	1.51
164.00	0.00	1.60	1.27	1.57	0.37	1.60	2.00	1.33	0.24	0.35	1.12	0.00
165.00	0.00	1.38	1.07	0.74	0.91	1.45	2.00	0.54	0.48	0.26	1.10	0.61
166.00	0.00	0.31	1.06	1.05	0.28	0.49	2.00	1.14	0.00	1.73	1.39	0.94
167.00	0.00	1.81	1.47	1.17	0.62	1.19	1.99	1.27	0.54	1.17	1.65	1.22
168.00	0.00	1.39	1.53	0.94	0.73	2.03	2.00	0.86	0.01	0.66	1.30	0.86
169.00	0.00	1.63	1.87	1.70	1.52	1.90	2.00	1.87	0.26	1.31	1.67	1.83
170.00	0.00	1.11	1.46	1.14	0.71	1.75	2.00	1.26	0.00	0.38	1.67	0.75
171.00	0.00	0.31	1.21	0.13	1.34	1.51	2.00	0.28	1.66	2.30	1.90	0.08
172.00	0.00	0.61	0.11	0.31	0.69	1.25	2.00	1.57	0.99	1.11	1.70	0.00
173.00	0.00	1.15	0.65	2.13	0.73	1.32	1.99	0.91	0.91	0.59	0.61	0.06
174.00	0.00	1.70	1.01	1.18	1.11	1.78	2.00	0.78	0.88	1.35	0.88	0.55
175.00	0.08	0.97	0.62	1.41	0.38	0.74	2.00	0.00	0.67	1.17	0.40	0.00
176.00	1.11	0.95	1.10	0.89	0.39	1.44	2.00	1.87	0.29	1.27	1.61	1.52
177.00	0.00	0.52	2.03	0.14	0.00	2.00	2.00	1.02	1.24	1.83	1.57	0.71
178.00	0.00	1.60	2.00	0.00	0.21	1.40	2.00	1.32	0.91	1.17	1.39	1.20
179.00	0.00	1.54	1.25	1.67	0.59	1.01	1.99	1.02	0.27	0.98	1.02	0.93
10.1.1.1	0.02	980487.96
10.1.1.2	1.19	69008.35
10.1.1.3	1.29	41396.87
10.1.1.4	0.91	118205.80
10.1.1.5	0.85	87941.21
10.1.1.6	1.38	33276.23
10.2.1.2	2.04	8.04
10.1.1.8	1.18	53680.22
10.1.1.9	0.48	191100.58
10.1.1.10	1.14	62802.55
10.1.1.11	1.28	40510.80
10.1.1.12	0.99	109321.82
