Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.388s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
18.00	2.00	1.00	1.75	0.04	0.00	2.00	1.99	1.00	0.00	0.00
19.00	2.00	1.27	1.83	0.57	0.05	2.00	1.99	1.25	0.05	0.00
20.00	1.93	0.26	1.14	0.29	0.00	1.99	1.85	0.93	0.00	0.00
21.00	1.90	1.10	2.20	0.25	0.16	2.00	1.87	1.44	0.14	0.31
22.00	2.01	1.24	1.73	0.44	0.00	2.00	2.00	1.27	0.31	0.00
23.00	2.00	0.00	1.66	1.61	0.00	2.00	1.97	1.65	0.00	0.00
24.00	2.00	1.17	1.97	0.32	0.29	2.00	1.88	0.24	0.38	0.54
25.00	1.98	0.44	1.40	0.69	0.28	2.00	1.99	0.48	0.22	0.08
26.00	1.91	0.31	0.79	0.25	0.00	1.99	1.54	0.89	0.05	0.00
27.00	2.00	0.84	1.66	0.00	0.00	2.00	1.88	1.73	0.37	0.00
28.00	1.67	1.00	0.40	0.31	0.00	2.00	1.48	1.02	0.00	0.00
29.00	1.99	1.51	1.53	0.00	0.00	2.00	1.77	1.57	0.00	0.00
30.00	2.00	1.63	1.83	0.12	0.00	2.00	1.95	1.92	0.48	0.41
31.00	2.01	0.25	1.79	0.61	0.00	2.00	1.87	1.01	0.00	0.08
32.00	1.99	0.77	1.61	0.22	0.00	1.99	1.94	1.00	0.31	0.00
33.00	2.00	0.59	2.00	0.00	0.00	2.00	2.00	1.20	1.37	0.00
34.00	1.98	0.08	1.81	0.31	0.00	2.00	1.97	0.65	0.19	0.08
35.00	2.00	2.47	1.73	0.00	0.00	2.00	2.01	2.60	0.00	0.04
36.00	2.01	1.40	0.86	1.32	0.29	2.00	2.00	1.51	0.34	0.02
37.00	2.00	1.70	1.65	0.60	0.00	2.00	1.99	1.74	0.34	0.24
38.00	1.60	0.01	0.55	0.68	0.00	1.99	1.79	0.39	0.04	0.00
39.00	2.39	0.00	1.83	0.00	0.82	2.00	1.98	0.19	0.77	0.00
40.00	2.00	0.31	1.94	0.00	0.00	2.00	1.94	1.93	0.21	0.00
41.00	2.00	1.93	1.84	0.00	0.00	2.00	1.06	1.39	0.55	0.00
42.00	1.99	1.71	1.81	0.94	0.00	2.00	2.41	1.84	1.28	0.00
43.00	2.00	0.00	1.40	1.42	0.00	2.00	2.00	0.01	0.00	0.00
44.00	1.93	1.15	0.16	0.00	0.00	1.99	1.97	1.41	0.00	0.00
45.00	2.00	1.91	2.19	1.32	0.00	2.00	2.00	1.98	0.00	0.31
46.00	2.00	1.39	1.98	0.67	0.13	2.00	2.00	1.42	2.08	0.15
47.00	2.00	1.57	1.20	0.00	0.00	2.00	1.85	1.45	0.21	0.12
48.00	2.00	1.99	0.00	0.00	0.00	2.00	2.07	1.94	0.31	0.00
49.00	1.88	0.78	1.05	0.94	0.15	2.00	1.31	0.85	0.15	0.00
50.00	1.99	1.48	1.41	1.15	0.19	2.00	1.53	1.98	0.19	0.29
51.00	2.00	0.27	1.42	0.00	0.00	1.99	1.83	0.40	0.00	0.00
52.00	2.00	0.45	1.87	0.52	0.34	2.00	1.95	0.47	0.27	0.05
53.00	1.99	0.88	0.54	0.73	0.00	2.00	1.67	1.20	0.00	0.00
54.00	2.00	1.85	1.74	0.00	0.28	2.00	1.95	1.81	0.29	0.22
55.00	1.86	1.11	0.66	0.00	0.00	2.00	1.87	1.14	0.00	0.02
56.00	1.67	0.22	0.09	0.00	0.00	2.00	1.92	0.34	0.00	0.00
57.00	2.00	1.57	2.00	0.12	0.00	1.99	1.99	1.51	0.33	0.00
58.00	2.00	0.61	0.91	0.27	0.00	2.00	1.99	0.93	0.28	0.00
59.00	2.00	0.45	1.88	2.04	0.00	2.00	2.01	0.34	0.00	0.00
60.00	2.00	0.82	1.72	1.53	0.00	2.00	2.00	2.03	1.98	0.00
61.00	2.00	0.00	1.83	1.90	0.00	2.00	1.99	1.07	0.75	0.00
62.00	2.00	0.00	1.81	1.88	0.00	2.00	2.00	0.00	0.06	0.00
63.00	1.94	1.15	1.54	0.53	0.00	1.99	1.48	1.90	0.00	0.00
64.00	2.00	0.00	1.61	0.00	0.00	2.00	2.00	0.41	0.00	0.00
65.00	1.99	0.44	1.94	0.31	0.42	2.00	1.86	0.94	0.51	0.00
66.00	2.00	0.00	1.47	0.53	0.00	2.00	1.31	0.00	0.00	0.00
67.00	2.00	0.31	2.11	0.00	0.00	2.00	2.10	1.20	0.61	0.00
68.00	1.91	1.55	1.54	0.00	0.13	2.00	1.99	0.82	0.35	0.35
69.00	1.99	0.00	1.86	0.00	0.79	1.99	1.95	0.49	0.79	0.00
70.00	1.98	0.24	1.21	0.99	0.00	2.00	1.78	0.07	0.00	0.00
71.00	2.00	0.00	1.45	0.05	0.00	2.00	1.77	1.52	0.35	0.00
72.00	2.01	0.00	1.86	1.50	0.00	2.00	1.93	0.00	0.00	0.00
73.00	2.00	2.52	1.95	0.00	0.00	2.00	1.97	2.20	0.00	0.00
74.00	1.99	0.05	1.42	0.00	0.14	2.00	1.94	1.71	0.31	0.00
75.00	2.00	0.00	1.48	0.00	0.00	1.99	1.95	0.69	0.00	0.07
76.00	1.95	0.31	1.90	0.49	0.00	2.00	1.95	1.68	0.00	0.00
77.00	2.05	1.93	0.61	0.00	0.00	2.00	2.01	1.91	0.61	0.00
78.00	2.00	2.05	1.77	0.00	0.89	2.00	2.00	2.00	0.92	0.00
79.00	2.00	1.10	1.73	0.26	0.49	2.00	1.92	1.18	0.51	0.00
80.00	1.98	1.08	1.88	0.04	0.00	2.00	2.04	1.14	0.73	0.01
81.00	2.00	0.93	1.41	0.68	0.00	1.99	1.97	0.86	0.25	0.55
82.00	2.00	1.84	1.80	0.54	0.00	2.00	2.00	2.01	0.35	0.00
83.00	2.00	1.40	2.00	0.00	0.00	2.00	2.00	1.39	0.00	0.00
84.00	2.00	0.00	1.91	0.00	0.00	2.00	1.97	0.00	0.00	0.00
85.00	2.00	0.08	1.80	0.02	1.33	2.00	1.99	0.18	1.28	0.06
86.00	1.99	0.00	1.93	0.27	0.00	2.00	1.99	0.92	0.11	0.92
87.00	2.00	0.00	1.91	1.50	0.00	1.99	2.00	1.78	0.16	0.04
88.00	1.98	0.00	1.54	0.00	0.00	2.00	1.81	1.20	0.00	0.12
89.00	2.00	0.51	1.81	0.28	0.08	2.00	2.00	1.08	0.05	0.18
90.00	2.00	0.00	1.66	1.57	0.00	2.00	1.97	0.00	0.31	0.00
91.00	2.00	0.16	2.00	1.98	0.00	2.00	2.03	0.24	0.00	0.00
92.00	1.87	1.39	1.45	1.48	0.13	2.00	1.88	1.58	0.91	0.29
93.00	1.99	1.65	0.25	0.41	0.27	1.99	1.77	1.64	0.33	0.00
94.00	2.00	0.00	0.72	0.15	0.20	2.00	2.01	0.31	0.04	0.52
95.00	2.00	0.00	1.91	1.94	0.00	2.00	1.99	0.00	0.00	0.29
96.00	2.00	0.00	1.85	0.22	0.00	2.00	1.86	0.92	0.00	0.00
97.00	2.00	0.14	1.39	0.12	0.13	2.00	2.00	0.72	0.33	0.09
98.00	2.00	0.85	1.79	0.79	0.00	2.00	1.99	0.97	0.33	0.58
99.00	1.99	1.58	0.42	0.00	0.00	2.00	1.88	1.51	0.00	0.00
100.00	2.00	0.53	0.49	0.00	0.00	1.99	1.98	0.75	0.28	0.00
101.00	2.00	0.81	2.11	0.00	0.00	2.00	1.54	1.10	0.00	0.00
102.00	2.00	1.85	1.78	0.24	0.00	2.00	1.97	1.90	1.91	0.02
103.00	1.99	1.51	1.30	0.94	0.00	2.00	1.64	1.64	0.80	0.59
104.00	2.00	0.98	0.42	0.00	0.72	2.00	1.10	1.00	0.15	0.11
105.00	1.99	0.00	1.40	0.49	0.00	2.00	1.99	0.92	0.00	0.00
106.00	2.00	0.00	0.08	0.00	0.27	1.99	2.00	0.15	0.11	0.08
107.00	2.00	0.00	1.40	2.20	0.00	2.00	2.00	0.00	0.00	0.00
108.00	1.91	0.27	1.04	0.44	0.02	2.00	1.88	0.47	0.05	0.00
109.00	2.07	1.90	1.38	1.14	0.00	2.00	1.88	1.44	0.64	0.00
110.00	2.01	0.00	1.53	1.54	0.00	2.00	1.92	0.00	0.00	0.00
111.00	1.92	0.00	1.27	0.00	0.00	2.00	1.85	1.13	0.00	0.00
112.00	2.01	0.22	0.19	0.20	0.00	1.99	2.01	1.47	0.00	0.00
113.00	1.83	0.00	1.00	0.72	0.00	2.00	1.58	1.24	0.08	0.02
114.00	2.00	0.00	0.51	0.48	0.00	2.00	2.00	0.32	0.00	0.00
115.00	2.00	0.00	2.18	0.01	0.00	2.00	1.99	0.57	1.19	0.00
116.00	2.00	0.00	1.74	0.11	0.00	2.00	1.99	0.49	0.00	0.00
117.00	2.00	1.19	2.00	0.00	0.00	2.00	2.00	1.14	0.00	0.00
118.00	1.99	1.72	1.88	0.15	0.00	1.99	2.00	1.77	0.00	0.00
119.00	2.00	0.00	1.86	0.38	0.45	2.00	2.00	0.80	0.67	0.07
120.00	1.87	1.07	1.40	0.73	0.00	2.00	1.75	1.63	0.09	0.00
121.00	2.12	0.26	1.55	1.06	0.00	2.00	1.70	1.05	0.00	0.00
122.00	1.99	0.07	1.68	0.34	0.12	2.00	1.98	0.14	0.13	0.00
123.00	2.01	0.31	1.88	0.61	0.00	2.00	2.01	1.83	0.20	0.00
124.00	1.99	0.80	1.85	0.45	0.02	1.99	1.92	2.16	0.02	0.27
125.00	2.00	0.64	1.74	0.00	0.34	2.00	2.00	1.44	1.21	0.00
126.00	2.00	1.68	1.66	0.00	0.00	2.00	1.98	1.60	0.26	0.00
127.00	1.99	0.07	2.27	0.00	0.00	2.00	2.03	0.41	0.42	0.00
128.00	2.00	0.00	1.78	1.66	0.00	2.00	2.00	0.31	0.00	0.00
129.00	2.00	0.00	1.80	1.30	0.00	2.00	1.83	0.79	0.00	0.48
130.00	1.99	0.29	0.88	0.24	0.12	1.99	1.94	1.35	0.19	0.66
131.00	2.00	0.00	2.11	0.66	0.00	2.00	2.00	0.00	0.24	0.00
132.00	1.99	0.98	1.79	0.00	1.35	2.00	2.00	0.88	1.37	0.00
133.00	2.01	1.45	1.64	0.24	0.32	2.00	1.93	2.20	0.42	0.08
134.00	1.87	0.31	0.53	0.00	0.24	2.00	1.90	1.15	0.64	0.19
135.00	1.99	0.66	1.02	0.00	0.00	2.00	1.67	0.31	0.00	0.00
136.00	1.90	0.31	0.33	0.00	0.00	1.99	1.84	0.37	0.00	0.00
137.00	2.00	0.00	1.42	1.50	0.00	2.00	1.85	0.85	0.00	0.00
138.00	2.00	0.00	1.55	1.53	0.21	2.00	2.00	1.39	0.40	0.00
139.00	1.84	0.51	1.30	1.10	0.00	2.00	1.35	1.05	0.00	0.18
140.00	1.97	2.27	1.79	1.77	0.04	2.00	1.99	2.00	0.32	0.00
141.00	2.00	1.46	1.72	0.12	0.00	2.00	1.81	1.57	0.31	0.02
142.00	1.99	0.06	1.92	0.93	0.00	2.00	1.94	0.46	0.00	0.00
143.00	1.98	0.19	1.92	0.00	0.31	1.99	2.00	0.14	0.37	0.00
144.00	1.99	1.58	1.65	2.07	0.05	2.00	1.92	2.13	0.04	0.00
145.00	2.01	0.00	1.95	0.00	0.04	2.00	2.08	0.05	0.07	0.15
146.00	2.00	0.00	1.54	0.00	0.00	2.00	2.00	1.65	0.00	0.00
147.00	2.00	0.26	0.84	0.46	0.31	2.00	1.99	1.52	0.25	0.00
148.00	1.99	0.71	0.59	0.45	0.42	2.00	1.99	0.61	0.41	0.00
149.00	2.00	1.48	2.23	0.82	0.38	1.99	2.00	1.55	0.33	0.42
150.00	2.00	0.44	1.75	1.35	0.05	2.00	1.99	0.61	0.09	0.00
151.00	1.99	0.00	1.53	1.60	0.41	2.00	1.99	1.93	0.39	0.07
152.00	1.70	0.19	1.80	1.08	0.00	2.00	1.88	1.34	0.31	0.31
153.00	2.01	1.04	1.53	0.48	0.00	2.00	2.00	2.25	0.42	0.02
154.00	1.99	1.34	1.13	0.59	0.00	2.00	1.95	1.73	0.51	0.07
155.00	2.00	0.00	1.25	0.05	0.00	1.99	1.07	0.01	0.00	0.00
156.00	2.00	0.00	0.13	0.15	0.00	2.00	2.51	0.00	0.00	0.02
157.00	1.99	0.00	2.07	0.95	0.35	2.00	1.78	0.94	0.34	0.13
158.00	2.00	0.00	1.72	1.72	0.00	2.00	1.61	0.40	0.01	0.00
159.00	1.98	0.62	1.93	1.88	0.26	2.00	1.99	0.60	0.24	0.05
160.00	2.00	1.59	1.52	1.34	0.39	2.00	1.52	1.26	0.22	0.00
161.00	2.00	0.31	1.98	0.00	0.00	1.99	2.03	0.21	0.00	0.05
162.00	2.00	0.06	1.90	1.07	0.00	2.00	2.00	1.14	0.00	0.00
163.00	2.00	0.00	1.98	1.99	1.04	2.00	2.00	1.99	0.92	0.61
164.00	2.00	0.31	1.59	1.24	0.05	2.00	1.92	0.19	0.07	0.42
165.00	2.00	1.70	1.87	1.58	0.00	2.00	1.99	1.78	1.07	0.00
166.00	2.00	1.81	1.93	1.98	0.00	2.00	1.99	1.78	0.61	0.19
167.00	1.95	0.00	1.60	1.40	0.00	1.99	1.75	0.00	0.27	0.00
168.00	2.01	0.00	1.83	0.26	0.41	2.00	1.98	1.41	0.44	0.00
169.00	2.00	0.00	1.74	0.00	0.35	2.00	2.04	0.00	0.26	0.00
170.00	1.97	0.00	1.55	1.73	0.00	2.00	1.52	0.00	0.00	0.00
171.00	2.00	0.15	1.85	1.95	0.00	2.00	2.01	0.20	0.24	0.20
172.00	2.00	0.37	2.05	0.16	0.00	2.00	1.91	0.40	0.00	0.00
173.00	1.99	0.00	1.74	0.57	0.11	1.99	1.99	0.73	0.14	0.00
174.00	2.00	0.00	1.81	0.00	0.39	2.00	2.01	0.47	0.61	0.19
175.00	2.00	1.22	2.03	0.31	1.30	2.00	2.00	1.58	1.14	0.24
176.00	1.97	0.00	1.74	0.00	0.00	2.00	1.81	0.00	0.00	0.00
177.00	2.04	0.00	1.87	0.78	0.20	2.00	2.17	2.07	1.77	0.00
178.00	2.00	0.31	1.80	0.47	0.01	2.00	1.95	0.94	0.73	0.00
179.00	1.98	0.00	0.47	0.28	0.00	1.99	1.90	0.35	0.00	0.00
10.1.1.1	2.02	4538.00
10.1.1.2	0.67	192088.41
10.1.1.3	1.51	41455.82
10.1.1.4	0.57	222236.76
10.1.1.5	0.12	335546.81
10.2.1.2	2.04	7.89
10.1.1.7	1.91	10598.23
10.1.1.8	1.06	106742.34
10.1.1.9	0.30	247538.21
10.1.1.10	0.08	368161.88
