Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.343s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
124.00	1.99	1.91	0.31	0.00	0.00	1.99	1.98	1.92	0.00	0.00
125.00	2.00	2.07	1.51	0.00	0.00	2.00	2.01	2.08	0.00	0.00
126.00	1.00	1.52	1.32	0.00	0.00	2.00	1.34	1.14	0.00	0.00
127.00	2.34	1.85	1.68	1.25	0.00	2.00	2.00	1.99	0.00	1.30
128.00	1.79	1.98	1.39	0.08	0.00	2.00	1.77	1.59	0.00	0.08
129.00	2.00	2.00	1.45	0.00	0.00	2.00	2.00	1.88	0.00	0.00
130.00	1.06	2.00	1.90	0.11	0.01	1.99	1.87	1.85	0.91	0.12
131.00	0.00	1.63	2.00	1.50	0.33	2.00	1.85	1.50	0.88	0.04
132.00	1.79	1.61	1.84	2.16	0.66	2.00	2.00	1.70	0.88	0.00
133.00	2.00	1.99	1.98	0.78	0.00	2.00	2.00	1.84	0.00	0.00
134.00	1.97	1.98	1.99	0.52	0.45	2.00	1.99	1.74	0.31	0.09
135.00	1.93	1.86	1.75	0.00	0.00	2.00	1.88	1.87	0.25	0.00
136.00	0.21	1.81	1.81	0.00	0.00	1.99	2.01	1.83	2.07	0.00
137.00	2.51	1.85	0.92	0.62	0.12	2.00	1.98	1.35	0.25	0.31
138.00	2.12	1.99	1.10	0.21	0.12	2.00	2.01	1.79	0.92	0.11
139.00	1.85	2.00	1.88	0.26	0.00	2.00	1.81	1.85	0.00	0.24
140.00	1.14	1.12	0.27	0.00	0.00	2.00	1.19	1.11	0.00	0.00
141.00	1.91	2.26	1.02	0.00	0.00	2.00	1.99	1.90	0.25	0.00
142.00	2.00	2.00	1.06	0.39	0.00	2.00	1.99	1.94	0.00	0.41
143.00	1.83	1.98	1.04	0.73	0.05	1.99	1.88	1.88	0.00	0.95
144.00	2.00	1.99	1.33	0.20	0.09	2.00	2.00	1.88	0.20	0.15
145.00	0.46	1.91	0.80	0.05	0.00	2.00	1.78	0.57	0.00	0.12
146.00	2.48	1.87	0.00	0.00	0.24	2.00	1.94	1.87	0.00	0.00
147.00	1.51	2.00	1.83	1.12	0.05	2.00	2.00	1.95	0.29	0.00
148.00	0.00	1.99	1.92	0.31	0.00	2.00	1.99	1.92	2.45	0.00
149.00	1.15	1.99	1.54	0.31	0.00	1.99	1.65	0.78	0.73	0.00
150.00	2.00	1.97	0.94	0.61	0.00	2.00	1.99	1.34	0.00	0.00
151.00	1.50	2.00	2.41	1.42	0.31	2.00	1.54	1.70	0.49	0.80
152.00	0.31	2.00	1.81	1.85	0.00	2.00	1.83	1.99	0.31	0.00
153.00	2.24	1.84	1.55	0.08	0.09	2.00	1.84	1.72	0.00	0.00
154.00	1.34	1.61	1.57	0.00	0.00	2.00	1.37	1.63	1.31	0.00
155.00	2.00	2.00	1.98	0.00	0.00	1.99	2.00	1.79	0.31	0.00
156.00	1.99	1.95	1.95	0.00	0.00	2.00	1.99	1.86	0.00	0.00
157.00	2.01	2.03	2.05	0.00	0.00	2.00	2.01	1.94	0.00	0.00
158.00	1.99	2.00	1.74	0.29	0.60	2.00	2.00	1.97	0.00	0.00
159.00	0.86	1.70	0.93	0.00	0.00	2.00	0.95	0.89	0.35	0.00
160.00	0.68	1.86	0.11	0.00	0.00	2.00	0.71	0.13	0.00	0.00
161.00	1.79	1.61	0.08	0.05	0.91	1.99	1.70	2.05	0.00	0.60
162.00	1.68	2.03	0.37	0.00	0.00	2.00	1.70	1.81	0.00	0.00
163.00	1.91	1.86	1.54	0.94	0.26	2.00	1.91	1.68	0.22	0.00
164.00	0.60	1.80	1.13	0.59	0.04	2.00	1.08	0.73	0.80	0.00
165.00	0.00	2.07	1.06	1.10	0.92	2.00	2.10	2.20	0.00	0.00
166.00	1.33	1.99	1.85	0.74	0.00	2.00	1.07	1.98	0.00	0.00
167.00	1.46	2.00	1.80	0.00	0.00	1.99	1.47	1.73	0.00	0.00
168.00	1.70	2.00	1.83	0.00	0.00	2.00	1.67	1.88	0.74	0.00
169.00	1.75	1.87	1.38	0.32	0.33	2.00	1.98	1.68	0.15	0.31
170.00	1.41	1.95	1.15	0.47	0.00	2.00	1.41	1.70	0.00	0.53
171.00	0.00	1.40	1.39	0.00	0.00	2.00	1.65	1.39	0.00	0.00
172.00	1.85	0.15	0.44	0.08	0.00	2.00	1.86	1.60	0.00	0.09
173.00	1.95	0.89	1.93	1.68	0.00	1.99	2.00	0.00	0.00	1.12
174.00	0.75	1.92	1.45	0.79	0.05	2.00	1.50	0.40	0.31	0.79
175.00	1.44	1.60	0.72	0.00	0.00	2.00	1.27	0.15	0.00	0.00
176.00	0.87	2.00	0.26	0.13	0.61	2.00	0.86	1.51	0.00	0.11
177.00	0.82	1.99	0.40	0.38	0.00	2.00	0.92	0.00	0.00	0.00
178.00	0.41	1.90	0.52	0.65	0.93	2.00	1.66	1.10	0.00	0.00
179.00	1.47	1.95	2.16	0.00	0.04	1.99	1.98	1.01	0.11	0.00
10.1.1.1	0.59	81998.91
10.1.1.2	1.92	8802.51
10.1.1.3	1.42	62905.62
10.1.1.4	0.34	364225.18
10.1.1.5	0.37	178267.98
10.2.1.2	2.04	7.89
10.1.1.7	1.89	18080.13
10.1.1.8	1.69	30679.73
10.1.1.9	0.33	448222.58
10.1.1.10	0.13	390391.10
