Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.381s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
68.00	0.00	1.98	1.68	0.00	0.41	0.00	2.00	0.98	1.83	1.95	1.48	0.94
69.00	0.00	1.85	1.90	1.65	0.54	0.00	1.99	1.83	0.75	1.24	1.81	0.07
70.00	0.00	1.61	0.68	0.02	0.53	0.00	2.00	0.19	1.87	2.03	0.33	0.44
71.00	0.00	1.59	1.15	0.32	0.87	0.00	2.00	0.94	0.41	1.51	1.64	0.93
72.00	0.00	1.21	0.97	0.62	1.14	0.00	2.00	0.14	0.12	1.55	1.63	0.13
73.00	0.00	0.72	2.16	1.92	0.16	0.00	2.00	0.98	0.00	0.61	1.28	0.52
74.00	0.00	1.00	1.70	1.63	0.01	0.00	2.00	0.99	0.00	0.98	1.17	0.14
75.00	0.00	1.55	1.83	1.77	1.42	0.00	1.99	1.63	0.00	0.00	1.59	1.45
76.00	0.00	0.48	1.50	1.44	0.40	0.00	2.00	1.30	1.78	1.15	1.06	0.89
77.00	0.00	1.34	1.32	0.64	1.71	0.00	2.00	1.42	1.14	0.00	1.50	1.42
78.00	0.00	1.86	2.00	1.72	1.70	0.00	2.00	0.47	1.48	0.65	1.90	0.16
79.00	0.00	2.01	2.00	1.99	1.00	0.00	2.00	1.64	0.94	2.01	2.01	0.00
80.00	0.00	1.95	1.94	1.99	0.49	0.00	2.00	1.94	0.49	1.98	1.93	0.00
81.00	0.00	1.63	1.70	1.27	0.79	0.00	1.99	1.40	0.42	1.87	2.04	0.72
82.00	0.00	1.45	1.51	1.98	1.39	0.00	2.00	1.12	0.57	1.68	1.58	1.17
83.00	0.00	1.40	1.33	1.02	0.95	0.00	2.00	0.42	0.53	1.39	0.62	0.40
84.00	0.00	1.30	1.83	0.87	1.07	0.00	2.00	1.60	0.91	1.54	0.79	1.11
85.00	0.00	0.51	1.55	0.24	0.54	0.00	2.00	0.85	1.52	1.77	1.25	0.85
86.00	0.00	1.87	1.75	0.22	0.82	0.00	2.00	0.98	0.81	1.72	1.19	0.93
87.00	0.00	1.26	1.75	1.31	1.06	0.00	1.99	1.35	0.31	1.81	1.81	0.02
88.00	0.00	2.00	2.00	2.00	1.81	0.00	2.00	0.60	0.62	1.83	2.00	0.00
89.00	0.00	1.71	2.00	1.84	1.05	0.00	2.00	2.73	0.84	2.00	2.00	1.45
90.00	0.00	1.19	2.00	1.99	0.92	0.00	2.00	1.53	0.08	1.85	1.66	1.53
91.00	0.00	1.99	1.99	1.90	0.98	0.00	2.00	2.28	0.00	1.00	2.00	2.33
92.00	0.00	1.85	1.91	1.92	1.64	0.00	2.00	1.94	1.14	2.18	1.91	0.02
93.00	0.00	1.98	2.10	1.86	1.46	0.00	1.99	2.00	0.02	1.33	1.59	1.77
94.00	0.00	1.77	1.78	1.70	1.77	0.00	2.00	1.70	0.31	1.74	1.77	1.67
95.00	0.00	2.12	1.85	1.83	2.04	0.00	2.00	2.08	0.88	1.73	1.98	2.07
96.00	0.00	1.68	1.99	1.99	1.81	0.00	2.00	1.97	0.00	1.93	2.00	1.93
97.00	0.00	1.91	1.77	1.80	1.66	0.00	2.00	1.33	0.00	1.52	0.61	0.37
98.00	0.00	1.35	0.28	0.11	1.40	0.00	2.00	0.33	1.14	1.58	1.75	0.60
99.00	0.00	1.74	1.59	0.61	1.48	0.00	2.00	1.26	1.63	1.74	1.38	1.27
100.00	0.00	1.40	1.94	0.48	1.24	0.00	1.99	0.59	0.04	1.80	1.42	0.67
101.00	0.00	0.60	1.63	0.61	0.01	0.00	2.00	1.81	0.60	1.53	1.60	0.33
102.00	0.00	2.68	1.72	0.44	0.24	0.00	2.00	1.68	0.94	1.50	1.40	1.26
103.00	0.00	1.20	1.32	1.33	1.07	0.00	2.00	0.71	0.46	1.37	1.81	0.66
104.00	0.00	1.44	1.14	0.32	0.84	0.00	2.00	0.08	1.66	1.47	1.24	0.06
105.00	0.00	0.20	0.95	1.84	0.00	0.00	2.00	0.89	0.46	0.86	1.85	0.97
106.00	0.00	0.39	0.29	0.98	0.42	0.00	1.99	0.34	0.35	1.42	2.00	0.14
107.00	0.00	1.41	1.94	0.00	1.70	1.72	2.00	1.10	1.32	1.55	1.06	0.88
108.00	0.00	1.75	1.58	1.74	1.11	1.66	2.00	1.21	1.20	1.55	1.11	0.95
109.00	0.00	1.50	1.05	0.54	1.77	1.74	2.00	1.07	1.85	1.15	1.20	0.98
110.00	0.00	1.45	0.59	1.65	1.59	1.52	2.00	0.22	0.41	0.94	0.95	0.05
111.00	0.00	1.65	0.47	0.31	1.28	1.14	2.00	1.15	0.28	1.70	1.37	1.17
112.00	0.00	1.77	1.64	0.18	0.53	1.47	1.99	1.48	0.00	2.13	1.57	1.46
113.00	0.00	0.87	1.15	1.79	0.65	1.39	2.00	1.31	0.00	1.08	1.26	1.24
114.00	0.00	1.05	1.42	1.37	0.88	1.08	2.00	1.15	0.14	1.15	1.91	1.08
115.00	0.00	1.50	1.13	1.55	1.83	1.18	2.00	0.67	0.89	1.33	1.86	0.68
116.00	0.00	0.99	1.01	0.27	1.31	1.81	2.00	0.29	1.54	1.40	0.78	0.31
117.00	0.00	1.26	1.21	0.61	1.06	0.93	2.00	0.02	1.25	1.25	1.31	0.04
118.00	0.00	0.65	1.55	1.59	0.77	0.92	1.99	0.55	0.59	1.46	1.32	0.75
119.00	0.74	1.39	1.51	0.52	0.00	2.17	2.00	0.01	0.93	1.24	1.52	0.00
120.00	0.44	1.35	1.58	1.13	1.46	1.60	2.00	0.89	0.66	0.92	1.53	0.57
121.00	0.67	0.99	1.91	1.52	0.68	1.50	2.00	1.54	0.00	0.00	0.95	1.84
122.00	0.89	1.65	1.63	1.55	0.39	1.99	2.00	0.42	0.31	1.28	2.00	0.00
123.00	1.48	1.95	1.54	0.00	0.37	2.00	2.00	0.25	1.34	0.16	2.00	0.25
124.00	0.06	0.97	1.41	1.66	0.52	0.84	1.99	1.12	0.51	0.26	0.73	0.71
125.00	0.00	1.12	1.18	0.20	0.35	0.66	2.00	0.21	1.15	1.32	1.13	0.00
126.00	1.02	1.12	0.48	1.08	1.18	1.30	2.00	1.24	0.44	1.15	1.00	1.06
127.00	0.52	1.00	1.26	0.45	0.54	0.68	2.00	0.19	0.16	1.11	1.01	0.08
128.00	0.71	1.21	0.65	1.35	1.02	1.35	2.00	0.59	0.64	0.92	1.10	0.22
129.00	0.00	1.31	1.97	0.01	0.00	2.27	2.00	1.42	0.60	1.50	2.12	0.49
130.00	0.99	1.72	1.73	0.93	1.31	1.80	1.99	1.81	0.00	1.90	1.84	1.83
131.00	0.16	1.92	1.73	1.93	1.11	1.47	2.00	0.80	0.19	1.54	1.91	0.80
132.00	0.81	0.45	1.01	1.10	0.57	1.44	2.00	0.45	0.26	1.07	1.30	0.52
133.00	0.07	0.79	0.45	0.51	0.53	1.00	2.00	0.49	0.61	1.90	1.66	0.49
134.00	0.00	1.72	1.75	1.37	0.59	1.21	2.00	1.26	0.68	1.99	1.06	1.52
135.00	0.00	0.00	1.53	1.99	0.01	0.79	2.00	0.99	0.09	1.04	0.32	1.01
136.00	0.01	1.98	1.38	1.58	0.27	1.53	1.99	1.10	1.33	1.48	1.15	0.28
137.00	0.29	0.59	1.17	1.54	0.67	0.33	2.00	0.69	0.41	0.45	0.51	0.54
138.00	0.46	1.14	1.13	1.07	0.18	0.41	2.00	0.06	0.49	0.33	1.00	0.00
139.00	0.84	0.87	0.87	1.59	0.38	1.17	2.00	0.89	0.14	0.31	0.62	0.61
140.00	0.00	1.92	1.87	0.00	1.83	2.07	2.00	0.00	0.01	1.95	2.07	0.00
141.00	0.38	1.13	0.72	1.31	1.42	1.45	2.00	1.01	0.31	0.69	0.93	1.01
142.00	0.00	1.81	2.00	2.03	0.16	0.93	2.00	0.08	0.46	1.18	0.31	0.01
143.00	0.31	1.68	1.98	1.84	0.46	0.87	1.99	0.06	0.45	0.65	0.18	0.09
144.00	0.29	0.49	1.06	1.41	0.52	0.78	2.00	1.39	1.05	1.58	1.21	1.33
145.00	0.00	0.59	1.30	0.31	0.00	1.24	2.00	1.28	1.06	1.27	1.05	1.39
146.00	0.88	1.92	2.16	1.28	0.57	1.37	2.00	0.91	0.39	0.15	1.71	0.91
147.00	1.01	1.33	1.30	0.31	0.87	2.50	2.00	0.68	1.38	0.53	1.46	0.68
148.00	0.00	0.80	0.82	0.58	0.60	0.73	2.00	0.62	0.00	0.62	1.24	0.41
149.00	1.19	1.54	0.54	0.59	1.17	1.50	1.99	0.24	0.00	0.25	0.31	0.00
150.00	0.02	0.71	1.19	0.32	0.00	1.02	2.00	1.05	0.00	0.52	0.65	1.08
151.00	0.61	2.12	1.91	1.87	1.17	1.70	2.00	1.99	1.58	1.72	1.68	0.00
152.00	1.10	0.65	1.45	1.78	0.37	1.38	2.00	1.58	1.08	1.19	1.71	0.91
153.00	0.00	1.85	0.85	1.64	1.00	1.41	2.00	0.99	0.16	0.41	1.19	0.71
154.00	0.00	1.54	1.21	0.51	1.10	1.08	2.00	1.05	0.11	0.31	1.53	0.00
155.00	0.40	0.86	0.95	0.51	0.06	2.00	1.99	1.22	0.00	1.64	2.03	1.22
156.00	0.35	0.13	1.47	1.11	0.44	0.78	2.00	1.00	0.31	0.75	1.26	0.86
157.00	0.00	0.81	1.46	0.32	0.62	1.71	2.00	1.50	0.00	1.31	0.86	0.62
158.00	0.00	1.07	1.97	0.72	0.67	1.37	2.00	0.77	0.19	0.86	1.26	1.07
159.00	0.04	0.74	0.80	0.59	0.54	1.31	2.00	0.89	0.80	0.49	1.32	1.10
160.00	0.57	0.81	1.26	1.57	0.80	1.20	2.00	1.41	0.25	0.77	0.99	1.46
161.00	0.00	0.31	0.74	0.39	0.00	0.33	1.99	1.59	0.00	0.41	0.85	0.48
162.00	0.44	0.42	1.71	1.32	0.00	1.67	2.00	1.45	0.06	1.61	1.53	1.58
163.00	0.02	0.97	1.39	0.61	0.07	1.33	2.00	1.00	0.77	0.68	0.02	0.25
164.00	0.31	1.65	1.58	0.00	0.91	2.12	2.00	0.31	0.31	1.88	1.59	0.00
165.00	0.00	0.86	1.37	0.24	0.71	1.73	2.00	1.06	0.79	1.26	1.45	0.26
166.00	0.00	1.75	1.14	0.53	0.77	1.54	2.00	0.37	0.51	0.66	1.08	0.22
167.00	0.00	1.25	1.58	0.21	0.44	1.47	1.99	0.78	0.27	1.98	0.48	0.75
168.00	0.00	1.44	0.97	0.38	0.55	0.75	2.00	0.87	1.25	0.35	0.41	0.29
169.00	0.16	0.73	0.89	0.00	0.21	1.02	2.00	0.21	0.60	0.00	0.28	0.22
170.00	0.00	1.94	2.31	1.98	1.61	2.10	2.00	0.42	1.77	1.67	0.00	0.00
171.00	0.84	1.26	0.47	1.41	0.71	1.20	2.00	0.44	0.45	0.89	0.91	0.00
172.00	0.95	1.74	1.07	0.94	0.49	1.22	2.00	1.08	0.91	1.44	0.49	0.00
173.00	0.59	0.95	1.15	1.00	0.44	1.11	1.99	1.02	0.26	0.72	0.04	0.45
174.00	0.38	0.48	0.34	0.14	0.24	1.71	2.00	0.52	0.19	0.38	1.87	0.34
175.00	0.00	1.30	1.52	0.14	0.00	0.45	2.00	1.50	0.00	0.61	0.54	0.11
176.00	1.42	1.45	0.53	0.61	0.24	1.24	2.00	0.58	0.29	1.45	1.05	0.58
177.00	0.65	0.64	0.47	0.45	0.48	0.86	2.00	0.52	0.00	0.92	1.00	0.28
178.00	0.12	1.39	1.14	0.44	0.89	1.17	2.00	0.59	0.52	1.05	1.51	0.51
179.00	0.00	1.86	1.71	1.54	0.01	1.34	1.99	0.21	0.12	0.93	1.85	0.00
10.1.1.1	0.14	278145.06
10.1.1.2	1.46	39202.10
10.1.1.3	1.30	29574.67
10.1.1.4	0.99	75806.53
10.1.1.5	0.78	81087.01
10.1.1.6	0.56	42323.23
10.2.1.2	2.04	7.93
10.1.1.8	0.82	98243.51
10.1.1.9	0.83	97030.17
10.1.1.10	1.38	33820.93
10.1.1.11	1.30	33032.83
10.1.1.12	0.58	119995.98
