Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.351s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
71.00	2.00	1.99	1.26	0.00	0.65	2.00	1.97	0.00	0.00	0.00
72.00	2.00	2.00	1.18	0.00	1.83	2.00	2.00	0.00	0.00	0.04
73.00	2.00	1.99	1.97	0.00	2.01	2.00	2.00	0.00	0.00	0.06
74.00	2.00	1.98	1.88	0.00	0.54	2.00	1.99	0.00	0.01	0.02
75.00	1.73	1.91	1.61	0.00	0.00	1.99	1.61	0.00	0.00	0.00
76.00	1.99	1.99	1.58	0.00	0.00	2.00	1.95	0.00	0.00	0.25
77.00	2.01	2.01	1.93	0.00	0.00	2.00	1.95	0.00	0.00	0.31
78.00	2.00	2.00	2.00	0.00	0.49	2.00	2.00	0.00	0.00	0.00
79.00	2.00	2.00	1.99	0.00	0.91	2.00	2.00	0.00	0.00	0.79
80.00	2.00	1.98	1.97	0.00	1.40	2.00	1.99	0.00	0.00	1.65
81.00	1.99	1.99	1.99	0.00	1.97	1.99	2.00	0.00	0.19	1.86
82.00	2.00	2.00	2.00	0.00	1.91	2.00	2.00	0.00	0.00	1.99
83.00	1.99	2.00	2.00	0.00	1.90	2.00	2.00	0.00	0.00	1.99
84.00	2.00	1.97	1.91	0.00	1.84	2.00	1.98	0.00	0.00	1.90
85.00	1.99	1.91	1.63	0.00	0.41	2.00	2.01	0.00	0.00	0.16
86.00	2.01	1.88	2.10	0.00	0.06	2.00	1.99	0.00	0.00	0.00
87.00	1.99	1.98	1.67	0.00	0.82	1.99	1.99	0.00	0.00	0.00
88.00	2.00	1.75	1.74	0.00	0.00	2.00	1.98	0.00	0.00	0.00
89.00	2.00	2.11	2.11	0.00	0.31	2.00	2.03	0.00	0.00	0.00
90.00	2.00	1.99	2.00	0.00	0.02	2.00	2.00	0.00	0.00	0.14
91.00	1.99	1.93	1.51	0.00	0.00	2.00	1.85	0.00	0.00	0.00
92.00	2.01	2.01	2.07	0.00	0.04	2.00	1.95	0.00	0.00	0.00
93.00	1.99	1.99	2.01	0.00	0.05	1.99	2.01	0.00	0.00	0.00
94.00	2.00	2.00	1.73	0.00	0.00	2.00	2.00	0.00	0.25	0.25
95.00	2.00	2.00	1.99	0.00	0.34	2.00	2.00	0.00	0.07	0.08
96.00	2.00	2.00	2.00	0.00	0.60	2.00	2.00	0.00	0.15	0.15
97.00	2.00	2.00	1.65	0.00	0.07	2.00	1.98	0.00	0.00	0.09
98.00	2.00	1.99	2.05	0.00	0.68	2.00	2.03	0.00	0.12	0.12
99.00	1.99	2.00	2.03	0.00	1.83	2.00	1.99	0.00	0.00	0.00
100.00	1.98	1.98	1.88	0.00	1.92	1.99	1.98	0.00	0.00	0.00
101.00	2.03	2.03	2.08	0.00	2.07	2.00	2.03	0.00	0.00	2.06
102.00	2.00	2.00	2.00	0.00	1.68	2.00	2.00	0.00	0.00	1.68
103.00	2.00	1.92	1.94	0.00	0.58	2.00	1.99	0.00	0.00	0.16
104.00	2.00	1.97	1.08	0.00	1.83	2.00	1.17	0.00	0.00	0.67
105.00	1.99	1.85	1.50	0.00	1.68	2.00	1.78	0.00	0.00	1.18
106.00	2.00	2.00	1.92	0.00	1.87	1.99	2.00	0.00	0.00	1.87
107.00	2.00	2.00	1.99	0.00	1.34	2.00	2.00	0.00	0.55	0.47
108.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
109.00	2.00	2.00	1.86	0.00	0.37	2.00	2.00	0.00	0.61	0.60
110.00	2.00	2.00	1.90	0.00	0.00	2.00	2.00	0.00	0.00	0.00
111.00	2.00	1.99	2.00	0.00	0.14	2.00	1.99	0.00	0.00	0.00
112.00	1.99	2.00	2.00	0.00	0.00	1.99	2.00	0.00	1.33	1.33
113.00	2.00	1.55	1.84	0.00	1.54	2.00	1.99	0.00	0.42	0.51
114.00	2.00	2.00	1.90	0.00	0.05	2.00	2.00	0.00	0.00	0.02
115.00	2.00	1.84	1.97	0.00	0.41	2.00	1.99	0.00	0.00	0.09
116.00	2.00	2.01	2.01	0.00	0.04	2.00	2.01	0.00	0.00	0.00
117.00	2.00	1.95	1.93	0.00	0.00	2.00	1.98	0.00	0.00	0.00
118.00	1.99	1.93	1.84	0.00	0.00	1.99	2.01	0.00	0.00	0.00
119.00	2.00	1.92	1.84	0.00	0.22	2.00	1.97	0.00	0.00	0.00
120.00	1.95	1.92	1.66	0.00	0.00	2.00	2.04	0.00	0.00	0.00
121.00	2.00	2.00	1.80	0.00	0.00	2.00	2.00	0.00	0.00	0.00
122.00	2.00	2.00	1.74	0.00	0.25	2.00	1.98	0.00	0.00	0.00
123.00	2.00	1.98	1.99	0.00	0.00	2.00	2.00	0.00	0.00	0.12
124.00	1.99	2.00	1.81	0.00	0.00	1.99	1.97	0.00	0.00	0.87
125.00	2.00	1.92	1.98	0.00	0.81	2.00	2.00	0.00	0.15	0.26
126.00	2.00	2.00	1.81	0.00	1.01	2.00	1.81	0.00	0.00	0.00
127.00	2.00	2.00	1.74	0.00	1.46	2.00	1.86	0.00	0.49	0.06
128.00	1.99	1.87	1.88	0.00	0.00	2.00	1.99	0.00	0.00	0.00
129.00	2.00	2.00	1.99	0.00	0.49	2.00	1.99	0.00	0.00	1.30
130.00	1.99	1.98	1.72	0.00	0.18	1.99	2.00	0.00	0.00	1.91
131.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00	1.65
132.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99
133.00	2.00	2.00	2.00	0.00	1.19	2.00	2.00	0.00	0.00	1.54
134.00	1.70	1.72	1.67	0.00	0.25	2.00	1.68	0.00	0.00	0.25
135.00	1.80	1.71	0.11	0.00	0.18	2.00	1.91	0.00	0.09	0.11
136.00	1.99	2.00	1.55	0.00	1.75	1.99	1.97	0.00	0.28	0.28
137.00	1.99	2.00	1.95	0.00	1.31	2.00	2.00	0.00	0.00	0.00
138.00	1.98	1.91	1.98	0.00	0.31	2.00	1.99	0.00	0.00	0.00
139.00	2.03	2.01	2.03	0.00	0.00	2.00	2.01	0.00	0.00	0.09
140.00	2.00	1.90	1.86	0.00	0.45	2.00	1.90	0.00	0.21	0.27
141.00	2.00	2.00	1.75	0.00	0.87	2.00	2.00	0.00	0.00	0.00
142.00	1.99	2.00	2.05	0.00	0.01	2.00	2.00	0.00	0.25	0.27
143.00	2.00	2.00	1.94	0.00	1.93	1.99	2.00	0.00	0.00	0.00
144.00	2.00	2.00	1.94	0.00	1.87	2.00	2.00	0.00	0.13	0.13
145.00	1.55	1.70	1.31	0.00	1.31	2.00	1.73	0.00	0.00	0.00
146.00	0.80	2.14	0.81	0.00	0.35	2.00	1.98	0.00	0.00	0.31
147.00	2.00	1.99	1.88	0.00	0.61	2.00	1.99	0.00	0.00	0.29
148.00	2.00	1.92	1.77	0.00	0.00	2.00	2.00	0.00	0.00	0.00
149.00	1.98	2.00	1.91	0.00	0.00	1.99	2.00	0.00	0.00	0.79
150.00	1.98	1.97	1.97	0.00	0.00	2.00	1.99	0.00	0.00	0.00
151.00	2.01	2.04	1.72	0.00	0.46	2.00	1.73	0.00	0.00	0.24
152.00	1.98	1.91	1.70	0.00	0.40	2.00	1.78	0.00	0.00	0.51
153.00	2.01	2.01	1.85	0.00	1.32	2.00	1.99	0.00	0.00	0.06
154.00	1.99	2.01	2.04	0.00	0.11	2.00	2.00	0.00	0.00	0.31
155.00	1.99	2.00	1.81	0.00	0.16	1.99	1.99	0.00	0.00	0.00
156.00	2.00	2.00	1.83	0.00	0.48	2.00	1.87	0.00	1.04	1.13
157.00	2.00	2.00	0.59	0.00	0.67	2.00	0.59	0.00	0.00	0.00
158.00	2.00	2.00	1.98	0.00	1.85	2.00	2.00	0.00	0.00	0.00
159.00	2.00	2.00	1.87	0.00	1.73	2.00	2.00	0.00	0.00	0.00
160.00	2.00	1.99	1.85	0.00	1.34	2.00	1.99	0.00	0.08	0.11
161.00	1.99	2.00	1.98	0.00	1.57	1.99	2.00	0.00	0.46	0.57
162.00	2.00	2.00	2.00	0.00	1.97	2.00	2.00	0.00	0.01	0.01
163.00	2.00	2.00	1.97	0.00	1.73	2.00	2.00	0.00	0.58	0.66
164.00	2.00	2.00	1.50	0.00	1.40	2.00	1.94	0.00	0.32	0.24
165.00	2.00	1.99	1.85	0.00	0.79	2.00	2.00	0.00	0.00	0.00
166.00	1.99	2.00	1.98	0.00	1.74	2.00	1.98	0.00	0.00	0.00
167.00	2.00	1.99	2.03	0.00	1.90	1.99	2.01	0.00	0.00	0.00
168.00	2.00	2.00	2.00	0.00	1.84	2.00	2.00	0.00	0.16	1.02
169.00	2.00	2.00	1.88	0.00	0.34	2.00	2.00	0.00	0.00	0.06
170.00	2.00	2.00	1.73	0.00	1.06	2.00	1.90	0.00	0.00	0.18
171.00	2.00	2.00	2.00	0.00	0.62	2.00	2.00	0.00	0.00	0.00
172.00	1.99	1.99	1.99	0.00	0.00	2.00	1.99	0.00	0.00	0.00
173.00	2.00	2.00	2.00	0.00	0.37	1.99	2.00	0.00	0.00	0.00
174.00	2.00	2.00	1.98	0.00	1.01	2.00	2.00	0.00	0.00	0.00
175.00	2.00	2.00	1.83	0.00	1.50	2.00	2.00	0.00	0.00	0.00
176.00	1.99	2.00	1.18	0.00	1.19	2.00	1.19	0.00	0.00	0.00
177.00	2.00	1.99	1.50	0.00	1.21	2.00	1.51	0.00	0.00	0.00
178.00	2.00	2.00	1.83	0.00	1.84	2.00	1.85	0.00	0.00	0.00
179.00	1.99	2.00	1.81	0.00	1.71	1.99	1.91	0.00	0.28	0.33
10.1.1.1	2.00	3967.31
10.1.1.2	1.99	5948.09
10.1.1.3	1.78	19567.23
10.1.1.4	0.06	368318.88
10.1.1.5	0.67	86271.48
10.2.1.2	2.04	7.79
10.1.1.7	1.95	5955.64
10.1.1.8	0.03	192631.29
10.1.1.9	0.14	276950.15
10.1.1.10	0.34	160601.36
