Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.389s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
19.00	1.99	1.99	1.85	0.65	0.00	2.00	1.99	2.00	0.84	0.00
20.00	1.99	2.00	1.75	1.17	0.00	1.99	2.00	1.41	0.47	0.00
21.00	2.00	2.00	1.98	1.64	0.00	2.00	1.66	1.33	0.45	0.00
22.00	2.00	2.00	1.98	2.00	0.00	2.00	2.00	2.00	0.39	0.00
23.00	1.21	1.30	1.81	1.42	1.33	2.00	1.92	1.84	1.64	0.00
24.00	1.99	1.71	1.51	0.00	0.00	2.00	1.99	1.20	0.95	0.00
25.00	2.01	1.35	1.19	0.60	0.00	2.00	2.00	1.50	0.00	0.00
26.00	1.99	2.00	1.80	0.59	0.02	1.99	1.83	1.40	0.75	0.09
27.00	1.48	2.00	1.84	0.42	0.00	2.00	1.68	1.90	0.84	0.00
28.00	2.48	2.00	1.91	0.28	0.00	2.00	2.00	1.88	0.00	0.13
29.00	1.98	1.84	1.64	0.00	0.09	2.00	1.91	0.85	0.38	0.00
30.00	2.01	1.95	1.57	0.27	0.00	2.00	2.00	1.13	0.31	0.00
31.00	1.98	1.99	1.81	0.00	0.01	2.00	1.75	1.65	1.88	0.09
32.00	1.99	1.84	1.77	0.31	0.00	1.99	2.00	1.75	1.42	0.41
33.00	2.01	1.88	1.26	0.39	0.00	2.00	1.55	0.74	0.38	0.00
34.00	2.00	2.00	1.33	0.40	0.11	2.00	2.11	1.31	0.31	0.31
35.00	1.98	1.99	1.84	0.78	0.26	2.00	1.98	1.73	0.24	1.01
36.00	2.01	2.01	2.00	1.78	0.00	2.00	2.00	1.95	0.04	0.00
37.00	2.00	1.88	1.05	0.82	0.95	2.00	1.90	1.47	0.79	0.57
38.00	1.70	1.93	1.05	1.17	0.22	1.99	1.99	1.61	0.21	0.00
39.00	2.19	1.99	1.22	0.48	0.00	2.00	2.01	1.20	0.59	0.00
40.00	2.00	2.01	1.86	1.99	0.80	2.00	1.88	1.94	1.50	0.00
41.00	1.99	1.63	1.19	1.00	0.18	2.00	1.81	1.90	1.65	0.00
42.00	1.99	1.98	1.67	0.75	0.00	2.00	1.85	0.55	0.26	0.00
43.00	2.01	1.85	1.13	0.24	0.27	2.00	1.64	1.54	0.26	0.04
44.00	1.99	1.95	1.93	0.00	0.00	1.99	2.06	1.94	0.00	0.28
45.00	1.37	1.51	0.92	0.89	0.13	2.00	1.59	1.50	0.15	0.00
46.00	2.00	1.66	0.69	0.00	0.00	2.00	2.00	1.37	0.47	0.00
47.00	1.94	1.78	0.44	0.82	0.21	2.00	1.95	0.29	0.00	0.31
48.00	2.06	2.05	1.83	0.21	0.00	2.00	1.83	2.90	0.00	1.07
49.00	2.00	1.93	1.33	0.00	0.00	2.00	1.99	1.52	0.58	0.05
50.00	1.80	2.00	1.61	0.08	0.00	2.00	1.65	1.93	0.00	0.00
51.00	1.61	1.93	2.16	0.68	0.00	1.99	2.01	1.54	1.63	0.00
52.00	2.00	1.79	1.59	0.61	0.15	2.00	1.45	0.55	0.80	0.20
53.00	2.00	1.51	1.53	0.06	0.14	2.00	1.65	0.42	0.19	0.00
54.00	2.00	1.68	1.98	0.31	0.00	2.00	1.98	0.57	0.67	0.00
55.00	2.00	1.94	1.93	0.00	0.00	2.00	2.00	1.75	0.61	0.00
56.00	1.60	1.50	1.08	0.39	0.38	2.00	1.99	1.90	0.27	0.42
57.00	1.77	1.75	1.47	0.38	0.00	1.99	1.91	1.83	0.00	0.00
58.00	2.00	2.00	1.01	1.24	0.00	2.00	1.94	1.53	0.45	0.00
59.00	1.99	1.87	1.48	0.44	0.05	2.00	2.00	1.88	0.00	0.00
60.00	1.74	1.44	1.30	0.21	0.00	2.00	1.32	0.80	0.41	0.45
61.00	1.78	1.78	1.71	1.17	0.05	2.00	1.87	1.84	0.07	0.49
62.00	2.00	1.97	1.75	1.48	0.39	2.00	1.98	1.83	1.25	0.31
63.00	1.99	1.94	1.81	0.32	0.05	1.99	2.00	1.94	1.10	0.00
64.00	2.00	1.95	1.83	1.19	0.14	2.00	2.00	1.68	1.51	0.00
65.00	2.00	1.88	1.79	1.48	0.34	2.00	2.00	1.78	0.95	0.20
66.00	2.00	1.97	1.67	1.38	0.00	2.00	1.86	1.57	0.00	0.31
67.00	1.94	1.72	1.72	1.42	0.22	2.00	1.99	1.61	1.15	0.00
68.00	1.98	1.99	1.85	1.24	1.17	2.00	1.91	1.83	1.17	0.00
69.00	2.01	1.94	2.04	0.75	0.08	1.99	2.01	1.85	0.48	0.89
70.00	2.00	1.83	1.78	0.00	0.00	2.00	1.93	1.77	0.02	0.00
71.00	1.78	1.86	0.80	0.32	0.00	2.00	1.83	1.74	0.74	0.00
72.00	1.45	1.78	1.71	1.20	0.00	2.00	1.84	1.48	0.00	0.00
73.00	0.59	1.88	1.05	1.26	0.00	2.00	2.00	1.20	0.31	0.06
74.00	2.24	1.80	1.31	0.11	0.00	2.00	1.97	2.07	1.61	0.26
75.00	1.99	1.78	0.44	0.28	0.00	1.99	2.01	0.98	0.92	0.00
76.00	2.00	1.87	0.95	0.75	0.16	2.00	2.00	0.87	0.09	0.14
77.00	2.00	1.85	1.85	0.39	0.15	2.00	1.79	1.75	0.04	0.00
78.00	2.00	2.07	1.92	0.47	0.01	2.00	2.03	2.12	0.53	0.00
79.00	2.00	1.71	0.93	0.28	0.00	2.00	1.86	0.77	0.33	0.00
80.00	1.99	1.80	1.17	0.44	0.25	2.00	1.87	1.58	0.13	0.04
81.00	2.00	2.05	1.39	0.31	0.45	1.99	2.05	1.79	0.60	0.00
82.00	1.85	1.79	1.17	0.00	0.00	2.00	1.77	1.58	0.00	0.00
83.00	1.99	1.83	0.92	0.32	0.07	2.00	1.84	1.19	0.71	0.22
84.00	2.00	1.65	1.37	0.77	0.00	2.00	1.71	1.64	0.00	0.00
85.00	2.00	1.51	1.54	0.79	0.88	2.00	1.98	1.86	1.40	0.12
86.00	1.98	1.94	1.35	0.08	0.39	2.00	1.99	1.95	0.00	0.00
87.00	2.00	1.92	1.95	0.02	0.04	1.99	1.83	1.57	0.02	0.00
88.00	2.01	2.01	1.85	0.44	0.45	2.00	2.00	1.75	0.65	0.00
89.00	2.00	1.95	1.73	1.71	0.07	2.00	1.97	1.74	0.78	0.11
90.00	2.00	2.04	1.90	1.45	0.00	2.00	1.92	1.81	1.60	0.00
91.00	1.99	1.91	1.48	0.14	0.00	2.00	1.88	0.28	1.13	0.00
92.00	2.00	1.88	0.24	0.53	0.00	2.00	1.66	1.41	0.00	0.00
93.00	1.83	1.58	1.31	0.29	0.19	1.99	1.97	1.38	0.31	0.00
94.00	2.08	1.97	1.55	0.02	0.06	2.00	1.90	1.72	0.08	0.25
95.00	1.61	2.01	0.54	0.49	0.00	2.00	2.00	1.64	0.14	0.00
96.00	2.34	2.00	1.93	0.31	0.00	2.00	1.90	1.72	0.89	0.00
97.00	1.99	1.92	2.00	0.33	0.00	2.00	2.00	2.00	0.78	0.46
98.00	1.99	1.99	0.79	1.24	0.00	2.00	1.91	1.79	0.51	0.58
99.00	2.00	2.00	1.93	0.87	0.00	2.00	1.73	1.50	0.18	0.04
100.00	1.99	2.00	1.68	0.13	0.00	1.99	1.87	2.00	0.32	0.47
101.00	2.00	1.74	1.83	0.40	0.00	2.00	2.01	1.86	0.11	0.00
102.00	2.00	1.84	1.21	0.21	0.31	2.00	1.83	1.51	0.46	0.00
103.00	1.99	1.79	1.86	0.58	0.00	2.00	1.97	1.71	0.13	0.51
104.00	2.01	1.94	1.84	1.44	0.79	2.00	2.01	2.07	1.41	0.12
105.00	2.00	1.79	1.44	0.18	0.82	2.00	1.85	1.52	0.95	0.28
106.00	1.99	1.87	1.83	0.19	0.11	1.99	1.93	1.70	1.15	0.13
107.00	1.99	1.88	1.86	0.24	0.00	2.00	1.70	1.45	0.75	0.00
108.00	1.61	1.55	1.20	0.27	0.22	2.00	1.33	1.31	0.05	0.00
109.00	0.85	1.05	1.04	0.00	0.00	2.00	2.19	0.75	0.00	0.00
110.00	1.42	1.63	1.39	0.25	0.00	2.00	1.79	1.06	0.00	0.31
111.00	2.00	1.90	1.67	0.18	0.21	2.00	1.91	1.45	2.64	0.00
112.00	1.99	1.80	1.87	1.55	1.00	1.99	2.00	1.63	1.44	0.00
113.00	1.85	1.66	1.83	1.20	0.77	2.00	2.00	0.95	1.54	0.73
114.00	2.00	2.00	0.68	0.87	0.00	2.00	1.18	0.51	0.75	0.00
115.00	2.00	1.85	1.94	1.78	0.06	2.00	2.08	1.97	1.47	0.79
116.00	2.00	1.99	0.81	0.59	0.00	2.00	2.00	1.63	0.38	1.30
117.00	1.81	0.80	1.12	0.64	0.00	2.00	1.99	1.14	0.34	0.00
118.00	1.84	1.85	1.86	0.59	0.04	1.99	1.95	0.33	0.26	0.48
119.00	1.99	1.71	1.01	0.69	0.14	2.00	1.99	1.14	0.28	0.73
120.00	1.99	1.73	1.57	0.25	0.00	2.00	1.97	0.25	0.16	0.00
121.00	1.99	2.21	1.58	0.59	0.22	2.00	1.79	1.25	0.59	0.01
122.00	2.03	2.03	1.55	0.85	0.31	2.00	2.00	2.01	0.93	0.00
123.00	2.00	1.99	1.79	0.12	0.09	2.00	2.00	1.86	0.00	0.00
124.00	1.99	2.00	1.79	0.15	0.00	1.99	1.77	1.07	0.08	0.00
125.00	1.99	1.99	1.92	0.13	0.00	2.00	2.05	2.33	2.08	0.00
126.00	1.59	0.98	1.54	1.22	0.29	2.00	2.00	1.40	0.89	0.12
127.00	2.07	1.88	1.01	0.32	0.06	2.00	1.52	0.89	0.00	0.00
128.00	2.17	2.00	0.54	0.00	0.00	2.00	2.04	0.53	0.85	0.00
129.00	1.99	2.01	1.78	1.97	0.31	2.00	2.01	1.53	2.18	0.00
130.00	1.99	1.99	1.75	0.58	0.00	1.99	1.94	0.73	0.32	0.00
131.00	2.00	1.79	1.02	0.71	0.00	2.00	1.66	2.80	0.04	0.00
132.00	2.00	1.75	1.20	0.47	0.04	2.00	1.99	1.54	0.58	0.31
133.00	2.00	2.00	1.84	0.51	0.62	2.00	1.98	1.94	0.38	0.00
134.00	2.00	1.63	1.58	1.20	0.00	2.00	2.00	1.91	0.48	0.07
135.00	2.00	1.99	1.50	0.02	0.00	2.00	1.94	1.58	0.00	0.00
136.00	1.99	1.79	1.78	0.00	0.00	1.99	2.00	1.74	0.61	0.00
137.00	2.00	1.88	0.92	0.31	0.28	2.00	1.88	0.73	1.52	0.25
138.00	1.77	1.65	1.40	0.46	0.00	2.00	1.81	1.58	0.89	0.00
139.00	1.97	1.78	1.51	0.00	0.00	2.00	1.98	1.17	0.31	0.26
140.00	2.00	1.91	1.83	0.24	0.00	2.00	2.00	1.71	0.00	0.00
141.00	2.00	1.99	2.00	1.92	0.00	2.00	1.99	1.87	0.00	0.00
142.00	1.99	2.00	1.88	1.61	0.09	2.00	2.00	1.78	0.46	0.08
143.00	1.97	1.83	1.46	0.04	0.29	1.99	1.72	1.44	0.53	0.00
144.00	2.01	2.01	1.88	1.21	0.31	2.00	1.98	1.44	0.08	0.00
145.00	2.00	1.93	1.10	0.00	0.00	2.00	1.63	0.65	0.00	0.00
146.00	1.99	1.85	1.74	0.11	0.00	2.00	2.00	1.80	0.00	0.00
147.00	1.99	2.04	1.63	0.49	0.33	2.00	1.97	1.98	0.08	0.00
148.00	2.00	2.00	1.30	0.44	0.00	2.00	2.00	1.99	0.26	0.00
149.00	2.00	2.00	1.64	0.73	0.00	1.99	1.15	0.97	0.81	0.00
150.00	2.00	2.00	1.80	0.81	0.00	2.00	2.00	2.13	0.80	0.00
151.00	2.00	1.72	1.06	0.73	0.00	2.00	2.00	1.60	0.84	0.00
152.00	1.99	1.83	0.89	0.61	0.00	2.00	1.81	1.64	1.70	0.00
153.00	2.01	2.01	0.35	0.91	0.08	2.00	1.92	1.78	0.58	0.00
154.00	2.00	1.64	1.74	0.21	0.00	2.00	1.86	1.50	1.13	0.00
155.00	1.99	1.97	1.81	0.09	0.02	1.99	1.94	1.63	0.62	0.51
156.00	2.00	1.88	1.74	0.61	0.00	2.00	1.98	1.87	0.77	0.00
157.00	2.00	1.99	2.00	0.31	0.00	2.00	2.00	2.00	0.00	0.00
158.00	1.97	1.98	1.42	0.00	0.44	2.00	1.93	1.84	0.32	0.04
159.00	1.98	1.90	1.42	0.80	0.49	2.00	1.98	1.57	0.15	0.00
160.00	1.75	1.90	1.70	1.80	0.06	2.00	1.94	1.66	0.49	0.00
161.00	2.25	1.75	0.01	0.19	0.00	1.99	1.61	1.58	0.00	0.00
162.00	1.95	1.68	0.87	1.01	0.00	2.00	1.95	1.72	0.64	0.31
163.00	1.92	1.86	1.33	0.39	0.48	2.00	2.01	0.75	0.12	0.01
164.00	1.98	1.98	1.30	0.98	0.29	2.00	1.81	1.54	0.99	0.61
165.00	1.98	1.92	1.45	1.47	0.01	2.00	1.63	1.59	0.20	0.00
166.00	2.00	1.80	2.13	0.99	0.00	2.00	1.94	1.28	0.07	0.00
167.00	2.00	1.80	1.72	0.82	0.28	1.99	2.04	1.91	0.13	0.31
168.00	1.95	1.75	1.50	0.27	0.00	2.00	1.88	1.71	0.33	0.06
169.00	2.04	2.12	1.85	0.08	0.26	2.00	1.94	1.68	0.91	0.91
170.00	2.00	1.94	0.44	0.00	0.00	2.00	1.44	0.61	0.00	0.00
171.00	1.95	1.83	1.39	0.14	0.00	2.00	2.23	1.83	1.06	0.00
172.00	1.95	1.94	1.64	0.97	0.00	2.00	1.67	1.42	0.57	0.00
173.00	2.00	1.98	1.55	0.08	0.00	1.99	2.16	1.97	0.86	0.00
174.00	2.00	1.90	1.92	0.33	0.21	2.00	1.81	1.55	0.00	0.28
175.00	2.00	1.94	1.74	0.00	0.00	2.00	1.95	1.39	0.82	0.00
176.00	1.90	1.70	1.85	1.33	0.00	2.00	1.93	1.88	2.04	0.00
177.00	2.04	1.21	1.75	0.15	0.00	2.00	1.91	0.77	0.44	0.00
178.00	2.00	2.24	1.94	0.84	0.04	2.00	2.00	1.72	0.49	0.00
179.00	1.99	1.90	1.59	0.39	0.00	1.99	1.79	1.54	0.80	0.31
10.1.1.1	1.95	11659.96
10.1.1.2	1.87	12262.17
10.1.1.3	1.49	37267.09
10.1.1.4	0.61	150556.79
10.1.1.5	0.13	295656.51
10.2.1.2	2.04	7.99
10.1.1.7	1.89	10895.03
10.1.1.8	1.51	41563.26
10.1.1.9	0.57	124038.36
10.1.1.10	0.13	428107.97
