Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.346s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
16.00	0.78	1.02	1.68	0.00	0.31	1.47	2.00	1.12	0.99	1.86	1.81	0.72
17.00	0.87	1.37	0.45	0.00	0.00	1.35	2.00	0.34	0.27	1.25	1.44	0.67
18.00	1.50	1.92	2.89	0.00	0.15	1.52	2.00	2.51	0.93	1.41	1.66	1.68
19.00	1.72	1.73	1.71	0.00	0.00	1.71	2.00	1.99	0.00	1.78	2.05	2.00
20.00	0.00	0.01	1.06	0.00	0.46	1.21	1.99	1.67	0.49	0.48	1.13	1.90
21.00	1.12	1.37	1.20	0.00	0.31	1.61	2.00	1.57	0.00	2.14	1.66	1.71
22.00	1.55	1.41	1.51	0.00	1.42	1.91	2.00	1.92	0.38	1.28	1.84	1.64
23.00	0.24	0.00	1.91	0.00	0.00	0.62	2.00	1.90	0.00	0.00	1.60	2.34
24.00	0.61	1.63	1.39	0.00	1.05	0.78	2.00	1.27	0.00	0.68	1.27	1.12
25.00	0.00	1.65	1.73	0.00	0.00	0.59	2.00	0.73	0.02	1.86	1.57	1.05
26.00	0.49	1.72	1.78	0.00	0.00	1.99	1.99	1.94	0.00	1.57	1.98	2.06
27.00	0.31	1.73	1.51	0.00	0.61	1.71	2.00	1.70	0.00	1.74	1.52	1.42
28.00	0.12	1.18	0.93	0.00	1.06	1.45	2.00	1.65	0.00	1.10	1.57	1.12
29.00	0.78	1.78	1.52	0.00	0.54	1.32	2.00	1.98	0.12	1.37	1.95	2.74
30.00	0.54	1.26	1.32	0.00	1.12	1.52	2.00	2.03	0.26	1.64	1.94	1.98
31.00	0.62	1.61	2.00	0.00	0.00	1.79	2.00	1.99	1.85	1.24	1.88	1.98
32.00	1.34	1.65	1.95	0.00	1.53	1.97	1.99	1.91	0.00	1.97	2.00	1.54
33.00	0.00	1.25	1.59	0.00	0.48	1.54	2.00	1.67	0.31	1.78	1.59	2.03
34.00	0.08	0.00	1.27	0.00	0.00	0.49	2.00	1.88	0.05	0.52	0.34	1.55
35.00	1.08	2.43	2.00	0.00	0.81	2.18	2.00	1.99	0.75	0.61	0.97	1.91
36.00	0.72	0.87	1.68	0.00	0.00	1.59	2.00	1.66	0.00	2.20	1.95	1.72
37.00	0.77	1.08	1.72	0.00	0.31	1.88	2.00	1.66	0.48	1.01	1.31	1.99
38.00	0.26	1.26	1.94	0.00	0.31	1.81	1.99	1.75	0.00	1.00	1.61	1.45
39.00	0.22	0.52	1.71	0.00	0.00	0.47	2.00	1.93	0.00	0.35	1.88	1.91
40.00	0.00	0.92	0.75	0.00	0.14	0.35	2.00	0.65	0.57	1.61	1.25	1.41
41.00	0.02	1.66	1.46	0.00	0.65	1.28	2.00	0.98	0.28	0.24	0.99	1.22
42.00	0.60	1.42	0.78	0.00	0.61	1.85	2.00	1.07	0.54	0.69	0.81	1.68
43.00	0.84	0.67	1.66	0.00	0.38	1.51	2.00	1.66	0.09	1.72	1.74	0.13
44.00	0.02	0.32	1.52	0.00	0.33	1.27	1.99	1.31	0.29	1.30	1.54	0.00
45.00	0.92	1.64	1.50	0.00	0.18	1.38	2.00	1.40	1.11	1.07	0.94	0.00
46.00	0.49	1.64	1.94	0.00	0.00	1.71	2.00	1.52	0.20	0.79	1.21	2.11
47.00	0.48	1.38	1.71	0.00	0.00	1.21	2.00	2.11	0.00	0.38	1.18	1.92
48.00	0.34	0.41	1.48	0.00	1.39	1.00	2.00	1.48	0.20	1.61	1.47	0.80
49.00	0.00	1.01	1.47	0.00	0.75	1.53	2.00	0.41	0.82	0.99	0.61	0.40
50.00	0.16	1.67	0.88	0.00	0.00	0.54	2.00	1.00	0.12	1.17	1.84	1.12
51.00	1.04	1.72	1.61	0.00	0.98	1.74	1.99	1.12	0.11	1.12	0.99	0.59
52.00	0.02	1.91	0.18	0.00	0.21	1.73	2.00	1.55	0.13	1.68	1.33	2.07
53.00	0.00	0.51	1.57	0.00	0.75	1.25	2.00	1.55	0.33	1.28	0.74	1.33
54.00	0.05	1.13	1.45	0.00	0.00	0.78	2.00	1.45	1.70	1.78	1.52	1.44
55.00	0.92	0.87	0.98	0.00	2.06	1.90	2.00	1.47	0.72	1.50	0.82	1.21
56.00	0.05	1.35	0.92	0.00	1.07	1.74	2.00	1.37	0.94	1.11	1.90	1.01
57.00	1.19	2.13	1.17	0.00	0.61	1.73	1.99	1.88	0.22	1.39	1.86	0.98
58.00	0.14	1.26	1.45	0.00	0.15	1.24	2.00	1.40	0.00	1.27	1.59	1.25
59.00	0.69	0.91	1.32	0.00	0.60	1.32	2.00	1.00	0.12	1.02	0.91	0.73
60.00	0.55	0.59	1.19	0.00	1.08	1.32	2.00	1.38	0.37	1.21	1.68	0.85
61.00	0.31	1.24	1.14	0.00	0.24	0.99	2.00	1.68	0.00	1.10	1.01	1.91
62.00	0.00	1.91	1.86	0.00	0.46	1.88	2.00	2.00	0.00	1.88	1.95	1.77
63.00	0.14	1.17	1.12	0.00	0.37	1.08	1.99	1.55	0.00	1.11	1.70	1.97
64.00	0.00	0.48	0.98	0.00	0.72	1.06	2.00	1.02	0.71	0.91	1.19	1.07
65.00	0.26	0.29	1.64	0.00	0.13	0.80	2.00	0.68	0.71	1.00	1.38	1.31
66.00	0.79	0.85	1.53	0.00	0.92	1.48	2.00	1.55	0.60	1.60	1.20	1.78
67.00	1.08	1.61	1.26	0.00	0.61	1.94	2.00	1.38	0.00	0.57	2.03	1.86
68.00	0.06	0.59	1.87	0.00	0.61	1.99	2.00	1.99	0.07	2.40	1.71	1.99
69.00	1.06	2.03	1.99	0.00	0.31	2.00	1.99	1.98	1.99	1.74	1.73	2.00
70.00	0.00	1.67	1.99	0.00	0.00	1.87	2.00	1.80	1.98	1.99	1.46	1.52
71.00	0.51	1.33	1.39	0.00	0.00	1.32	2.00	1.41	1.19	1.22	0.92	1.07
72.00	0.15	1.01	1.71	0.00	0.00	1.63	2.00	1.72	1.47	0.41	1.25	1.71
73.00	1.47	1.66	1.14	0.00	0.91	1.41	2.00	1.61	0.78	1.94	1.07	1.13
74.00	0.39	1.07	1.59	0.00	0.19	1.15	2.00	1.55	0.67	1.22	1.08	1.52
75.00	0.00	2.00	1.81	0.00	0.00	2.00	1.99	2.00	0.07	1.83	2.00	2.00
76.00	0.40	2.00	1.68	0.00	0.52	1.98	2.00	1.67	0.00	2.00	2.00	2.00
77.00	0.67	1.99	1.99	0.00	0.00	2.00	2.00	1.99	0.65	1.93	1.99	1.95
78.00	0.05	1.74	1.86	0.00	0.61	1.84	2.00	1.91	0.00	1.78	1.98	1.99
79.00	2.01	1.95	1.98	0.00	0.00	1.80	2.00	1.87	0.62	1.84	1.95	1.79
80.00	0.37	1.52	1.85	0.00	0.59	1.93	2.00	1.78	0.51	1.50	1.80	1.57
81.00	0.60	2.00	2.00	0.00	0.00	2.00	1.99	1.99	0.00	1.94	2.00	2.00
82.00	0.65	1.60	1.70	0.00	0.99	1.70	2.00	1.63	0.20	1.70	1.85	2.00
83.00	0.00	0.00	0.71	0.00	0.00	0.89	2.00	1.74	0.51	1.31	1.75	1.74
84.00	0.60	1.54	1.57	0.00	1.35	1.44	2.00	1.83	1.27	1.55	1.84	1.63
85.00	1.17	2.08	2.08	0.00	0.61	1.98	2.00	1.93	0.00	0.19	1.70	2.07
86.00	1.18	1.45	1.93	0.00	0.24	1.11	2.00	1.31	0.00	0.00	1.20	1.37
87.00	0.73	1.25	1.83	0.00	0.22	0.87	1.99	0.52	0.00	1.08	1.01	1.30
88.00	0.00	0.49	1.68	0.00	0.09	1.54	2.00	1.11	0.59	1.11	1.44	1.00
89.00	0.04	1.28	1.26	0.00	0.00	1.54	2.00	1.51	0.00	1.97	1.59	0.88
90.00	0.00	2.06	1.97	0.00	0.28	1.79	2.00	1.87	0.77	1.22	2.04	2.05
91.00	0.00	2.01	1.77	0.00	1.21	1.78	2.00	1.90	1.44	1.88	1.99	1.91
92.00	0.59	1.84	1.90	0.00	0.44	1.63	2.00	1.95	0.77	1.64	1.57	1.75
93.00	0.00	0.39	1.46	0.00	0.95	1.66	1.99	1.81	0.91	0.89	1.01	1.99
94.00	0.01	1.33	2.06	0.00	0.57	1.67	2.00	1.98	0.45	1.63	1.67	1.87
95.00	0.58	1.87	1.77	0.00	0.00	1.61	2.00	1.63	0.86	1.50	1.74	1.94
96.00	0.00	1.11	1.50	0.00	0.91	1.71	2.00	1.38	0.40	1.87	1.53	1.73
97.00	0.28	1.18	1.78	0.00	0.31	1.55	2.00	1.53	0.08	1.21	1.66	1.61
98.00	0.00	0.81	1.32	0.00	1.99	2.01	2.00	0.78	0.00	0.85	1.85	0.84
99.00	0.00	0.29	0.39	0.00	0.07	0.80	2.00	1.11	0.77	1.13	0.88	0.77
100.00	0.31	0.81	1.59	0.00	0.00	1.42	1.99	1.44	0.74	1.24	0.35	1.87
101.00	0.09	1.13	0.99	0.00	0.11	0.86	2.00	1.46	0.25	0.46	1.52	1.10
102.00	0.02	1.84	0.91	0.00	0.68	0.54	2.00	1.51	1.71	2.19	1.57	0.71
103.00	0.01	1.47	0.19	0.00	0.28	1.32	2.00	0.04	0.00	0.35	1.30	0.35
104.00	0.55	0.87	1.28	0.00	0.80	1.60	2.00	0.42	0.24	0.44	0.29	1.60
105.00	1.58	1.83	2.14	0.00	0.98	1.42	2.00	2.10	0.00	1.25	1.64	0.91
106.00	0.47	0.71	0.53	0.12	1.34	1.57	1.99	1.37	0.71	1.48	1.39	1.19
107.00	0.95	1.28	1.22	0.89	0.62	1.39	2.00	0.91	0.85	1.04	0.48	1.00
108.00	0.55	0.44	2.14	0.32	1.20	1.27	2.00	1.20	0.73	1.04	0.80	0.67
109.00	0.09	1.31	1.44	1.51	0.55	0.46	2.00	1.51	0.00	0.00	0.99	1.77
110.00	0.12	1.11	1.50	0.89	0.00	1.75	2.00	1.87	0.14	1.22	1.98	1.65
111.00	0.00	1.59	1.93	2.08	0.31	1.97	2.00	1.84	0.00	0.69	1.97	1.85
112.00	0.00	1.47	0.65	0.00	1.41	1.33	1.99	1.22	1.17	1.19	0.84	0.58
113.00	0.19	0.92	1.60	2.64	0.51	0.75	2.00	1.28	0.06	0.97	1.57	1.75
114.00	1.15	1.37	1.04	1.21	0.59	1.57	2.00	1.22	1.27	1.50	1.87	1.11
115.00	0.15	0.47	1.46	1.13	0.75	0.80	2.00	0.54	1.21	1.71	0.78	1.00
116.00	0.00	1.93	1.33	0.77	0.49	0.66	2.00	1.41	0.00	0.60	0.57	0.42
117.00	0.53	0.97	1.17	0.31	0.00	0.73	2.00	1.46	0.19	1.02	1.28	0.82
118.00	0.21	0.31	1.77	0.31	0.00	1.30	1.99	1.50	0.00	1.08	1.52	1.97
119.00	0.39	0.68	1.11	0.80	0.44	1.05	2.00	1.06	0.27	0.77	1.34	1.01
120.00	0.21	0.80	0.00	0.66	1.27	1.32	2.00	0.98	1.85	0.82	1.10	0.08
121.00	0.46	1.08	1.98	0.73	0.52	1.52	2.00	0.40	0.26	0.66	0.95	1.18
122.00	0.37	0.80	1.00	0.44	0.00	1.07	2.00	1.60	0.67	0.95	1.64	1.66
123.00	0.62	0.46	1.40	0.40	1.15	2.05	2.00	0.60	0.05	1.87	0.58	0.25
124.00	0.73	1.26	1.05	0.62	0.00	1.14	1.99	1.55	0.00	0.98	1.10	1.99
125.00	0.78	1.02	1.45	0.52	0.00	1.41	2.00	1.46	0.14	1.94	1.79	0.29
126.00	0.42	1.88	1.61	0.31	2.37	1.72	2.00	1.48	0.01	2.03	1.75	0.00
127.00	0.00	0.75	1.51	0.31	0.92	1.20	2.00	1.53	2.31	1.53	1.78	0.73
128.00	0.59	1.02	0.82	0.55	0.00	0.71	2.00	1.07	0.02	0.94	0.79	0.08
129.00	0.41	0.93	0.31	0.69	0.26	0.61	2.00	0.98	0.67	1.10	0.73	1.52
130.00	1.59	1.58	0.00	1.02	0.92	1.31	1.99	1.33	1.17	1.45	1.37	0.00
131.00	1.42	1.85	0.98	1.24	0.61	1.73	2.00	1.51	0.54	1.20	1.53	2.12
132.00	0.25	0.66	0.65	0.28	0.00	1.78	2.00	1.27	1.02	1.15	1.40	1.92
133.00	0.01	1.01	1.45	1.61	0.00	0.99	2.00	0.62	0.00	0.78	0.35	0.86
134.00	1.06	1.25	1.73	1.53	2.01	1.39	2.00	1.75	0.02	0.80	2.05	0.00
135.00	0.07	0.24	1.50	1.05	0.84	0.79	2.00	0.31	0.12	0.58	0.00	0.18
136.00	0.86	2.39	1.55	0.80	0.79	0.53	1.99	1.08	1.53	0.85	1.60	1.92
137.00	0.62	0.78	1.18	0.42	0.54	1.27	2.00	0.80	1.04	1.58	1.20	0.66
138.00	0.00	1.17	1.75	0.00	1.02	1.59	2.00	0.40	0.92	1.83	1.11	1.12
139.00	0.11	1.06	1.41	0.68	1.24	1.59	2.00	1.18	2.06	1.63	1.65	1.59
140.00	0.79	1.74	1.58	1.57	0.31	1.47	2.00	1.12	0.21	1.22	1.31	0.61
141.00	1.22	1.25	0.81	0.00	0.00	0.58	2.00	0.89	0.00	0.77	1.11	1.22
142.00	0.00	1.28	1.44	0.00	0.58	0.85	2.00	0.92	0.00	1.01	0.80	1.38
143.00	0.08	0.21	1.66	1.55	1.51	1.59	1.99	0.73	0.55	1.99	1.58	0.45
144.00	0.39	0.29	1.67	0.24	1.41	2.00	2.00	1.26	0.80	1.53	1.93	1.95
145.00	0.81	1.20	0.71	0.60	0.00	1.51	2.00	0.87	0.00	1.44	0.99	0.64
146.00	0.52	1.18	1.47	1.65	0.02	1.52	2.00	0.88	0.09	0.98	1.18	0.73
147.00	0.38	1.84	2.12	0.89	0.00	1.93	2.00	1.73	1.68	1.48	1.47	0.16
148.00	0.32	1.12	1.72	1.22	0.55	0.81	2.00	1.51	0.00	0.00	0.92	1.48
149.00	1.27	1.31	1.48	0.97	0.47	1.45	1.99	0.78	0.99	1.02	1.12	0.65
150.00	0.16	0.64	1.05	1.39	0.00	0.55	2.00	0.45	0.31	1.37	1.54	0.66
151.00	1.35	1.53	0.55	0.67	1.25	1.74	2.00	1.24	0.61	1.17	1.70	0.00
152.00	1.04	1.35	0.81	1.80	0.24	1.31	2.00	0.98	0.84	1.53	0.60	1.18
153.00	1.84	1.80	1.34	0.84	0.00	1.73	2.00	0.37	0.02	0.37	0.62	1.54
154.00	1.04	1.32	1.31	2.07	1.24	1.45	2.00	0.38	0.19	1.40	0.99	1.17
155.00	0.00	0.71	1.26	0.82	1.18	1.57	1.99	0.92	0.18	1.28	1.52	1.77
156.00	0.31	0.95	0.74	0.57	0.33	0.68	2.00	0.55	0.02	1.60	1.52	0.65
157.00	0.24	0.68	1.31	0.68	0.00	0.98	2.00	1.64	1.01	1.41	1.48	0.79
158.00	0.31	0.77	1.86	0.31	1.22	1.71	2.00	1.35	0.00	0.98	1.88	0.91
159.00	0.31	2.27	0.16	0.75	0.88	1.18	2.00	0.77	0.52	1.21	1.38	1.06
160.00	1.06	1.41	1.21	0.69	0.80	1.45	2.00	0.00	1.05	1.57	1.26	1.54
161.00	1.01	1.01	0.19	0.61	1.07	0.94	1.99	0.42	0.44	1.13	0.97	0.34
162.00	0.55	0.81	1.35	0.00	1.73	1.46	2.00	1.25	0.61	1.92	1.61	0.72
163.00	0.31	1.78	1.64	0.21	0.12	0.94	2.00	1.07	0.00	1.81	1.53	2.89
164.00	1.10	0.55	1.20	1.90	0.07	0.49	2.00	1.48	0.00	0.75	1.52	1.32
165.00	1.33	1.37	0.26	0.27	0.31	1.06	2.00	1.42	0.60	0.58	0.79	1.18
166.00	0.57	1.81	1.47	0.66	0.00	1.26	2.00	1.14	0.31	0.26	0.38	0.34
167.00	1.13	1.79	1.66	2.61	0.00	1.32	1.99	1.42	0.40	1.95	1.85	1.98
168.00	0.61	2.00	1.88	0.95	0.00	0.44	2.00	2.00	1.50	2.00	2.00	1.93
169.00	0.19	1.87	1.59	0.61	1.01	2.17	2.00	1.99	0.66	1.83	2.00	1.99
170.00	0.00	1.79	1.91	1.48	0.31	1.34	2.00	1.97	1.45	1.78	1.81	1.67
171.00	0.65	1.33	1.24	0.94	0.22	0.88	2.00	1.51	0.42	1.15	1.10	0.44
172.00	0.38	0.98	1.81	0.51	0.00	1.73	2.00	1.01	0.00	1.07	1.61	1.47
173.00	0.33	0.93	1.48	1.72	0.00	0.86	1.99	1.41	0.00	1.18	1.51	1.61
174.00	0.05	0.24	1.47	1.02	0.00	1.63	2.00	0.92	0.00	1.10	1.90	0.71
175.00	0.16	1.45	1.47	1.25	0.31	1.44	2.00	1.12	1.44	1.54	1.00	0.27
176.00	0.28	1.77	1.26	1.01	0.31	1.24	2.00	1.51	0.40	1.04	0.64	1.25
177.00	0.49	0.78	1.51	1.57	0.31	1.32	2.00	1.44	0.48	0.73	1.59	1.37
178.00	0.00	0.58	1.21	0.74	0.87	0.46	2.00	1.08	0.00	0.07	0.88	1.11
179.00	0.00	0.61	1.04	1.70	0.00	1.08	1.99	1.80	0.00	1.87	0.88	1.93
10.1.1.1	0.51	210971.74
10.1.1.2	1.24	74691.08
10.1.1.3	1.40	35954.68
10.1.1.4	0.38	169721.83
10.1.1.5	0.54	260201.16
10.1.1.6	1.41	34782.74
10.2.1.2	2.04	8.08
10.1.1.8	1.36	35253.15
10.1.1.9	0.49	216995.36
10.1.1.10	1.26	64148.59
10.1.1.11	1.40	33619.17
10.1.1.12	1.33	67798.36
