Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.313s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
172.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
173.00	1.99	2.00	2.00	1.98	1.99	2.00	2.00	1.99
174.00	2.00	2.00	2.00	2.00	2.00	2.00	1.97	1.99
175.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	2.01
176.00	1.97	2.00	2.00	1.98	2.00	2.00	1.99	1.98
177.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
178.00	2.00	1.94	0.92	1.00	2.00	0.82	0.93	0.84
179.00	1.99	1.57	0.35	0.24	1.99	0.81	0.45	0.01
10.1.1.1	0.89	2887.85
10.1.1.2	2.02	3421.35
10.1.1.3	1.95	4131.21
10.1.1.4	0.84	16706.98
10.2.1.2	2.04	8.01
10.1.1.6	0.88	8639.31
10.1.1.7	1.98	4329.98
10.1.1.8	0.85	15094.76
