Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.340s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
28.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
29.00	2.00	2.00	2.00	1.99	2.00	2.00	2.01	1.99	1.99
30.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99	2.01	2.00
31.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
32.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
33.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
34.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
35.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
36.00	2.00	2.00	2.00	1.99	2.00	1.99	2.01	2.00	1.99
37.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	2.00
38.00	2.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00	2.00
39.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
40.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
41.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99
42.00	1.99	2.00	1.99	2.01	2.00	2.00	1.99	1.99	2.00
43.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.01	2.00
44.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99	1.99	2.00
45.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
46.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
47.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
48.00	2.01	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
49.00	1.99	2.00	1.99	2.00	2.00	2.01	2.00	1.99	2.00
50.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	2.00
51.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
52.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
53.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
54.00	1.99	2.00	2.00	1.99	2.00	2.00	2.01	2.00	2.00
55.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.01	1.99
56.00	2.00	1.99	2.00	2.00	2.00	2.00	1.97	1.99	2.00
57.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
58.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
59.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
60.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	2.01	1.99
61.00	2.00	2.00	2.00	1.99	2.00	2.01	1.99	1.99	2.00
62.00	1.99	1.99	2.00	2.00	2.00	1.99	2.00	2.00	2.00
63.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
64.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
65.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
66.00	2.00	2.00	1.99	2.00	2.00	2.00	2.01	1.99	1.99
67.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.01
68.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00	1.99
69.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
70.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
71.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
72.00	2.01	2.00	2.00	2.00	2.00	1.99	2.00	1.99	1.99
73.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	2.01	2.01
74.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99
75.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
76.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
77.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
78.00	1.99	2.00	2.01	2.00	2.00	1.99	1.99	2.00	2.00
79.00	2.01	2.00	1.99	1.99	2.00	2.00	2.00	1.99	1.99
80.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
81.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
82.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
83.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
84.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
85.00	2.00	2.00	2.01	1.99	2.00	1.99	1.99	2.00	2.00
86.00	2.00	2.00	1.99	2.00	2.00	2.00	2.01	1.99	1.98
87.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00	2.00
88.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
89.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
90.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
91.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99	1.99
92.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.01
93.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	1.99
94.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
95.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
96.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99
97.00	1.99	2.00	1.99	2.00	2.00	2.01	1.99	1.99	2.01
98.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.01	1.98
99.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99	2.00
100.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
101.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
102.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
103.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99
104.00	2.00	2.00	1.99	2.01	2.00	1.99	2.00	1.99	2.00
105.00	2.00	1.99	2.00	1.99	2.00	2.00	1.99	2.00	2.00
106.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
107.00	2.00	2.00	2.00	2.00	2.00	1.99	1.92	2.00	2.00
108.00	1.99	2.00	2.00	2.00	2.00	2.01	2.00	2.00	1.99
109.00	2.01	2.00	2.00	2.00	2.00	1.99	1.99	1.99	2.00
110.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.01
111.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
112.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
113.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
114.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
115.00	1.99	2.00	1.99	2.00	2.00	1.99	2.01	1.99	1.99
116.00	2.00	2.00	2.00	1.99	2.00	2.01	1.99	2.00	2.00
117.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
118.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
119.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
120.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
121.00	2.01	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99
122.00	1.99	2.00	2.01	2.01	2.00	1.99	1.99	1.99	2.01
123.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99
124.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
125.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
126.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
127.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
128.00	1.99	2.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00
129.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
130.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	2.00
131.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
132.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
133.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
134.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99
135.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00
136.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
137.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
138.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
139.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
140.00	2.00	1.99	2.01	1.99	2.00	1.99	1.99	2.00	2.00
141.00	2.00	2.01	1.99	2.01	2.00	2.00	2.00	1.99	1.99
142.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00
143.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
144.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
145.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
146.00	2.01	2.00	1.99	2.01	2.00	1.99	1.99	1.99	2.00
147.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.01	1.99
148.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00
149.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
150.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
151.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
152.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
153.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99
154.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
155.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
156.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
157.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
158.00	1.32	2.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00
159.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00
160.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
161.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
162.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
163.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
164.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99	2.00
165.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99
166.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	1.98	2.00
167.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00
168.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
169.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
170.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
171.00	0.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00
172.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
173.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	2.00
174.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
175.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
176.00	0.00	2.00	1.98	1.99	2.00	2.00	1.99	2.00	2.00
177.00	0.00	2.00	2.01	2.00	2.00	1.99	1.99	1.99	2.00
178.00	0.00	2.00	1.99	2.01	2.00	2.00	2.00	2.00	1.99
179.00	0.00	1.99	1.99	1.99	1.99	2.00	2.00	2.00	1.99
10.1.1.1	1.75	2948.41
10.1.1.2	2.03	679.14
10.1.1.3	2.01	2482.99
10.1.1.4	2.04	1916.94
10.2.1.2	2.04	7.94
10.1.1.6	2.03	2342.26
10.1.1.7	2.01	2769.95
10.1.1.8	2.01	1939.03
10.1.1.9	2.01	3301.51
