Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.755s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
20.00	0.19	0.00	0.00	0.00	1.64	2.00	0.71	0.00	1.99	2.00	2.00	0.00	1.87	2.00	0.00	0.88
21.00	0.00	0.00	0.61	0.00	1.95	1.31	0.69	0.00	2.00	1.79	1.28	0.00	1.45	1.21	0.09	1.08
22.00	0.00	0.00	0.85	0.00	0.73	1.44	0.00	0.00	2.00	0.58	0.98	0.00	1.81	1.44	0.64	0.49
23.00	0.40	0.00	0.89	0.00	1.71	0.94	0.24	0.00	2.00	0.91	0.59	0.00	1.85	0.81	0.15	0.00
24.00	0.93	0.00	0.29	0.00	0.84	0.46	0.39	0.00	2.00	0.46	0.24	0.00	1.66	1.39	0.48	0.00
25.00	1.01	0.00	0.41	0.00	1.07	1.02	1.12	0.00	2.00	1.83	1.15	0.00	1.97	1.25	0.08	0.00
26.00	0.00	0.00	1.05	0.00	1.51	1.08	1.51	0.00	1.99	1.58	1.97	0.00	2.03	1.94	1.06	0.00
27.00	0.00	0.00	0.53	0.00	0.84	0.61	0.26	0.00	2.00	1.20	1.01	0.00	1.58	1.39	1.01	0.00
28.00	0.00	0.00	0.09	0.00	1.94	2.21	1.79	0.00	2.00	2.18	1.94	0.00	1.94	2.04	0.00	0.00
29.00	0.72	0.00	0.49	0.00	0.51	1.21	0.54	0.00	2.00	1.83	0.07	0.00	0.41	1.06	0.12	0.87
30.00	0.00	0.00	0.53	0.00	0.00	1.31	0.24	0.00	2.00	0.92	0.13	0.00	1.38	1.72	1.61	0.35
31.00	0.00	0.00	0.24	0.00	1.42	2.26	0.39	0.00	2.00	1.67	1.68	0.00	0.31	1.99	0.74	0.00
32.00	0.34	0.00	0.00	0.00	1.68	1.08	1.26	0.00	1.99	1.71	1.13	0.00	0.00	1.54	0.00	0.00
33.00	0.00	0.00	0.61	0.00	0.47	1.13	0.32	0.00	2.00	0.86	0.01	0.00	0.82	0.78	0.00	0.00
34.00	0.19	0.00	0.31	0.00	1.84	2.17	1.84	0.00	2.00	1.99	1.81	0.00	2.31	1.99	0.01	0.31
35.00	1.67	0.00	0.48	0.00	1.99	1.39	1.20	0.00	2.00	2.00	0.89	0.00	1.92	1.07	0.48	0.00
36.00	0.73	0.00	0.00	0.00	1.19	0.89	0.20	0.00	2.00	1.07	0.00	0.00	1.52	0.62	0.38	0.24
37.00	0.16	0.00	0.06	0.00	0.31	0.62	0.00	0.00	2.00	0.47	0.49	0.00	1.42	0.94	0.11	0.00
38.00	0.31	0.00	0.34	0.00	1.21	0.61	0.00	0.00	1.99	1.19	0.00	0.00	0.72	1.07	0.14	0.00
39.00	0.12	0.00	0.52	0.00	1.35	0.81	0.45	0.00	2.00	0.77	0.27	0.00	1.60	0.67	0.33	0.00
40.00	1.77	0.00	0.13	0.00	2.01	0.86	0.94	0.00	2.00	1.66	1.01	0.00	1.91	1.85	0.16	1.05
41.00	0.55	0.00	0.97	0.00	0.91	0.74	0.00	0.00	2.00	1.60	0.78	0.00	1.77	1.72	1.44	0.07
42.00	0.73	0.00	0.72	0.00	1.31	0.80	1.20	0.00	2.00	1.66	1.28	0.00	2.17	1.92	0.65	0.00
43.00	1.26	0.00	1.75	0.00	1.54	1.42	0.61	0.00	2.00	2.00	0.31	0.00	1.81	1.00	0.48	0.21
44.00	1.07	0.00	0.57	0.00	1.10	1.32	0.97	0.00	1.99	1.01	0.25	0.00	0.68	0.19	0.08	0.18
45.00	0.00	0.00	0.00	0.00	0.88	1.19	0.02	0.00	2.00	1.15	0.47	0.00	1.78	0.68	0.04	0.00
46.00	0.18	0.00	0.06	0.00	1.24	1.19	1.06	0.00	2.00	1.93	1.22	0.00	2.27	1.88	0.33	0.00
47.00	0.15	0.00	0.41	0.00	1.74	1.46	0.98	0.00	2.00	1.31	0.44	0.00	1.26	1.04	0.22	0.35
48.00	0.38	0.00	0.33	0.00	0.31	0.74	0.52	0.00	2.00	1.90	0.20	0.00	1.75	1.55	0.31	0.29
49.00	0.24	0.00	0.33	0.00	0.55	0.31	0.13	0.00	2.00	1.66	1.17	0.00	1.63	1.37	0.44	0.00
50.00	0.00	0.00	0.27	0.00	1.83	0.53	0.47	0.00	2.00	1.45	1.26	0.00	1.30	1.18	0.00	0.00
51.00	1.42	0.00	0.31	0.00	1.53	1.30	0.49	0.00	1.99	0.91	0.53	0.00	1.01	1.24	0.00	0.00
52.00	0.51	0.00	0.00	0.00	1.06	0.62	0.11	0.00	2.00	0.58	0.28	0.00	0.95	0.28	0.13	0.00
53.00	1.72	0.00	1.35	0.00	1.91	2.11	1.61	0.00	2.00	1.51	1.05	0.00	1.99	1.97	0.59	0.00
54.00	1.71	0.00	0.71	0.00	1.61	1.72	1.04	0.00	2.00	1.48	0.82	0.00	1.67	1.40	0.37	0.00
55.00	1.32	0.00	1.06	0.00	1.86	1.25	0.52	0.00	2.00	0.38	0.00	0.00	1.99	1.70	0.27	0.00
56.00	0.68	0.00	0.28	0.00	0.53	0.00	0.33	0.00	2.00	0.26	0.00	0.00	0.86	0.98	0.22	0.00
57.00	0.69	0.00	0.00	0.00	1.86	1.02	0.00	0.00	1.99	1.65	0.20	0.00	2.63	2.04	0.65	0.00
58.00	2.00	0.00	1.13	0.00	2.12	1.87	1.11	0.00	2.00	1.86	0.64	0.00	1.32	1.65	0.04	0.00
59.00	0.26	0.00	0.46	0.00	1.10	0.06	0.00	0.00	2.00	0.40	0.28	0.00	1.31	0.68	0.29	0.00
60.00	1.42	0.00	1.11	0.00	1.57	2.03	1.31	0.00	2.00	1.31	0.60	0.00	1.02	0.53	0.04	0.00
61.00	1.00	0.00	0.41	0.00	1.08	0.61	0.00	0.00	2.00	1.22	0.00	0.00	0.86	0.81	0.09	0.35
62.00	0.84	0.00	0.61	0.00	1.58	1.65	0.00	0.00	2.00	1.33	0.00	0.00	2.11	0.75	0.00	0.00
63.00	0.16	0.00	0.92	0.00	0.39	1.97	0.68	0.00	1.99	1.80	1.91	0.00	2.00	1.94	0.51	0.00
64.00	0.19	0.00	0.31	0.00	1.47	1.98	1.31	0.00	2.00	1.54	1.75	0.00	1.28	1.27	1.14	0.88
65.00	1.24	0.00	0.00	0.00	1.13	1.00	0.88	0.00	2.00	1.31	1.01	0.00	1.78	1.44	0.20	0.00
66.00	0.02	0.00	0.02	0.00	1.14	0.49	0.15	0.00	2.00	1.26	0.28	0.00	1.40	0.08	0.00	0.84
67.00	0.89	0.00	0.14	0.00	1.71	1.46	0.00	0.00	2.00	1.53	0.47	0.00	1.91	1.01	0.07	0.00
68.00	0.00	0.00	0.00	0.00	0.31	0.12	0.00	0.00	2.00	1.07	0.00	0.00	1.02	1.02	0.01	0.01
69.00	1.17	0.00	0.66	0.00	1.12	1.66	0.58	0.00	1.99	1.63	1.72	0.00	1.44	1.55	0.47	0.00
70.00	1.00	0.00	0.29	0.00	1.19	1.40	0.33	0.00	2.00	1.47	0.25	0.00	2.12	1.58	0.21	0.99
71.00	1.53	0.00	0.12	0.00	1.95	1.27	0.08	0.00	2.00	1.86	0.45	0.00	1.97	1.28	1.30	0.84
72.00	0.31	0.00	0.31	0.00	1.04	0.57	0.81	0.00	2.00	0.85	0.45	0.00	1.11	1.38	0.58	0.39
73.00	0.91	0.00	0.24	0.00	1.81	0.77	1.06	0.00	2.00	1.71	0.00	0.00	1.66	0.20	0.00	0.00
74.00	0.53	0.00	0.49	0.00	1.37	0.82	0.41	0.00	2.00	1.26	0.62	0.00	1.59	1.06	0.27	0.00
75.00	0.09	0.00	0.59	0.00	1.39	1.17	0.06	0.00	1.99	1.13	1.34	0.00	1.73	1.65	0.00	0.52
76.00	1.71	0.00	0.61	0.00	2.04	0.77	0.39	0.00	2.00	1.00	1.46	0.00	1.10	1.45	0.07	0.00
77.00	0.19	0.00	0.02	0.00	0.84	0.39	0.29	0.00	2.00	1.10	0.45	0.00	1.55	1.14	0.88	1.06
78.00	0.94	0.00	0.91	0.00	1.38	1.91	0.60	0.00	2.00	1.46	1.80	0.00	0.33	1.75	0.24	0.00
79.00	0.88	0.00	0.68	0.00	1.51	0.98	0.00	0.00	2.00	1.95	0.87	0.00	2.71	1.85	0.73	0.00
80.00	0.79	0.00	0.26	0.00	1.41	0.57	0.00	0.00	2.00	0.32	0.39	0.00	0.47	0.65	0.04	0.00
81.00	0.02	0.00	0.19	0.00	1.47	1.53	0.00	0.00	1.99	1.15	0.28	0.00	0.25	0.82	0.38	0.00
82.00	0.45	0.00	0.38	0.00	1.04	0.00	0.00	0.00	2.00	0.93	0.46	0.00	1.90	1.40	0.95	0.57
83.00	0.04	0.00	0.21	0.00	1.34	1.65	0.18	0.00	2.00	1.88	1.27	0.00	1.74	1.94	1.19	0.31
84.00	1.41	0.00	0.74	0.00	2.03	2.07	0.37	0.00	2.00	2.10	1.52	0.00	2.05	2.04	0.06	0.20
85.00	0.39	0.00	0.66	0.00	1.45	1.02	0.59	0.00	2.00	0.86	0.53	0.00	1.68	1.51	0.34	0.00
86.00	0.47	0.00	0.14	0.00	0.69	0.00	0.84	0.00	2.00	0.99	0.57	0.00	1.63	1.67	0.31	0.35
87.00	0.42	0.00	0.45	0.00	1.65	0.85	0.60	0.00	1.99	1.31	0.00	0.00	1.38	0.72	0.51	0.00
88.00	0.20	0.00	0.12	0.00	0.59	0.44	0.02	0.00	2.00	1.48	0.31	0.00	1.91	1.38	0.00	0.48
89.00	0.47	0.00	0.25	0.00	0.28	0.69	0.00	0.00	2.00	1.13	0.27	0.00	1.90	1.58	0.58	0.00
90.00	0.44	0.00	0.29	0.00	0.68	0.75	0.07	0.00	2.00	1.21	0.16	0.00	2.00	1.90	0.48	0.21
91.00	1.53	0.00	0.19	0.00	1.80	1.27	0.06	0.00	2.00	1.24	0.49	0.00	1.48	1.52	0.62	0.00
92.00	0.27	0.00	0.08	0.00	0.28	0.00	0.00	0.00	2.00	0.75	0.00	0.00	1.12	1.00	0.64	0.00
93.00	0.80	0.00	0.06	0.00	1.06	0.40	0.00	0.00	1.99	0.25	0.93	0.00	1.71	1.46	0.44	0.00
94.00	1.58	0.00	1.34	0.00	1.64	1.74	0.33	0.00	2.00	0.85	0.64	0.00	1.61	0.60	0.35	0.00
95.00	1.05	0.00	0.58	0.00	1.19	0.47	0.29	0.00	2.00	1.35	0.81	0.00	1.39	1.24	0.54	0.00
96.00	1.70	0.00	1.18	0.00	1.71	1.33	1.70	0.00	2.00	1.08	0.53	0.00	1.78	1.60	0.04	0.00
97.00	0.80	0.00	0.34	0.00	1.06	0.99	0.51	0.00	2.00	1.14	0.39	0.00	1.30	1.13	0.13	0.12
98.00	0.89	0.00	0.55	0.00	1.79	0.60	0.00	0.00	2.00	1.61	0.20	0.00	1.77	0.92	0.00	0.59
99.00	0.18	0.00	0.31	0.00	1.30	0.64	0.61	0.00	2.00	1.02	0.20	0.00	1.05	1.42	0.61	0.66
100.00	0.15	0.00	1.35	0.00	1.91	1.92	0.59	0.00	1.99	2.13	1.97	0.00	2.00	1.63	0.00	0.00
101.00	0.71	0.00	0.82	0.00	1.50	1.75	0.00	0.00	2.00	1.37	1.10	0.00	1.77	1.66	0.09	0.26
102.00	0.66	0.00	0.13	0.00	1.84	1.17	0.98	0.00	2.00	2.04	1.55	0.00	1.77	1.68	0.05	0.00
103.00	0.42	0.00	0.27	0.00	0.85	1.24	1.57	0.00	2.00	0.95	0.49	0.00	1.05	1.04	0.72	0.00
104.00	0.35	0.00	1.48	0.00	1.77	0.00	1.12	0.00	2.00	1.26	0.80	0.00	2.00	2.20	1.46	0.00
105.00	1.68	0.00	0.00	0.00	1.74	0.95	0.07	0.00	2.00	0.82	0.47	0.00	1.71	1.31	0.08	0.00
106.00	0.37	0.00	0.32	0.00	0.51	1.12	0.92	0.00	1.99	1.47	0.07	0.00	2.00	1.33	0.60	0.13
107.00	0.08	0.00	0.19	0.00	0.54	0.01	0.47	0.19	2.00	0.78	0.00	0.00	1.18	1.00	0.39	0.00
108.00	1.44	0.21	0.29	0.00	1.51	0.25	1.06	0.44	2.00	1.55	0.52	0.00	1.99	1.57	0.82	0.00
109.00	0.13	0.34	0.25	0.00	1.07	0.00	0.00	0.00	2.00	0.00	0.01	0.00	0.46	0.26	0.00	0.13
110.00	0.78	0.82	0.32	0.00	1.13	0.89	0.00	0.00	2.00	2.26	0.38	0.00	2.19	1.02	0.79	0.00
111.00	1.17	0.20	0.40	0.00	1.10	0.54	0.00	0.00	2.00	0.41	0.07	0.00	1.27	0.75	0.40	0.00
112.00	1.13	0.65	1.38	0.00	1.95	2.00	1.35	0.72	1.99	2.36	0.24	0.00	1.88	1.59	0.45	0.00
113.00	0.26	0.31	0.00	0.00	0.64	0.26	0.16	0.00	2.00	0.81	0.12	0.00	1.99	1.81	0.85	0.00
114.00	0.66	0.51	0.11	0.00	1.12	0.01	0.02	0.00	2.00	1.11	0.28	0.00	1.77	1.54	0.35	0.00
115.00	0.84	1.42	1.28	0.00	0.89	1.10	0.00	0.55	2.00	1.27	0.27	0.00	1.07	1.05	0.74	0.00
116.00	0.59	0.52	0.00	0.00	0.92	0.27	0.00	0.00	2.00	0.86	0.00	0.00	0.89	0.07	0.01	0.00
117.00	1.06	1.21	0.65	0.00	1.53	0.00	0.41	0.22	2.00	0.26	0.21	0.00	1.13	0.80	0.68	0.00
118.00	1.45	0.14	0.59	0.00	1.68	0.95	0.00	0.00	1.99	1.02	0.33	0.00	1.44	0.94	1.31	0.00
119.00	0.58	0.59	0.00	0.00	0.88	0.37	0.00	0.02	2.00	0.31	0.02	0.00	1.41	1.48	0.98	0.37
120.00	0.46	0.49	0.00	0.00	0.98	0.00	0.00	0.61	2.00	0.49	0.55	0.00	1.32	1.07	0.20	0.00
121.00	1.21	0.52	0.25	0.00	1.38	0.00	0.00	0.00	2.00	0.59	0.39	0.00	1.08	0.82	0.67	0.00
122.00	0.00	0.20	0.34	0.00	1.07	1.37	0.07	0.41	2.00	0.92	0.86	0.00	1.74	1.57	0.26	0.00
123.00	0.00	0.47	0.00	0.00	0.65	0.32	0.08	0.00	2.00	0.94	0.31	0.00	1.73	1.27	0.55	0.00
124.00	0.00	0.00	0.00	0.00	0.69	0.26	1.10	0.00	1.99	1.13	0.27	0.00	1.63	1.41	0.11	0.00
125.00	0.08	0.16	0.51	0.00	1.45	0.73	0.32	0.00	2.00	1.57	0.38	0.00	1.21	0.48	0.09	0.00
126.00	0.07	0.75	0.41	0.00	1.15	1.83	0.00	0.00	2.00	1.34	1.37	0.00	2.00	1.61	0.31	0.00
127.00	1.01	0.00	0.00	0.00	2.07	1.04	0.11	0.00	2.00	1.30	0.91	0.00	1.50	0.75	0.00	0.00
128.00	0.95	0.52	0.09	0.00	1.00	0.91	0.00	0.26	2.00	1.61	0.81	0.00	1.97	1.66	0.74	0.00
129.00	1.26	0.00	0.00	0.00	1.94	0.28	0.31	0.00	2.00	1.45	0.28	0.00	1.77	1.50	0.13	0.00
130.00	0.27	0.33	0.00	0.00	0.58	0.19	0.26	0.06	1.99	0.60	0.68	0.00	1.45	1.74	0.40	0.00
131.00	0.21	0.16	0.04	0.00	0.38	0.66	0.00	0.11	2.00	1.05	0.87	0.00	1.98	1.92	1.33	0.00
132.00	0.74	0.95	0.33	0.00	1.39	1.20	0.34	0.27	2.00	1.48	0.00	0.00	0.88	1.20	1.14	0.64
133.00	0.74	1.12	0.14	0.00	1.78	0.00	0.00	0.14	2.00	0.72	0.00	0.00	1.72	1.44	0.75	0.53
134.00	0.73	0.37	0.00	0.00	0.41	0.89	0.25	0.00	2.00	1.85	0.86	0.00	2.04	0.89	0.25	0.00
135.00	0.00	0.24	0.00	0.00	1.57	0.95	0.00	0.02	2.00	1.34	1.10	0.00	1.68	1.97	0.04	0.00
136.00	0.00	0.09	0.46	0.00	1.17	1.22	1.15	0.22	1.99	1.41	0.00	0.00	1.80	1.84	0.61	0.00
137.00	0.64	0.46	0.04	0.00	0.78	1.19	0.49	0.13	2.00	0.67	0.61	0.00	1.83	1.81	0.42	0.00
138.00	0.27	1.08	0.34	0.00	1.53	0.24	0.44	0.20	2.00	1.11	0.04	0.00	1.71	1.44	0.67	0.60
139.00	1.35	0.49	0.15	0.00	1.04	1.60	0.00	0.16	2.00	0.68	0.00	0.00	1.51	0.25	0.00	0.32
140.00	0.87	0.13	0.00	0.00	1.32	0.81	0.00	0.00	2.00	1.08	0.00	0.00	1.57	1.00	0.06	0.00
141.00	1.04	0.55	0.51	0.00	1.26	0.89	0.05	0.04	2.00	0.21	0.01	0.00	2.00	1.61	0.13	0.06
142.00	0.94	0.38	0.09	0.00	1.83	1.46	0.25	0.01	2.00	1.07	0.26	0.00	1.25	1.14	0.57	0.86
143.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	1.99	0.38	0.44	0.00	1.42	1.38	0.54	0.16
144.00	0.99	0.35	0.33	0.00	1.60	1.51	0.09	0.25	2.00	1.28	0.92	0.00	1.44	1.11	0.80	0.51
145.00	1.01	0.75	0.26	0.00	1.34	0.31	0.31	0.21	2.00	0.73	0.00	0.00	1.53	0.25	0.00	0.29
146.00	0.69	0.46	0.20	0.00	1.21	0.42	0.62	0.00	2.00	1.60	0.00	0.00	1.60	1.26	0.13	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.52	0.13	0.00	2.00	0.32	0.54	0.00	1.40	1.34	0.47	0.00
148.00	0.26	0.55	0.07	0.00	1.78	0.42	0.01	0.06	2.00	0.69	0.39	0.00	1.99	1.77	0.68	0.71
149.00	0.00	0.54	0.00	0.00	1.38	1.33	0.72	0.00	1.99	1.90	1.34	0.00	1.72	1.75	1.41	0.40
150.00	0.67	0.27	0.05	0.00	1.44	1.28	0.31	0.00	2.00	1.79	0.15	0.00	1.39	1.11	0.64	0.00
151.00	1.05	0.00	0.39	0.00	1.01	0.20	0.38	0.15	2.00	1.48	0.00	0.00	1.51	1.61	0.69	0.84
152.00	0.47	0.00	0.14	0.00	0.69	0.95	0.06	0.11	2.00	0.62	0.48	0.00	1.98	0.92	0.35	0.27
153.00	1.13	0.35	0.01	0.00	1.58	0.77	0.00	0.08	2.00	1.79	0.20	0.00	1.07	0.29	0.06	0.00
154.00	1.84	0.12	0.00	0.00	1.98	1.33	0.41	0.00	2.00	0.52	0.00	0.00	0.95	0.45	0.00	0.00
155.00	0.55	0.82	0.82	0.00	1.68	1.02	0.34	0.58	1.99	0.40	0.65	0.00	0.82	1.11	0.66	0.04
156.00	0.85	0.29	0.01	0.00	0.25	0.07	0.00	0.00	2.00	1.08	0.00	0.00	1.54	1.21	0.12	0.00
157.00	0.61	0.95	0.65	0.00	2.04	0.46	0.00	0.19	2.00	0.85	0.97	0.00	1.75	1.86	0.92	0.00
158.00	0.62	0.04	0.00	0.00	0.94	0.28	0.00	0.01	2.00	1.22	0.62	0.00	1.83	1.48	0.62	0.47
159.00	0.71	0.61	0.28	0.00	0.87	0.80	0.00	0.12	2.00	0.64	0.67	0.00	1.28	1.07	0.34	0.11
160.00	1.05	0.00	0.00	0.00	1.37	0.28	0.02	0.00	2.00	0.57	0.26	0.00	2.23	0.42	0.41	0.00
161.00	1.37	2.16	0.98	0.00	2.10	1.26	0.00	0.00	1.99	1.33	0.00	0.00	0.72	0.99	0.00	0.00
162.00	0.59	0.12	0.22	0.00	1.42	0.34	0.08	0.00	2.00	1.38	0.00	0.00	1.83	1.61	0.32	0.00
163.00	1.10	0.61	0.27	0.00	1.17	1.21	0.66	0.14	2.00	1.45	1.33	0.00	1.91	1.68	0.72	0.55
164.00	1.44	0.13	0.00	0.00	1.87	1.50	0.00	0.00	2.00	0.60	0.01	0.00	0.66	0.44	0.00	0.00
165.00	0.66	0.41	0.81	0.00	0.68	0.49	0.00	0.00	2.00	0.29	0.05	0.00	1.81	0.27	0.06	0.32
166.00	0.89	0.25	0.00	0.00	1.32	0.00	0.00	0.00	2.00	0.98	0.00	0.00	1.97	0.41	0.00	0.00
167.00	0.09	1.01	1.14	0.00	1.94	1.14	0.71	0.00	1.99	1.34	0.14	0.00	1.33	1.52	0.15	0.00
168.00	0.49	0.02	0.01	0.00	1.27	0.00	0.00	0.16	2.00	1.07	0.00	0.00	1.70	1.06	0.86	0.00
169.00	0.34	0.33	0.00	0.00	0.57	0.00	0.00	0.00	2.00	0.04	0.00	0.00	1.14	0.97	0.16	0.00
170.00	0.19	0.08	0.28	0.00	1.00	1.15	0.94	0.09	2.00	2.58	0.01	0.00	2.33	2.19	0.08	0.00
171.00	0.07	0.74	0.31	0.00	1.08	0.00	0.80	0.24	2.00	1.67	0.85	0.00	1.45	1.25	0.59	0.00
172.00	1.67	0.19	0.98	0.00	1.34	1.42	0.71	0.05	2.00	2.11	0.66	0.00	2.08	1.77	0.01	0.00
173.00	0.81	0.48	0.39	0.00	1.55	0.55	0.27	0.00	1.99	0.84	0.84	0.00	1.41	1.86	0.22	0.00
174.00	0.15	0.00	0.57	0.00	0.15	0.62	0.00	0.21	2.00	0.31	0.26	0.00	1.70	1.12	0.15	0.00
175.00	1.18	0.84	0.80	0.00	1.51	0.79	0.53	0.18	2.00	2.10	0.16	0.00	1.97	1.79	0.28	0.31
176.00	0.59	0.54	0.04	0.00	1.45	0.39	0.00	0.00	2.00	0.57	0.00	0.00	0.73	0.35	0.28	0.00
177.00	1.17	1.19	0.16	0.00	1.77	0.06	1.60	0.16	2.00	2.25	1.11	0.00	2.12	1.72	0.34	0.73
178.00	0.65	0.66	0.16	0.00	1.11	0.69	0.09	0.00	2.00	0.48	0.57	0.00	1.88	2.23	0.73	0.00
179.00	1.05	0.68	0.82	0.00	1.92	0.67	0.69	0.14	1.99	1.78	0.15	0.00	1.81	1.65	0.53	0.00
10.1.1.1	0.66	176193.95
10.1.1.2	0.19	208428.51
10.1.1.3	0.37	240613.91
10.1.1.4	0	0
10.1.1.5	1.29	69035.63
10.1.1.6	0.92	216206.30
10.1.1.7	0.40	370924.96
10.1.1.8	0.05	288482.77
10.2.1.2	2.04	8.07
10.1.1.10	1.24	117779.07
10.1.1.11	0.57	195676.81
10.1.1.12	0	0
10.1.1.13	1.57	42754.84
10.1.1.14	1.29	46560.54
10.1.1.15	0.40	71673.85
10.1.1.16	0.17	515662.13
