Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.351s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
65.00	1.99	1.98	0.00	1.80	0.00	2.00	1.97	1.51	0.00	0.00
66.00	2.00	1.93	0.00	1.45	0.00	2.00	1.99	1.40	0.18	0.45
67.00	2.00	1.98	0.00	1.53	0.00	2.00	1.93	1.63	0.52	0.38
68.00	2.00	2.01	0.00	2.01	0.32	2.00	2.06	2.05	1.99	1.14
69.00	1.99	2.00	0.00	1.78	0.44	1.99	1.99	1.88	1.68	1.31
70.00	2.00	2.00	0.33	1.08	0.31	2.00	2.00	1.90	0.64	0.31
71.00	2.00	2.00	1.30	0.35	0.00	2.00	1.98	1.91	1.32	0.00
72.00	2.00	2.00	0.00	0.93	0.00	2.00	2.00	1.99	0.18	0.00
73.00	2.00	1.91	0.00	1.74	1.33	2.00	1.99	1.99	0.08	0.00
74.00	2.00	2.00	0.00	1.45	1.12	2.00	2.00	1.91	0.48	0.00
75.00	1.99	2.00	0.00	1.77	0.57	1.99	2.00	1.92	0.01	0.06
76.00	1.98	1.50	0.48	1.88	0.00	2.00	2.00	2.00	0.00	0.00
77.00	1.99	1.98	1.19	0.82	0.01	2.00	2.00	1.74	0.34	0.35
78.00	1.99	1.91	1.88	0.57	0.02	2.00	1.98	1.86	0.02	0.02
79.00	2.00	1.91	1.88	1.71	0.05	2.00	2.00	1.87	0.15	0.15
80.00	2.01	2.07	0.02	1.61	0.59	2.00	2.00	1.87	0.37	0.39
81.00	1.99	1.38	1.46	0.79	0.59	1.99	1.98	1.92	0.62	0.48
82.00	1.98	1.97	1.04	1.14	0.91	2.00	1.92	0.97	0.31	0.31
83.00	1.99	2.08	0.00	1.63	0.00	2.00	1.90	1.71	0.18	0.16
84.00	2.01	1.94	0.00	0.35	0.00	2.00	1.67	1.94	0.35	0.40
85.00	2.00	2.00	0.00	1.33	0.00	2.00	1.99	1.68	0.14	0.13
86.00	2.00	1.97	0.00	0.60	0.28	2.00	1.93	1.61	0.35	0.34
87.00	1.99	1.90	0.31	1.27	0.00	1.99	1.99	1.48	0.37	0.38
88.00	2.00	1.74	0.00	0.00	0.00	2.00	0.86	0.48	0.62	0.60
89.00	2.00	1.81	1.73	0.28	0.00	2.00	1.87	0.26	0.24	0.29
90.00	2.00	1.84	0.49	0.14	0.00	2.00	1.91	0.25	0.00	0.00
91.00	1.72	1.38	1.47	0.00	0.00	2.00	2.00	2.28	0.00	0.00
92.00	2.00	1.99	1.91	1.86	0.00	2.00	1.98	1.85	0.00	0.00
93.00	0.97	1.97	0.88	0.55	1.66	1.99	0.98	1.88	1.35	0.00
94.00	1.15	1.88	0.71	0.22	1.25	2.00	1.14	1.51	1.11	0.04
95.00	2.00	2.03	0.77	0.85	0.44	2.00	1.86	1.12	0.77	0.79
96.00	2.00	2.00	0.00	0.11	0.14	2.00	1.51	1.65	0.32	0.27
97.00	1.99	2.00	0.00	1.53	1.17	2.00	2.01	1.85	0.20	0.20
98.00	2.00	1.55	0.00	0.38	0.41	2.00	1.98	1.66	0.71	0.66
99.00	2.00	2.00	0.00	1.87	1.05	2.00	1.99	2.01	0.07	0.06
100.00	2.00	1.85	0.00	1.07	0.86	1.99	1.94	1.91	1.38	0.91
101.00	1.93	1.84	0.00	1.10	0.45	2.00	1.81	1.32	0.15	0.00
102.00	1.72	1.72	0.00	0.00	0.00	2.00	1.70	1.60	1.66	0.00
103.00	2.00	2.01	0.00	0.01	0.01	2.00	2.04	2.05	0.93	0.00
104.00	2.00	1.73	0.00	0.00	0.00	2.00	1.94	1.74	0.37	0.00
105.00	1.99	1.95	0.64	0.15	0.15	2.00	1.99	1.92	0.00	0.00
106.00	2.00	2.03	0.31	0.34	0.34	1.99	2.01	2.03	1.68	1.68
107.00	1.99	1.78	0.00	1.37	1.11	2.00	1.98	1.58	1.68	1.57
108.00	2.01	1.85	0.00	0.94	0.07	2.00	1.86	1.81	0.00	0.00
109.00	2.00	2.00	0.61	1.28	0.00	2.00	2.00	1.99	1.46	0.20
110.00	2.00	1.99	0.05	0.78	0.00	2.00	2.00	1.93	1.93	0.04
111.00	2.00	1.98	2.00	1.47	0.00	2.00	1.91	1.68	1.00	0.80
112.00	1.99	1.99	1.45	1.28	0.28	1.99	1.92	1.52	0.15	0.15
113.00	2.00	1.91	0.28	0.51	0.00	2.00	1.98	0.92	0.32	0.21
114.00	1.99	1.98	2.44	1.00	0.00	2.00	1.99	2.34	0.27	0.29
115.00	1.98	1.77	1.86	0.05	0.00	2.00	2.01	1.32	0.52	0.21
116.00	1.94	1.14	1.50	0.00	0.00	2.00	1.73	0.57	0.27	0.00
117.00	1.99	1.72	1.93	0.14	0.00	2.00	1.99	0.26	0.00	0.00
118.00	1.86	2.06	0.00	0.38	0.00	1.99	2.00	1.10	0.19	0.20
119.00	2.00	1.55	0.14	0.95	0.06	2.00	2.00	1.32	0.22	0.21
120.00	2.00	1.90	0.92	0.48	0.07	2.00	1.77	1.55	0.45	0.40
121.00	1.99	1.99	0.00	0.60	0.24	2.00	1.87	1.39	0.35	0.32
122.00	2.00	2.00	0.00	1.97	0.38	2.00	1.98	0.92	0.46	0.46
123.00	1.85	1.31	1.39	1.08	0.55	2.00	1.92	1.11	0.41	0.41
124.00	1.53	1.84	1.34	1.37	0.31	1.99	2.00	0.77	1.00	1.01
125.00	2.25	2.13	2.19	1.73	0.20	2.00	1.98	1.65	0.42	0.41
126.00	2.12	1.93	0.08	1.26	0.02	2.00	1.99	2.07	0.00	0.00
127.00	2.00	2.01	0.00	0.06	0.00	2.00	1.97	1.99	0.31	0.28
128.00	1.98	1.97	0.00	1.83	0.00	2.00	2.00	1.87	0.48	0.51
129.00	2.00	2.01	0.00	0.79	0.00	2.00	1.98	1.41	0.82	0.80
130.00	1.99	1.98	0.31	0.79	0.58	1.99	1.95	1.97	0.00	0.00
131.00	1.99	2.01	0.00	0.74	0.00	2.00	1.88	1.46	0.00	0.00
132.00	2.00	1.12	1.02	0.44	0.00	2.00	1.92	0.85	0.84	0.00
133.00	2.00	1.92	0.45	0.51	0.00	2.00	1.99	1.54	0.53	0.00
134.00	1.97	1.74	0.31	0.14	0.09	2.00	1.91	1.42	0.73	0.40
135.00	2.00	1.99	0.00	0.77	0.37	2.00	1.93	2.00	0.31	0.00
136.00	1.99	1.87	0.00	1.46	0.00	1.99	1.75	1.72	0.02	0.01
137.00	2.00	2.03	0.00	0.72	0.21	2.00	1.02	1.07	0.12	0.11
138.00	1.99	1.90	0.82	0.41	0.00	2.00	2.19	1.28	0.68	0.22
139.00	2.01	2.00	1.18	0.01	0.00	2.00	1.70	1.06	0.00	0.00
140.00	2.00	1.87	0.00	0.91	0.00	2.00	2.01	1.86	1.98	2.00
141.00	1.99	1.98	0.00	1.68	0.39	2.00	1.99	1.67	1.25	1.26
142.00	2.00	1.92	0.00	0.85	0.00	2.00	1.97	1.61	0.67	0.04
143.00	1.95	1.87	0.00	0.59	0.21	1.99	1.99	1.74	0.00	0.00
144.00	2.00	2.00	1.66	1.51	0.00	2.00	2.00	1.42	0.72	0.73
145.00	2.00	1.99	0.88	0.87	0.07	2.00	2.00	1.44	0.49	0.35
146.00	1.73	1.66	0.00	1.97	0.01	2.00	2.00	1.94	0.44	0.18
147.00	1.44	2.04	0.00	0.95	0.29	2.00	1.99	1.85	0.99	0.64
148.00	1.99	1.97	0.00	1.72	0.54	2.00	2.00	1.88	0.68	0.00
149.00	2.00	1.91	0.00	0.81	0.27	1.99	1.95	1.78	0.49	0.00
150.00	1.99	1.86	0.00	0.00	0.31	2.00	1.79	1.58	0.81	0.67
151.00	2.01	2.00	0.00	0.62	0.00	2.00	1.97	2.05	0.55	0.00
152.00	1.95	1.80	0.00	1.73	0.00	2.00	1.97	1.79	1.24	1.98
153.00	1.99	1.91	0.00	0.68	0.31	2.00	2.01	1.79	0.88	0.91
154.00	1.97	1.94	0.21	0.00	0.00	2.00	2.00	1.51	0.48	0.52
155.00	2.00	1.93	0.00	1.72	0.00	1.99	2.00	1.74	0.00	0.00
156.00	1.59	1.73	0.45	0.89	0.00	2.00	1.48	1.28	0.65	0.34
157.00	2.39	2.00	0.00	0.29	0.01	2.00	2.19	1.59	0.00	0.00
158.00	1.99	2.00	0.00	0.12	0.02	2.00	2.00	1.99	1.15	1.25
159.00	2.00	2.00	0.00	0.66	0.00	2.00	2.00	1.87	0.01	0.01
160.00	2.00	1.98	0.00	0.00	0.00	2.00	1.99	1.74	0.00	0.00
161.00	1.99	1.97	0.00	0.40	0.00	1.99	2.00	1.52	0.27	0.04
162.00	2.00	2.00	0.00	1.73	0.14	2.00	2.00	1.85	1.64	0.00
163.00	2.00	1.78	0.00	1.13	0.27	2.00	2.00	1.63	0.57	0.00
164.00	2.00	1.17	0.00	0.68	0.27	2.00	2.00	0.99	0.38	0.15
165.00	2.00	1.35	0.00	1.83	0.00	2.00	2.00	1.58	0.00	0.00
166.00	2.00	1.87	0.00	0.45	0.28	2.00	1.98	0.89	0.13	0.18
167.00	1.98	1.68	1.58	0.22	0.00	1.99	1.98	1.92	0.00	0.00
168.00	1.94	1.90	0.51	1.35	0.04	2.00	1.64	1.54	0.20	0.19
169.00	1.94	1.59	0.33	0.41	0.14	2.00	1.86	1.24	0.14	0.15
170.00	2.05	1.98	0.26	0.31	0.00	2.00	1.80	0.74	0.33	0.02
171.00	2.00	1.81	0.00	0.69	0.00	2.00	1.88	1.68	0.09	0.44
172.00	1.54	1.52	2.20	1.12	0.00	2.00	1.27	1.40	0.32	0.29
173.00	1.99	1.59	0.49	0.24	0.00	1.99	2.05	1.10	0.21	0.39
174.00	2.00	1.75	1.34	1.85	0.13	2.00	1.99	1.91	0.16	0.18
175.00	2.00	1.95	0.06	1.00	0.04	2.00	1.99	0.62	0.00	0.00
176.00	2.00	1.99	0.00	1.95	0.01	2.00	2.01	1.74	1.01	0.00
177.00	1.98	1.88	0.41	1.77	0.58	2.00	1.94	1.83	0.01	0.00
178.00	2.00	1.10	0.61	0.07	0.00	2.00	1.77	0.19	0.00	0.00
179.00	1.99	1.99	0.39	0.85	0.85	1.99	1.90	1.90	0.45	0.32
10.1.1.1	2.00	6031.33
10.1.1.2	1.91	12149.11
10.1.1.3	0.47	265413.25
10.1.1.4	0.83	85564.92
10.1.1.5	0.20	262925.63
10.2.1.2	2.04	8.12
10.1.1.7	1.93	7635.66
10.1.1.8	1.62	30230.38
10.1.1.9	0.48	178074.05
10.1.1.10	0.30	235760.38
