Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.353s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
16.00	0.00	1.22	0.00	0.00	0.91	0.00	1.01	2.00	1.68	0.00	0.28	0.09	0.00	0.00	0.73
17.00	0.00	1.32	0.00	0.15	0.79	0.00	1.39	2.00	1.42	0.00	0.00	1.25	0.00	0.00	0.32
18.00	0.00	2.32	0.00	0.73	0.92	0.00	1.98	2.00	0.86	0.00	0.62	0.84	0.00	0.00	0.61
19.00	0.00	0.24	0.00	1.75	0.04	0.00	0.71	2.00	1.00	0.00	0.00	0.42	0.00	0.00	0.11
20.00	0.00	1.14	0.00	1.14	0.06	0.00	1.30	1.99	1.06	0.00	1.84	2.44	0.00	0.00	0.00
21.00	0.00	1.90	0.00	0.93	0.26	0.00	0.73	2.00	0.81	0.00	1.90	0.78	0.00	0.00	0.22
22.00	0.00	1.83	0.00	1.79	0.21	0.00	1.59	2.00	1.51	0.00	1.65	1.51	0.00	0.00	0.60
23.00	0.00	1.61	0.00	1.41	0.95	0.00	1.14	2.00	0.77	0.00	0.06	0.61	0.00	0.00	0.47
24.00	0.00	1.92	0.00	1.45	1.06	0.00	1.22	2.00	0.49	0.00	1.04	0.00	0.00	0.00	0.53
25.00	0.00	1.54	0.00	0.00	0.00	0.00	1.55	2.00	1.42	0.00	0.00	0.00	0.00	0.00	0.14
26.00	0.00	1.88	0.00	2.32	0.42	0.00	0.18	1.99	1.57	0.00	0.19	0.84	0.00	0.00	0.01
27.00	0.00	1.67	0.00	1.75	1.14	0.00	1.78	2.00	2.08	0.00	0.62	1.40	0.00	0.00	1.41
28.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	2.00
29.00	0.00	0.91	0.00	0.69	0.49	0.00	1.01	2.00	0.98	0.00	0.62	0.85	0.00	0.00	0.61
30.00	0.00	1.19	0.00	1.14	0.20	0.00	1.28	2.00	0.33	0.00	0.06	1.11	0.00	0.00	0.00
31.00	0.00	0.47	0.00	0.33	0.33	0.00	1.59	2.00	0.40	0.00	0.20	0.65	0.00	0.00	0.61
32.00	0.00	0.21	0.00	1.94	1.94	0.00	1.38	1.99	1.98	0.00	0.28	1.88	0.00	0.00	1.32
33.00	0.00	1.20	0.00	0.67	0.21	0.00	1.05	2.00	0.00	0.00	0.31	0.46	0.00	0.00	0.04
34.00	0.00	0.97	0.00	1.53	0.55	0.00	1.50	2.00	1.57	0.00	0.39	1.44	0.00	0.00	0.41
35.00	0.00	0.34	0.00	0.31	0.00	0.00	0.69	2.00	0.73	0.00	0.27	0.16	0.00	0.00	0.31
36.00	0.00	1.12	0.00	0.14	1.81	0.00	0.71	2.00	1.39	0.00	0.51	0.72	0.00	0.00	1.52
37.00	0.00	0.35	0.00	1.12	1.61	0.00	2.18	2.00	1.60	0.00	0.49	0.55	0.00	0.00	0.73
38.00	0.00	1.34	0.00	1.60	1.71	0.00	1.21	1.99	1.48	0.00	0.00	0.16	0.00	0.00	0.00
39.00	0.00	2.00	0.00	0.49	0.47	0.00	1.90	2.00	0.65	0.00	0.04	0.26	0.00	0.00	0.00
40.00	0.00	1.02	0.00	1.28	0.20	0.00	1.18	2.00	1.73	0.00	0.08	0.00	0.00	0.00	1.37
41.00	0.00	1.44	0.00	0.61	0.00	0.00	1.88	2.00	1.65	0.00	0.00	1.35	0.00	0.00	1.24
42.00	0.00	0.97	0.00	1.61	0.01	0.00	1.33	2.00	1.73	0.00	0.31	1.28	0.00	0.00	0.06
43.00	0.00	0.61	0.00	1.22	0.00	0.00	1.44	2.00	1.71	0.00	0.00	1.37	0.00	0.00	0.31
44.00	0.00	1.06	0.00	2.04	0.25	0.00	2.01	1.99	1.80	0.00	0.00	2.11	0.00	0.00	0.04
45.00	0.00	1.99	0.00	2.13	1.19	0.00	1.84	2.00	1.94	0.00	0.28	1.73	0.00	0.00	1.31
46.00	0.00	1.37	0.00	1.14	0.24	0.00	1.47	2.00	0.72	0.00	0.41	1.44	0.00	0.00	0.40
47.00	0.00	1.72	0.00	1.63	0.33	0.00	1.86	2.00	1.44	0.00	0.19	0.95	0.00	0.00	0.93
48.00	0.00	1.93	0.00	1.57	0.61	0.00	1.84	2.00	1.44	0.00	0.00	0.02	0.00	0.00	0.66
49.00	0.00	0.19	0.00	0.71	0.40	0.00	1.08	2.00	0.15	0.00	0.54	0.67	0.00	0.00	0.00
50.00	0.00	0.33	0.00	0.35	0.02	0.00	1.13	2.00	1.68	0.00	0.53	1.02	0.00	0.00	0.12
51.00	0.00	1.88	0.00	1.06	0.45	0.00	1.21	1.99	1.66	0.00	1.67	1.44	0.00	0.00	0.00
52.00	0.00	1.50	0.00	1.19	0.64	0.00	1.21	2.00	1.25	0.00	0.78	0.53	0.00	0.00	0.29
53.00	0.00	1.31	0.00	0.05	0.00	0.00	1.44	2.00	0.00	0.00	0.49	2.07	0.00	0.00	0.00
54.00	0.00	1.46	0.00	2.40	0.00	0.00	1.58	2.00	1.66	0.00	1.04	1.34	0.00	0.00	0.00
55.00	0.00	1.53	0.00	1.08	0.00	0.00	1.70	2.00	0.29	0.00	0.27	0.69	0.00	0.00	1.32
56.00	0.00	1.85	0.00	0.46	0.00	0.00	0.80	2.00	0.82	0.00	0.48	2.07	0.00	0.00	0.00
57.00	0.00	1.44	0.00	0.88	0.88	0.00	1.85	1.99	1.46	0.00	1.97	1.95	0.00	0.00	2.14
58.00	0.00	0.51	0.00	0.38	0.61	0.00	0.37	2.00	0.68	0.00	0.48	0.59	0.00	0.00	1.04
59.00	0.00	0.15	0.00	1.26	1.20	0.00	1.17	2.00	1.26	0.00	0.15	0.44	0.00	0.00	1.32
60.00	0.00	0.94	0.00	1.64	1.66	0.00	1.65	2.00	1.75	0.00	0.37	1.65	0.00	0.00	1.71
61.00	0.00	0.42	0.00	1.30	0.82	0.00	1.57	2.00	1.71	0.00	0.29	0.55	0.00	0.00	1.84
62.00	0.00	0.31	0.00	1.33	1.28	0.00	1.55	2.00	1.37	0.00	1.00	1.81	0.00	0.00	0.74
63.00	0.00	0.74	0.00	1.98	0.19	0.00	0.87	1.99	1.70	0.00	0.21	1.04	0.00	0.00	1.60
64.00	0.00	0.85	0.00	1.67	0.05	0.00	1.26	2.00	1.80	0.00	0.48	1.65	0.00	0.00	1.33
65.00	0.00	1.28	0.00	1.79	0.51	0.00	0.95	2.00	1.68	0.00	0.88	1.41	0.00	0.00	0.74
66.00	0.00	0.00	0.00	1.67	0.46	0.00	1.97	2.00	1.71	0.00	1.95	1.75	0.00	0.00	0.07
67.00	0.00	0.00	0.00	1.38	1.37	0.00	1.85	2.00	1.75	0.00	1.84	1.79	0.00	0.00	0.65
68.00	0.00	0.89	0.00	0.65	0.71	0.00	1.07	2.00	0.98	0.00	0.58	1.00	0.00	0.00	0.38
69.00	0.00	2.00	0.00	0.00	0.00	0.00	0.58	1.99	1.44	0.00	0.66	1.02	0.00	0.00	0.28
70.00	0.00	2.00	0.00	1.92	0.00	0.00	1.39	2.00	1.42	0.00	0.31	0.00	0.00	0.00	0.78
71.00	0.00	1.38	0.00	1.46	0.20	0.00	2.18	2.00	1.33	0.00	0.29	0.72	0.00	0.00	1.12
72.00	0.00	1.51	0.00	1.01	0.00	0.00	1.90	2.00	0.61	0.00	0.91	1.55	0.00	0.00	0.02
73.00	0.00	1.12	0.00	0.78	0.31	0.00	1.46	2.00	1.65	0.00	0.95	1.85	0.00	0.00	0.28
74.00	0.00	1.81	0.00	0.04	0.29	0.00	1.83	2.00	1.87	0.00	0.13	1.91	0.00	0.00	0.02
75.00	0.00	1.54	0.00	0.86	0.00	0.00	1.63	1.99	1.77	0.00	1.11	1.34	0.00	0.00	0.33
76.00	0.00	1.75	0.00	1.94	0.00	0.00	2.04	2.00	2.00	0.00	0.61	0.72	0.00	0.00	0.00
77.00	0.00	1.86	0.00	1.44	0.29	0.00	1.90	2.00	1.95	0.00	0.25	2.14	0.00	0.00	1.51
78.00	0.00	0.74	0.00	1.42	0.29	0.00	0.68	2.00	1.30	0.00	0.18	1.92	0.00	0.00	1.24
79.00	0.00	0.80	0.00	0.54	0.85	0.00	1.37	2.00	1.34	0.00	0.42	1.39	0.00	0.00	1.07
80.00	0.00	0.57	0.00	1.19	1.14	0.00	0.74	2.00	1.11	0.00	0.19	1.02	0.00	0.00	0.16
81.00	0.00	0.00	0.00	1.19	0.87	0.00	2.04	1.99	2.06	0.00	0.82	1.91	0.00	0.00	0.34
82.00	0.00	0.48	0.00	0.35	0.00	0.00	1.25	2.00	1.45	0.00	0.11	1.34	0.00	0.00	0.25
83.00	0.00	1.64	0.00	1.86	1.70	0.00	1.55	2.00	1.79	0.00	0.01	0.97	0.00	0.00	0.91
84.00	0.00	0.75	0.00	0.94	0.42	0.00	1.38	2.00	1.07	0.00	0.48	1.40	0.00	0.00	0.31
85.00	0.00	1.85	0.00	1.74	0.00	0.00	1.77	2.00	1.46	0.00	1.01	1.53	0.00	0.00	0.37
86.00	0.00	1.99	0.00	2.00	0.51	0.00	1.99	2.00	1.79	0.00	0.34	1.98	0.00	0.00	0.00
87.00	0.00	0.82	0.00	0.26	0.20	0.00	0.91	1.99	0.27	0.00	0.71	0.88	0.00	0.00	0.88
88.00	0.00	1.02	0.00	0.38	0.18	0.00	1.87	2.00	0.51	0.00	0.26	1.92	0.00	0.00	0.39
89.00	0.00	0.31	0.00	0.61	0.31	0.00	1.80	2.00	2.01	0.00	1.07	1.54	0.00	0.00	0.11
90.00	0.00	2.89	0.00	0.54	0.00	0.00	1.88	2.00	1.88	0.00	1.87	1.87	0.00	0.00	0.67
91.00	0.00	1.08	0.00	0.99	0.38	0.00	0.65	2.00	0.97	0.00	0.62	1.65	0.00	0.00	1.35
92.00	0.00	0.91	0.00	1.17	0.06	0.00	1.35	2.00	2.25	0.00	0.22	1.44	0.00	0.00	0.35
93.00	0.00	0.27	0.00	1.92	1.24	0.00	1.94	1.99	2.00	0.00	0.12	1.83	0.00	0.00	0.73
94.00	0.00	0.87	0.00	1.44	0.94	0.00	0.99	2.00	1.01	0.00	0.16	0.78	0.00	0.00	0.00
95.00	0.00	0.61	0.00	1.86	0.00	0.00	0.51	2.00	1.84	0.00	0.00	0.40	0.00	0.00	0.00
96.00	0.00	0.00	0.00	1.54	0.72	0.00	0.45	2.00	1.92	0.00	0.34	1.58	0.00	0.00	0.47
97.00	0.00	1.46	0.00	0.94	0.57	0.00	1.63	2.00	1.38	0.00	0.61	1.35	0.00	0.00	0.60
98.00	0.00	0.79	0.00	1.01	0.00	0.00	1.00	2.00	0.79	0.00	0.44	0.66	0.00	0.00	1.35
99.00	0.00	1.42	0.00	1.07	0.57	0.00	0.98	2.00	1.99	0.00	1.15	0.00	0.00	0.00	2.00
100.00	0.00	1.77	0.00	0.82	1.46	0.00	0.31	1.99	1.64	0.00	1.57	1.75	0.00	0.00	1.70
101.00	0.00	0.16	0.00	1.27	0.04	0.00	2.05	2.00	1.02	0.00	0.06	0.51	0.00	0.00	0.87
102.00	0.00	1.63	0.00	1.28	1.30	0.00	1.42	2.00	1.53	0.00	0.66	1.51	0.00	0.00	1.46
103.00	0.00	1.30	0.00	0.29	0.00	0.00	1.65	2.00	0.34	0.00	1.40	1.58	0.00	0.00	1.32
104.00	0.00	1.83	0.00	1.31	0.00	0.00	1.68	2.00	2.25	0.00	0.24	1.54	0.00	0.00	0.73
105.00	0.00	1.63	0.00	1.66	0.00	0.00	1.99	2.00	0.73	0.00	0.92	1.06	0.00	0.00	0.69
106.00	0.28	1.18	0.12	1.33	0.73	0.67	0.78	1.99	1.58	0.00	0.57	0.61	0.00	0.00	0.64
107.00	0.16	0.15	0.26	0.80	0.29	0.00	0.68	2.00	0.31	0.00	0.21	0.31	0.00	0.38	0.31
108.00	0.07	0.12	1.19	0.84	0.53	0.11	0.88	2.00	0.66	0.00	0.44	1.27	0.00	1.28	0.38
109.00	0.00	0.00	0.37	0.21	0.11	0.29	0.53	2.00	0.37	0.15	0.34	0.46	0.00	0.11	0.69
110.00	0.24	0.41	0.54	0.69	0.07	0.29	0.89	2.00	0.46	0.00	0.59	0.49	0.00	1.00	0.78
111.00	0.05	0.60	0.01	0.04	0.21	0.39	0.60	2.00	0.68	0.61	1.13	0.31	0.00	0.51	0.00
112.00	0.00	0.73	0.57	0.84	1.80	0.46	0.65	1.99	1.22	1.45	0.02	0.87	0.00	0.95	0.82
113.00	0.00	0.00	0.00	1.05	0.07	0.00	0.00	2.00	0.78	0.22	0.12	0.19	0.00	1.34	0.19
114.00	0.00	0.11	0.00	0.00	0.00	0.02	1.33	2.00	0.19	0.00	0.51	1.34	0.00	0.37	0.12
115.00	0.37	0.92	0.24	1.44	0.00	0.00	0.42	2.00	0.91	0.86	0.66	0.39	0.00	0.34	0.16
116.00	0.00	0.00	0.00	0.47	0.26	0.00	1.34	2.00	0.49	0.64	0.33	0.94	0.00	0.31	0.00
117.00	0.02	1.24	1.19	2.43	0.00	0.53	0.00	2.00	1.35	0.25	0.00	0.00	0.00	0.19	0.19
118.00	0.00	0.61	1.15	0.91	0.14	0.31	0.69	1.99	0.54	0.09	0.00	0.05	0.00	0.21	0.00
119.00	0.00	0.07	1.00	0.66	0.06	0.00	1.30	2.00	0.22	0.00	0.28	0.26	0.00	0.45	0.00
120.00	0.61	0.86	1.68	1.25	0.32	0.60	0.84	2.00	0.74	0.00	0.34	0.68	0.00	0.39	0.37
121.00	0.00	0.46	1.06	0.26	0.09	0.44	0.97	2.00	0.39	0.16	0.78	0.45	0.00	1.25	0.86
122.00	0.11	0.14	0.86	1.02	0.00	0.27	0.65	2.00	1.53	0.00	0.33	0.78	0.00	0.92	0.09
123.00	0.00	0.00	1.13	0.84	0.00	0.00	0.82	2.00	0.74	0.86	0.14	0.51	0.00	0.61	0.31
124.00	0.46	0.20	0.61	0.40	0.07	0.02	0.29	1.99	0.79	0.45	0.00	0.92	0.00	0.41	0.07
125.00	0.00	0.95	2.00	1.27	0.52	0.25	0.93	2.00	1.26	0.00	0.00	0.00	0.00	0.85	0.00
126.00	0.00	0.42	0.72	1.12	0.00	0.16	0.89	2.00	1.05	0.00	0.74	0.92	0.31	0.47	0.40
127.00	0.00	0.31	0.21	1.11	0.05	0.00	0.64	2.00	0.61	0.00	0.18	0.99	0.00	1.13	0.52
128.00	0.00	0.85	0.19	0.12	0.26	0.47	0.46	2.00	0.92	0.00	0.26	0.15	0.00	0.38	0.46
129.00	0.00	0.27	1.07	0.78	0.45	0.00	1.00	2.00	0.00	0.00	0.27	0.04	0.00	0.00	0.00
130.00	0.00	0.27	1.37	0.31	0.31	0.06	0.72	1.99	0.62	0.81	0.00	0.27	0.00	0.69	0.47
131.00	0.64	0.79	0.93	0.13	0.00	0.58	0.84	2.00	0.25	0.01	0.00	0.92	0.00	0.16	0.13
132.00	0.75	0.72	0.20	1.42	0.00	0.41	0.45	2.00	0.12	0.00	0.00	0.41	0.04	0.94	0.00
133.00	0.29	0.22	0.47	0.66	0.02	0.37	1.30	2.00	0.49	0.48	0.55	0.26	0.00	0.24	0.27
134.00	0.00	0.37	0.05	1.41	0.00	0.07	0.58	2.00	0.74	0.14	0.09	0.08	0.00	1.37	1.47
135.00	0.00	0.99	0.61	0.31	0.00	0.59	0.07	2.00	1.18	0.00	0.00	0.37	0.00	0.00	0.00
136.00	0.14	0.34	0.00	0.71	0.00	0.48	0.98	1.99	0.44	0.58	0.21	0.64	0.11	0.85	0.14
137.00	0.53	0.18	0.00	0.47	0.04	0.22	0.25	2.00	0.55	0.11	0.15	1.06	0.00	1.06	0.31
138.00	0.00	0.46	0.44	0.26	0.00	0.00	0.39	2.00	0.97	0.00	0.19	0.38	0.00	0.73	0.00
139.00	0.61	1.25	1.70	1.37	0.84	0.93	1.79	2.00	0.72	0.00	0.84	0.98	0.00	0.28	0.86
140.00	0.00	0.00	0.92	0.47	0.00	0.00	0.65	2.00	0.77	0.00	0.00	0.61	0.00	0.45	0.00
141.00	0.69	1.04	0.38	1.75	0.73	0.88	0.99	2.00	0.94	0.94	0.01	0.91	0.00	0.88	0.74
142.00	0.33	1.45	1.78	1.41	0.31	0.20	0.14	2.00	1.41	1.34	0.00	1.15	0.00	0.25	0.00
143.00	0.00	0.34	0.89	0.64	0.06	0.92	1.70	1.99	1.35	0.82	0.33	0.20	0.00	0.78	1.01
144.00	0.00	0.95	0.37	0.29	0.34	0.44	0.84	2.00	1.04	0.86	0.00	0.42	0.27	1.18	0.28
145.00	0.34	1.28	0.31	0.25	0.00	0.21	0.31	2.00	1.14	0.09	0.00	1.34	0.93	1.64	1.64
146.00	0.08	0.09	0.82	0.91	0.00	0.16	0.87	2.00	1.13	0.64	0.15	0.19	0.49	0.74	0.20
147.00	0.92	1.35	1.42	0.92	1.08	0.15	0.65	2.00	1.02	0.49	0.00	0.51	0.00	0.46	0.00
148.00	0.18	0.95	1.34	0.72	0.22	0.02	0.55	2.00	0.94	0.71	0.00	1.25	0.00	0.04	0.00
149.00	0.14	1.08	0.58	0.71	0.00	0.09	0.27	1.99	0.42	0.05	0.00	0.00	0.00	0.05	0.00
150.00	0.21	0.24	1.06	0.16	0.00	0.49	0.37	2.00	1.07	0.42	0.38	0.69	0.00	0.16	0.41
151.00	0.02	0.98	0.84	1.25	0.00	0.11	0.84	2.00	0.85	0.77	0.04	0.81	0.00	0.45	0.26
152.00	0.11	1.30	1.31	0.45	0.06	0.49	0.99	2.00	0.37	0.61	0.00	0.34	0.00	0.22	0.00
153.00	0.00	1.28	1.79	1.10	1.35	0.00	0.98	2.00	0.42	0.34	0.02	2.18	0.00	0.29	0.00
154.00	0.00	0.66	0.00	0.65	0.84	0.48	0.25	2.00	0.55	0.32	0.25	0.87	0.00	0.35	0.00
155.00	0.32	0.00	1.26	0.00	0.00	0.05	0.42	1.99	0.52	0.46	0.05	0.48	0.00	0.31	0.13
156.00	0.19	0.78	1.22	2.10	0.81	0.19	0.97	2.00	1.42	0.75	0.00	0.88	0.00	0.31	0.31
157.00	0.00	0.58	1.04	1.47	1.34	0.89	0.69	2.00	0.97	0.42	0.74	0.49	0.00	0.74	0.68
158.00	0.00	0.64	1.30	0.14	0.00	0.31	0.80	2.00	1.13	0.79	0.00	0.88	0.00	0.00	0.00
159.00	0.00	0.15	1.27	0.26	0.00	0.00	0.49	2.00	0.74	0.07	0.00	0.80	0.00	0.98	0.18
160.00	0.79	1.08	1.22	0.66	0.41	0.67	1.21	2.00	0.87	0.33	0.34	0.48	0.00	0.13	0.05
161.00	0.42	0.81	0.19	0.37	0.06	0.00	0.66	1.99	0.33	0.21	0.00	0.34	0.00	0.80	0.39
162.00	0.00	0.68	0.31	0.68	0.00	0.08	0.75	2.00	0.21	0.14	0.08	0.02	0.00	0.22	0.20
163.00	0.00	0.60	1.06	0.77	0.08	0.00	0.22	2.00	0.46	0.04	0.00	0.05	0.00	0.59	0.06
164.00	0.00	0.32	0.27	0.47	0.00	0.05	1.27	2.00	0.00	0.00	0.40	1.18	0.00	0.38	0.05
165.00	0.07	0.18	1.32	0.37	0.55	0.27	0.88	2.00	0.44	0.42	0.57	1.44	0.00	0.78	0.00
166.00	0.00	0.52	0.33	0.89	0.00	0.29	0.58	2.00	0.60	0.44	0.00	0.47	0.00	0.69	0.15
167.00	0.42	0.92	0.68	0.34	0.00	0.51	1.38	1.99	0.65	0.00	0.00	1.75	0.00	0.54	0.00
168.00	0.16	0.18	0.73	0.66	0.00	0.04	0.51	2.00	0.31	0.00	0.53	0.52	0.00	1.32	0.00
169.00	0.22	0.26	1.37	1.01	0.52	0.09	0.65	2.00	1.07	0.54	0.08	0.80	0.00	0.55	0.00
170.00	0.13	0.40	0.00	0.00	0.00	0.34	0.65	2.00	0.29	0.01	1.10	1.14	0.00	0.19	0.00
171.00	0.84	0.15	0.42	0.31	0.22	0.38	1.20	2.00	0.33	0.29	0.00	0.98	0.00	0.68	0.00
172.00	0.00	0.71	1.05	0.75	0.25	0.55	0.51	2.00	1.07	0.31	0.00	0.79	0.00	0.69	0.79
173.00	0.00	0.95	1.37	1.28	0.52	0.05	1.35	1.99	0.91	1.07	0.05	1.20	0.00	0.32	0.00
174.00	1.22	0.44	0.32	0.40	0.00	0.00	1.60	2.00	0.51	0.51	0.02	0.21	0.00	0.82	0.13
175.00	0.00	0.00	0.00	0.22	0.26	0.29	0.00	2.00	0.59	0.05	0.00	0.01	0.00	0.31	0.02
176.00	0.00	0.00	0.00	0.00	0.00	0.14	0.65	2.00	0.28	0.02	0.06	0.07	0.00	0.00	0.00
177.00	0.65	0.31	0.45	0.08	0.00	0.47	0.94	2.00	1.92	0.00	0.00	0.40	0.00	0.94	0.37
178.00	0.15	1.63	0.32	0.00	0.00	0.38	1.22	2.00	0.47	0.49	0.33	0.31	0.00	0.29	0.58
179.00	0.00	1.47	0.31	0.71	0.00	0.94	1.25	1.99	0.39	0.44	0.28	1.15	0.00	0.29	0.00
10.1.1.1	0.08	373497.42
10.1.1.2	0.92	122218.34
10.1.1.3	0.31	324391.30
10.1.1.4	0.95	96490.68
10.1.1.5	0.39	184332.05
10.1.1.6	0.12	235265.97
10.1.1.7	1.13	67146.02
10.2.1.2	2.04	7.98
10.1.1.9	1.11	58715.73
10.1.1.10	0.14	209842.67
10.1.1.11	0.42	202953.98
10.1.1.12	0.95	114944.06
10.1.1.13	0.01	1181361.87
10.1.1.14	0.23	214097.09
10.1.1.15	0.49	172790.62
