Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.368s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
23.00	2.00	2.00	0.00	1.97	0.27	2.00	2.00	1.94	1.99	0.24
24.00	2.00	2.00	0.00	1.95	0.00	2.00	2.00	2.00	2.00	0.00
25.00	2.00	1.99	0.00	1.93	0.00	2.00	1.99	2.00	2.00	0.00
26.00	1.99	2.00	0.00	1.97	0.00	1.99	2.00	2.00	2.00	0.00
27.00	2.00	1.99	0.00	0.91	0.44	2.00	1.94	1.74	0.75	0.60
28.00	2.00	2.00	0.00	0.62	0.00	2.00	1.99	1.73	0.61	0.00
29.00	2.00	1.95	0.00	1.86	0.00	2.00	1.97	1.63	1.87	0.00
30.00	2.00	2.05	0.00	0.05	0.05	2.00	2.04	2.05	0.00	0.05
31.00	2.00	1.99	0.00	0.18	0.00	2.00	1.99	2.00	0.15	0.00
32.00	1.99	2.00	0.00	0.58	0.00	1.99	2.00	2.00	0.58	0.00
33.00	1.81	1.81	0.00	1.44	0.00	2.00	1.44	1.44	1.44	0.00
34.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
35.00	1.97	1.91	0.00	1.47	0.02	2.00	1.57	1.53	0.46	0.00
36.00	2.00	1.99	0.00	2.01	0.00	2.00	2.00	1.99	0.00	0.00
37.00	2.00	2.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	0.00
38.00	1.99	2.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
39.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
40.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
41.00	2.00	2.00	0.00	1.99	0.00	2.00	2.00	1.99	0.00	0.00
42.00	2.00	2.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
43.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
44.00	1.98	1.99	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
45.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
46.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
47.00	2.00	2.00	0.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
48.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
49.00	2.00	1.99	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
50.00	1.99	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
51.00	2.00	2.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
52.00	2.00	1.99	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
53.00	2.00	2.00	0.00	1.99	0.00	2.00	2.00	1.99	0.00	0.00
54.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
55.00	2.00	1.99	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
56.00	2.00	2.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
57.00	1.99	2.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
58.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
59.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
60.00	2.00	2.00	0.00	1.99	0.00	2.00	1.99	1.99	0.00	0.00
61.00	2.00	1.99	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
62.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
63.00	1.99	2.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
64.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
65.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
66.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
67.00	2.00	1.99	0.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
68.00	2.00	2.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
69.00	1.99	2.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
70.00	2.00	2.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
71.00	2.00	2.00	0.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
72.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
73.00	2.00	2.00	0.00	2.00	0.00	2.00	1.99	2.01	0.00	0.00
74.00	2.00	1.99	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
75.00	1.99	2.00	0.00	2.00	0.00	1.99	1.99	2.00	0.00	0.00
76.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
77.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
78.00	2.00	1.99	0.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
79.00	2.00	1.99	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
80.00	2.00	1.99	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
81.00	1.99	2.00	0.00	2.00	0.00	1.99	1.99	2.00	0.00	0.00
82.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
83.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
84.00	2.00	2.00	0.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
85.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
86.00	2.00	1.99	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
87.00	1.99	2.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
88.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
89.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
90.00	2.00	2.00	0.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
91.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
92.00	2.00	1.99	0.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
93.00	1.99	2.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
94.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
95.00	1.99	1.97	0.00	1.55	0.01	2.00	2.00	1.97	0.08	0.15
96.00	1.99	2.00	0.00	0.00	0.05	2.00	1.99	1.67	0.00	0.27
97.00	2.00	2.00	0.00	1.22	0.00	2.00	2.00	1.99	0.00	1.50
98.00	2.00	1.99	0.00	0.00	0.00	2.00	1.97	1.70	0.00	1.28
99.00	1.99	2.00	0.00	0.00	0.00	2.00	1.97	1.90	0.00	0.31
100.00	2.00	1.85	0.00	0.16	0.00	1.99	1.95	1.92	0.14	0.00
101.00	2.00	2.00	0.00	1.78	0.00	2.00	2.00	1.88	0.00	0.00
102.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.88	0.00	0.82
103.00	2.00	2.00	0.00	1.99	0.00	2.00	2.00	1.79	0.00	0.00
104.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.98	0.00	1.40
105.00	2.00	1.99	0.00	2.00	0.00	2.00	1.99	1.99	0.00	2.00
106.00	1.99	2.00	0.00	2.00	0.00	1.99	2.00	1.99	0.00	2.00
107.00	2.00	1.99	1.92	1.99	0.00	2.00	1.99	1.99	0.00	1.98
108.00	2.00	2.01	2.00	2.01	0.00	2.00	2.01	2.01	0.00	2.00
109.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00	1.99	0.00	2.00
110.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99
111.00	2.00	1.99	1.11	1.12	0.00	2.00	1.11	1.12	0.00	1.11
112.00	1.99	2.00	1.12	1.11	0.00	1.99	1.11	1.10	0.00	1.11
113.00	2.00	2.00	1.52	1.54	0.00	2.00	1.54	1.54	0.00	1.52
114.00	2.00	2.00	1.99	1.99	0.00	2.00	1.99	1.99	0.00	1.99
115.00	2.00	2.00	2.01	2.00	0.00	2.00	2.01	2.00	0.00	2.00
116.00	1.99	1.79	1.01	1.31	0.00	2.00	1.99	1.74	0.11	0.81
117.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	1.73	0.00	0.00
118.00	1.99	2.00	2.48	0.29	0.00	1.99	2.00	1.98	0.29	0.00
119.00	2.00	2.00	1.90	0.00	0.00	2.00	1.83	1.83	0.00	0.00
120.00	2.00	2.00	1.99	1.26	0.00	2.00	2.00	2.00	0.29	0.00
121.00	2.00	1.99	1.81	1.99	0.00	2.00	2.00	1.93	0.00	0.00
122.00	2.00	1.99	1.46	1.59	0.00	2.00	1.99	1.98	0.00	0.25
123.00	2.00	1.78	1.40	1.70	0.00	2.00	1.99	1.79	0.28	0.00
124.00	1.99	1.99	1.74	0.75	0.00	1.99	1.95	1.66	0.00	0.87
125.00	2.00	1.84	1.58	0.58	0.00	2.00	2.00	1.57	0.31	0.26
126.00	2.00	1.92	1.19	0.13	0.00	2.00	1.84	1.21	0.12	0.00
127.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	1.13	0.00	1.52
128.00	2.00	2.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	2.00
129.00	1.98	1.71	1.72	0.00	0.00	2.00	1.99	2.91	0.00	1.28
130.00	0.59	1.92	1.08	0.20	0.00	1.99	1.72	1.87	0.00	1.33
131.00	1.99	2.00	0.16	0.25	0.00	2.00	0.42	1.38	0.00	0.00
132.00	1.93	1.90	0.45	0.00	0.00	2.00	0.72	1.42	0.00	0.00
133.00	1.92	1.93	1.71	0.00	0.00	2.00	1.84	0.52	0.00	0.00
134.00	1.99	1.75	1.80	0.91	0.00	2.00	1.90	0.35	0.00	0.02
135.00	2.00	1.87	1.35	1.40	0.00	2.00	1.83	0.73	0.00	0.00
136.00	1.99	2.00	2.39	0.00	0.00	1.99	2.00	0.00	0.00	0.00
137.00	2.00	2.00	1.98	1.14	0.00	2.00	2.00	1.74	0.00	1.67
138.00	2.00	2.00	1.98	1.95	0.00	2.00	2.00	2.00	0.00	1.99
139.00	2.00	2.00	2.00	1.95	0.00	2.00	2.00	1.95	0.00	1.80
140.00	1.90	2.00	1.68	1.77	0.00	2.00	1.70	1.72	0.00	1.71
141.00	1.98	1.94	1.94	1.58	0.00	2.00	2.01	1.57	0.00	1.93
142.00	1.99	2.00	1.04	0.00	0.00	2.00	1.99	0.61	0.00	0.99
143.00	1.06	1.79	1.30	0.00	0.00	1.99	1.93	0.61	0.00	0.00
144.00	2.73	1.85	0.67	0.12	0.00	2.00	1.93	0.67	0.15	0.00
145.00	2.00	2.00	1.51	0.00	0.00	2.00	1.87	0.49	0.00	0.00
146.00	1.99	1.97	1.97	0.00	0.00	2.00	1.99	0.00	0.00	0.31
147.00	2.01	2.04	0.49	0.61	0.00	2.00	2.01	2.03	0.61	0.00
148.00	1.99	1.99	1.84	0.95	0.00	2.00	1.98	1.93	0.93	0.35
149.00	2.00	2.00	2.00	0.01	0.00	1.99	2.01	2.04	0.02	1.75
150.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
151.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
152.00	2.00	2.00	1.99	0.81	0.00	2.00	2.00	2.00	0.00	0.00
153.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
154.00	2.00	1.99	2.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
155.00	1.99	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
156.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
157.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
158.00	2.00	1.99	1.99	2.00	0.00	2.00	2.00	2.00	0.00	0.00
159.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99	0.00	0.00
160.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
161.00	1.99	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
162.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
163.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00
164.00	2.00	2.00	1.99	2.00	0.00	2.00	2.00	1.99	0.00	0.00
165.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
166.00	2.00	1.99	2.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00
167.00	1.99	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
168.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
169.00	2.00	2.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00	0.00
170.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
171.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99	0.00	0.00
172.00	2.00	1.99	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
173.00	1.99	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
174.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00
175.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00
176.00	2.00	2.00	1.99	1.99	0.00	2.00	2.00	2.01	0.00	0.00
177.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99	0.00	0.00
178.00	2.00	1.99	2.00	2.00	0.00	2.00	2.01	2.00	0.00	0.00
179.00	1.99	2.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00	0.00
10.1.1.1	1.97	2482.74
10.1.1.2	2.01	3632.16
10.1.1.3	0.74	23358.00
10.1.1.4	1.48	17384.67
10.1.1.5	0.04	109665.85
10.2.1.2	2.04	7.98
10.1.1.7	1.93	3529.92
10.1.1.8	1.81	17226.89
10.1.1.9	0.17	133846.01
10.1.1.10	0.30	118758.46
