Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.487s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
52.00	2.00	1.98	1.41	0.77	0.33	0.04	0.00	2.00	1.94	0.00	0.22	0.22	0.04	0.01
53.00	2.00	2.00	2.04	1.22	0.00	0.00	0.00	2.00	2.00	0.00	0.16	0.00	0.00	0.00
54.00	2.00	1.99	1.93	0.00	0.00	0.00	0.00	2.00	1.99	0.00	1.73	0.29	0.00	0.00
55.00	2.00	2.00	1.87	0.92	0.94	0.00	0.00	2.00	2.00	0.00	1.42	0.24	0.00	0.00
56.00	1.99	1.99	1.88	0.42	1.12	0.00	0.00	2.00	2.00	0.00	1.31	0.79	0.00	0.00
57.00	1.99	1.93	1.92	0.00	0.97	0.02	0.00	1.99	2.00	0.00	1.28	0.40	0.01	0.00
58.00	2.00	2.00	1.90	0.62	1.04	0.11	0.00	2.00	2.00	0.00	1.75	1.66	0.11	0.09
59.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	1.80	2.00	0.00	0.00
60.00	2.00	2.00	1.88	0.00	0.54	0.00	0.00	2.00	2.00	0.00	1.15	0.45	0.00	0.00
61.00	2.00	1.98	1.52	0.49	0.41	0.00	0.00	2.00	1.91	0.00	1.27	0.14	0.08	0.11
62.00	2.00	1.95	2.03	0.00	0.31	0.00	0.00	2.00	2.01	0.00	0.00	0.00	0.00	0.00
63.00	1.98	2.01	1.86	0.11	0.67	0.00	0.00	1.99	1.94	0.00	0.71	0.42	0.00	0.00
64.00	2.01	2.03	1.87	0.97	0.73	0.00	0.00	2.00	2.06	0.00	1.87	1.85	0.13	0.13
65.00	1.98	1.90	1.88	0.00	0.73	0.00	0.00	2.00	2.00	0.00	1.45	1.26	0.00	0.00
66.00	2.00	2.00	1.92	0.00	0.49	0.00	0.00	2.00	1.99	0.00	0.95	0.48	0.12	0.11
67.00	1.85	1.97	1.75	0.92	0.07	0.00	0.00	2.00	1.99	0.00	1.04	0.00	0.00	0.00
68.00	2.07	2.03	1.93	0.00	0.15	0.00	0.00	2.00	2.00	0.00	1.86	0.02	0.00	0.00
69.00	1.98	1.99	1.91	1.42	0.00	0.00	0.00	1.99	2.00	0.00	1.57	2.21	0.00	0.00
70.00	1.45	1.39	1.13	1.10	0.00	0.00	0.00	2.00	1.92	0.00	0.25	0.27	0.18	0.18
71.00	2.00	2.00	1.91	1.19	0.00	0.00	0.00	2.00	2.00	0.00	0.95	0.00	0.00	0.00
72.00	2.00	2.00	1.99	0.00	0.74	0.00	0.00	2.00	2.00	0.00	2.13	1.86	0.00	0.00
73.00	2.00	2.00	2.00	0.00	1.73	0.00	0.00	2.00	1.54	0.00	1.94	1.39	0.05	0.06
74.00	1.99	1.99	1.68	0.00	0.11	0.00	0.00	2.00	1.99	0.00	0.48	0.22	0.28	0.28
75.00	2.00	1.98	1.87	0.13	1.11	0.00	0.00	1.99	1.99	0.00	0.06	0.84	0.07	0.07
76.00	2.00	2.03	1.81	0.49	0.29	0.19	0.00	2.00	2.01	0.00	0.68	1.34	0.19	0.19
77.00	2.00	1.99	2.12	0.00	0.00	0.00	0.00	2.00	1.99	0.00	1.84	1.83	0.00	0.00
78.00	1.97	2.00	1.84	0.00	0.00	0.07	0.00	2.00	1.93	0.00	1.68	1.64	0.08	0.07
79.00	2.04	2.00	2.06	0.00	1.54	0.11	0.00	2.00	2.04	0.00	1.51	0.74	0.16	0.15
80.00	1.98	2.00	2.00	0.97	1.53	0.08	0.00	2.00	2.03	0.00	0.94	1.39	0.08	0.07
81.00	1.99	2.00	1.91	0.91	0.16	0.00	0.00	1.99	2.00	0.00	0.48	0.84	0.00	0.00
82.00	2.00	2.00	2.00	0.53	0.00	0.09	0.00	2.00	2.00	0.00	0.98	1.15	0.11	0.07
83.00	2.00	1.60	1.84	0.49	1.45	0.00	0.00	2.00	1.94	0.00	2.11	0.00	0.00	0.00
84.00	2.00	1.88	1.32	1.38	0.21	0.00	0.00	2.00	1.93	0.00	0.60	1.19	0.00	0.00
85.00	2.00	2.01	1.94	0.00	0.00	0.00	0.00	2.00	2.01	0.00	1.77	2.18	0.00	0.00
86.00	1.99	1.91	1.75	0.49	0.54	0.00	0.00	2.00	1.97	0.00	1.20	1.08	0.04	0.04
87.00	1.99	1.91	1.93	0.05	0.71	0.00	0.00	1.99	1.95	0.00	1.61	1.71	0.00	0.00
88.00	1.78	2.05	1.72	0.24	0.21	0.00	0.00	2.00	1.92	0.00	1.45	0.31	0.00	0.00
89.00	1.99	2.00	1.58	0.00	0.00	0.00	0.00	2.00	1.83	0.00	1.60	0.80	0.00	0.00
90.00	2.00	2.00	1.99	0.20	0.08	0.00	0.00	2.00	2.00	0.00	1.72	0.25	0.00	0.00
91.00	1.99	2.00	1.92	1.50	0.00	0.00	0.00	2.00	1.95	0.00	1.34	0.44	0.00	0.00
92.00	2.01	2.00	2.00	0.31	0.53	0.11	0.00	2.00	1.99	0.00	0.58	0.28	0.09	0.09
93.00	1.99	1.99	1.20	0.38	0.67	0.00	0.00	1.99	1.27	0.00	0.73	0.28	0.00	0.00
94.00	1.99	1.98	0.31	0.00	0.18	0.00	0.00	2.00	0.22	0.00	0.37	0.21	0.00	0.00
95.00	1.99	1.91	1.63	0.06	0.28	0.02	0.00	2.00	1.99	0.00	1.14	0.45	0.04	0.09
96.00	2.03	2.11	2.01	1.65	0.66	0.00	0.00	2.00	2.03	0.00	1.95	1.34	0.00	0.00
97.00	2.00	2.00	1.78	0.39	0.38	0.00	0.00	2.00	1.95	0.00	1.57	1.39	0.00	0.00
98.00	2.00	1.91	1.99	0.00	0.00	0.20	0.00	2.00	1.91	0.00	1.66	0.81	0.21	0.20
99.00	1.99	2.00	1.99	0.00	0.05	0.00	0.00	2.00	2.00	0.00	1.94	0.08	0.00	0.00
100.00	2.00	1.86	1.78	0.13	0.00	0.00	0.00	1.99	2.00	0.00	0.99	0.54	0.00	0.00
101.00	2.00	2.00	1.97	0.00	0.00	0.14	0.00	2.00	1.98	0.00	1.65	0.94	0.22	0.21
102.00	1.98	1.99	1.87	0.40	0.61	0.00	0.00	2.00	1.90	0.00	0.84	0.38	0.00	0.00
103.00	2.01	2.01	2.01	0.07	0.13	0.00	0.00	2.00	2.04	0.00	1.18	0.26	0.00	0.00
104.00	2.00	2.00	2.00	0.31	0.00	0.00	0.00	2.00	1.99	0.00	1.70	0.00	0.00	0.00
105.00	1.99	1.99	1.53	0.28	0.08	0.00	0.00	2.00	2.00	0.00	1.47	0.14	0.00	0.00
106.00	2.00	2.00	2.31	0.00	0.24	0.05	0.00	1.99	1.94	1.45	1.53	0.88	0.06	0.05
107.00	2.00	2.00	1.92	1.04	0.72	0.14	0.00	2.00	2.00	2.00	1.57	1.04	0.14	0.19
108.00	2.00	1.97	1.08	0.49	0.00	0.00	0.00	2.00	1.91	1.51	0.99	0.67	0.00	0.00
109.00	2.00	2.00	1.50	0.49	0.00	0.00	0.00	2.00	2.00	1.46	0.13	0.31	0.00	0.00
110.00	1.98	1.98	2.00	0.24	0.00	0.00	0.00	2.00	2.00	1.66	0.00	0.07	0.00	0.00
111.00	1.98	1.83	1.55	0.11	0.00	0.00	0.00	2.00	1.85	0.81	0.22	0.00	0.00	0.00
112.00	2.01	2.01	1.78	0.00	0.00	0.00	0.00	1.99	2.01	1.65	0.88	0.00	0.00	0.00
113.00	2.00	2.00	1.65	0.00	0.00	0.00	0.00	2.00	2.00	1.74	0.31	0.00	0.00	0.00
114.00	2.00	2.00	2.12	1.02	0.00	0.00	0.00	2.00	1.88	0.77	0.18	0.81	0.00	0.00
115.00	2.00	1.93	1.68	0.00	0.00	0.00	0.00	2.00	1.98	0.91	0.85	0.51	0.00	0.00
116.00	2.00	1.88	1.87	0.15	0.12	0.00	0.00	2.00	1.92	1.64	0.01	0.12	0.00	0.00
117.00	1.99	1.92	1.41	1.35	0.26	0.00	0.00	2.00	1.92	1.11	0.75	0.09	0.00	0.00
118.00	2.00	1.91	1.53	0.04	0.27	0.00	0.00	1.99	2.00	1.20	0.79	0.06	0.00	0.00
119.00	1.99	1.97	1.81	0.00	0.85	0.00	0.00	2.00	1.67	1.35	1.05	0.73	0.07	0.07
120.00	2.00	2.00	1.85	0.00	0.00	0.00	0.00	2.00	2.01	1.83	1.08	0.84	0.00	0.00
121.00	2.00	1.83	1.86	0.00	0.33	0.00	0.00	2.00	0.89	0.81	0.32	0.00	0.00	0.00
122.00	1.99	2.05	1.01	0.32	0.20	0.00	0.00	2.00	2.00	2.20	0.92	0.00	0.00	0.00
123.00	1.98	1.88	0.91	1.35	0.00	0.00	0.00	2.00	1.95	1.39	0.32	0.00	0.00	0.00
124.00	2.00	1.80	1.65	1.72	0.00	0.09	0.00	1.99	1.85	1.46	0.98	0.00	0.09	0.11
125.00	1.97	1.44	1.17	0.34	0.31	0.00	0.00	2.00	1.87	0.91	0.38	0.27	0.00	0.00
126.00	2.03	2.05	2.06	0.00	0.95	0.00	0.00	2.00	2.03	1.74	1.53	1.27	0.00	0.00
127.00	2.00	1.99	1.94	0.85	0.72	0.00	0.00	2.00	1.88	1.84	1.41	0.78	0.00	0.00
128.00	1.97	1.59	1.84	0.89	1.83	0.00	0.00	2.00	2.06	0.60	0.38	0.00	0.00	0.00
129.00	2.01	1.75	1.07	0.51	0.09	0.00	0.00	2.00	1.59	2.18	0.04	0.01	0.00	0.00
130.00	1.80	1.68	1.12	0.00	0.00	0.00	0.00	1.99	1.68	0.48	0.11	0.47	0.00	0.00
131.00	2.01	1.98	1.97	0.00	0.00	0.00	0.00	2.00	2.00	1.88	0.98	0.31	0.00	0.00
132.00	2.00	1.83	1.47	0.00	0.00	0.00	0.00	2.00	1.99	1.80	0.31	0.00	0.00	0.00
133.00	2.00	2.01	1.17	0.00	0.13	0.09	0.00	2.00	1.90	2.01	1.11	0.65	0.08	0.07
134.00	1.59	1.90	1.54	0.29	0.00	0.24	0.00	2.00	1.46	1.30	0.09	0.06	0.24	0.22
135.00	1.91	1.85	1.58	0.00	0.00	0.00	0.00	2.00	1.83	1.71	0.33	0.99	0.00	0.00
136.00	1.99	2.01	2.05	0.00	0.00	0.00	0.00	1.99	2.04	1.98	1.30	0.00	0.00	0.00
137.00	1.51	1.46	1.47	0.31	0.61	0.00	0.00	2.00	1.66	1.30	0.37	0.18	0.00	0.00
138.00	1.99	1.38	1.70	0.00	0.49	0.00	0.00	2.00	1.83	1.11	0.92	1.07	0.00	0.00
139.00	2.01	2.01	1.84	0.31	0.00	0.00	0.00	2.00	2.08	1.02	0.09	0.00	0.00	0.00
140.00	1.99	1.94	1.81	0.00	0.46	0.00	0.00	2.00	1.98	2.10	1.39	0.73	0.00	0.00
141.00	2.00	1.95	1.35	0.00	0.62	0.11	0.00	2.00	1.47	1.37	0.99	0.15	0.06	0.05
142.00	1.86	1.79	1.34	0.00	0.54	0.00	0.00	2.00	2.00	1.18	0.42	0.00	0.00	0.00
143.00	1.99	1.95	1.34	0.00	0.38	0.09	0.00	1.99	1.93	1.85	0.74	0.44	0.08	0.11
144.00	2.01	1.97	1.21	0.13	0.00	0.00	0.00	2.00	1.87	1.73	0.55	0.00	0.00	0.00
145.00	2.00	2.00	1.01	0.07	0.00	0.00	0.00	2.00	2.00	1.85	1.02	0.69	0.00	0.00
146.00	1.54	1.40	2.32	0.00	0.19	0.00	0.00	2.00	1.88	1.58	0.66	0.00	0.00	0.00
147.00	2.46	2.38	1.84	0.31	0.40	0.00	0.00	2.00	1.99	1.99	1.18	0.48	0.00	0.00
148.00	1.98	2.00	1.87	1.14	0.05	0.00	0.00	2.00	2.00	1.98	1.39	0.00	0.00	0.00
149.00	1.94	1.80	0.37	0.11	0.33	0.00	0.00	1.99	0.65	0.37	0.37	0.19	0.00	0.00
150.00	1.84	1.91	1.91	0.00	0.93	0.00	0.00	2.00	1.79	1.71	1.85	0.53	0.00	0.00
151.00	2.00	2.00	1.90	1.60	0.21	0.00	0.00	2.00	1.91	1.92	1.08	0.31	0.00	0.00
152.00	2.00	2.00	1.83	0.74	0.24	0.00	0.00	2.00	2.00	1.87	1.33	0.72	0.00	0.00
153.00	2.00	1.99	1.94	0.00	0.00	0.00	0.00	2.00	2.00	1.98	1.55	0.00	0.00	0.00
154.00	2.00	2.00	1.51	0.31	0.00	0.00	0.00	2.00	1.99	1.40	1.28	0.19	0.00	0.00
155.00	1.99	1.95	1.81	0.62	0.33	0.00	0.00	1.99	1.97	1.87	1.01	0.58	0.00	0.00
156.00	1.79	1.81	0.99	0.00	0.00	0.00	0.00	2.00	1.73	1.74	0.02	0.00	0.00	0.00
157.00	2.00	2.00	1.98	0.00	0.00	0.00	0.00	2.00	2.07	2.13	1.66	0.00	0.00	0.00
158.00	2.00	2.00	1.88	0.37	0.00	0.00	0.00	2.00	1.83	1.80	0.29	0.00	0.00	0.00
159.00	1.85	1.77	1.80	0.00	0.49	0.00	0.00	2.00	1.48	0.13	0.00	0.00	0.00	0.00
160.00	2.01	1.94	1.59	0.00	0.82	0.00	0.00	2.00	1.61	1.51	1.32	0.78	0.00	0.00
161.00	1.99	2.00	1.99	0.00	0.00	0.00	0.00	1.99	2.00	1.75	0.87	0.55	0.00	0.00
162.00	2.00	1.95	1.87	0.25	0.06	0.00	0.00	2.00	1.98	1.32	0.01	0.00	0.00	0.00
163.00	2.00	2.00	1.54	0.26	0.89	0.00	0.00	2.00	1.95	1.67	0.68	0.58	0.00	0.00
164.00	2.00	1.95	0.91	0.00	0.00	0.00	0.00	2.00	1.95	1.71	0.00	0.00	0.00	0.00
165.00	2.00	1.87	1.51	0.28	0.18	0.19	0.00	2.00	2.03	1.42	0.82	0.52	0.34	0.16
166.00	1.99	1.99	1.92	0.59	0.84	0.00	0.00	2.00	2.00	1.95	0.15	0.58	0.00	0.00
167.00	2.00	2.00	1.32	0.08	0.32	0.00	0.00	1.99	1.87	1.64	1.63	0.62	0.00	0.00
168.00	2.00	2.00	1.99	1.14	0.00	0.00	0.00	2.00	2.00	1.50	0.37	0.27	0.00	0.00
169.00	1.72	1.67	1.66	0.00	0.00	0.00	0.00	2.00	1.67	1.14	0.59	0.00	0.00	0.00
170.00	1.84	1.71	1.32	0.00	0.00	0.00	0.00	2.00	1.83	1.73	0.86	0.00	0.00	0.00
171.00	1.88	1.58	1.11	0.00	0.06	0.00	0.00	2.00	1.61	1.41	0.00	0.34	0.00	0.00
172.00	1.90	2.00	1.88	0.93	0.08	0.12	0.00	2.00	2.01	1.99	1.33	1.04	0.12	0.11
173.00	2.00	2.00	1.79	0.89	0.00	0.00	0.00	1.99	1.92	2.03	0.07	0.02	0.00	0.00
174.00	2.00	1.95	2.00	0.79	0.00	0.00	0.00	2.00	2.00	1.91	0.00	0.00	0.00	0.00
175.00	2.00	1.92	1.86	1.26	0.49	0.00	0.00	2.00	1.95	1.94	0.00	0.31	0.00	0.00
176.00	2.00	2.00	1.63	0.00	0.57	0.07	0.00	2.00	1.88	1.71	1.30	0.21	0.08	0.11
177.00	1.95	1.79	1.57	0.31	0.00	0.00	0.00	2.00	2.00	1.65	0.68	0.00	0.00	0.00
178.00	2.03	1.79	1.70	0.15	0.54	0.00	0.00	2.00	1.95	1.72	0.58	0.75	0.00	0.00
179.00	2.00	1.86	2.04	1.04	0.05	0.00	0.00	1.99	1.98	1.24	1.51	0.32	0.00	0.00
10.1.1.1	2.01	5131.49
10.1.1.2	1.96	8669.45
10.1.1.3	1.77	24407.35
10.1.1.4	0.35	342637.46
10.1.1.5	0.37	222830.50
10.1.1.6	0.02	563696.68
10.1.1.7	0.00	131241.40
10.2.1.2	2.04	7.99
10.1.1.9	1.94	9637.60
10.1.1.10	0.66	41597.66
10.1.1.11	1.02	77870.43
10.1.1.12	0.52	153266.74
10.1.1.13	0.03	565793.07
10.1.1.14	0.03	571955.99
