Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.980s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
43.00	0.00	1.48	0.71	0.64	0.00	1.30	1.94	2.00	0.00	0.00	0.89	2.04	0.00	0.00	0.00
44.00	0.00	1.70	1.83	0.61	0.00	1.01	1.86	1.99	0.00	0.00	0.80	1.88	0.00	0.00	0.00
45.00	0.00	0.72	0.45	0.89	0.00	0.58	1.88	2.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00
46.00	0.00	1.61	0.00	0.24	0.00	0.00	0.44	2.00	0.00	0.00	0.16	0.14	0.00	0.00	0.00
47.00	0.00	0.45	0.00	0.88	0.64	0.11	0.80	2.00	0.00	0.00	0.00	0.32	0.00	0.00	0.80
48.00	0.00	0.33	0.00	1.20	0.72	0.34	1.12	2.00	0.00	0.00	0.09	0.61	0.00	0.00	1.26
49.00	0.00	0.49	0.00	0.16	0.28	0.00	0.00	2.00	0.11	0.00	0.53	0.97	0.00	0.00	2.57
50.00	0.00	0.82	0.00	0.84	0.02	0.14	0.37	2.00	0.00	0.35	0.06	1.54	0.00	0.00	1.00
51.00	0.00	1.28	0.00	0.16	0.09	0.61	1.00	1.99	0.00	0.00	0.80	1.10	0.00	0.00	0.00
52.00	0.00	0.00	0.00	1.48	0.29	1.40	1.78	2.00	0.00	0.91	1.71	1.22	0.00	0.00	0.86
53.00	0.00	0.27	0.00	0.72	0.34	0.13	0.61	2.00	0.00	0.00	0.25	0.26	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	0.55	0.12	1.19	0.45	0.00	0.29	0.52	2.00	0.94	0.00	0.38	0.37	0.00	0.39	0.38
60.00	0.33	0.27	0.97	0.61	0.00	0.48	0.80	2.00	0.92	0.00	0.27	0.60	0.00	0.71	0.71
61.00	0.27	0.65	1.94	0.97	0.00	0.25	0.09	2.00	1.22	0.00	0.00	0.86	0.00	0.39	0.85
62.00	0.12	0.91	0.37	0.40	0.00	0.45	0.85	2.00	0.82	0.00	0.00	0.31	0.00	1.01	1.13
63.00	0.07	0.29	0.67	0.20	0.04	0.12	0.75	1.99	0.52	0.00	0.49	0.13	0.00	0.16	0.00
64.00	0.16	0.95	0.77	1.58	0.00	0.21	0.99	2.00	0.46	0.00	0.18	0.92	0.00	0.22	0.00
65.00	0.00	0.45	1.08	0.78	0.84	0.28	0.45	2.00	1.14	0.00	0.66	0.38	0.00	0.55	0.09
66.00	0.00	0.39	0.00	0.37	0.00	0.12	0.47	2.00	0.58	0.00	0.35	1.07	0.00	0.29	0.27
67.00	0.00	0.21	0.89	1.08	0.00	0.58	0.77	2.00	1.53	0.00	0.00	0.28	0.00	1.04	0.02
68.00	0.00	1.50	0.64	0.73	1.40	1.28	0.69	2.00	1.27	0.00	0.00	1.35	0.00	0.79	0.58
69.00	0.00	0.20	0.41	0.52	0.12	0.00	0.26	1.99	0.84	0.00	0.00	0.24	0.00	0.79	0.18
70.00	0.00	0.00	0.00	1.37	1.34	0.00	0.00	2.00	1.47	0.00	0.00	0.04	0.00	0.66	0.00
71.00	0.00	0.00	0.00	0.05	0.06	0.00	0.00	2.00	1.08	0.00	0.00	0.00	0.00	0.65	0.01
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.20	0.66	0.02	0.00	0.19	0.29	1.99	0.32	0.00	0.00	0.01	1.04	0.42	0.34
88.00	0.00	0.60	0.67	0.09	0.00	0.46	1.05	2.00	1.07	0.00	0.00	0.89	1.01	0.24	1.05
89.00	0.00	0.53	0.78	0.45	0.00	0.42	0.95	2.00	0.84	0.00	0.00	1.35	0.62	0.79	0.00
90.00	0.00	0.35	0.82	0.75	0.00	0.60	0.67	2.00	1.47	0.00	0.00	0.66	0.89	0.49	0.00
91.00	0.00	0.79	1.48	0.89	0.00	0.54	0.39	2.00	1.17	0.00	0.00	0.31	1.32	1.19	0.22
92.00	0.00	1.39	1.41	1.54	0.00	1.05	0.37	2.00	0.27	0.00	0.00	1.07	1.91	1.12	0.00
93.00	0.00	0.59	0.60	0.04	0.00	0.38	0.52	1.99	0.47	0.00	0.00	0.45	0.41	0.49	0.04
94.00	0.00	0.16	0.00	0.00	0.00	0.00	0.22	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.78	0.00	0.52	0.00	0.37	0.09	2.00	0.81	0.39	0.22	0.24	0.00	0.53	0.54
118.00	0.00	1.59	0.00	1.93	0.00	0.87	1.45	1.99	1.24	0.00	0.84	1.51	0.00	0.65	0.04
119.00	0.00	1.34	0.00	0.34	0.00	1.15	1.37	2.00	0.80	0.82	0.79	0.93	0.00	0.87	0.00
120.00	0.00	0.55	0.00	0.26	0.00	0.33	1.34	2.00	1.22	0.00	0.00	0.53	0.00	1.38	0.00
121.00	0.00	0.71	0.00	0.82	0.00	0.92	1.83	2.00	1.19	0.85	0.00	0.01	0.00	1.51	0.00
122.00	0.00	0.40	0.00	0.93	0.00	0.81	0.88	2.00	0.14	0.66	0.87	1.33	0.00	0.26	0.12
123.00	0.21	0.98	0.34	0.31	0.00	1.04	1.13	2.00	0.00	0.00	0.48	1.02	0.22	0.13	0.00
124.00	1.06	1.97	1.94	0.00	0.00	1.58	1.84	1.99	0.00	0.00	0.00	1.81	2.01	1.72	0.00
125.00	0.04	0.53	0.45	0.00	0.00	0.00	0.72	2.00	0.00	0.00	0.02	0.73	1.27	1.31	0.00
126.00	0.78	0.98	0.68	0.00	0.00	1.47	0.77	2.00	0.00	0.00	0.04	0.53	0.52	0.40	0.00
127.00	0.21	0.53	0.09	0.00	0.00	1.38	1.55	2.00	0.00	0.00	0.21	1.54	0.82	0.80	0.00
128.00	0.29	1.68	2.08	0.00	0.00	1.12	1.40	2.00	0.00	0.00	0.00	1.05	1.32	0.84	0.00
129.00	0.64	0.25	0.00	0.00	0.00	0.29	1.06	2.00	0.00	0.00	0.00	0.62	0.67	0.00	0.00
130.00	0.53	0.00	0.00	0.00	0.00	1.78	0.95	1.99	0.00	0.00	0.00	1.45	0.00	0.00	0.00
131.00	2.00	1.97	0.00	0.00	0.00	0.98	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
132.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
133.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
134.00	1.99	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
135.00	1.99	1.99	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
136.00	1.75	1.70	0.00	0.00	0.00	0.00	1.78	1.99	0.00	0.86	0.00	2.00	0.00	0.00	0.00
137.00	2.00	0.65	0.00	0.00	0.00	1.48	0.62	2.00	0.00	0.61	0.00	1.97	0.00	0.00	0.00
138.00	2.00	0.65	0.00	0.00	0.00	1.84	0.66	2.00	0.00	0.65	0.00	1.99	0.00	0.00	0.00
139.00	1.98	0.00	0.00	0.00	0.00	1.86	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
140.00	2.00	0.00	0.00	0.00	0.00	1.78	0.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
141.00	0.08	0.40	0.00	0.00	0.00	0.07	0.37	2.00	0.00	0.34	0.00	0.08	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.34	0.64	0.39	0.09	0.09	0.00	0.40	2.00	0.14	0.04	0.00	0.00	0.35	0.29	0.07
160.00	0.05	0.27	0.00	0.09	0.00	0.61	0.98	2.00	0.19	0.00	0.00	0.60	0.40	0.09	0.04
161.00	0.64	0.89	0.45	0.45	0.16	0.52	0.45	1.99	0.13	0.00	0.00	0.58	0.91	0.00	0.04
162.00	0.29	0.80	0.97	1.02	0.46	0.25	0.00	2.00	1.20	0.59	0.00	0.29	0.55	0.35	0.58
163.00	0.34	1.99	1.11	0.49	0.14	0.12	0.64	2.00	0.26	0.11	0.00	0.78	1.40	1.13	0.57
164.00	0.00	0.99	0.47	0.61	0.12	0.00	0.42	2.00	1.17	0.06	0.00	1.70	0.79	1.26	0.91
165.00	0.46	0.13	0.20	0.00	0.01	0.46	0.74	2.00	0.42	0.00	0.29	0.35	0.13	0.53	0.00
166.00	0.00	0.71	0.46	0.41	0.00	0.78	0.54	2.00	0.06	0.02	0.12	0.66	1.28	0.38	0.00
167.00	0.00	0.44	0.66	0.01	0.00	0.98	0.54	1.99	0.54	0.34	0.39	1.11	0.38	0.11	0.38
168.00	0.24	0.46	0.67	1.28	0.34	0.57	0.91	2.00	1.22	0.05	0.00	0.47	0.77	1.20	0.02
169.00	0.54	1.38	0.54	0.92	0.00	0.22	0.79	2.00	0.51	0.00	0.00	0.51	0.58	0.72	0.09
170.00	0.80	0.74	0.53	0.61	0.86	0.99	1.27	2.00	0.39	0.61	0.00	1.38	2.92	1.32	0.02
171.00	0.12	0.31	0.16	0.61	0.34	0.00	0.37	2.00	1.02	0.00	0.00	0.18	1.14	0.65	0.66
172.00	0.00	1.46	0.00	1.54	1.04	0.00	0.00	2.00	1.51	1.37	0.06	0.07	0.38	0.00	2.23
173.00	0.00	2.00	0.00	2.04	2.00	0.21	0.00	1.99	2.00	0.65	0.92	1.54	2.01	0.00	1.95
174.00	0.00	2.00	0.00	2.00	1.92	0.00	0.00	2.00	1.94	0.00	0.01	0.31	2.00	0.00	1.85
175.00	0.00	1.90	0.00	1.31	1.52	0.00	0.00	2.00	1.80	0.00	0.00	0.31	1.78	0.00	1.28
176.00	0.00	1.97	0.00	0.18	0.68	0.00	0.00	2.00	1.98	0.00	0.75	1.34	1.45	0.00	0.54
177.00	0.00	1.01	0.00	0.61	0.58	0.00	0.00	2.00	1.00	0.00	0.04	0.79	0.33	0.00	0.98
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.01
10.1.1.1	0.21	153975.86
10.1.1.2	0.46	104711.31
10.1.1.3	0.33	128726.53
10.1.1.4	0.37	176151.63
10.1.1.5	0.17	235111.12
10.1.1.6	0.29	117064.30
10.1.1.7	0.53	64966.90
10.1.1.9	0.41	155219.74
10.1.1.10	0.06	143107.28
10.1.1.11	0.12	264900.45
10.1.1.12	0.50	121769.65
10.1.1.13	0.33	171702.34
10.1.1.14	0.34	185824.42
10.1.1.15	0.20	249763.78
