Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.350s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
38.00	2.00	1.99	2.00	1.99	1.99	2.00	0.00	2.00	2.00
39.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
40.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
41.00	2.00	2.00	1.99	2.00	2.00	2.00	0.00	2.00	2.00
42.00	1.99	2.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00
43.00	2.00	2.00	2.00	1.99	2.00	2.01	0.00	1.99	1.99
44.00	2.00	1.99	2.00	2.00	1.99	1.99	0.00	2.00	2.00
45.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
46.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
47.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
48.00	1.99	2.00	2.00	2.00	2.00	2.00	0.00	1.99	2.00
49.00	2.01	2.00	1.99	1.99	2.00	1.99	0.00	2.00	1.99
50.00	0.02	1.99	2.00	2.00	2.00	2.00	0.00	2.00	2.00
51.00	0.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	2.00
52.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
53.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
54.00	0.00	2.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00
55.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	1.99	1.99
56.00	0.00	1.99	1.99	1.99	2.00	2.00	0.00	2.00	2.00
57.00	0.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	2.00
58.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
59.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
60.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99
61.00	0.00	2.00	2.00	2.00	2.00	1.99	0.00	1.99	2.00
62.00	0.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	2.00
63.00	0.00	1.99	2.00	2.00	1.99	2.00	0.00	2.00	2.00
64.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
65.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
66.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
67.00	0.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	1.99
68.00	0.00	2.00	0.05	2.00	2.00	1.99	0.00	1.99	2.00
69.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	2.00	2.00
70.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
71.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
72.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
73.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	1.99
74.00	0.00	2.00	0.00	1.99	2.00	1.99	0.00	2.00	2.00
75.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	2.00	2.00
76.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
77.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
78.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
79.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	2.00	2.00
80.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	1.99	1.99
81.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	2.00	2.00
82.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
83.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
84.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
85.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00
86.00	0.00	2.00	0.00	1.99	2.00	1.99	0.00	2.00	2.00
87.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	2.00	1.99
88.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
89.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
90.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
91.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
92.00	0.00	1.99	0.00	2.00	2.00	1.99	0.00	1.99	1.99
93.00	0.00	2.00	0.00	1.99	1.99	2.00	0.00	2.00	2.00
94.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
95.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
96.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
97.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99
98.00	0.00	2.00	0.00	1.99	2.00	1.99	0.00	1.99	2.00
99.00	0.00	1.99	0.00	2.00	2.00	2.00	0.00	2.00	2.00
100.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00
101.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
102.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
103.00	1.63	1.57	1.67	1.20	2.00	1.80	1.53	1.59	0.51
104.00	1.88	2.01	0.61	1.99	2.00	1.99	1.99	1.99	1.70
105.00	1.44	1.55	1.31	1.67	2.00	1.73	1.77	2.00	1.72
106.00	2.00	2.00	1.57	1.98	1.99	2.00	2.00	1.98	2.00
107.00	1.99	2.00	1.99	1.98	2.00	2.00	2.00	2.00	2.00
108.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99
109.00	1.99	2.00	2.00	1.95	2.00	2.00	1.99	1.99	2.00
110.00	2.00	2.00	1.99	1.95	2.00	2.00	1.98	1.99	1.99
111.00	2.00	2.00	2.00	1.98	2.00	1.99	2.00	1.95	2.00
112.00	2.00	1.99	2.00	1.98	1.99	2.00	2.00	1.99	2.00
113.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
114.00	2.00	2.00	1.99	1.98	2.00	2.00	2.00	1.97	1.99
115.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
116.00	1.99	2.00	2.01	1.99	2.00	2.00	1.99	1.99	2.00
117.00	2.00	2.00	1.99	1.98	2.00	1.99	2.00	2.00	2.00
118.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	2.00
119.00	2.00	2.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00
120.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.97	2.00
121.00	2.00	2.00	1.99	1.98	2.00	2.00	2.00	1.98	1.99
122.00	1.33	2.00	1.33	2.00	2.00	1.99	1.99	1.99	2.00
123.00	0.00	2.00	0.00	1.98	2.00	2.00	2.00	1.99	2.00
124.00	0.00	1.99	0.00	1.98	1.99	2.00	2.00	1.99	2.00
125.00	0.00	2.00	0.00	2.00	2.00	2.00	0.02	1.99	2.00
126.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.95	2.00
127.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
128.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	1.98	1.99
129.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.98	2.00
130.00	0.00	1.99	0.00	1.99	1.99	2.00	0.00	1.99	2.00
131.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00
132.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.98	2.00
133.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.98	2.00
134.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	1.99	1.99
135.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	2.00	2.00
136.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	1.99	2.00
137.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00
138.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
139.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
140.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99
141.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	1.99	2.00
142.00	0.00	1.99	0.00	2.00	2.00	1.99	0.00	1.99	2.00
143.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	1.99	2.00
144.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00
145.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00
146.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	1.98
147.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	1.98	2.00
148.00	0.00	1.99	0.00	2.00	2.00	1.99	0.00	1.97	2.00
149.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	1.99	2.00
150.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
151.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
152.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	1.99
153.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	1.99	2.00
154.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	1.98	2.00
155.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	1.99	2.00
156.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
157.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.98	2.00
158.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.98	2.00
159.00	0.00	2.00	0.00	1.99	2.00	2.00	0.00	1.99	1.99
160.00	0.00	1.99	0.00	2.00	2.00	1.99	0.00	1.99	2.00
161.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00
162.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
163.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.98	2.00
164.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
165.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	1.99	1.99
166.00	0.00	1.99	0.00	1.99	2.00	2.00	0.00	2.00	2.00
167.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00	1.98	2.00
168.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
169.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
170.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00
171.00	0.00	2.00	0.00	1.99	2.00	1.99	0.00	1.97	2.00
172.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.97	1.99
173.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	1.99	2.00
174.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.98	2.00
175.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00
176.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.98	1.99
177.00	0.00	2.00	0.00	1.99	2.00	1.99	0.00	1.99	2.01
178.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	1.97	1.99
179.00	0.00	1.99	0.00	2.00	1.99	2.00	0.00	1.99	2.00
10.1.1.1	0.76	3720.34
10.1.1.2	2.03	534.94
10.1.1.3	0.93	7857.97
10.1.1.4	2.03	1644.98
10.2.1.2	2.04	8.01
10.1.1.6	2.03	1663.46
10.1.1.7	0.38	5322.35
10.1.1.8	2.02	1582.99
10.1.1.9	2.01	2120.78
