Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.345s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
132.00	0.00	0.21	0.81	0.78	0.73	0.15	0.61	2.00	0.19	0.14	0.00	0.19	0.64	0.31	0.00
133.00	0.00	0.75	0.88	0.77	1.39	0.09	0.91	2.00	0.85	0.00	0.00	0.11	0.79	1.15	0.00
134.00	0.00	1.44	1.38	0.58	0.26	0.60	1.11	2.00	0.95	0.80	0.00	0.86	1.08	1.35	0.14
135.00	0.00	0.34	0.20	0.40	0.19	0.19	0.42	2.00	0.61	0.61	0.00	0.48	0.14	0.74	0.00
136.00	0.00	0.60	0.79	0.33	0.00	0.38	1.20	1.99	0.38	0.21	0.00	0.41	0.45	0.00	0.00
137.00	0.00	1.52	1.26	0.00	0.34	0.31	1.64	2.00	0.87	0.87	0.00	0.00	1.39	0.54	0.49
138.00	0.00	1.24	0.46	0.05	0.00	1.17	0.79	2.00	0.38	0.25	0.00	1.15	1.02	0.00	0.00
139.00	0.00	0.49	0.94	0.27	0.00	0.38	0.60	2.00	0.06	0.00	0.00	0.28	0.88	0.31	0.32
140.00	0.00	1.08	1.20	0.38	0.00	1.24	0.98	2.00	0.82	0.31	0.00	0.04	0.44	0.08	0.57
141.00	0.00	0.29	0.04	0.73	0.01	0.46	0.74	2.00	0.00	0.00	0.00	0.45	0.26	0.62	0.00
142.00	0.00	0.06	0.89	0.61	0.98	0.00	1.28	2.00	1.13	0.72	0.00	1.20	1.77	0.28	0.00
143.00	0.00	0.98	0.39	1.11	0.15	0.12	1.44	1.99	1.11	0.93	0.00	1.42	1.02	0.60	0.64
144.00	0.00	0.74	1.01	0.68	1.20	0.01	1.33	2.00	0.80	0.69	0.00	1.13	1.31	0.00	0.00
145.00	0.00	0.31	1.90	1.32	0.00	0.12	1.64	2.00	1.66	0.80	0.00	1.86	1.40	0.62	0.00
146.00	0.00	1.58	1.30	1.15	0.38	0.35	0.94	2.00	0.37	0.20	0.00	0.71	0.35	0.01	0.37
147.00	0.00	0.29	0.11	0.11	0.00	0.02	0.37	2.00	0.46	0.00	0.00	0.41	0.00	0.00	0.00
148.00	0.00	0.72	0.00	0.15	0.02	0.89	0.08	2.00	0.45	0.13	0.00	1.58	0.06	0.48	0.01
149.00	0.00	0.89	0.20	0.00	0.00	0.66	1.51	1.99	0.29	0.37	0.00	0.07	0.67	0.61	0.00
150.00	0.00	1.27	2.13	0.00	0.00	0.14	0.55	2.00	0.13	0.00	0.00	0.19	0.59	0.31	0.11
151.00	0.00	0.80	0.26	1.30	0.32	0.57	0.91	2.00	1.54	0.94	0.00	0.46	3.53	1.17	1.20
152.00	0.00	0.82	1.75	1.35	0.14	0.00	0.32	2.00	0.22	0.00	0.00	0.13	0.27	0.42	0.61
153.00	0.00	0.25	0.38	0.61	0.61	0.00	0.99	2.00	0.68	0.52	0.00	0.73	0.06	0.80	0.11
154.00	0.00	0.87	1.32	0.00	0.31	1.12	0.84	2.00	0.42	0.57	0.00	0.77	1.48	1.07	0.42
155.00	0.00	0.61	0.64	0.82	0.00	0.00	0.08	1.99	0.99	0.24	0.00	0.92	0.54	1.78	0.37
156.00	0.00	0.37	1.18	1.53	1.85	0.58	0.84	2.00	1.77	0.12	0.00	0.61	2.16	1.15	0.14
157.00	0.00	0.68	0.77	1.37	0.64	0.53	0.86	2.00	0.34	0.00	0.00	0.98	0.58	1.15	0.44
158.00	0.00	0.41	0.80	1.10	0.00	0.00	1.42	2.00	1.46	0.19	0.00	1.58	1.84	1.68	0.09
159.00	0.00	0.25	0.20	0.00	0.53	0.57	0.61	2.00	0.52	0.09	0.00	0.13	0.67	0.61	0.26
160.00	0.00	0.65	1.50	0.49	0.57	0.14	0.95	2.00	0.61	0.73	0.00	0.29	1.08	1.02	0.38
161.00	0.00	1.28	0.72	0.80	0.07	0.37	0.79	1.99	0.74	0.55	0.00	0.61	0.00	0.67	0.00
162.00	0.00	0.78	0.42	0.02	0.02	0.04	1.27	2.00	0.18	0.00	0.00	0.00	0.67	1.30	0.25
163.00	0.00	0.47	0.31	0.07	0.08	0.47	0.65	2.00	0.19	0.12	0.00	0.45	0.95	0.00	0.00
164.00	0.00	0.93	0.57	0.31	0.62	0.73	0.87	2.00	0.14	0.00	0.00	0.52	0.51	0.07	0.11
165.00	0.00	0.40	0.67	1.42	0.16	0.37	0.18	2.00	0.72	0.26	0.00	0.09	1.01	1.58	0.00
166.00	0.00	0.02	0.69	0.14	0.47	0.15	0.13	2.00	0.00	0.00	0.00	0.00	0.11	0.05	0.07
167.00	0.00	0.98	0.29	0.34	0.42	0.22	0.85	1.99	0.55	0.13	0.00	0.18	0.35	0.12	0.05
168.00	0.00	0.20	0.00	0.01	0.29	0.16	0.28	2.00	0.68	0.31	0.00	0.65	0.99	1.25	0.89
169.00	0.00	0.21	0.80	0.05	0.00	0.32	0.39	2.00	0.00	0.00	0.00	0.97	1.21	0.02	0.28
170.00	0.00	0.22	0.58	0.14	0.26	0.32	1.06	2.00	0.18	0.00	0.00	0.89	0.72	1.02	0.00
171.00	0.00	0.59	0.00	0.84	0.60	0.37	0.61	2.00	0.34	0.14	0.00	1.14	1.06	1.11	1.63
172.00	0.00	1.02	0.92	0.37	0.00	0.86	1.07	2.00	0.53	0.57	0.00	0.93	1.00	0.29	0.00
173.00	0.00	0.00	0.09	0.27	0.00	0.09	0.18	1.99	0.19	0.14	0.00	0.64	0.68	0.34	0.02
174.00	0.00	1.04	0.16	1.68	0.00	0.84	0.95	2.00	0.94	0.99	0.00	0.48	0.60	0.47	0.00
175.00	0.00	0.46	0.49	0.26	0.09	0.75	0.00	2.00	1.10	0.64	0.00	0.74	0.65	0.78	0.00
176.00	0.00	0.45	1.87	0.01	0.00	0.02	0.68	2.00	0.51	0.28	0.00	1.12	0.81	0.04	0.00
177.00	0.00	1.02	1.30	0.87	0.49	1.01	1.63	2.00	1.24	0.00	0.00	0.87	1.48	0.31	0.01
178.00	0.00	0.93	0.86	0.22	0.00	0.57	0.67	2.00	0.39	0.00	0.00	1.58	1.24	0.34	0.15
179.00	0.00	0.02	0.40	0.25	0.29	0.67	0.91	1.99	0.75	1.04	0.00	0.12	0.60	0.62	0.18
10.1.1.1	0	0
10.1.1.2	0.83	102941.33
10.1.1.3	1.10	76821.71
10.1.1.4	0.23	210945.57
10.1.1.5	0.11	381186.93
10.1.1.6	0.53	128355.30
10.1.1.7	1.05	70256.06
10.2.1.2	2.04	8.16
10.1.1.9	0.26	142802.66
10.1.1.10	0.15	257980.90
10.1.1.11	0.00	463204.13
10.1.1.12	0.92	88990.79
10.1.1.13	1.07	111505.35
10.1.1.14	0.88	132052.43
10.1.1.15	0.37	313597.04
