Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.460s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
95.00	2.16	0.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	0.00
96.00	1.71	0.00	1.73	0.94	0.87	1.71	2.00	1.79	1.01	0.95	1.99	0.00
97.00	1.01	0.00	1.57	2.05	0.61	1.63	2.00	1.41	0.33	0.40	1.79	0.00
98.00	0.00	0.00	1.70	0.00	1.61	1.98	2.00	1.84	0.00	1.86	0.42	0.00
99.00	0.28	0.00	1.52	0.75	1.35	1.63	2.00	1.65	0.57	1.55	1.33	0.00
100.00	0.25	0.00	0.62	1.78	0.59	1.50	1.99	1.07	0.81	0.81	1.02	0.00
101.00	0.05	0.00	1.42	0.81	0.44	1.51	2.00	2.03	0.00	0.62	1.90	0.00
102.00	0.94	0.00	1.73	1.71	2.28	1.91	2.00	1.99	0.53	1.91	1.99	0.00
103.00	1.04	0.49	1.87	1.58	1.79	1.52	2.00	1.58	1.00	1.18	2.00	0.00
104.00	1.10	0.00	1.68	1.78	1.59	1.95	2.00	1.84	0.00	0.28	1.10	0.00
105.00	0.00	0.00	1.41	2.05	1.10	1.60	2.00	1.42	0.31	1.17	2.11	0.00
106.00	1.64	0.00	1.15	0.62	0.39	1.71	1.99	0.65	0.00	0.67	1.81	0.00
107.00	0.00	0.73	1.30	1.04	1.20	1.35	2.00	1.14	1.35	1.32	1.17	1.15
108.00	0.06	0.00	0.39	0.41	0.49	0.69	2.00	0.41	0.05	0.02	0.00	0.33
109.00	1.11	0.00	1.52	1.55	0.95	1.55	2.00	1.60	0.02	0.95	1.18	0.18
110.00	0.71	0.00	0.95	1.67	0.52	1.81	2.00	1.20	0.33	0.41	1.73	2.33
111.00	1.54	0.00	1.52	1.25	0.12	1.99	2.00	1.34	0.00	1.45	1.40	1.22
112.00	0.00	0.00	1.54	0.00	0.00	2.00	1.99	0.57	0.60	0.32	0.91	1.15
113.00	0.00	0.00	1.24	2.59	0.39	1.33	2.00	1.64	0.00	0.00	1.83	1.74
114.00	0.26	0.00	1.07	1.99	0.71	1.57	2.00	1.87	0.02	1.05	1.53	1.66
115.00	0.16	0.11	1.58	1.39	0.58	1.34	2.00	1.52	0.06	0.97	1.32	1.44
116.00	0.02	0.00	1.22	0.95	0.59	1.47	2.00	1.14	0.00	0.00	1.18	0.97
117.00	1.40	0.00	0.89	1.60	1.54	1.53	2.00	1.48	0.00	0.11	0.53	1.20
118.00	1.99	0.00	0.00	1.18	1.99	1.99	1.99	1.66	0.46	0.46	1.99	1.97
119.00	1.46	0.00	0.57	0.88	0.82	1.28	2.00	1.31	0.15	0.18	1.63	1.38
120.00	0.62	0.00	1.64	0.84	0.04	1.48	2.00	1.65	0.26	0.28	1.75	1.93
121.00	0.11	0.00	0.95	1.31	0.61	1.05	2.00	0.80	0.49	0.53	0.71	0.75
122.00	1.68	0.00	2.07	0.37	1.61	1.99	2.00	0.20	0.21	0.35	0.48	0.00
123.00	1.30	0.00	1.28	0.95	1.40	1.35	2.00	0.39	0.39	0.32	1.44	0.69
124.00	1.10	0.29	1.25	0.73	1.01	1.57	1.99	1.53	0.46	0.49	1.68	1.46
125.00	0.11	0.27	1.40	0.39	1.14	1.79	2.00	1.33	0.77	0.98	1.71	0.31
126.00	0.00	0.00	1.17	1.10	0.29	1.11	2.00	0.42	0.15	1.21	1.20	0.99
127.00	0.92	0.00	1.35	0.92	0.74	0.79	2.00	1.77	0.00	1.14	1.80	0.57
128.00	1.08	0.00	1.19	1.34	0.00	1.57	2.00	0.94	0.01	0.14	1.11	0.34
129.00	0.00	0.00	1.80	1.93	0.09	0.31	2.00	2.43	0.57	0.60	2.03	1.94
130.00	0.04	0.00	0.75	2.00	0.09	1.35	1.99	1.70	0.00	0.00	0.91	0.79
131.00	1.35	0.00	1.66	1.88	1.37	1.46	2.00	1.11	0.00	0.31	1.30	0.81
132.00	1.26	0.00	1.71	1.88	0.29	1.58	2.00	1.44	0.00	0.00	1.90	0.33
133.00	0.00	0.00	1.68	1.28	1.33	1.84	2.00	1.26	0.61	0.64	1.60	0.00
134.00	0.28	0.00	1.30	0.41	0.27	0.78	2.00	0.82	0.28	1.97	1.04	0.28
135.00	0.37	0.14	1.40	1.99	0.60	1.67	2.00	0.97	0.37	0.98	1.30	0.59
136.00	0.86	0.00	1.41	1.83	0.18	1.98	1.99	1.95	1.63	1.77	2.04	1.45
137.00	0.32	0.00	1.88	1.59	0.00	1.93	2.00	1.88	0.00	0.00	1.97	2.00
138.00	0.00	0.00	1.26	1.73	0.80	1.30	2.00	1.86	0.00	0.00	0.39	0.65
139.00	0.20	0.00	1.08	0.67	1.41	0.78	2.00	1.00	0.33	0.57	1.52	1.68
140.00	0.05	0.00	1.78	0.74	1.28	1.88	2.00	1.80	0.37	0.46	1.86	1.94
141.00	0.41	0.00	1.31	0.41	0.52	0.94	2.00	1.48	0.15	0.93	1.47	1.74
142.00	0.31	0.00	0.89	0.71	0.25	0.79	2.00	0.62	0.00	0.26	0.86	0.37
143.00	0.00	0.00	1.33	1.35	0.00	0.51	1.99	0.52	0.00	0.92	0.92	0.31
144.00	0.00	0.73	0.98	0.24	0.44	1.74	2.00	1.35	0.89	1.50	0.64	1.70
145.00	0.09	0.80	1.24	1.55	0.39	1.40	2.00	1.27	0.00	1.34	0.44	0.66
146.00	0.25	0.00	1.65	1.75	1.04	0.74	2.00	1.66	1.52	1.51	0.51	0.58
147.00	1.18	0.00	1.54	0.55	1.00	1.55	2.00	1.39	0.00	0.00	1.45	1.83
148.00	0.57	0.00	1.15	0.86	0.60	0.27	2.00	1.58	1.13	1.07	1.06	1.08
149.00	0.49	0.00	1.37	0.34	1.28	0.87	1.99	1.21	0.73	1.93	1.54	0.71
150.00	1.34	0.00	1.75	2.13	1.39	1.97	2.00	2.03	0.00	1.47	2.06	2.04
151.00	1.31	0.00	1.12	1.51	0.71	1.85	2.00	1.50	0.14	0.25	1.74	1.70
152.00	1.25	0.51	1.39	0.24	0.92	1.67	2.00	0.81	0.00	0.88	1.12	0.57
153.00	0.00	0.00	1.22	1.79	0.09	1.18	2.00	1.63	0.00	0.26	1.08	0.69
154.00	0.04	0.00	0.82	2.01	0.66	1.86	2.00	1.99	0.00	0.00	1.98	1.65
155.00	0.00	0.00	0.85	1.39	0.31	0.77	1.99	0.73	0.00	1.44	1.27	1.37
156.00	0.00	0.00	0.38	0.06	1.44	0.73	2.00	0.12	0.00	0.21	1.20	0.57
157.00	0.31	0.00	0.72	0.78	0.15	0.28	2.00	1.22	0.00	0.00	1.27	0.31
158.00	0.06	0.61	0.92	1.52	0.00	0.25	2.00	1.53	0.12	1.05	1.21	2.34
159.00	1.17	0.00	1.54	0.53	0.52	1.78	2.00	1.41	0.57	1.78	1.77	1.57
160.00	0.61	0.00	2.17	0.20	1.54	2.03	2.00	1.20	0.31	1.44	1.99	0.27
161.00	0.29	0.00	1.58	0.61	0.21	1.57	1.99	2.00	0.00	0.00	1.92	0.46
162.00	1.04	0.00	1.94	0.61	1.52	1.95	2.00	1.67	0.80	0.72	1.90	0.20
163.00	0.37	0.00	1.68	1.80	0.00	1.20	2.00	1.27	0.00	0.14	1.10	1.98
164.00	0.91	0.29	0.49	0.51	0.33	0.84	2.00	0.61	0.38	0.66	0.48	0.41
165.00	0.00	0.00	1.13	0.59	0.67	0.81	2.00	0.85	0.00	0.28	0.22	0.87
166.00	0.00	0.00	1.75	1.53	0.73	1.99	2.00	1.33	0.00	0.69	1.47	1.26
167.00	0.41	0.00	1.38	1.64	1.13	1.94	1.99	1.30	0.00	0.61	1.53	0.77
168.00	0.81	0.00	1.11	1.97	0.09	1.99	2.00	1.95	0.00	0.00	0.44	0.31
169.00	0.28	0.00	1.33	1.20	0.27	1.65	2.00	1.38	0.20	0.24	1.77	1.13
170.00	0.31	0.00	1.19	1.85	0.14	0.99	2.00	1.79	0.24	1.10	1.92	1.99
171.00	0.46	0.00	1.57	1.68	0.45	1.48	2.00	1.87	0.00	0.31	1.55	1.68
172.00	0.85	0.00	1.34	1.08	0.93	1.52	2.00	1.30	0.00	0.01	1.47	1.37
173.00	0.35	0.00	1.98	0.93	0.31	2.00	1.99	0.92	0.00	0.00	1.68	0.19
174.00	1.58	0.00	0.92	0.22	0.31	1.83	2.00	1.24	0.16	1.38	1.75	2.03
175.00	0.95	0.00	1.33	1.94	1.08	1.12	2.00	0.38	0.29	0.66	0.93	1.40
176.00	1.40	0.00	1.85	1.99	0.79	1.15	2.00	1.26	0.88	2.18	1.61	0.00
177.00	1.38	0.00	1.63	1.08	1.33	1.60	2.00	1.45	0.00	0.00	1.70	1.51
178.00	0.00	0.00	1.21	0.86	0.72	1.85	2.00	1.33	0.25	1.22	1.05	0.35
179.00	0.60	0.00	0.08	0.00	0.00	0.35	1.99	0.79	0.11	0.99	1.00	0.66
10.1.1.1	0.73	134491.02
10.1.1.2	0.08	579688.55
10.1.1.3	1.44	31195.58
10.1.1.4	1.27	82379.68
10.1.1.5	0.83	106838.50
10.1.1.6	1.56	27817.26
10.2.1.2	2.04	7.90
10.1.1.8	1.48	29423.75
10.1.1.9	0.40	314478.91
10.1.1.10	0.91	139422.14
10.1.1.11	1.49	34804.43
10.1.1.12	0.44	101808.89
