Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.517s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
46.00	0.00	1.04	0.49	2.00	0.00	0.00	2.00	2.00	0.31	2.00	0.88	1.99
47.00	0.27	1.67	1.37	0.93	0.00	0.00	2.00	1.99	0.00	1.92	1.99	1.98
48.00	1.85	1.87	1.17	1.84	0.00	0.00	2.00	2.00	0.00	1.88	1.84	1.91
49.00	1.52	1.54	0.98	1.81	0.25	0.31	2.00	1.83	0.48	1.94	1.99	1.98
50.00	0.07	0.54	0.81	0.58	0.00	0.00	2.00	0.68	0.58	0.67	0.64	0.91
51.00	0.39	0.88	0.84	0.00	0.00	0.00	1.99	0.82	0.00	1.47	0.61	0.61
52.00	0.00	0.00	0.60	0.94	0.00	0.00	2.00	1.31	0.99	1.88	1.83	1.12
53.00	0.31	0.93	1.50	1.67	0.00	0.00	2.00	1.48	0.37	0.52	1.94	0.66
54.00	0.12	0.73	0.84	1.71	0.00	0.00	2.00	1.37	0.00	1.83	1.10	0.25
55.00	1.74	0.61	1.86	0.00	0.15	0.00	2.00	1.85	0.15	1.68	1.98	1.18
56.00	1.38	1.94	1.45	0.92	0.00	0.00	2.00	1.14	0.00	1.42	1.31	0.32
57.00	1.72	1.87	0.67	0.61	0.00	0.00	1.99	0.54	0.00	1.95	1.94	0.31
58.00	0.37	0.69	1.18	0.65	0.00	0.00	2.00	0.62	0.00	1.40	1.08	0.00
59.00	0.22	1.88	1.92	0.00	0.00	0.00	2.00	1.39	0.28	1.67	1.81	1.38
60.00	0.44	0.82	1.27	0.34	0.20	0.00	2.00	1.19	1.30	0.79	0.82	0.95
61.00	0.00	1.32	1.17	0.31	0.32	0.00	2.00	1.55	0.27	0.92	1.61	1.13
62.00	0.78	0.28	1.32	0.74	0.00	0.00	2.00	1.39	0.00	1.74	1.74	2.10
63.00	0.69	0.55	1.24	0.00	0.00	0.00	1.99	1.85	0.00	1.47	1.67	1.60
64.00	0.55	1.52	0.88	0.71	0.00	0.00	2.00	1.22	0.00	0.80	0.68	0.99
65.00	0.48	0.47	0.00	0.20	0.00	0.00	2.00	1.84	0.00	0.53	0.78	1.51
66.00	2.43	2.05	2.04	1.05	0.57	0.22	2.00	1.91	0.31	2.48	2.01	2.11
67.00	2.00	2.00	2.00	2.01	0.00	0.00	2.00	1.99	0.00	2.00	1.97	2.00
68.00	1.98	2.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	2.00	1.93	2.00
69.00	2.00	2.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	1.95	1.98	2.00
70.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	1.99	1.94	2.00
71.00	1.99	1.99	2.00	2.00	0.00	0.00	2.00	2.00	0.00	1.99	1.95	2.00
72.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	1.99	1.92	1.99
73.00	2.00	2.00	2.00	1.99	0.00	0.00	2.00	2.01	0.00	1.98	1.98	2.00
74.00	1.98	2.00	2.00	1.99	0.00	0.00	2.00	1.99	0.00	2.00	1.95	2.00
75.00	2.00	2.00	1.99	2.00	0.00	0.00	1.99	1.99	0.00	1.99	1.97	2.00
76.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	2.01	0.00	1.99	1.94	1.99
77.00	1.97	2.00	2.00	1.30	0.00	0.00	2.00	1.99	0.00	1.99	2.00	0.07
78.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	2.00	2.00	0.00
79.00	2.00	1.99	1.99	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00
80.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
81.00	2.00	2.00	2.00	0.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00	0.00
82.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
83.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
84.00	1.99	1.99	1.99	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
85.00	2.00	2.00	2.01	0.00	0.00	0.00	2.00	2.00	0.00	1.98	1.99	0.00
86.00	1.98	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.99	2.00	0.00
87.00	2.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00
88.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
89.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
90.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
91.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.98	2.00	0.00
92.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00
93.00	2.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	1.99	0.00
94.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
95.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
96.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00
97.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.01	0.00
98.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00
99.00	2.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
100.00	2.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00
101.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
102.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.99	0.00
103.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
104.00	2.00	1.99	1.99	0.00	0.00	0.00	2.00	2.00	0.00	1.98	2.00	0.00
105.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00
106.00	2.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00
107.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
108.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
109.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00
110.00	1.98	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
111.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.98	2.00	0.00
112.00	2.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00
113.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
114.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
115.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
116.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00
117.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.99	2.00	0.00
118.00	2.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00
119.00	1.99	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
120.00	2.00	2.01	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
121.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00
122.00	1.99	2.01	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
123.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00
124.00	2.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00
125.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
126.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
127.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
128.00	1.99	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
129.00	2.00	2.01	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00
130.00	2.00	1.99	1.99	0.00	0.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00
131.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
132.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
133.00	1.99	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
134.00	2.00	2.01	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00
135.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.98	2.00	0.00
136.00	2.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	1.98	2.00	0.00
137.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
138.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
139.00	2.01	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.99	0.00
140.00	1.98	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
141.00	2.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	2.01	2.00	0.00
142.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.99	2.00	0.00
143.00	2.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00
144.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
145.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
146.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
147.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	1.99	0.00
148.00	2.00	2.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00
149.00	2.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00
150.00	1.98	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.98	2.00	0.00
151.00	2.03	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.03	2.00	0.00
152.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00
153.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	1.98	1.99	0.00
154.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00
155.00	2.00	2.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00
156.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
157.00	1.99	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00
158.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	1.99	2.00	0.00
159.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	2.01	0.00	1.99	1.99	0.00
160.00	2.00	2.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00
161.00	2.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00
162.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
163.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
164.00	1.97	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00
165.00	1.79	1.83	1.68	0.32	0.00	0.00	2.00	1.71	0.00	1.84	1.65	0.84
166.00	0.88	1.42	1.45	0.65	0.00	0.00	2.00	0.46	0.00	1.73	0.74	0.74
167.00	0.99	1.25	1.99	0.61	0.00	0.00	1.99	1.10	0.00	2.00	1.84	0.51
168.00	0.78	1.38	1.80	0.00	0.00	0.00	2.00	1.81	0.00	1.66	1.84	1.80
169.00	0.01	1.85	2.00	0.31	0.00	0.00	2.00	0.31	0.00	1.94	1.27	1.53
170.00	0.94	1.32	1.87	1.46	0.14	0.00	2.00	2.40	0.13	1.94	1.39	1.63
171.00	0.02	0.00	2.00	0.71	0.00	0.00	2.00	1.99	0.00	1.97	1.98	1.99
172.00	1.05	1.58	2.00	1.92	0.00	0.00	2.00	2.00	0.00	2.03	2.03	2.00
173.00	1.73	0.92	1.99	2.00	0.00	0.00	1.99	2.00	0.00	1.87	2.00	2.00
174.00	1.98	2.07	2.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
175.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
176.00	1.98	1.92	2.00	1.97	0.00	0.00	2.00	2.00	0.00	1.99	1.99	1.99
177.00	1.99	1.99	2.00	1.99	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
178.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	1.98	2.00	2.00
179.00	1.65	2.00	1.99	1.19	0.00	0.00	1.99	1.65	0.00	1.55	1.65	1.06
10.1.1.1	1.46	25491.95
10.1.1.2	1.67	26815.92
10.1.1.3	1.74	14347.24
10.1.1.4	0.54	103120.10
10.1.1.5	0.05	815234.31
10.1.1.6	0.01	1476275.13
10.2.1.2	2.04	8.02
10.1.1.8	1.72	13864.14
10.1.1.9	0.10	412119.70
10.1.1.10	1.79	18669.25
10.1.1.11	1.80	12162.91
10.1.1.12	0.65	63960.24
