Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.375s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
71.00	0.29	1.28	1.04	0.00	0.59	1.54	2.00	1.35	0.44	1.32	0.47	1.10
72.00	0.35	0.84	1.53	0.00	0.37	1.42	2.00	0.80	1.42	0.79	1.38	1.02
73.00	0.00	1.06	1.41	0.00	0.13	1.52	2.00	1.46	0.61	0.95	1.45	0.93
74.00	1.07	0.62	1.65	0.00	0.89	1.42	2.00	1.83	1.33	1.24	1.71	0.81
75.00	0.21	1.15	1.64	0.00	0.19	1.14	1.99	1.67	1.22	0.88	1.18	1.55
76.00	0.41	1.13	1.88	0.00	0.41	2.14	2.00	1.77	0.00	0.00	1.65	1.59
77.00	0.00	0.55	1.47	0.00	0.00	1.02	2.00	1.77	0.00	0.31	1.66	1.02
78.00	0.14	1.21	1.01	0.00	0.26	1.86	2.00	1.41	0.60	0.55	1.83	0.78
79.00	0.29	1.10	1.37	0.00	0.32	2.13	2.00	1.19	0.58	1.33	2.07	1.54
80.00	0.15	0.67	1.30	0.00	0.15	2.00	2.00	0.57	0.00	2.68	1.55	0.66
81.00	0.40	1.68	1.75	0.00	0.68	1.30	1.99	1.41	0.15	0.16	0.93	1.35
82.00	0.00	0.00	1.84	0.00	0.00	1.71	2.00	2.10	1.71	1.85	1.70	2.06
83.00	0.07	0.60	1.39	0.00	0.07	1.84	2.00	1.34	0.54	0.39	1.33	1.34
84.00	0.00	0.99	1.47	0.00	0.00	1.70	2.00	1.66	0.01	0.86	1.97	1.87
85.00	0.31	0.45	1.85	0.31	0.52	1.50	2.00	1.80	0.00	1.65	1.58	1.70
86.00	0.00	0.75	1.78	0.00	0.00	1.31	2.00	1.67	0.48	0.31	1.22	1.47
87.00	0.00	1.99	2.00	0.00	0.00	2.00	1.99	2.00	0.00	2.00	1.81	1.99
88.00	0.04	0.68	1.11	0.00	0.64	1.25	2.00	2.00	0.28	1.50	2.00	1.98
89.00	0.00	1.30	2.20	0.00	0.00	2.00	2.00	1.54	0.00	0.31	2.00	1.64
90.00	0.34	1.99	1.68	0.00	1.19	2.00	2.00	1.90	1.54	2.65	1.53	1.00
91.00	0.69	1.31	1.87	0.00	0.67	1.86	2.00	1.81	1.26	1.34	1.99	1.28
92.00	0.15	0.92	1.99	0.00	0.46	1.25	2.00	1.28	0.58	1.95	1.70	0.25
93.00	0.18	1.75	1.99	0.05	0.22	2.06	1.99	1.87	0.45	0.52	1.07	0.27
94.00	0.15	1.28	1.28	0.16	0.15	1.20	2.00	1.20	0.31	0.14	0.31	0.88
95.00	0.14	0.51	1.45	0.00	0.68	1.38	2.00	1.22	0.88	1.44	0.79	0.57
96.00	0.00	0.24	1.10	0.00	0.00	1.25	2.00	1.35	0.55	0.42	1.20	1.67
97.00	0.05	0.00	0.87	0.00	0.25	1.28	2.00	1.93	0.89	0.65	1.61	0.81
98.00	0.54	0.57	1.61	0.00	0.57	1.38	2.00	1.45	0.65	1.34	1.58	0.40
99.00	0.00	0.82	2.03	0.00	0.00	2.00	2.00	1.98	0.00	1.75	1.80	2.01
100.00	0.00	1.87	1.99	0.00	0.00	1.78	1.99	1.93	0.33	1.51	1.57	1.72
101.00	0.46	1.17	1.59	0.00	0.44	1.66	2.00	1.20	1.07	1.01	1.31	0.34
102.00	0.06	0.00	2.00	0.00	0.18	1.80	2.00	0.01	1.19	0.88	0.88	0.21
103.00	0.16	0.73	1.02	0.00	0.14	1.38	2.00	1.54	1.06	1.34	1.93	2.13
104.00	0.00	1.34	0.60	0.00	0.00	1.90	2.00	1.50	0.26	1.20	1.66	1.70
105.00	0.00	1.84	1.40	0.00	0.61	1.38	2.00	1.64	0.00	1.30	1.19	1.74
106.00	0.00	0.99	1.11	0.19	0.02	1.08	1.99	1.94	0.00	1.30	1.19	1.94
107.00	0.00	1.54	1.50	0.00	0.00	1.60	2.00	1.50	0.31	1.57	1.86	1.90
108.00	0.00	1.52	1.75	0.00	0.00	1.70	2.00	1.78	0.00	0.98	1.79	1.88
109.00	0.74	1.58	1.11	0.00	0.73	0.98	2.00	1.18	1.12	0.31	0.52	0.53
110.00	0.98	1.99	2.26	0.00	1.02	2.01	2.00	0.00	1.40	1.79	1.91	1.15
111.00	0.34	1.30	1.63	0.00	0.33	1.57	2.00	1.75	0.89	1.70	1.79	1.55
112.00	0.00	0.47	1.77	0.00	0.00	1.75	1.99	1.07	0.00	0.41	0.11	0.77
113.00	0.00	1.48	1.61	0.00	0.05	1.38	2.00	1.10	0.14	1.97	1.63	1.72
114.00	0.78	1.58	1.87	0.00	1.02	1.68	2.00	0.88	1.07	1.95	1.91	1.01
115.00	0.29	0.94	1.12	0.00	0.29	1.02	2.00	1.13	0.95	1.25	1.30	1.93
116.00	0.00	0.31	2.47	0.00	0.00	1.88	2.00	1.74	0.00	0.00	1.88	0.35
117.00	0.00	0.61	1.45	0.00	0.00	1.50	2.00	1.38	0.27	0.78	1.28	2.64
118.00	0.00	0.97	1.21	0.00	0.00	1.05	1.99	1.66	0.00	0.09	0.84	0.12
119.00	0.00	0.64	1.22	0.00	0.00	0.89	2.00	0.71	0.00	0.24	1.55	0.72
120.00	0.00	1.48	2.00	0.00	0.12	1.80	2.00	1.99	0.00	2.14	1.80	1.90
121.00	0.00	0.73	1.77	0.00	0.18	1.48	2.00	1.93	0.27	0.33	1.68	1.81
122.00	0.00	0.15	0.38	0.84	0.11	1.95	2.00	0.74	0.07	0.88	1.74	1.51
123.00	0.00	1.20	1.22	0.00	0.09	1.22	2.00	0.48	0.64	1.30	0.52	0.40
124.00	0.00	0.12	2.01	0.00	0.00	1.93	1.99	2.50	0.00	1.93	2.71	2.51
125.00	0.00	1.22	1.33	0.00	0.49	1.66	2.00	1.75	0.11	0.91	1.75	1.94
126.00	0.12	1.19	1.68	0.00	0.11	1.51	2.00	1.57	0.16	1.22	1.34	1.50
127.00	0.11	1.04	1.97	0.00	0.13	2.18	2.00	1.53	0.31	0.38	1.94	1.90
128.00	0.29	1.65	2.04	0.00	0.22	0.99	2.00	2.04	0.28	2.38	1.55	1.60
129.00	0.00	1.48	1.94	0.00	0.24	0.86	2.00	1.92	0.31	0.57	1.99	1.90
130.00	0.00	1.05	2.05	0.00	0.00	0.35	1.99	1.98	0.24	0.92	2.01	1.88
131.00	0.89	0.55	0.82	0.00	0.89	0.65	2.00	1.42	0.00	1.31	1.24	1.24
132.00	0.28	1.94	0.98	0.00	0.31	1.10	2.00	1.27	0.15	1.57	1.17	0.97
133.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	1.22	2.01	0.00
134.00	0.00	1.99	1.93	0.00	0.01	1.99	2.00	1.99	0.40	1.90	2.00	0.00
135.00	0.00	1.25	1.44	0.25	0.00	1.38	2.00	1.28	0.45	0.67	1.60	0.87
136.00	0.46	0.71	1.68	0.00	0.46	2.00	1.99	0.61	0.00	1.91	1.58	0.09
137.00	0.00	1.07	1.14	0.00	0.00	1.48	2.00	0.73	0.01	0.61	1.72	1.18
138.00	0.00	0.20	1.26	0.00	0.05	1.17	2.00	1.51	0.07	0.41	1.58	0.98
139.00	0.00	2.24	1.77	0.00	0.01	1.87	2.00	1.99	0.00	0.31	1.40	1.44
140.00	0.15	0.52	1.63	0.00	0.21	1.26	2.00	1.77	1.22	1.87	1.84	1.51
141.00	0.21	1.45	0.44	0.00	0.31	1.98	2.00	0.89	1.19	0.32	0.45	1.06
142.00	0.68	0.34	1.28	0.00	0.61	1.60	2.00	1.19	0.07	0.31	1.72	1.90
143.00	0.25	1.28	1.19	0.00	0.26	1.80	1.99	1.26	0.54	0.29	1.19	1.05
144.00	0.00	1.00	0.80	0.00	0.00	2.01	2.00	1.54	1.22	0.71	1.88	1.71
145.00	0.00	2.12	1.99	0.00	0.00	2.00	2.00	1.93	0.31	1.25	1.93	1.08
146.00	0.14	1.41	1.47	0.00	0.13	1.81	2.00	1.70	0.29	1.00	1.10	0.77
147.00	0.00	1.88	1.17	0.00	0.00	1.59	2.00	1.34	0.00	0.88	2.08	1.26
148.00	0.34	1.25	2.07	0.00	0.47	1.64	2.00	0.28	0.00	0.12	1.45	2.57
149.00	0.20	0.92	1.64	0.00	0.21	1.39	1.99	1.65	0.15	0.68	1.47	1.47
150.00	0.35	0.78	0.93	0.00	0.51	0.86	2.00	1.18	0.00	1.13	0.99	0.86
151.00	0.00	0.61	1.58	0.00	0.00	1.37	2.00	1.90	0.05	0.08	1.85	1.80
152.00	0.00	1.81	0.88	0.00	0.00	1.44	2.00	0.61	0.00	0.00	1.39	0.46
153.00	0.19	1.88	0.58	0.28	0.12	1.53	2.00	0.77	0.93	0.32	1.75	1.67
154.00	0.41	1.35	1.73	0.00	0.38	1.92	2.00	1.28	0.53	0.00	1.66	2.03
155.00	0.00	1.50	1.27	0.01	0.00	1.66	1.99	0.46	0.61	0.00	1.60	1.74
156.00	0.28	0.37	1.10	0.00	0.38	1.72	2.00	1.54	0.00	0.92	1.84	1.74
157.00	0.00	1.57	2.08	0.00	0.31	1.58	2.00	1.44	0.12	0.49	1.75	1.38
158.00	0.55	0.47	0.12	0.00	1.01	1.08	2.00	1.55	0.81	0.88	1.64	0.25
159.00	0.57	0.25	0.73	0.00	0.60	1.45	2.00	1.63	0.71	1.20	1.32	0.91
160.00	0.12	1.12	1.27	0.00	0.20	1.57	2.00	0.51	0.65	1.06	1.19	0.92
161.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	1.37	0.01	1.24	1.87	0.45
162.00	0.00	1.74	2.00	0.00	0.45	2.00	2.00	0.71	0.00	1.18	1.85	0.41
163.00	0.38	1.64	1.55	0.00	1.51	1.60	2.00	1.18	0.14	1.30	1.68	2.44
164.00	0.00	0.77	1.21	0.00	0.00	0.84	2.00	1.28	0.00	0.00	0.91	1.67
165.00	0.04	1.80	1.64	0.00	0.98	2.33	2.00	1.42	0.18	1.27	0.32	0.46
166.00	0.15	1.45	1.60	0.00	0.14	1.39	2.00	0.93	0.00	0.00	0.92	0.31
167.00	0.00	0.27	1.20	0.00	0.00	1.20	1.99	1.31	0.52	0.92	1.10	1.21
168.00	0.26	1.24	1.22	0.00	0.34	1.05	2.00	1.73	0.19	1.79	0.35	1.99
169.00	0.16	2.19	2.05	0.00	0.20	2.13	2.00	1.40	0.16	0.31	0.78	1.42
170.00	0.00	0.65	0.80	0.00	0.00	1.07	2.00	1.07	0.29	0.15	0.53	1.24
171.00	0.00	1.91	1.78	0.31	0.00	1.22	2.00	1.86	1.51	2.06	1.66	2.24
172.00	0.13	1.17	1.10	0.00	0.12	1.59	2.00	1.31	0.92	1.34	1.61	1.66
173.00	0.21	1.58	1.59	0.00	0.31	1.46	1.99	1.33	0.55	1.06	0.32	0.85
174.00	0.00	1.39	0.99	0.00	0.40	0.66	2.00	2.03	0.02	0.26	0.88	0.45
175.00	0.00	1.37	0.61	0.00	0.34	1.44	2.00	2.00	0.09	0.38	1.31	1.53
176.00	0.00	0.38	1.05	0.00	0.00	1.41	2.00	1.14	0.14	0.38	1.15	1.25
177.00	0.61	1.44	0.98	0.00	1.19	1.72	2.00	2.58	0.06	0.15	1.99	1.98
178.00	0.00	0.37	1.12	0.00	0.06	1.54	2.00	1.63	0.27	0.94	1.37	1.31
179.00	0.28	1.91	1.98	0.00	0.25	1.68	1.99	1.88	0.28	0.85	0.39	0.68
10.1.1.1	0.25	251232.36
10.1.1.2	1.20	62646.94
10.1.1.3	1.43	35628.14
10.1.1.4	0.04	634431.77
10.1.1.5	0.37	225973.38
10.1.1.6	1.50	30154.28
10.2.1.2	2.04	8.08
10.1.1.8	1.44	37781.22
10.1.1.9	0.41	260717.94
10.1.1.10	1.06	109130.35
10.1.1.11	1.38	36731.98
10.1.1.12	1.19	104407.08
