Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.356s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
60.00	2.00	1.92	1.77	1.45	0.00	0.00	0.00	2.00	1.54	1.47	0.00	0.00	0.00	0.00
61.00	2.00	1.99	1.64	1.52	0.47	0.00	0.00	2.00	2.00	1.99	1.39	0.00	0.00	0.00
62.00	1.84	2.00	1.00	0.72	0.00	0.00	0.00	2.00	1.79	2.00	0.00	0.00	0.00	0.00
63.00	2.10	1.77	0.88	0.75	0.14	0.00	0.00	1.99	2.08	1.84	0.29	0.00	0.00	0.00
64.00	2.00	2.00	1.94	1.97	0.00	0.00	0.00	2.00	2.00	1.93	0.19	0.00	0.00	0.00
65.00	2.00	2.00	1.97	1.99	1.74	0.00	0.00	2.00	2.00	1.97	1.72	0.00	0.00	0.00
66.00	1.95	1.90	1.75	1.78	1.32	0.00	0.00	2.00	1.92	1.59	1.13	0.00	0.00	0.00
67.00	1.93	2.00	1.95	0.87	0.31	0.00	0.00	2.00	1.99	1.86	0.92	0.00	0.00	0.00
68.00	2.03	2.00	1.92	1.67	1.20	0.00	0.00	2.00	1.98	1.61	0.92	0.00	0.00	0.00
69.00	1.90	1.78	0.93	1.02	0.05	0.00	0.00	1.99	1.66	0.55	0.38	0.00	0.00	0.00
70.00	2.00	1.84	1.84	0.07	0.00	0.00	0.00	2.00	2.07	1.93	0.81	0.00	0.00	0.00
71.00	1.99	1.99	1.92	0.82	0.02	0.00	0.00	2.00	1.86	1.72	0.33	0.00	0.00	0.00
72.00	2.00	1.99	1.94	0.99	0.22	0.00	0.00	2.00	1.91	1.80	1.38	0.00	0.00	0.00
73.00	1.99	1.93	1.68	0.57	0.00	0.00	0.00	2.00	2.00	1.71	0.00	0.00	0.00	0.00
74.00	1.83	1.83	0.87	0.34	0.00	0.00	0.00	2.00	1.99	1.85	0.15	0.00	0.00	0.00
75.00	2.00	1.32	1.37	0.00	0.00	0.00	0.00	1.99	1.95	1.39	0.00	0.00	0.00	0.00
76.00	1.97	1.01	0.65	0.28	0.00	0.00	0.00	2.00	1.97	1.84	0.00	0.00	0.00	0.00
77.00	2.03	2.00	1.19	1.60	0.07	0.00	0.00	2.00	1.77	1.74	0.58	0.00	0.00	0.00
78.00	2.00	2.03	1.52	0.28	0.00	0.00	0.00	2.00	1.93	1.86	1.07	0.00	0.00	0.00
79.00	2.00	1.98	1.94	0.66	0.13	0.00	0.00	2.00	2.00	1.48	0.48	0.00	0.00	0.00
80.00	1.99	1.95	1.98	1.86	0.00	0.00	0.00	2.00	1.90	1.78	1.90	0.00	0.00	0.00
81.00	2.00	1.97	1.59	0.20	0.27	0.00	0.00	1.99	2.00	2.01	0.11	0.00	0.00	0.00
82.00	2.00	1.94	1.91	0.21	0.22	0.00	0.00	2.00	2.00	1.99	1.41	0.00	0.00	0.00
83.00	1.78	1.70	1.77	0.40	0.00	0.00	0.00	2.00	1.83	1.91	0.80	0.00	0.00	0.00
84.00	2.08	2.00	1.99	0.57	0.46	0.00	0.00	2.00	2.11	1.98	2.05	0.00	0.00	0.00
85.00	2.00	1.95	1.54	1.48	0.00	0.00	0.00	2.00	1.97	1.71	0.71	0.00	0.00	0.00
86.00	2.00	1.99	1.99	0.32	0.00	0.00	0.00	2.00	1.99	2.00	0.29	0.00	0.00	0.00
87.00	1.98	1.98	1.64	0.44	0.00	0.00	0.00	1.99	1.94	1.50	1.17	0.00	0.00	0.00
88.00	2.01	1.87	1.48	0.75	0.46	0.00	0.00	2.00	2.04	1.92	0.15	0.00	0.00	0.00
89.00	1.99	1.87	1.46	0.88	0.24	0.00	0.00	2.00	2.00	1.99	1.01	0.00	0.00	0.00
90.00	2.00	1.99	1.53	0.87	0.15	0.00	0.00	2.00	2.00	1.79	0.51	0.00	0.00	0.00
91.00	2.00	1.93	1.66	0.74	0.11	0.00	0.00	2.00	2.00	1.57	1.08	0.00	0.00	0.00
92.00	1.97	1.86	0.74	1.01	0.00	0.00	0.00	2.00	1.92	1.15	1.15	0.00	0.00	0.00
93.00	2.00	1.99	1.86	1.41	0.20	0.00	0.00	1.99	2.00	1.50	0.54	0.00	0.00	0.00
94.00	2.00	1.91	1.58	0.71	0.13	0.55	0.00	2.00	2.00	1.17	0.72	0.00	0.00	0.00
95.00	2.00	1.92	1.39	0.19	0.00	0.15	0.00	2.00	1.99	1.11	1.10	0.00	0.00	0.00
96.00	2.00	1.80	1.72	1.52	0.00	0.00	0.00	2.00	1.95	1.64	0.73	0.00	0.00	0.00
97.00	1.98	2.04	1.99	2.06	0.00	0.00	0.00	2.00	1.99	1.85	0.07	0.00	0.00	0.00
98.00	1.94	1.79	0.75	0.33	0.01	0.00	0.00	2.00	1.93	1.19	0.62	0.00	0.00	0.00
99.00	1.99	1.97	1.86	0.32	0.04	0.00	0.00	2.00	2.00	1.93	0.51	0.00	0.00	0.00
100.00	2.00	1.84	1.66	0.21	0.15	0.00	0.00	1.99	1.95	1.77	0.28	0.00	0.00	0.00
101.00	2.00	2.00	1.99	1.83	0.20	0.00	0.00	2.00	2.00	1.93	0.18	0.00	0.00	0.00
102.00	1.99	1.87	1.65	0.18	1.30	0.00	0.00	2.00	1.97	1.60	1.39	0.00	0.00	0.00
103.00	2.01	2.00	1.77	1.48	0.27	0.00	0.00	2.00	1.99	1.84	0.61	0.00	0.00	0.00
104.00	1.99	1.95	1.98	1.94	1.80	0.00	0.00	2.00	1.99	2.06	0.65	0.00	0.00	0.00
105.00	1.99	2.04	2.07	0.16	0.16	0.00	0.00	2.00	0.16	0.16	0.16	0.00	0.00	0.00
106.00	2.00	1.86	1.17	1.19	1.18	0.00	0.12	1.99	2.10	1.80	1.59	0.09	0.09	0.07
107.00	1.99	1.97	1.45	0.21	0.00	0.00	0.00	2.00	1.94	0.46	0.66	0.00	0.00	0.00
108.00	2.00	1.99	1.99	1.32	0.00	0.00	0.00	2.00	2.00	0.82	1.05	0.00	0.00	0.00
109.00	2.00	1.86	0.66	0.07	0.00	0.00	0.00	2.00	1.99	0.97	0.06	0.00	0.00	0.00
110.00	1.99	1.08	1.02	0.31	0.00	0.00	0.00	2.00	1.46	0.66	0.00	0.00	0.00	0.00
111.00	1.99	2.00	1.91	0.00	0.02	0.00	0.00	2.00	1.99	1.84	0.49	0.00	0.00	0.00
112.00	2.00	1.97	1.26	0.66	0.48	0.00	0.11	1.99	1.97	1.35	0.98	0.00	0.09	0.06
113.00	1.87	1.90	1.71	0.89	0.25	0.00	0.00	2.00	1.92	2.01	0.18	0.00	0.00	0.00
114.00	1.85	1.74	1.53	0.61	0.11	0.14	0.00	2.00	1.87	1.52	0.29	0.00	0.00	0.00
115.00	1.99	1.98	1.88	0.79	0.62	0.00	0.06	2.00	1.97	1.86	1.47	0.11	0.11	0.09
116.00	2.01	2.01	0.88	0.00	0.00	0.00	0.00	2.00	1.94	1.95	0.68	0.00	0.00	0.00
117.00	2.00	1.99	1.81	1.24	0.65	0.00	0.00	2.00	1.95	2.00	0.89	0.00	0.00	0.00
118.00	1.99	2.00	1.65	0.27	0.53	0.00	0.00	1.99	1.99	1.35	0.09	0.00	0.00	0.00
119.00	2.00	2.00	1.92	1.37	0.16	0.00	0.00	2.00	1.98	1.84	0.37	0.00	0.00	0.00
120.00	1.99	1.98	1.90	0.28	0.22	0.00	0.00	2.00	1.85	1.65	0.64	0.00	0.00	0.00
121.00	2.01	1.99	0.65	1.65	0.25	0.00	0.00	2.00	2.01	1.28	0.80	0.00	0.00	0.00
122.00	1.99	1.86	1.63	0.47	0.08	0.00	0.00	2.00	1.99	1.01	0.92	0.00	0.00	0.00
123.00	1.99	1.88	1.94	0.35	0.00	0.00	0.00	2.00	1.99	1.05	0.01	0.00	0.00	0.00
124.00	2.00	1.95	1.84	0.38	0.00	0.00	0.00	1.99	2.00	1.87	0.00	0.00	0.00	0.00
125.00	1.99	1.80	1.81	1.26	0.00	0.00	0.00	2.00	1.97	1.90	0.00	0.00	0.00	0.00
126.00	2.00	1.93	1.24	1.58	0.37	0.00	0.07	2.00	2.00	1.24	0.16	0.00	0.07	0.06
127.00	1.80	1.57	1.28	0.26	0.00	0.00	0.00	2.00	1.75	1.06	0.01	0.00	0.00	0.00
128.00	2.01	1.95	1.77	1.72	0.32	0.00	0.00	2.00	1.94	1.34	1.00	0.00	0.00	0.00
129.00	1.98	2.00	1.46	1.64	0.00	0.00	0.00	2.00	1.98	1.70	0.31	0.00	0.00	0.00
130.00	1.65	1.66	1.79	1.47	0.00	0.00	0.00	1.99	1.90	1.64	0.31	0.00	0.00	0.00
131.00	2.27	1.98	1.63	1.44	0.05	0.00	0.00	2.00	1.78	1.84	1.59	0.00	0.00	0.00
132.00	1.99	1.10	1.59	0.49	0.00	0.40	0.00	2.00	2.11	2.00	0.51	0.00	0.00	0.00
133.00	1.88	1.86	1.66	0.89	0.20	0.00	0.13	2.00	1.95	1.42	0.49	0.00	0.12	0.13
134.00	2.00	2.00	1.99	1.24	0.00	0.00	0.00	2.00	2.00	1.90	0.37	0.00	0.00	0.00
135.00	1.99	1.80	1.55	2.57	0.05	0.00	0.00	2.00	1.98	1.80	0.21	0.00	0.00	0.00
136.00	2.00	1.81	1.70	1.54	0.28	0.00	0.00	1.99	2.01	1.53	1.46	0.00	0.00	0.00
137.00	2.00	2.00	1.97	1.95	0.15	0.00	0.00	2.00	2.00	1.88	0.42	0.00	0.00	0.00
138.00	2.00	2.00	0.97	1.11	0.27	0.00	0.00	2.00	1.47	1.63	0.48	0.00	0.00	0.00
139.00	2.00	1.93	1.90	0.00	0.39	0.00	0.00	2.00	1.99	1.50	0.86	0.00	0.00	0.00
140.00	1.99	1.94	1.86	1.45	0.06	0.00	0.00	2.00	1.97	1.97	0.54	0.00	0.00	0.00
141.00	2.01	1.88	1.94	0.68	0.06	0.00	0.00	2.00	2.03	1.64	0.54	0.00	0.00	0.00
142.00	1.99	1.97	1.78	1.13	0.60	0.00	0.00	2.00	1.93	1.81	1.31	0.00	0.00	0.00
143.00	1.99	2.03	1.77	1.59	0.00	0.00	0.00	1.99	1.90	1.71	0.47	0.00	0.00	0.00
144.00	1.93	1.87	1.45	0.99	0.14	0.00	0.04	2.00	1.74	1.35	1.18	0.00	0.04	0.04
145.00	2.00	1.90	1.57	0.52	0.46	0.00	0.00	2.00	1.87	1.58	0.60	0.00	0.00	0.00
146.00	2.00	1.99	0.73	1.07	0.13	0.00	0.00	2.00	1.65	1.58	0.00	0.00	0.00	0.00
147.00	1.99	2.01	1.85	1.14	0.09	0.00	0.00	2.00	1.99	1.47	1.42	0.00	0.00	0.00
148.00	2.00	1.91	0.97	0.98	0.00	0.00	0.00	2.00	1.92	1.90	1.41	0.00	0.00	0.00
149.00	1.97	2.05	0.86	0.60	0.00	0.00	0.00	1.99	1.93	1.37	0.33	0.00	0.00	0.00
150.00	1.98	1.86	1.65	1.15	0.85	0.00	0.09	2.00	1.99	1.66	0.74	0.00	0.11	0.11
151.00	2.00	1.93	1.93	0.72	0.27	0.00	0.00	2.00	1.92	1.88	0.05	0.00	0.00	0.00
152.00	2.00	2.05	1.59	0.60	0.12	0.08	0.00	2.00	1.98	1.58	1.28	0.00	0.00	0.00
153.00	1.98	2.04	1.63	0.80	0.00	0.00	0.00	2.00	1.99	1.98	0.28	0.00	0.00	0.00
154.00	2.03	1.88	1.71	1.86	0.40	0.00	0.11	2.00	2.00	2.03	1.07	0.00	0.13	0.13
155.00	1.98	1.80	1.74	1.30	0.00	0.00	0.00	1.99	2.00	1.80	0.79	0.00	0.00	0.00
156.00	2.00	1.51	1.25	1.17	0.94	0.00	0.00	2.00	1.77	1.71	0.65	0.00	0.00	0.00
157.00	2.00	1.97	1.92	0.89	0.00	0.06	0.00	2.00	2.01	2.00	1.78	0.00	0.00	0.00
158.00	1.99	1.99	1.67	0.00	0.00	0.00	0.00	2.00	2.00	1.77	0.53	0.00	0.00	0.00
159.00	2.00	1.79	0.66	1.59	0.00	0.00	0.00	2.00	1.95	1.83	1.57	0.00	0.00	0.00
160.00	2.00	1.95	1.38	0.22	0.11	0.00	0.00	2.00	2.03	1.74	0.28	0.18	0.09	0.01
161.00	1.99	1.79	1.44	0.21	0.18	0.00	0.00	1.99	1.72	1.52	0.16	0.00	0.18	0.13
162.00	1.98	1.97	1.12	0.57	0.02	0.00	0.00	2.00	2.00	1.93	0.57	0.00	0.00	0.00
163.00	2.00	2.01	2.00	0.26	0.00	0.00	0.00	2.00	2.00	2.05	1.71	0.00	0.00	0.00
164.00	1.99	1.95	1.91	0.41	0.00	0.00	0.00	2.00	1.99	1.61	0.12	0.00	0.00	0.00
165.00	2.00	1.99	0.99	0.46	0.27	0.00	0.18	2.00	2.00	1.67	1.46	0.00	0.22	0.21
166.00	1.97	1.67	1.74	0.46	0.46	0.00	0.08	2.00	1.90	1.35	1.01	0.00	0.07	0.07
167.00	1.97	1.93	1.10	0.41	0.13	0.00	0.00	1.99	1.85	1.06	0.98	0.00	0.00	0.00
168.00	1.66	1.53	0.73	0.00	0.00	0.00	0.00	2.00	1.63	1.50	0.35	0.00	0.00	0.00
169.00	1.55	1.64	1.45	0.74	0.00	0.00	0.00	2.00	1.57	1.47	0.94	0.00	0.00	0.00
170.00	1.98	1.65	0.49	0.11	0.00	0.00	0.00	2.00	1.88	1.63	0.25	0.00	0.00	0.00
171.00	2.00	1.86	2.04	1.08	0.87	0.00	0.00	2.00	2.00	1.74	0.89	0.00	0.00	0.00
172.00	2.00	1.84	1.58	0.24	0.08	0.00	0.00	2.00	1.91	1.72	0.26	0.00	0.00	0.00
173.00	1.99	1.98	1.71	0.20	0.00	0.00	0.00	1.99	1.93	1.86	0.00	0.00	0.00	0.00
174.00	1.73	1.73	1.55	1.00	0.00	0.00	0.00	2.00	1.54	1.93	0.12	0.00	0.00	0.00
175.00	1.91	2.00	1.98	1.20	0.16	0.00	0.04	2.00	1.94	1.87	0.66	0.00	0.06	0.00
176.00	1.95	1.95	1.80	0.60	0.21	0.00	0.11	2.00	1.97	1.08	1.55	0.00	0.11	0.06
177.00	1.83	2.04	1.84	0.06	0.00	0.00	0.00	2.00	2.01	1.52	1.07	0.00	0.00	0.00
178.00	1.37	1.85	1.72	0.46	0.07	0.00	0.22	2.00	1.95	1.64	1.06	0.00	0.22	0.22
179.00	1.99	2.00	1.87	0.34	0.13	0.00	0.00	1.99	1.99	1.78	0.66	0.00	0.00	0.00
10.1.1.1	1.99	4641.62
10.1.1.2	1.91	8843.51
10.1.1.3	1.59	32827.31
10.1.1.4	0.89	121680.74
10.1.1.5	0.22	291216.97
10.1.1.6	0.10	241336.66
10.1.1.7	0.01	419751.51
10.2.1.2	2.04	8.03
10.1.1.9	1.92	8334.47
10.1.1.10	1.64	30235.16
10.1.1.11	0.68	129628.11
10.1.1.12	0.00	437365.36
10.1.1.13	0.01	450928.34
10.1.1.14	0.01	481322.45
