Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.238s)
CreateVariables () DONE !!!
Creating 7 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6
68.00	2.00	1.93	2.00	2.00	1.99	1.95	2.00
69.00	2.00	1.94	1.99	1.99	2.00	1.94	2.00
70.00	2.00	1.93	2.00	2.00	2.00	1.93	2.00
71.00	2.00	1.94	2.00	2.00	2.00	1.98	2.00
72.00	2.00	1.92	2.00	2.00	2.00	1.98	2.00
73.00	1.99	1.90	2.00	2.00	1.99	1.97	1.98
74.00	1.99	1.90	2.00	2.00	2.00	1.94	2.00
75.00	2.00	1.87	1.99	1.99	1.99	1.91	2.00
76.00	1.99	1.94	2.00	2.00	2.00	1.98	2.00
77.00	1.99	1.92	2.00	2.00	2.00	1.97	1.99
78.00	2.00	1.92	2.00	2.00	2.00	1.91	2.00
79.00	1.99	1.86	2.00	2.00	2.00	1.95	1.99
80.00	1.99	1.94	2.00	2.00	1.99	1.92	2.00
81.00	2.00	1.92	1.99	1.99	2.00	1.95	2.00
82.00	1.99	1.91	2.00	2.00	1.99	1.97	1.99
83.00	1.98	1.93	2.00	2.00	2.00	1.97	1.99
84.00	2.00	1.93	2.00	2.00	2.00	1.94	1.99
85.00	2.00	1.94	2.00	2.00	1.98	1.91	2.00
86.00	1.99	1.93	2.00	2.00	2.00	1.94	1.99
87.00	2.00	1.91	1.99	1.99	1.98	1.91	2.00
88.00	2.00	1.94	2.00	2.00	2.00	1.91	2.00
89.00	2.00	1.95	2.00	2.00	2.00	1.97	1.99
90.00	2.00	1.93	2.00	2.00	2.00	1.95	2.00
91.00	1.99	1.90	2.00	2.00	1.99	1.93	1.99
92.00	1.99	1.92	1.99	2.00	2.00	1.88	2.00
93.00	2.00	1.94	1.99	1.99	1.99	1.93	2.00
94.00	2.00	1.94	2.00	2.00	2.00	1.99	2.00
95.00	2.00	1.95	2.00	2.00	2.00	1.97	1.99
96.00	2.00	1.93	2.00	2.00	2.00	1.94	1.99
97.00	1.99	1.93	2.00	2.00	2.00	1.92	2.01
98.00	1.99	1.92	2.00	2.00	2.00	1.92	1.98
99.00	2.00	1.92	1.99	2.00	1.99	1.91	2.00
100.00	2.00	1.90	2.00	1.99	2.00	1.92	2.00
101.00	1.98	1.93	2.00	2.00	2.00	1.92	1.98
102.00	2.00	1.93	2.00	2.00	2.00	1.93	2.00
103.00	1.98	1.93	2.00	2.00	2.00	1.93	1.99
104.00	1.99	1.93	1.99	2.00	2.00	1.93	1.99
105.00	2.00	1.91	2.00	2.00	1.99	1.94	2.00
106.00	2.00	1.94	1.99	1.99	2.00	1.93	2.00
107.00	1.99	1.95	2.00	2.00	1.98	1.88	2.00
108.00	2.00	1.92	2.00	2.00	2.00	1.94	2.00
109.00	2.00	1.92	2.00	2.00	2.00	1.94	1.99
110.00	1.99	1.91	2.00	2.00	2.00	1.93	2.00
111.00	2.00	1.94	2.00	2.00	1.99	1.95	2.00
112.00	2.00	1.94	1.99	1.99	2.00	1.91	2.00
113.00	2.00	1.88	2.00	2.00	1.99	1.94	1.99
114.00	2.00	1.91	2.00	2.00	2.00	1.95	2.00
115.00	2.00	1.90	2.00	2.00	1.99	1.93	1.99
116.00	1.98	1.92	2.00	2.00	2.00	1.93	2.00
117.00	2.00	1.94	2.00	2.00	1.98	1.93	2.00
118.00	2.00	1.94	1.99	1.99	1.99	1.94	1.99
119.00	1.99	1.95	2.00	2.00	1.99	1.97	1.98
120.00	2.00	1.91	2.00	2.00	2.00	1.97	2.00
121.00	2.00	1.94	2.00	2.00	2.00	1.92	1.99
122.00	1.99	1.88	2.00	2.00	2.00	1.92	2.00
123.00	2.00	1.92	2.00	2.00	1.98	1.97	2.00
124.00	2.00	1.87	1.99	1.99	2.00	1.91	2.00
125.00	1.98	1.91	2.00	2.00	2.00	1.95	2.00
126.00	2.00	1.93	2.00	2.00	2.00	1.90	2.00
127.00	1.99	1.92	2.00	2.00	2.00	1.92	2.00
128.00	2.00	1.95	2.00	2.00	2.00	1.90	1.98
129.00	2.00	1.93	2.00	2.00	1.99	1.95	2.00
130.00	1.99	1.94	1.99	1.99	1.99	1.92	2.00
131.00	2.00	1.92	2.00	2.00	2.00	1.92	2.00
132.00	2.00	1.90	2.00	2.00	2.00	1.94	2.00
133.00	2.00	1.93	2.00	2.00	1.98	1.90	1.98
134.00	1.98	1.88	2.00	2.00	2.01	1.97	1.99
135.00	2.00	1.90	2.00	2.00	2.00	1.92	2.00
136.00	2.00	1.92	1.99	1.99	1.99	1.97	2.00
137.00	2.00	1.91	2.00	2.00	1.99	1.87	2.00
138.00	2.00	1.95	2.00	2.00	2.00	1.93	2.00
139.00	2.00	1.86	2.00	2.00	2.00	1.90	2.00
140.00	1.98	1.87	2.00	2.00	1.99	1.98	1.98
141.00	2.00	1.92	2.00	2.00	1.99	1.91	2.00
142.00	2.00	1.95	1.99	2.00	2.00	1.95	2.00
143.00	1.99	1.91	2.00	1.99	1.99	1.92	1.99
144.00	2.00	1.95	2.00	2.00	2.00	1.92	2.00
145.00	2.00	1.91	2.00	2.00	2.00	1.94	2.00
146.00	1.99	1.92	2.00	2.00	2.00	1.91	1.99
147.00	2.00	1.95	2.00	2.00	2.00	1.95	2.00
148.00	1.99	1.90	2.00	2.00	1.99	1.97	1.99
149.00	2.00	1.93	1.99	1.99	2.00	1.90	2.00
150.00	2.00	1.93	2.00	2.00	1.99	1.94	2.00
151.00	2.00	1.95	2.00	2.00	2.00	1.95	2.00
152.00	1.99	1.94	2.00	2.00	2.00	1.94	2.00
153.00	2.00	1.90	2.00	2.00	2.00	1.94	1.99
154.00	2.00	1.88	2.00	2.00	1.99	1.93	2.00
155.00	2.00	1.94	1.99	1.99	2.00	1.95	2.00
156.00	2.00	1.93	2.00	2.00	2.00	1.94	2.00
157.00	2.00	1.94	2.00	2.00	2.00	1.93	2.00
158.00	1.99	1.93	2.00	2.00	2.00	1.93	1.98
159.00	2.00	1.94	2.00	2.00	1.99	1.92	2.00
160.00	2.00	1.94	2.00	2.00	2.00	1.91	2.00
161.00	2.00	1.88	1.99	1.99	2.00	1.94	2.00
162.00	2.00	1.86	2.00	2.00	2.00	1.91	2.00
163.00	2.00	1.97	2.00	2.00	1.99	1.94	2.00
164.00	2.00	1.94	2.00	2.00	2.00	1.91	1.99
165.00	1.99	1.94	2.00	2.00	1.99	1.87	1.99
166.00	2.00	1.93	2.00	2.00	2.00	1.94	2.00
167.00	1.99	1.93	1.99	1.99	2.00	1.94	2.00
168.00	2.00	1.92	2.00	2.00	2.00	1.94	2.00
169.00	2.00	1.91	2.00	2.00	2.00	1.92	2.00
170.00	2.00	1.92	2.00	2.00	2.00	1.95	1.98
171.00	1.99	1.91	2.00	2.00	2.00	1.97	2.00
172.00	2.00	1.91	2.00	2.00	1.99	1.93	2.00
173.00	1.99	1.97	1.99	1.99	2.00	1.95	1.99
174.00	2.00	1.94	2.00	2.00	1.99	1.97	2.00
175.00	2.00	1.94	2.00	2.00	1.99	1.91	2.00
176.00	1.99	1.95	2.00	2.00	2.00	1.98	2.00
177.00	1.99	1.90	2.00	2.00	2.00	1.87	1.99
178.00	2.00	1.92	2.00	2.00	1.99	1.94	2.00
179.00	2.00	1.95	1.99	1.99	2.00	1.95	1.99
10.1.1.1	2.03	4224.46
10.1.1.2	1.94	2658.97
10.1.1.3	2.03	1586.81
10.2.1.2	2.04	8.17
10.1.1.5	2.02	1314.94
10.1.1.6	1.96	2097.98
10.1.1.7	2.04	2393.26
