Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.212s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
67.00	1.99	1.99	1.97	0.00	0.08	2.00	2.00	1.94	0.26	0.11
68.00	1.94	1.94	1.91	0.05	0.19	2.00	1.97	1.95	0.48	0.49
69.00	1.80	1.48	1.07	0.00	0.00	1.99	1.22	0.07	0.26	0.00
70.00	1.67	1.68	1.67	0.00	0.00	2.00	1.83	0.67	0.26	0.00
71.00	2.00	2.00	0.72	0.00	0.20	2.00	2.00	0.60	0.60	0.19
72.00	2.00	2.00	2.17	0.00	0.05	2.00	1.95	0.00	0.22	0.05
73.00	1.77	1.84	0.84	0.64	0.00	2.00	1.17	1.51	0.15	0.02
74.00	2.01	1.97	1.80	0.75	0.00	2.00	2.14	1.72	0.00	0.00
75.00	1.99	1.99	1.78	0.00	0.00	1.99	1.98	1.77	0.85	0.00
76.00	2.00	2.01	1.81	1.47	0.04	2.00	2.03	0.71	0.82	0.04
77.00	2.00	1.99	1.34	0.00	0.40	2.00	1.99	0.99	1.25	0.42
78.00	2.00	1.93	0.21	0.00	0.00	2.00	2.01	0.05	0.85	0.00
79.00	1.88	1.86	0.48	0.12	0.02	2.00	1.40	0.51	0.45	0.02
80.00	1.91	1.94	0.08	0.22	0.00	2.00	1.99	0.00	0.69	0.00
81.00	1.99	1.93	1.01	0.00	0.05	1.99	1.86	0.05	0.87	0.04
82.00	2.00	2.00	1.83	0.00	0.52	2.00	1.99	0.99	0.98	0.61
83.00	1.99	1.88	1.37	1.26	0.00	2.00	1.90	0.88	1.57	0.00
84.00	2.00	1.79	1.58	0.29	0.00	2.00	1.87	2.57	0.00	0.01
85.00	2.00	1.87	1.97	0.42	0.45	2.00	2.01	0.16	0.26	0.45
86.00	1.99	1.92	1.52	0.25	0.47	2.00	2.00	0.00	1.59	0.35
87.00	2.00	2.06	2.05	0.89	0.71	1.99	2.00	0.00	1.10	0.74
88.00	2.00	1.93	1.06	0.68	0.00	2.00	1.85	0.00	0.46	0.00
89.00	1.99	2.06	1.18	1.33	0.00	2.00	1.55	0.00	0.09	0.00
90.00	2.00	1.99	2.11	0.64	0.00	2.00	1.86	0.00	1.39	0.02
91.00	1.99	1.99	1.68	0.00	0.00	2.00	1.92	0.68	0.00	0.00
92.00	2.00	1.95	1.61	0.14	0.00	2.00	2.01	0.66	0.00	0.00
93.00	2.00	1.97	1.13	0.41	0.22	1.99	2.00	0.08	1.74	0.22
94.00	2.00	1.83	0.60	0.29	0.48	2.00	2.00	0.00	1.63	0.48
95.00	1.83	1.74	1.26	0.25	0.16	2.00	1.81	0.00	0.88	0.29
96.00	2.00	0.47	0.37	0.01	0.00	2.00	1.83	0.31	0.01	0.00
97.00	1.98	2.98	1.01	0.84	0.01	2.00	1.98	1.01	1.32	0.04
98.00	2.01	2.01	1.08	0.15	0.00	2.00	1.77	0.64	0.37	0.00
99.00	1.99	2.00	1.94	0.45	0.00	2.00	2.00	0.08	0.18	0.00
100.00	2.00	2.00	1.90	0.00	0.00	1.99	2.00	0.00	1.71	0.00
101.00	2.00	2.00	1.99	0.00	0.35	2.00	2.00	0.00	1.84	0.35
102.00	2.00	1.86	1.67	0.00	0.05	2.00	1.92	0.29	1.55	0.04
103.00	1.53	1.73	1.24	0.20	0.04	2.00	1.74	1.59	1.15	0.04
104.00	1.98	1.42	1.42	1.20	0.00	2.00	1.79	1.38	0.18	0.00
105.00	2.00	1.90	1.51	0.06	0.00	2.00	1.73	0.08	0.32	0.00
106.00	2.00	2.03	2.07	0.05	0.00	1.99	2.18	0.00	0.09	0.00
107.00	2.00	2.00	1.99	0.00	0.05	2.00	1.99	0.51	0.22	0.04
108.00	2.00	2.00	2.00	0.49	0.00	2.00	2.00	0.00	1.73	0.01
109.00	2.00	2.00	1.95	1.15	0.09	2.00	2.00	0.00	1.92	0.11
110.00	1.95	1.98	1.00	0.19	0.00	2.00	1.92	0.13	0.81	0.00
111.00	1.42	1.57	1.22	0.00	0.00	2.00	1.94	0.49	0.52	0.00
112.00	2.00	2.00	1.94	0.74	0.13	1.99	1.95	0.00	0.52	0.16
113.00	1.98	1.68	1.44	1.30	0.00	2.00	1.99	0.99	0.51	0.00
114.00	2.03	1.84	1.63	2.01	0.35	2.00	2.00	0.26	1.10	0.37
115.00	1.99	2.00	1.84	1.44	0.15	2.00	1.99	1.95	1.27	0.15
116.00	1.54	1.61	1.61	1.32	0.16	2.00	1.47	1.85	0.49	0.15
117.00	1.99	1.97	0.95	0.67	0.02	2.00	1.98	0.91	1.22	0.02
118.00	2.01	1.86	1.44	0.49	0.00	1.99	2.00	0.82	0.00	0.00
119.00	2.00	1.99	0.99	0.32	0.00	2.00	1.94	1.01	0.01	0.00
120.00	2.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00	0.00
121.00	2.00	1.90	2.57	0.31	0.11	2.00	2.00	0.31	0.28	0.13
122.00	1.99	1.99	1.98	0.33	0.00	2.00	2.00	0.00	0.00	0.00
123.00	1.80	1.52	1.45	1.26	0.00	2.00	1.79	1.07	1.14	0.13
124.00	1.92	1.80	0.40	0.24	0.00	1.99	1.94	0.39	0.49	0.00
125.00	1.99	1.95	0.71	0.00	0.61	2.00	2.00	0.52	1.25	0.60
126.00	2.00	2.00	2.17	0.99	0.12	2.00	1.93	0.00	1.19	0.12
127.00	2.00	1.88	1.67	0.00	0.00	2.00	2.00	1.19	1.72	0.00
128.00	1.99	1.72	1.75	0.33	0.00	2.00	2.00	1.87	1.47	0.00
129.00	2.01	2.01	2.01	0.00	0.00	2.00	2.00	2.01	2.00	0.00
130.00	1.99	1.85	1.32	0.11	0.15	1.99	1.68	1.26	0.41	0.16
131.00	1.71	1.83	1.71	0.64	0.00	2.00	1.92	1.48	0.39	0.00
132.00	2.18	2.01	1.92	0.79	0.00	2.00	1.98	1.79	1.17	0.00
133.00	2.00	1.98	0.75	0.75	0.00	2.00	1.77	0.00	0.81	0.00
134.00	2.00	1.97	0.67	0.87	0.00	2.00	1.97	0.00	0.00	0.00
135.00	2.00	1.94	1.26	0.74	0.04	2.00	1.99	0.00	1.28	0.04
136.00	1.99	2.00	1.99	0.00	0.00	1.99	1.98	0.00	1.13	0.00
137.00	2.00	1.99	1.37	0.99	0.00	2.00	1.97	1.63	0.53	0.00
138.00	2.00	1.97	0.94	1.70	0.11	2.00	1.93	1.10	1.25	0.09
139.00	1.92	1.93	1.12	0.37	0.00	2.00	2.00	0.78	2.28	0.00
140.00	1.99	2.00	1.85	0.00	0.06	2.00	1.94	0.00	1.64	0.08
141.00	2.01	2.01	0.68	1.14	0.18	2.00	1.92	0.00	1.26	0.18
142.00	1.99	1.93	1.77	0.37	0.05	2.00	2.00	0.99	1.17	0.02
143.00	2.00	2.00	2.00	0.92	0.00	1.99	1.99	0.00	2.19	0.00
144.00	1.99	1.99	1.91	0.00	0.00	2.00	2.00	0.00	1.87	0.00
145.00	2.01	2.01	2.00	0.00	0.00	2.00	2.01	0.00	0.05	0.00
146.00	1.99	1.63	1.65	0.32	0.05	2.00	1.86	1.98	0.64	0.18
147.00	2.01	2.08	1.72	0.00	0.00	2.00	2.14	1.73	1.37	0.01
148.00	1.77	1.63	0.49	0.00	0.00	2.00	1.64	0.47	0.33	0.00
149.00	2.01	1.98	1.26	0.59	0.00	1.99	1.99	0.00	0.27	0.00
150.00	2.00	2.01	1.11	0.00	0.19	2.00	2.00	0.00	1.37	0.19
151.00	1.97	1.72	1.54	0.49	0.04	2.00	1.99	0.53	0.07	0.47
152.00	1.52	2.00	0.39	0.73	0.00	2.00	1.65	0.31	0.02	0.00
153.00	2.00	1.94	1.79	0.39	0.00	2.00	1.73	0.51	0.00	0.00
154.00	1.99	1.92	1.34	0.53	0.14	2.00	1.66	0.28	1.40	0.18
155.00	1.99	1.87	1.13	0.15	0.14	1.99	2.00	0.00	1.45	0.19
156.00	2.00	1.98	1.99	0.00	0.44	2.00	2.00	0.00	2.00	0.46
157.00	1.99	1.97	1.88	0.75	0.32	2.00	1.99	0.00	1.20	0.31
158.00	1.98	1.86	1.32	1.45	0.00	2.00	1.75	0.00	1.48	0.00
159.00	1.99	1.91	1.22	0.00	0.00	2.00	1.92	0.00	0.02	0.00
160.00	1.87	2.01	1.84	0.55	0.26	2.00	2.01	0.48	0.19	0.24
161.00	2.00	2.00	1.79	0.62	0.00	1.99	1.99	0.46	2.21	0.02
162.00	2.00	1.94	1.64	0.00	0.25	2.00	1.90	0.00	1.02	0.26
163.00	1.99	1.97	1.70	0.38	0.00	2.00	1.70	1.19	0.47	0.00
164.00	2.01	2.01	0.14	0.00	0.00	2.00	2.01	0.13	0.00	0.00
165.00	2.00	1.99	1.88	0.00	0.00	2.00	2.00	0.32	1.73	0.00
166.00	1.99	2.00	1.99	0.00	0.00	2.00	1.99	0.00	2.06	0.00
167.00	2.00	1.99	1.93	0.00	0.05	1.99	2.00	0.00	1.73	0.06
168.00	2.00	2.01	1.73	0.00	0.16	2.00	2.00	0.00	1.92	0.34
169.00	2.00	1.99	1.57	0.00	0.47	2.00	2.00	0.65	1.32	0.46
170.00	1.71	1.42	1.04	0.34	0.16	2.00	1.68	0.44	1.07	0.14
171.00	1.50	1.63	1.58	0.20	0.00	2.00	1.55	0.00	0.00	0.00
172.00	1.98	1.97	1.98	0.00	0.00	2.00	1.97	0.00	0.00	0.00
173.00	2.01	2.00	1.90	0.00	0.00	1.99	2.01	1.99	0.15	0.00
174.00	2.00	2.01	1.74	0.00	0.00	2.00	2.01	1.93	0.98	0.00
175.00	2.00	1.97	1.41	0.61	0.00	2.00	1.99	1.40	1.31	0.00
176.00	1.99	2.00	1.95	0.02	0.00	2.00	1.99	2.01	2.06	0.00
177.00	2.01	1.98	1.85	0.54	0.00	2.00	1.99	0.26	1.87	0.00
178.00	1.91	1.41	1.13	0.54	0.00	2.00	1.64	0.49	1.07	0.00
179.00	1.99	2.00	1.27	0.21	0.00	1.99	2.00	1.26	0.65	0.00
10.1.1.1	1.99	6097.32
10.1.1.2	1.92	11702.65
10.1.1.3	1.52	67859.40
10.1.1.4	0.50	314224.10
10.1.1.5	0.08	390564.77
10.2.1.2	2.04	7.80
10.1.1.7	1.96	8916.32
10.1.1.8	0.63	357236.70
10.1.1.9	0.90	143570.84
10.1.1.10	0.09	347867.33
