Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.298s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
162.00	0.00	0.00	1.99	2.00	2.00	2.01	1.99	2.00	1.99
163.00	0.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99
164.00	1.13	1.24	1.99	1.99	2.00	1.87	1.71	1.81	1.86
165.00	1.98	1.99	1.93	2.01	2.00	1.98	1.90	1.88	1.88
166.00	1.45	1.67	1.94	1.30	2.00	1.46	0.74	0.92	1.45
167.00	1.15	1.97	1.87	1.79	1.99	1.98	1.65	1.58	1.73
168.00	1.14	1.65	0.27	1.24	2.00	0.74	1.66	1.48	1.22
169.00	0.15	0.80	0.77	1.51	2.00	0.86	0.29	2.21	1.48
170.00	1.21	0.82	1.60	1.73	2.00	1.59	1.87	1.83	1.88
171.00	1.32	0.00	1.53	1.67	2.00	1.15	1.61	1.60	1.44
172.00	1.48	1.48	1.40	1.52	2.00	0.74	0.84	1.63	1.40
173.00	1.22	1.21	1.24	1.38	1.99	1.14	1.97	1.41	0.40
174.00	2.04	2.06	1.37	2.25	2.00	0.78	2.14	1.06	3.27
175.00	1.99	1.85	1.80	2.00	2.00	1.00	1.39	2.00	1.88
176.00	1.28	1.06	1.51	1.75	2.00	1.60	1.84	1.65	1.13
177.00	1.39	1.11	0.87	1.01	2.00	0.58	0.67	0.74	0.42
178.00	1.71	1.98	1.12	1.15	2.00	0.24	1.15	1.67	1.24
179.00	1.85	2.05	0.00	2.04	1.99	0.35	0.57	0.75	0.77
10.1.1.1	1.05	48094.17
10.1.1.2	1.10	32097.52
10.1.1.3	1.37	37335.70
10.1.1.4	1.57	31438.36
10.2.1.2	2.04	7.97
10.1.1.6	0.96	28861.55
10.1.1.7	1.71	33263.61
10.1.1.8	1.83	43427.26
10.1.1.9	1.73	39489.89
