Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.196s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
131.00	2.00	2.00	1.83	0.00	0.00	2.00	1.86	0.86	0.31	0.07
132.00	2.00	1.88	0.41	0.13	0.00	2.00	1.98	0.04	0.13	0.00
133.00	2.00	1.71	2.28	0.00	0.00	2.00	1.93	1.51	0.54	0.00
134.00	1.99	2.13	2.16	0.00	0.51	2.00	2.03	2.18	0.84	0.11
135.00	1.99	1.91	1.57	0.04	0.00	2.00	1.80	1.48	0.85	0.46
136.00	2.00	1.97	1.79	0.00	0.07	1.99	1.98	0.92	0.08	0.49
137.00	2.00	1.93	1.81	0.00	0.00	2.00	1.99	1.79	0.00	0.00
138.00	1.94	1.93	1.71	0.00	0.82	2.00	2.00	1.66	0.16	0.00
139.00	2.04	2.01	1.72	0.35	0.00	2.00	2.00	1.13	0.35	0.00
140.00	1.99	1.75	1.64	0.55	0.00	2.00	1.30	1.28	0.59	0.11
141.00	1.99	1.91	1.85	0.74	0.00	2.00	2.32	2.23	0.67	0.31
142.00	2.00	2.01	1.90	0.88	0.00	2.00	2.00	2.01	0.86	0.13
143.00	1.57	1.61	1.33	0.00	0.00	1.99	1.34	1.54	0.00	0.00
144.00	1.86	1.40	1.35	0.00	0.21	2.00	1.86	0.91	0.28	0.00
145.00	2.01	2.11	0.12	0.00	0.00	2.00	2.00	2.50	0.00	0.00
146.00	1.97	1.86	0.98	0.00	0.00	2.00	1.99	1.91	0.04	0.58
147.00	1.99	1.88	1.41	0.00	0.37	2.00	1.74	1.45	0.26	0.32
148.00	2.03	1.93	1.75	0.00	0.00	2.00	2.00	1.91	0.00	0.00
149.00	1.99	1.91	0.58	0.00	0.00	1.99	2.00	1.63	0.00	0.18
150.00	1.95	1.99	1.99	0.49	0.02	2.00	1.99	1.72	0.55	0.61
151.00	2.05	1.88	1.63	0.13	0.00	2.00	1.94	1.73	0.19	0.18
152.00	2.00	1.38	1.48	0.00	0.00	2.00	1.47	0.48	0.34	0.49
153.00	2.00	1.79	1.61	0.00	0.00	2.00	1.93	1.68	0.28	0.00
154.00	2.00	1.95	1.91	0.00	0.00	2.00	2.00	1.51	0.20	0.31
155.00	1.99	1.98	1.88	0.58	0.00	1.99	1.71	1.68	0.89	0.54
156.00	1.99	1.85	0.59	0.18	0.00	2.00	2.13	1.81	0.13	0.00
157.00	2.01	2.11	1.73	0.27	0.21	2.00	2.00	2.11	0.24	0.26
158.00	1.99	1.98	1.25	0.00	0.00	2.00	1.79	1.28	0.32	0.00
159.00	2.00	1.95	2.10	0.00	0.44	2.00	2.00	2.06	2.52	1.88
160.00	2.01	2.05	1.97	0.00	0.35	2.00	2.00	2.01	1.63	0.22
161.00	1.99	1.68	0.66	0.49	0.22	1.99	1.86	1.67	0.39	0.00
162.00	2.00	2.03	2.66	0.00	0.94	2.00	2.08	1.65	1.31	0.31
163.00	2.00	1.97	1.35	0.46	0.00	2.00	2.00	1.41	0.18	0.00
164.00	1.55	1.63	0.94	0.07	0.27	2.00	1.91	1.34	0.15	0.00
165.00	2.18	2.10	1.52	0.02	0.00	2.00	1.90	1.34	0.45	0.01
166.00	2.07	1.97	1.08	0.00	0.99	2.00	2.00	1.63	0.44	0.13
167.00	2.00	1.98	1.80	0.00	0.33	1.99	1.53	1.39	0.38	0.05
168.00	1.88	1.93	1.19	0.00	0.00	2.00	1.87	1.27	0.00	0.04
169.00	2.00	1.77	1.52	0.38	0.13	2.00	1.70	1.70	0.40	0.35
170.00	2.00	1.98	1.53	0.71	0.00	2.00	1.97	1.93	0.71	0.00
171.00	1.91	1.92	0.88	0.28	0.00	2.00	1.60	1.46	0.28	0.00
172.00	2.00	1.93	0.81	0.55	0.00	2.00	1.68	1.54	0.52	0.00
173.00	1.90	1.94	1.77	0.44	0.00	1.99	2.00	2.06	0.44	0.00
174.00	2.00	2.00	1.65	0.51	0.24	2.00	2.00	2.00	0.58	0.00
175.00	2.00	1.92	1.50	0.32	0.11	2.00	2.00	1.99	0.28	0.53
176.00	2.00	1.80	1.61	0.00	0.00	2.00	1.88	1.38	0.00	1.11
177.00	2.00	2.00	1.85	0.00	0.00	2.00	2.00	2.00	0.00	2.00
178.00	2.00	1.78	1.63	1.12	0.00	2.00	1.83	1.44	0.08	1.28
179.00	1.94	1.53	0.79	0.14	0.00	1.99	1.91	1.40	0.42	0.09
10.1.1.1	1.99	3761.12
10.1.1.2	1.92	16917.42
10.1.1.3	1.47	56980.94
10.1.1.4	0.16	541549.81
10.1.1.5	0.11	693116.87
10.2.1.2	2.04	8.00
10.1.1.7	1.94	12436.06
10.1.1.8	1.60	44291.08
10.1.1.9	0.35	293872.02
10.1.1.10	0.20	333194.88
