Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.262s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
19.00	1.99	1.86	1.04	0.33	2.00	1.24	1.18	0.00
20.00	0.86	2.03	0.52	0.31	1.99	0.52	0.31	0.00
21.00	2.16	1.44	1.00	0.74	2.00	3.58	2.10	0.00
22.00	1.99	1.77	1.99	0.86	2.00	2.00	2.21	1.42
23.00	1.61	1.33	0.66	0.09	2.00	1.31	1.14	0.78
24.00	2.03	1.78	1.55	0.00	2.00	1.53	0.55	0.31
25.00	1.53	1.68	1.95	1.44	2.00	2.26	1.98	0.86
26.00	2.00	1.88	1.46	0.61	1.99	1.58	1.60	0.87
27.00	1.95	0.05	0.52	0.00	2.00	2.13	1.28	0.00
28.00	2.03	0.00	1.99	0.00	2.00	1.91	0.93	0.15
29.00	1.92	1.53	1.85	1.17	2.00	1.59	1.17	0.64
30.00	1.66	1.65	0.78	0.20	2.00	1.59	0.39	0.00
31.00	2.00	1.83	0.60	0.00	2.00	1.78	1.20	0.00
32.00	1.99	2.00	0.00	0.00	1.99	2.31	1.99	0.01
33.00	2.00	1.99	0.00	0.04	2.00	2.01	2.01	0.91
34.00	2.00	1.99	0.00	0.00	2.00	2.00	1.99	1.99
35.00	1.98	1.80	0.00	1.26	2.00	1.86	1.64	0.34
36.00	2.01	2.04	0.00	2.00	2.00	2.03	2.08	2.06
37.00	1.97	1.91	0.84	1.74	2.00	1.97	1.95	1.46
38.00	2.03	1.99	1.45	0.00	1.99	1.90	0.74	0.00
39.00	1.98	2.00	2.03	0.34	2.00	1.81	0.42	0.00
40.00	1.78	1.07	0.54	0.75	2.00	1.85	0.78	0.88
41.00	1.87	2.67	1.27	0.00	2.00	1.98	1.37	0.00
42.00	2.01	1.91	1.79	0.00	2.00	1.79	1.78	0.00
43.00	1.98	1.72	1.52	0.00	2.00	1.99	0.57	0.19
44.00	2.00	1.92	1.90	0.00	1.99	1.95	1.77	0.00
45.00	1.87	1.68	1.93	1.80	2.00	2.03	1.52	0.39
46.00	2.05	1.92	0.81	0.75	2.00	1.92	0.81	0.42
47.00	0.55	2.01	1.91	1.93	2.00	1.95	1.94	1.85
48.00	0.00	1.84	1.05	0.42	2.00	1.85	1.60	0.32
49.00	1.05	1.86	1.84	0.40	2.00	1.92	0.33	0.33
50.00	2.03	1.85	1.39	0.51	2.00	1.40	0.69	0.31
51.00	2.00	1.87	2.01	0.06	1.99	2.26	1.92	0.59
52.00	2.00	2.10	0.45	0.06	2.00	2.01	2.03	1.44
53.00	1.95	1.93	1.17	0.53	2.00	2.00	1.90	1.37
54.00	1.99	1.99	1.75	1.72	2.00	1.99	1.81	0.00
55.00	2.01	1.85	0.24	0.00	2.00	2.01	1.86	0.00
56.00	1.99	1.99	2.84	2.43	2.00	1.95	1.95	0.00
57.00	1.98	1.88	1.70	1.44	1.99	1.51	1.45	0.04
58.00	2.00	2.00	2.00	2.00	2.00	1.90	2.00	0.00
59.00	1.99	1.99	2.00	1.90	2.00	0.15	1.88	1.79
60.00	2.00	1.86	1.86	0.48	2.00	0.00	1.86	1.38
61.00	2.00	1.84	1.92	0.84	2.00	0.00	1.87	1.65
62.00	2.00	1.83	1.37	0.00	2.00	1.28	1.27	1.04
63.00	1.98	1.99	1.71	0.05	1.99	0.00	1.84	0.00
64.00	2.00	2.00	1.91	1.42	2.00	0.04	2.00	1.44
65.00	1.10	1.80	1.70	1.67	2.00	1.14	1.32	1.61
66.00	1.33	1.41	1.50	0.85	2.00	1.78	1.18	0.00
67.00	1.07	1.08	1.54	0.02	2.00	1.83	0.38	0.27
68.00	1.93	2.04	1.91	0.58	2.00	1.99	1.71	0.00
69.00	2.00	1.95	1.88	1.97	1.99	2.00	2.00	0.04
70.00	2.00	2.00	2.01	2.01	2.00	2.00	2.01	0.00
71.00	1.92	1.90	1.60	0.86	2.00	1.55	0.97	0.82
72.00	1.99	1.87	1.75	2.33	2.00	2.26	1.93	0.31
73.00	1.99	1.73	1.60	1.20	2.00	1.32	1.44	0.00
74.00	2.00	1.90	1.85	0.09	2.00	2.03	0.46	0.00
75.00	1.94	1.75	1.83	0.00	1.99	1.99	2.10	0.00
76.00	1.46	1.79	1.47	0.69	2.00	0.71	0.52	0.00
77.00	2.11	1.94	1.47	0.62	2.00	1.97	1.04	0.11
78.00	0.29	1.71	1.65	0.51	2.00	1.06	1.01	0.19
79.00	2.93	1.97	0.09	0.00	2.00	1.42	1.61	0.00
80.00	1.93	1.94	1.25	0.00	2.00	0.57	1.33	0.09
81.00	1.93	1.88	1.15	0.00	1.99	1.99	1.99	0.00
82.00	2.00	2.01	2.11	0.00	2.00	2.01	2.01	0.31
83.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
84.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
85.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
86.00	2.00	1.98	1.99	0.00	2.00	2.00	2.00	0.00
87.00	1.99	2.00	1.97	0.00	1.99	1.99	2.00	0.00
88.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00
89.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
90.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00
91.00	2.00	1.99	1.98	0.00	2.00	2.00	2.00	0.00
92.00	2.00	1.99	2.00	0.00	2.00	2.00	1.99	0.00
93.00	1.99	2.00	2.00	0.00	1.99	1.99	2.00	0.00
94.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
95.00	2.00	1.99	1.97	0.00	2.00	1.98	1.97	1.47
96.00	1.95	2.00	1.92	0.00	2.00	2.03	1.98	0.75
97.00	2.00	1.94	1.93	0.00	2.00	1.99	1.99	0.00
98.00	2.00	1.95	1.92	0.00	2.00	2.01	2.00	0.38
99.00	1.99	2.00	1.97	0.53	2.00	1.99	1.97	0.45
100.00	2.00	1.79	1.80	0.00	1.99	1.77	1.78	0.61
101.00	2.00	1.90	1.54	1.25	2.00	1.99	1.01	0.82
102.00	2.00	2.00	2.28	0.00	2.00	2.00	1.70	0.06
103.00	1.99	0.13	1.80	0.20	2.00	2.00	1.78	0.00
104.00	1.99	0.00	1.39	0.07	2.00	1.83	1.78	1.20
105.00	2.01	0.00	1.75	0.49	2.00	1.97	1.72	0.34
106.00	1.98	0.00	1.99	1.15	1.99	2.00	1.41	0.08
107.00	0.58	0.00	1.54	0.00	2.00	2.00	0.93	0.31
108.00	0.00	0.00	1.99	0.00	2.00	1.99	1.74	1.35
109.00	0.00	0.00	0.49	0.00	2.00	2.00	2.52	1.32
110.00	0.00	0.00	0.00	1.75	2.00	2.00	1.99	0.00
111.00	1.86	0.00	0.00	2.00	2.00	1.99	2.00	0.00
112.00	1.99	0.00	0.00	2.00	1.99	2.00	1.99	0.00
113.00	2.00	0.00	0.00	1.98	2.00	2.00	1.99	0.00
114.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	0.00
115.00	2.00	0.00	0.00	2.01	2.00	2.00	2.00	0.00
116.00	2.00	0.00	0.00	1.98	2.00	1.99	1.98	0.00
117.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	0.00
118.00	1.99	0.00	0.00	2.00	1.99	2.00	2.00	0.00
119.00	2.00	0.00	0.00	1.98	2.00	2.00	1.98	0.00
120.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	0.00
121.00	2.00	0.00	0.00	1.99	2.00	1.99	2.00	0.00
122.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	0.00
123.00	2.00	1.75	0.00	1.99	2.00	2.00	1.99	0.00
124.00	1.99	1.99	0.00	1.99	1.99	2.00	1.98	0.00
125.00	1.99	2.00	0.00	1.25	2.00	2.00	1.98	0.16
126.00	2.00	1.92	0.00	0.31	2.00	2.00	1.98	1.52
127.00	2.00	1.99	0.00	0.12	2.00	1.91	1.67	0.60
128.00	1.99	1.99	0.00	0.51	2.00	1.98	1.98	0.09
129.00	1.99	1.86	1.13	1.04	2.00	2.00	1.86	1.67
130.00	2.01	2.03	1.95	0.71	1.99	2.00	2.06	1.95
131.00	1.99	2.00	1.90	1.88	2.00	1.97	1.97	0.19
132.00	1.71	2.00	2.11	0.54	2.00	1.83	1.81	0.80
133.00	1.94	1.98	1.79	0.44	2.00	1.67	1.38	1.04
134.00	2.00	1.86	2.01	0.05	2.00	2.00	1.84	0.00
135.00	2.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00
136.00	1.99	2.00	2.00	0.00	1.99	1.99	2.00	1.05
137.00	2.00	1.99	1.99	0.00	2.00	2.00	1.99	1.99
138.00	2.00	2.01	2.01	0.00	2.00	2.00	2.01	1.98
139.00	2.00	1.99	1.99	0.00	2.00	2.00	1.99	1.95
140.00	2.00	2.01	2.00	0.00	2.00	2.00	2.00	1.97
141.00	2.00	1.99	1.87	0.00	2.00	1.86	1.86	0.92
142.00	1.99	2.00	2.00	0.00	2.00	2.00	2.00	0.00
143.00	2.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00
144.00	2.00	2.00	1.97	0.00	2.00	2.00	2.00	0.00
145.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00
146.00	1.99	2.00	1.99	0.00	2.00	2.00	1.99	0.00
147.00	2.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00
148.00	2.00	2.00	1.99	0.00	2.00	1.99	2.00	0.00
149.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	0.00
150.00	2.00	2.00	1.98	0.00	2.00	2.00	2.00	0.00
151.00	2.00	1.98	2.00	0.00	2.00	2.00	2.00	0.00
152.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
153.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00
154.00	2.00	1.99	1.98	0.00	2.00	1.99	2.00	0.00
155.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	0.00
156.00	2.00	1.99	1.98	0.00	2.00	2.00	2.00	0.00
157.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
158.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00
159.00	2.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00
160.00	2.00	2.00	1.99	0.00	2.00	1.99	2.00	0.00
161.00	1.99	2.00	1.99	0.00	1.99	2.00	1.99	0.00
162.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00
163.00	2.00	2.00	1.98	0.00	2.00	2.00	2.00	0.00
164.00	2.00	2.00	1.99	0.00	2.00	2.00	1.99	0.00
165.00	2.00	2.00	1.99	1.07	2.00	2.00	1.99	0.00
166.00	2.00	1.99	2.01	1.99	2.00	1.99	1.99	0.00
167.00	1.99	2.00	1.99	1.99	1.99	1.99	1.99	0.00
168.00	2.00	2.00	2.01	2.01	2.00	2.01	2.01	0.00
169.00	2.00	1.99	1.99	1.99	2.00	2.00	1.98	0.00
170.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	0.00
171.00	1.99	2.01	1.99	2.00	2.00	1.99	1.99	0.00
172.00	2.00	1.99	2.01	2.00	2.00	2.00	2.00	0.00
173.00	1.99	1.93	1.44	0.95	1.99	1.94	1.55	0.27
174.00	1.91	1.99	1.25	0.11	2.00	1.94	1.54	0.20
175.00	1.98	2.00	1.88	0.99	2.00	1.86	0.64	0.09
176.00	1.99	1.98	1.84	0.37	2.00	2.00	2.76	0.61
177.00	1.91	1.66	1.65	0.00	2.00	1.58	1.41	0.41
178.00	1.98	1.92	1.83	0.01	2.00	1.99	1.80	0.38
179.00	2.00	1.93	1.97	0.02	1.99	1.85	1.77	0.00
10.2.1.2	2.04	8.11
10.1.1.1	1.90	9458.20
10.1.1.2	1.69	13920.49
10.1.1.3	1.48	31052.44
10.1.1.4	0.64	79535.46
10.1.1.6	1.87	14293.94
10.1.1.7	1.70	35418.54
10.1.1.8	0.41	127211.67
