Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.236s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
31.00	1.54	1.26	1.32	2.17	2.00	0.75	1.99	0.00	0.00
32.00	1.44	1.19	1.64	1.35	1.99	1.64	1.68	0.00	0.00
33.00	1.98	1.79	1.59	2.00	2.00	1.84	1.17	0.00	0.00
34.00	1.86	1.93	1.35	1.86	2.00	1.66	0.99	0.00	0.00
35.00	1.52	0.40	0.02	1.92	2.00	1.85	1.84	0.00	0.00
36.00	0.66	1.38	0.33	1.51	2.00	1.64	1.79	0.00	0.00
37.00	2.01	1.95	0.19	1.94	2.00	1.93	0.66	0.00	0.00
38.00	1.80	1.94	1.41	1.70	1.99	1.97	1.84	0.00	0.00
39.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	0.00	0.00
40.00	2.00	2.00	2.01	2.00	2.00	2.00	2.00	0.00	0.00
41.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00
42.00	1.99	1.99	1.99	2.00	2.00	2.00	2.00	0.00	0.00
43.00	2.00	2.01	2.00	1.99	2.00	1.99	1.99	0.00	0.00
44.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00	0.00	0.00
45.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	0.00	0.00
46.00	2.00	2.00	2.01	2.00	2.00	2.00	2.00	0.00	0.00
47.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	0.00	0.00
48.00	2.00	2.00	1.99	1.99	2.00	1.99	1.99	0.00	0.00
49.00	2.00	1.99	2.00	2.01	2.00	2.01	1.99	0.00	0.00
50.00	2.00	2.00	1.99	1.99	2.00	1.99	2.01	0.00	0.00
51.00	2.00	2.00	2.01	2.00	1.99	2.00	2.00	0.00	0.00
52.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00
53.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	0.00	0.00
54.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00
55.00	1.99	2.00	1.99	1.99	2.00	1.99	1.99	0.00	0.00
56.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00
57.00	1.99	1.99	1.99	2.00	1.99	2.00	2.00	0.00	0.00
58.00	2.01	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00
59.00	2.00	2.00	2.01	2.00	2.00	2.00	2.00	0.00	0.00
60.00	1.99	2.00	1.99	1.99	2.00	1.99	1.99	0.00	0.00
61.00	2.01	2.00	1.99	2.01	2.00	2.01	1.99	0.00	0.00
62.00	1.99	2.00	2.01	1.99	2.00	1.99	2.00	0.00	0.00
63.00	2.00	1.99	1.99	2.00	1.99	2.00	2.00	0.00	0.00
64.00	2.00	2.00	2.01	2.00	2.00	2.00	2.00	0.00	0.00
65.00	1.99	2.00	1.99	2.00	2.00	2.00	1.98	0.00	0.00
66.00	2.01	2.00	2.00	2.00	2.00	1.99	2.01	0.00	0.00
67.00	1.99	1.99	2.00	1.99	2.00	2.00	1.99	0.00	0.00
68.00	1.98	2.01	1.94	2.00	2.00	2.00	2.00	0.00	0.00
69.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00	0.00
70.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	0.00	0.00
71.00	2.00	2.00	1.98	2.00	2.00	1.99	2.00	0.00	0.00
72.00	1.99	2.00	2.00	1.99	2.00	2.01	2.00	0.00	0.00
73.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	0.00	0.00
74.00	1.99	2.00	1.98	2.00	2.00	2.00	2.00	0.00	0.00
75.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00	0.00
76.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	0.00	0.00
77.00	2.00	2.00	1.97	2.00	2.00	2.00	1.98	0.00	0.00
78.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	0.00	0.00
79.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00	0.00	0.00
80.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	0.00	0.00
81.00	2.00	1.99	2.00	1.99	1.99	2.00	1.99	0.00	0.00
82.00	2.00	2.00	1.99	2.01	2.00	2.00	2.01	0.00	0.00
83.00	2.00	2.00	1.99	1.98	2.00	2.00	1.98	0.00	0.00
84.00	1.99	2.00	2.00	1.98	2.00	2.00	2.00	0.00	0.00
85.00	2.01	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00
86.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	0.00	0.00
87.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00	0.00
88.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	0.00	0.00
89.00	2.01	2.00	2.01	1.99	2.00	2.00	1.99	0.00	0.00
90.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	0.00	0.00
91.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00
92.00	1.99	2.00	1.97	1.99	2.00	1.99	1.99	0.00	0.00
93.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00	0.00	0.00
94.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	0.00	0.00
95.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	0.00	0.00
96.00	1.99	1.99	2.00	1.98	2.00	2.00	1.99	0.00	0.00
97.00	2.01	2.01	2.00	2.00	2.00	2.00	2.00	0.00	0.00
98.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00	0.00	0.00
99.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	0.00	0.00
100.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	0.00	0.00
101.00	1.51	1.75	1.60	1.68	2.00	1.42	1.32	0.00	0.00
102.00	0.81	1.88	1.92	1.67	2.00	1.78	1.77	0.00	0.00
103.00	0.01	1.77	1.75	2.00	2.00	1.66	2.00	0.00	0.00
104.00	1.10	2.00	1.92	1.81	2.00	1.77	0.87	0.00	0.00
105.00	1.58	1.79	1.18	1.50	2.00	1.38	0.99	0.00	0.00
106.00	0.87	1.50	2.00	1.74	1.99	1.72	0.55	1.57	1.04
107.00	1.75	1.70	1.17	1.79	2.00	1.20	1.72	1.79	1.95
108.00	0.71	0.35	0.58	0.61	2.00	0.52	0.02	0.73	1.47
109.00	0.93	1.68	0.59	0.25	2.00	1.85	0.62	1.78	2.19
110.00	0.45	1.46	1.59	0.89	2.00	1.64	2.73	1.66	1.64
111.00	0.74	1.55	1.71	1.10	2.00	1.47	1.80	1.85	1.63
112.00	0.35	2.01	2.05	1.60	1.99	1.87	0.85	1.65	1.63
113.00	1.19	1.19	1.99	0.59	2.00	1.00	1.24	1.13	1.30
114.00	0.74	1.38	1.42	1.52	2.00	2.01	1.05	1.33	2.21
115.00	1.98	2.00	1.95	2.01	2.00	1.97	2.00	1.97	2.03
116.00	1.07	1.17	1.15	1.97	2.00	1.63	1.33	1.79	1.93
117.00	0.66	0.84	0.78	1.26	2.00	0.37	1.85	0.57	0.24
118.00	0.84	0.69	0.87	1.74	1.99	2.00	1.83	1.46	1.19
119.00	0.65	0.93	0.81	1.02	2.00	0.89	1.38	1.13	1.81
120.00	0.61	1.40	1.53	1.04	2.00	1.91	1.38	1.13	2.06
121.00	0.31	1.61	1.74	1.66	2.00	1.61	1.85	1.48	1.21
122.00	2.26	1.00	1.10	1.81	2.00	1.44	1.54	1.45	1.52
123.00	1.42	1.50	0.82	1.54	2.00	1.47	1.67	1.30	1.63
124.00	0.61	1.85	1.90	1.73	1.99	1.67	1.61	1.61	1.68
125.00	0.82	1.05	1.45	0.94	2.00	1.41	1.10	0.69	0.80
126.00	1.04	1.97	1.40	1.59	2.00	1.37	0.95	1.12	1.50
127.00	0.02	1.94	1.95	1.74	2.00	1.97	2.00	1.93	2.01
128.00	1.42	1.70	1.71	0.69	2.00	1.35	0.69	1.71	0.97
129.00	0.48	1.14	1.26	1.35	2.00	1.24	1.15	1.81	1.06
130.00	1.10	0.29	1.73	1.83	1.99	0.29	0.57	0.05	0.86
131.00	1.35	0.74	0.57	0.91	2.00	1.53	1.06	1.65	1.33
132.00	0.75	0.75	0.75	0.93	2.00	0.89	0.02	0.24	1.37
133.00	1.34	1.88	0.88	1.45	2.00	1.63	1.91	1.60	1.61
134.00	0.85	1.77	1.40	0.05	2.00	1.88	0.35	1.59	1.72
135.00	1.68	1.72	0.68	1.54	2.00	1.30	1.75	1.65	1.02
136.00	1.24	1.24	0.60	1.55	1.99	0.55	2.18	1.79	0.84
137.00	1.85	1.28	0.49	1.71	2.00	1.52	1.44	0.86	0.21
138.00	1.19	1.08	1.71	1.27	2.00	0.94	1.48	1.47	0.84
139.00	1.61	1.48	1.99	1.07	2.00	1.10	1.33	1.79	1.30
140.00	1.84	1.33	1.08	1.65	2.00	0.15	1.21	0.99	1.25
141.00	1.65	1.60	1.39	1.77	2.00	1.67	1.47	1.38	1.57
142.00	1.22	1.99	1.87	1.75	2.00	2.03	1.54	2.13	2.24
143.00	1.75	2.00	1.08	2.05	1.99	1.47	0.53	1.48	1.47
144.00	1.97	1.97	0.02	1.99	2.00	1.99	1.38	1.98	1.99
145.00	1.68	1.46	0.29	1.33	2.00	1.27	0.68	1.84	1.54
146.00	0.52	1.64	1.78	1.87	2.00	1.70	2.06	1.97	1.87
147.00	0.61	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
148.00	1.32	1.99	1.50	2.00	2.00	1.95	1.99	2.00	1.97
149.00	1.95	1.66	1.71	1.27	1.99	1.59	0.79	1.54	0.54
150.00	1.45	2.14	1.24	1.64	2.00	1.17	0.46	1.38	1.17
151.00	1.88	1.94	1.25	1.70	2.00	1.38	1.97	1.93	1.50
152.00	0.87	1.14	1.66	0.81	2.00	0.92	0.95	1.30	0.66
153.00	1.68	1.58	1.80	2.10	2.00	1.34	1.66	1.58	1.14
154.00	0.61	0.84	1.50	0.64	2.00	1.08	1.04	1.46	1.75
155.00	0.84	0.81	1.05	1.10	1.99	0.88	1.11	1.58	1.27
156.00	1.27	1.41	1.00	1.46	2.00	1.95	1.78	1.68	2.07
157.00	1.05	1.46	1.55	1.53	2.00	1.13	1.75	1.86	1.54
158.00	1.67	2.04	2.39	1.92	2.00	1.94	1.93	0.72	1.78
159.00	1.93	1.55	1.41	1.90	2.00	1.20	1.93	2.17	1.74
160.00	1.75	1.35	1.99	1.86	2.00	1.90	1.79	1.98	1.94
161.00	1.40	1.91	1.92	1.90	1.99	1.61	1.64	1.74	1.75
162.00	2.00	1.99	1.98	1.98	2.00	1.99	2.01	1.99	1.99
163.00	2.01	1.99	1.98	2.01	2.00	2.01	2.00	2.01	2.00
164.00	1.98	2.01	1.99	1.99	2.00	1.99	1.99	1.99	1.99
165.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.98
166.00	2.00	2.00	2.00	1.98	2.00	2.00	1.99	2.00	2.00
167.00	1.55	1.85	1.84	2.00	1.99	1.84	1.99	2.00	1.98
168.00	1.90	1.90	1.87	1.99	2.00	1.99	2.00	1.93	1.99
169.00	1.99	1.93	1.94	1.88	2.00	2.00	1.80	2.05	1.98
170.00	1.20	1.28	0.93	1.38	2.00	1.65	1.37	1.47	1.64
171.00	1.18	1.40	1.08	1.45	2.00	1.58	1.15	1.99	1.93
172.00	1.26	1.61	0.93	1.73	2.00	1.28	1.61	1.88	1.66
173.00	1.01	1.60	1.65	0.72	1.99	1.06	1.28	0.85	0.86
174.00	1.66	1.90	1.26	1.37	2.00	1.68	1.46	1.11	1.44
175.00	1.65	1.60	1.65	1.59	2.00	1.46	0.82	1.35	1.32
176.00	0.80	1.45	0.75	0.55	2.00	1.86	1.46	1.66	1.53
177.00	0.54	1.45	0.45	1.19	2.00	1.64	1.95	1.35	1.81
178.00	0.93	0.74	0.99	1.11	2.00	1.02	1.26	1.50	1.12
179.00	1.01	1.39	1.21	1.84	1.99	1.75	1.26	1.90	2.30
10.1.1.1	1.50	49020.26
10.1.1.2	1.71	28887.74
10.1.1.3	1.57	55874.30
10.1.1.4	1.70	21429.91
10.2.1.2	2.04	7.94
10.1.1.6	1.71	31372.45
10.1.1.7	1.63	55659.96
10.1.1.8	0.66	33633.77
10.1.1.9	0.66	53184.82
