Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.427s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
74.00	0.31	1.64	0.00	0.02	2.00	2.01	1.71	0.33
75.00	3.12	1.93	2.11	0.45	1.99	1.99	1.98	2.00
76.00	2.00	2.00	1.90	2.00	2.00	2.00	1.98	1.99
77.00	1.99	1.88	1.47	1.42	2.00	2.00	1.85	1.10
78.00	2.00	1.88	1.94	0.38	2.00	1.98	1.98	0.02
79.00	1.99	1.97	0.42	1.50	2.00	1.97	1.97	0.67
80.00	1.77	1.63	0.99	0.47	2.00	1.54	1.31	0.08
81.00	2.00	1.94	2.61	0.33	1.99	1.94	2.01	1.54
82.00	2.00	1.84	1.79	0.32	2.00	1.94	1.78	0.00
83.00	1.99	1.79	0.05	0.34	2.00	1.61	1.32	0.35
84.00	1.73	1.74	1.05	0.72	2.00	1.65	1.66	0.52
85.00	1.86	1.90	1.18	0.93	2.00	1.60	0.21	0.00
86.00	1.68	1.63	0.53	0.66	2.00	1.57	2.04	0.16
87.00	1.99	2.00	1.25	1.21	1.99	1.85	0.75	0.22
88.00	2.00	1.95	0.26	1.95	2.00	2.00	2.47	0.27
89.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.97
90.00	2.00	1.91	0.49	1.61	2.00	1.92	1.88	1.55
91.00	1.92	1.93	0.53	0.78	2.00	1.45	1.44	0.69
92.00	2.07	1.66	0.93	0.01	2.00	1.73	1.35	0.18
93.00	1.99	1.92	1.14	0.91	1.99	2.05	1.75	0.00
94.00	2.01	2.03	1.75	0.32	2.00	2.01	1.31	0.00
95.00	1.99	2.00	1.97	2.01	2.00	2.00	0.00	0.00
96.00	1.81	0.60	0.32	1.33	2.00	1.54	2.20	0.32
97.00	0.74	1.42	1.80	0.20	2.00	1.47	0.06	0.01
98.00	1.01	1.92	1.84	0.00	2.00	1.73	0.98	0.22
99.00	0.79	1.90	1.90	0.39	2.00	2.11	2.58	1.38
100.00	2.00	1.79	1.70	0.75	1.99	1.87	1.52	0.00
101.00	2.00	2.01	2.04	0.22	2.00	2.04	0.34	0.31
102.00	0.91	1.87	1.84	0.00	2.00	1.68	1.27	0.31
103.00	1.68	1.88	1.72	0.79	2.00	1.59	1.45	0.02
104.00	1.54	1.88	0.49	0.00	2.00	2.03	1.68	0.00
105.00	1.66	1.93	0.49	1.48	2.00	1.40	1.65	1.54
106.00	1.97	1.79	1.90	0.45	1.99	1.40	1.54	0.44
107.00	1.70	1.80	0.92	0.35	2.00	1.74	0.95	0.60
108.00	1.98	0.69	0.73	0.49	2.00	1.95	1.85	0.31
109.00	2.01	2.40	0.92	1.63	2.00	2.05	1.93	1.77
110.00	1.54	1.67	1.47	1.01	2.00	1.08	0.78	0.86
111.00	2.00	1.60	1.55	0.11	2.00	1.06	0.45	0.11
112.00	1.77	1.70	0.25	0.04	1.99	2.97	1.90	0.00
113.00	1.98	1.70	0.49	0.64	2.00	1.92	1.86	0.00
114.00	2.00	1.81	0.00	2.05	2.00	1.90	2.00	1.08
115.00	2.00	1.72	1.53	0.87	2.00	1.51	0.71	0.00
116.00	1.77	1.54	0.22	0.00	2.00	1.75	1.25	0.33
117.00	2.00	1.86	0.84	0.00	2.00	2.00	2.18	0.00
118.00	2.00	1.94	1.99	0.53	1.99	1.92	1.98	0.00
119.00	1.86	1.83	1.40	0.00	2.00	1.47	1.52	0.00
120.00	1.57	1.92	0.00	0.00	2.00	1.92	2.20	0.00
121.00	2.00	1.17	1.42	0.38	2.00	1.83	1.73	0.34
122.00	1.98	1.48	1.33	0.00	2.00	1.83	1.40	0.02
123.00	2.03	1.86	1.53	0.27	2.00	1.92	1.11	0.47
124.00	1.99	1.93	1.93	0.00	1.99	1.99	2.11	0.00
125.00	1.99	1.98	1.95	1.88	2.00	2.00	1.94	0.00
126.00	2.00	2.00	1.97	1.99	2.00	1.99	1.95	1.08
127.00	2.00	2.00	1.88	2.00	2.00	2.00	1.94	1.99
128.00	2.00	1.98	1.90	2.00	2.00	2.00	1.99	2.00
129.00	2.00	2.00	1.91	2.00	2.00	1.99	1.98	2.00
130.00	1.99	2.00	1.86	1.99	1.99	2.00	1.94	2.00
131.00	1.92	1.95	0.46	1.92	2.00	2.00	0.55	1.48
132.00	2.00	0.39	0.00	1.14	2.00	1.99	1.68	1.42
133.00	1.99	2.33	2.43	1.66	2.00	1.98	1.92	1.66
134.00	2.00	1.95	1.13	1.00	2.00	1.98	1.97	1.84
135.00	2.00	1.65	1.51	0.87	2.00	1.99	1.99	0.52
136.00	1.99	0.79	0.75	0.98	1.99	1.98	1.92	0.71
137.00	2.00	2.41	0.59	0.00	2.00	2.01	2.04	0.04
138.00	1.80	1.98	2.92	0.01	2.00	1.95	1.98	1.06
139.00	1.91	1.88	1.83	0.44	2.00	1.95	1.17	0.78
140.00	1.73	0.28	0.37	0.02	2.00	1.54	1.54	0.42
141.00	1.70	1.99	1.39	1.01	2.00	2.00	1.02	0.95
142.00	2.13	1.88	1.17	0.61	2.00	2.00	0.74	1.14
143.00	1.80	1.81	1.84	0.84	1.99	1.97	1.00	1.68
144.00	2.01	2.01	1.98	0.55	2.00	1.92	1.14	0.00
145.00	1.95	1.77	1.31	0.49	2.00	1.85	1.14	0.20
146.00	2.00	1.59	2.00	0.00	2.00	2.01	2.04	0.00
147.00	1.99	1.86	1.84	1.63	2.00	1.99	1.46	0.02
148.00	1.95	1.90	1.55	1.20	2.00	1.85	1.74	0.32
149.00	1.77	1.85	1.64	0.11	1.99	1.65	1.10	0.33
150.00	2.00	2.00	1.99	0.00	2.00	2.00	2.04	0.00
151.00	2.00	1.91	1.86	0.00	2.00	1.99	1.64	0.05
152.00	2.00	2.00	1.87	0.68	2.00	2.01	1.81	1.63
153.00	1.99	1.99	2.00	0.46	2.00	1.99	1.97	1.97
154.00	2.01	1.94	0.28	1.31	2.00	1.84	1.22	1.15
155.00	1.71	1.15	0.00	0.00	1.99	1.41	0.62	0.09
156.00	2.00	2.11	2.06	0.49	2.00	2.00	0.73	0.00
157.00	2.00	2.00	2.00	0.00	2.00	2.00	0.04	0.00
158.00	2.00	1.75	1.71	0.49	2.00	1.99	0.06	0.00
159.00	1.99	2.00	2.00	0.00	2.00	2.00	0.00	0.00
160.00	2.01	1.92	1.88	1.38	2.00	2.00	1.72	1.39
161.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00	2.00
162.00	2.00	1.99	1.98	2.00	2.00	2.00	2.00	1.99
163.00	2.00	1.99	1.98	1.98	2.00	1.99	1.99	1.99
164.00	2.00	2.00	2.01	2.00	2.00	2.01	2.01	1.99
165.00	2.00	1.99	1.98	1.98	2.00	2.00	1.99	2.00
166.00	2.00	2.00	2.00	1.98	2.00	1.99	2.00	2.00
167.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00	2.00
168.00	2.00	1.99	2.00	1.95	2.00	2.00	2.00	1.99
169.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
170.00	1.88	0.87	0.54	1.01	2.00	1.86	1.53	0.46
171.00	1.54	1.19	0.71	1.13	2.00	1.72	1.10	0.34
172.00	1.81	1.58	1.59	0.46	2.00	1.80	0.82	0.21
173.00	1.05	1.71	1.84	1.08	1.99	1.66	0.05	0.00
174.00	1.48	2.04	1.95	1.30	2.00	2.04	0.98	0.00
175.00	2.00	2.00	2.00	0.78	2.00	2.01	1.01	0.53
176.00	2.00	2.00	1.99	1.95	2.00	2.00	0.61	0.61
177.00	1.92	1.90	0.27	0.27	2.00	1.86	1.60	0.86
178.00	1.79	1.67	1.32	0.31	2.00	2.00	1.65	0.00
179.00	2.00	2.05	1.99	0.37	1.99	2.00	1.98	0.00
10.1.1.1	1.83	29702.17
10.1.1.2	1.78	55673.64
10.1.1.3	1.22	112998.79
10.1.1.4	0.72	143613.69
10.2.1.2	2.04	7.89
10.1.1.6	1.84	19243.15
10.1.1.7	1.39	78835.46
10.1.1.8	0.61	120736.13
