Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.210s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
57.00	2.05	0.45	0.25	2.21	1.99	1.75	1.64	1.58	1.15
58.00	2.07	0.00	0.00	2.00	2.00	2.00	1.94	2.00	2.18
59.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.98
60.00	2.00	0.00	0.00	2.00	2.00	2.00	1.98	2.00	1.99
61.00	1.99	0.00	0.00	1.99	2.00	1.99	2.00	1.99	2.00
62.00	2.00	0.00	0.00	2.01	2.00	2.00	2.00	2.00	1.98
63.00	2.00	0.00	0.00	1.99	1.99	2.00	2.00	1.99	2.00
64.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	2.01	1.99
65.00	2.00	0.00	0.00	2.00	2.00	2.00	2.01	2.00	2.00
66.00	1.99	0.00	0.00	2.00	2.00	1.99	1.99	1.99	1.99
67.00	2.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
68.00	1.99	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
69.00	2.00	0.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00
70.00	1.99	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.67
71.00	2.00	0.00	0.00	2.00	2.00	2.00	1.98	2.01	0.00
72.00	1.99	0.00	0.00	2.00	2.00	1.99	2.00	1.99	0.00
73.00	2.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	0.00
74.00	1.99	0.00	0.00	2.01	2.00	2.01	1.97	2.00	0.00
75.00	1.33	0.00	0.01	1.99	1.99	1.60	1.78	2.00	0.92
76.00	1.61	0.00	0.00	1.98	2.00	1.99	1.97	1.97	1.97
77.00	2.03	0.00	0.00	2.03	2.00	2.01	2.04	2.04	2.04
78.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
79.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99
80.00	1.81	0.01	0.01	1.85	2.00	1.97	1.79	1.97	1.97
81.00	1.83	0.38	0.35	1.47	1.99	0.82	1.07	1.81	0.51
82.00	1.59	0.58	0.52	0.73	2.00	1.31	1.00	0.09	1.84
83.00	1.32	0.98	0.14	1.02	2.00	0.75	1.31	1.10	0.34
84.00	1.33	0.00	0.00	1.21	2.00	0.74	2.12	2.13	1.63
85.00	1.91	0.02	0.00	0.09	2.00	1.18	1.90	1.91	1.21
86.00	0.92	1.15	0.86	2.07	2.00	1.21	1.14	1.40	1.06
87.00	2.17	1.88	0.60	1.64	1.99	1.87	1.77	1.84	0.11
88.00	2.00	0.00	0.00	2.01	2.00	2.00	2.00	2.00	1.99
89.00	2.01	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.98
90.00	1.91	0.00	0.00	1.99	2.00	1.93	1.99	2.00	1.99
91.00	1.75	0.33	0.31	1.99	2.00	1.75	1.86	1.95	1.18
92.00	1.84	0.47	0.47	1.57	2.00	1.18	1.12	0.98	0.11
93.00	1.75	0.69	0.72	1.44	1.99	1.10	2.16	1.25	1.94
94.00	1.57	0.78	0.48	1.22	2.00	1.42	1.22	1.84	0.71
95.00	1.75	1.14	0.29	1.44	2.00	1.08	1.79	1.63	0.26
96.00	1.87	0.20	0.44	0.85	2.00	1.41	0.77	0.57	0.33
97.00	1.98	0.18	0.02	0.89	2.00	1.83	0.99	2.54	1.99
98.00	1.81	0.88	0.00	1.51	2.00	1.27	0.73	1.84	0.86
99.00	1.85	1.78	0.00	1.97	2.00	2.21	1.83	1.99	1.80
100.00	1.99	0.00	0.00	2.03	1.99	2.00	2.17	2.00	2.00
101.00	1.99	0.00	0.00	2.00	2.00	2.00	1.98	1.99	1.99
102.00	1.88	0.00	0.00	1.98	2.00	1.92	1.91	2.00	0.28
103.00	1.86	2.14	1.21	1.73	2.00	0.99	0.46	0.68	0.00
104.00	0.58	0.26	0.84	0.47	2.00	1.21	0.49	0.14	1.17
105.00	2.04	0.00	0.00	1.64	2.00	2.11	1.63	1.61	0.51
106.00	1.99	0.00	0.00	1.99	1.99	2.00	1.99	2.00	2.81
107.00	1.75	0.00	0.00	2.00	2.00	0.68	1.99	1.74	0.65
108.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	2.04
109.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.01	1.99
110.00	2.00	0.00	0.00	2.00	2.00	1.99	1.93	2.00	1.99
111.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00
112.00	1.84	1.07	0.72	1.99	1.99	1.47	1.81	1.70	1.42
113.00	1.93	0.93	0.88	2.00	2.00	1.81	1.85	1.92	1.88
114.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99
115.00	1.98	0.00	0.00	1.98	2.00	1.97	2.00	1.97	1.98
116.00	1.30	1.05	0.57	1.92	2.00	1.91	1.35	1.71	1.04
117.00	1.99	0.00	0.00	1.55	2.00	2.03	2.01	2.03	0.00
118.00	2.00	0.00	0.00	2.37	1.99	1.99	1.99	2.00	0.00
119.00	1.99	0.00	0.00	2.00	2.00	1.99	2.00	2.00	3.04
120.00	2.01	0.00	0.00	2.00	2.00	2.00	1.98	1.99	1.98
121.00	1.99	0.00	0.00	2.00	2.00	1.99	2.01	1.99	2.00
122.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
123.00	1.98	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
124.00	2.03	0.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00
125.00	2.00	0.00	0.00	2.00	2.00	2.00	2.01	1.99	2.00
126.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	2.01	1.97
127.00	1.99	0.00	0.00	1.99	2.00	1.99	2.00	2.00	2.01
128.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.99
129.00	1.99	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
130.00	2.01	0.00	0.00	2.00	1.99	2.00	1.99	2.00	2.01
131.00	1.98	0.00	0.00	1.99	2.00	2.00	1.98	2.00	1.99
132.00	2.00	0.00	0.00	2.01	2.00	2.00	1.99	2.00	2.00
133.00	1.78	0.73	0.26	1.61	2.00	1.99	1.46	1.60	0.15
134.00	1.98	0.00	0.00	2.00	2.00	2.00	1.90	2.00	2.03
135.00	2.00	0.00	0.00	2.01	2.00	2.00	2.00	2.00	2.01
136.00	2.00	0.00	0.00	1.99	1.99	2.00	2.00	2.00	1.99
137.00	1.98	0.00	0.00	2.00	2.00	1.99	1.99	2.00	1.98
138.00	2.00	0.00	0.00	2.00	2.00	2.01	2.00	2.00	2.01
139.00	2.01	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
140.00	1.98	0.00	0.00	2.00	2.00	1.99	2.00	1.99	1.97
141.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
142.00	1.99	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
143.00	1.99	0.00	0.00	2.00	1.99	2.00	1.98	2.00	1.95
144.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.22
145.00	1.99	0.00	0.00	2.00	2.00	1.94	1.92	1.99	1.68
146.00	1.99	0.00	0.00	1.99	2.00	2.00	2.01	2.00	0.02
147.00	2.00	0.00	0.00	2.01	2.00	2.00	1.99	2.00	0.49
148.00	2.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	0.00
149.00	1.99	0.00	0.00	2.00	1.99	1.99	1.99	2.00	1.52
150.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
151.00	2.00	0.00	0.00	2.00	2.00	2.00	1.98	2.00	1.99
152.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	1.98
153.00	2.00	0.00	0.00	2.00	2.00	1.99	1.98	1.99	2.00
154.00	2.00	0.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00
155.00	1.95	0.00	0.00	2.00	1.99	2.00	2.00	1.99	1.99
156.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.01	2.01
157.00	1.99	0.00	0.00	1.98	2.00	1.97	1.97	1.98	1.97
158.00	2.01	0.00	0.00	2.01	2.00	2.04	2.04	2.01	2.04
159.00	1.99	0.00	0.00	2.01	2.00	1.99	1.99	2.00	1.99
160.00	1.99	0.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00
161.00	2.00	0.00	0.00	2.00	1.99	2.00	2.00	2.00	1.98
162.00	1.99	0.00	0.00	2.00	2.00	2.00	2.01	2.00	2.00
163.00	2.00	0.00	0.00	2.00	2.00	1.93	1.98	1.99	1.93
164.00	1.98	0.00	0.00	2.00	2.00	2.00	2.01	2.00	1.98
165.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
166.00	2.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
167.00	2.00	0.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00
168.00	1.99	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99
169.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
170.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99
171.00	1.99	0.00	0.00	2.00	2.00	2.00	1.98	1.99	1.98
172.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
173.00	2.00	0.00	0.00	1.99	1.99	1.99	2.01	2.00	1.99
174.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.01
175.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
176.00	1.99	0.00	0.00	2.00	2.00	1.99	1.98	2.00	1.98
177.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00
178.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
179.00	2.00	0.00	0.00	1.99	1.99	2.00	1.99	2.00	2.00
10.1.1.1	1.84	27372.41
10.1.1.2	0.24	524846.55
10.1.1.3	0.13	744891.99
10.1.1.4	1.83	30672.24
10.2.1.2	2.04	7.83
10.1.1.6	1.78	26934.59
10.1.1.7	1.77	30215.14
10.1.1.8	1.81	27207.70
10.1.1.9	1.44	77544.46
