Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.245s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
37.00	1.99	2.00	2.00	2.00	2.01	0.00
38.00	1.99	2.00	1.99	1.99	1.99	0.00
39.00	2.00	2.00	1.99	2.00	2.00	0.00
40.00	2.00	1.99	2.00	2.00	1.99	0.00
41.00	2.00	2.01	2.00	2.00	2.01	0.00
42.00	2.00	1.99	2.00	2.00	1.99	0.00
43.00	1.99	1.99	1.99	2.00	2.00	0.00
44.00	2.00	2.01	1.98	1.99	2.00	0.00
45.00	2.00	2.00	2.00	2.00	2.00	0.00
46.00	2.00	2.00	2.01	2.00	2.00	0.00
47.00	2.00	1.99	1.99	2.00	1.99	0.00
48.00	2.00	2.00	2.00	2.00	2.00	0.00
49.00	2.00	2.00	2.00	2.00	2.00	0.00
50.00	1.99	2.00	2.00	2.00	2.00	0.00
51.00	2.00	2.00	2.00	1.99	2.00	0.00
52.00	1.99	1.98	1.92	2.00	1.98	0.00
53.00	1.97	1.99	1.92	2.00	1.98	0.00
54.00	2.03	1.94	1.99	2.00	2.01	0.00
55.00	2.00	2.00	2.00	2.00	2.00	0.00
56.00	1.99	2.00	1.99	2.00	2.00	0.00
57.00	1.99	2.00	1.98	1.99	2.00	0.00
58.00	2.01	1.99	2.01	2.00	1.99	0.00
59.00	1.95	1.98	1.97	2.00	1.99	0.00
60.00	2.04	2.04	2.04	2.00	2.03	0.00
61.00	2.00	2.00	2.00	2.00	2.00	0.00
62.00	2.00	1.99	1.99	2.00	1.99	0.00
63.00	1.99	2.00	1.99	1.99	2.00	0.00
64.00	2.00	1.99	2.00	2.00	1.99	0.00
65.00	2.00	2.01	2.00	2.00	2.01	0.00
66.00	2.00	1.99	2.00	2.00	2.00	0.00
67.00	2.00	2.00	2.00	2.00	1.99	0.00
68.00	2.00	2.00	2.00	2.00	2.00	0.00
69.00	1.99	2.00	1.99	1.99	2.00	0.00
70.00	2.00	1.99	2.00	2.00	1.99	0.00
71.00	2.00	2.00	2.00	2.00	2.00	0.00
72.00	2.00	2.00	2.00	2.00	2.00	0.00
73.00	2.00	2.00	1.99	2.00	2.00	0.00
74.00	2.00	2.00	1.99	2.00	2.00	0.00
75.00	1.99	2.00	1.99	1.99	2.00	0.00
76.00	2.00	1.95	1.95	2.00	2.00	0.00
77.00	2.00	2.00	1.98	2.00	2.00	0.00
78.00	2.00	2.00	2.00	2.00	2.00	0.00
79.00	2.00	1.86	1.79	2.00	2.00	0.00
80.00	2.00	1.99	1.99	2.00	1.99	0.00
81.00	1.99	2.00	1.99	1.99	2.00	0.00
82.00	2.00	2.00	2.01	2.00	2.00	0.00
83.00	2.00	1.99	1.98	2.00	1.99	0.00
84.00	2.00	2.00	2.00	2.00	2.01	0.00
85.00	2.00	2.00	2.00	2.00	1.99	0.00
86.00	1.99	2.00	2.00	2.00	2.00	0.00
87.00	1.99	2.00	2.00	1.99	2.00	0.00
88.00	2.00	1.99	1.99	2.00	2.00	0.00
89.00	2.00	1.87	1.87	2.00	1.92	0.31
90.00	2.00	1.94	1.88	2.00	1.99	0.51
91.00	2.00	2.00	2.00	2.00	1.99	1.64
92.00	1.98	1.93	1.77	2.00	1.99	1.72
93.00	1.99	1.99	2.01	1.99	2.00	2.10
94.00	1.67	1.93	1.46	2.00	1.85	1.47
95.00	1.84	1.65	0.44	2.00	0.31	0.38
96.00	1.57	1.77	0.85	2.00	2.20	0.14
97.00	2.20	1.95	2.68	2.00	1.99	0.00
98.00	1.98	1.93	1.70	2.00	1.93	0.33
99.00	2.00	1.95	1.84	2.00	1.83	0.78
100.00	2.00	1.87	1.95	1.99	2.00	0.00
101.00	2.00	1.91	1.84	2.00	1.91	0.00
102.00	2.00	2.01	2.00	2.00	2.01	0.00
103.00	2.00	1.99	2.00	2.00	1.99	0.00
104.00	2.00	2.00	2.00	2.00	2.00	0.00
105.00	2.00	2.00	2.00	2.00	2.00	0.00
106.00	1.99	1.99	1.99	1.99	2.00	0.00
107.00	2.00	2.00	2.00	2.00	1.99	0.00
108.00	2.00	2.00	2.00	2.00	2.01	0.00
109.00	2.00	2.00	2.00	2.00	1.99	0.00
110.00	2.00	2.00	2.00	2.00	2.00	0.00
111.00	2.00	2.00	2.00	2.00	2.00	0.00
112.00	1.99	2.00	1.99	1.99	2.00	0.00
113.00	1.99	2.00	2.00	2.00	2.00	0.00
114.00	2.00	1.94	1.83	2.00	1.75	0.00
115.00	1.84	1.86	1.93	2.00	2.04	0.00
116.00	2.00	2.00	1.99	2.00	1.99	0.00
117.00	1.99	2.00	1.99	2.00	2.00	0.00
118.00	2.00	2.00	2.01	1.99	2.00	0.00
119.00	2.00	1.99	1.98	2.00	1.99	0.00
120.00	2.00	2.01	2.00	2.00	2.01	0.00
121.00	2.00	1.99	2.00	2.00	1.99	0.00
122.00	1.99	2.00	2.00	2.00	2.00	0.00
123.00	2.00	2.00	2.00	2.00	2.00	0.00
124.00	1.99	2.00	2.00	1.99	2.00	0.00
125.00	2.00	1.99	1.98	2.00	2.00	0.00
126.00	2.00	2.00	2.00	2.00	1.99	0.00
127.00	1.99	2.00	2.01	2.00	2.01	0.00
128.00	1.98	1.98	1.91	2.00	1.95	0.00
129.00	1.86	1.14	1.18	2.00	1.71	1.83
130.00	1.99	1.54	0.85	1.99	1.75	0.95
131.00	1.51	1.42	0.92	2.00	1.91	0.37
132.00	1.78	1.17	0.28	2.00	1.78	0.16
133.00	1.51	0.21	0.05	2.00	1.78	0.05
134.00	2.00	2.06	0.20	2.00	2.00	0.20
135.00	1.99	1.28	0.00	2.00	1.99	0.00
136.00	2.00	1.92	1.63	1.99	1.97	0.79
137.00	1.99	1.97	0.95	2.00	1.98	0.89
138.00	2.00	1.78	0.66	2.00	1.94	0.64
139.00	1.99	2.00	2.60	2.00	2.06	2.59
140.00	2.01	2.00	2.00	2.00	2.01	2.00
141.00	2.00	2.00	2.00	2.00	2.00	1.99
142.00	1.99	2.00	1.99	2.00	1.99	1.98
143.00	1.99	2.00	1.98	1.99	2.00	2.00
144.00	1.99	1.99	2.00	2.00	2.00	2.00
145.00	2.01	2.01	2.00	2.00	2.00	1.98
146.00	1.98	1.83	1.57	2.00	1.98	1.22
147.00	2.00	2.00	2.13	2.00	2.00	2.23
148.00	2.00	2.00	1.97	2.00	1.99	2.00
149.00	1.99	1.99	2.01	1.99	2.00	2.00
150.00	2.01	2.01	1.97	2.00	1.99	2.00
151.00	2.00	2.00	2.01	2.00	2.00	2.01
152.00	2.00	2.00	1.98	2.00	2.00	1.99
153.00	1.57	1.45	0.88	2.00	1.57	0.78
154.00	1.78	1.84	2.17	2.00	1.66	0.00
155.00	1.99	2.00	2.00	1.99	2.00	0.00
156.00	2.00	2.00	2.00	2.00	2.00	0.00
157.00	2.00	2.00	2.00	2.00	2.00	0.00
158.00	2.00	1.99	1.99	2.00	2.00	0.00
159.00	2.00	2.01	2.00	2.00	2.00	0.00
160.00	2.00	1.99	2.00	2.00	1.99	0.00
161.00	1.99	2.00	2.00	1.99	2.00	0.00
162.00	1.99	1.99	1.99	2.00	1.99	0.00
163.00	2.01	2.01	2.01	2.00	2.01	0.00
164.00	2.00	1.98	1.99	2.00	1.99	0.00
165.00	2.00	2.00	2.00	2.00	2.00	0.00
166.00	2.00	2.00	2.00	2.00	2.00	0.00
167.00	1.99	2.00	2.00	1.99	2.00	0.00
168.00	2.00	1.99	1.99	2.00	2.00	0.00
169.00	2.00	2.01	2.01	2.00	2.00	0.00
170.00	2.00	1.99	1.99	2.00	1.99	0.00
171.00	2.00	2.00	2.00	2.00	2.01	0.00
172.00	2.00	1.99	2.00	2.00	2.00	0.00
173.00	1.99	2.00	2.00	1.99	1.99	0.00
174.00	2.00	2.00	2.00	2.00	2.00	0.00
175.00	2.00	2.00	1.99	2.00	2.00	0.00
176.00	2.00	2.00	2.01	2.00	2.00	0.00
177.00	2.00	1.99	1.99	2.00	1.99	0.00
178.00	2.00	2.00	2.00	2.00	2.00	0.00
179.00	1.99	2.00	1.99	1.99	2.00	0.00
10.1.1.1	1.98	24048.10
10.1.1.2	1.93	13932.95
10.1.1.3	1.74	58955.43
10.2.1.2	2.04	7.87
10.1.1.5	1.97	16872.28
10.1.1.6	0.34	178100.86
