Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.186s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
68.00	2.00	2.00	2.00	2.00	2.01
69.00	2.01	2.00	1.99	2.01	2.01
70.00	1.99	1.99	2.00	1.99	1.99
71.00	2.00	2.00	2.00	2.00	2.00
72.00	2.00	1.99	2.00	1.99	2.00
73.00	2.00	2.00	2.00	2.00	2.00
74.00	1.99	2.00	2.00	2.00	2.00
75.00	1.99	2.00	1.99	2.00	1.98
76.00	2.01	2.00	2.00	2.00	2.03
77.00	2.00	1.99	2.00	1.99	1.99
78.00	2.00	2.00	2.00	2.00	1.99
79.00	2.00	2.00	2.00	2.00	2.00
80.00	1.98	1.99	2.00	1.99	2.00
81.00	2.00	2.01	1.99	2.00	1.99
82.00	2.00	2.00	2.00	2.00	2.01
83.00	1.99	1.99	2.00	2.00	1.98
84.00	2.00	2.00	2.00	2.00	2.00
85.00	2.00	2.00	2.00	1.99	2.00
86.00	2.00	2.00	2.00	1.99	2.00
87.00	1.99	2.00	1.99	2.00	2.00
88.00	2.00	2.00	2.00	1.99	2.00
89.00	2.00	2.00	2.00	1.99	1.99
90.00	1.88	1.87	2.00	1.79	1.78
91.00	2.10	2.12	2.00	0.49	0.00
92.00	1.98	2.00	2.00	2.05	1.88
93.00	2.00	2.00	1.99	2.00	2.00
94.00	2.00	1.99	2.00	2.00	1.99
95.00	2.00	2.01	2.00	2.00	1.99
96.00	2.00	1.99	2.00	2.00	2.01
97.00	2.00	2.00	2.00	2.00	1.99
98.00	1.91	1.91	2.00	1.54	1.37
99.00	2.08	2.10	2.00	2.28	2.44
100.00	2.00	2.00	1.99	2.00	2.00
101.00	2.00	2.00	2.00	2.00	2.01
102.00	2.00	2.00	2.00	2.00	1.99
103.00	1.99	1.99	2.00	1.99	2.00
104.00	2.00	2.00	2.00	2.00	1.99
105.00	1.99	2.00	2.00	2.00	2.00
106.00	2.01	2.00	1.99	2.00	2.00
107.00	1.98	2.00	2.00	2.00	1.98
108.00	2.00	1.99	2.00	2.00	2.01
109.00	2.00	2.00	2.00	2.00	1.99
110.00	1.99	2.00	2.00	1.99	1.98
111.00	2.00	2.00	2.00	2.00	2.00
112.00	1.98	2.00	1.99	2.00	2.00
113.00	1.99	2.00	2.00	1.98	1.99
114.00	2.00	1.99	2.00	2.00	2.00
115.00	2.00	2.00	2.00	2.01	2.00
116.00	2.00	2.00	2.00	1.98	2.00
117.00	2.00	2.00	2.00	2.00	2.00
118.00	2.00	2.00	1.99	2.00	1.98
119.00	1.99	2.00	2.00	2.00	2.01
120.00	2.00	1.99	2.00	1.99	1.99
121.00	2.00	2.00	2.00	2.01	1.99
122.00	1.99	2.00	2.00	1.99	1.99
123.00	1.99	2.00	2.00	2.00	2.00
124.00	2.01	2.00	1.99	2.00	1.99
125.00	1.99	1.99	2.00	1.98	2.00
126.00	2.00	2.00	2.00	2.00	2.00
127.00	2.00	2.00	2.00	2.00	1.99
128.00	1.98	2.00	2.00	2.00	2.00
129.00	2.01	2.00	2.00	2.00	1.99
130.00	1.99	2.00	1.99	2.00	2.00
131.00	2.00	2.00	2.00	1.99	1.98
132.00	2.00	1.99	2.00	1.90	1.22
133.00	2.00	2.00	2.00	2.00	0.49
134.00	1.98	1.99	2.00	1.98	2.54
135.00	2.00	2.01	2.00	2.00	2.00
136.00	1.99	1.99	1.99	1.92	1.93
137.00	2.00	2.01	2.00	2.00	2.00
138.00	1.99	1.99	2.00	1.99	1.99
139.00	2.01	2.00	2.00	2.00	2.00
140.00	2.00	2.00	2.00	1.99	2.00
141.00	2.00	2.00	2.00	2.00	1.99
142.00	1.99	2.00	2.00	2.00	2.01
143.00	2.00	2.00	1.99	2.00	2.00
144.00	2.00	2.00	2.00	2.00	2.00
145.00	1.99	1.99	2.00	1.99	1.97
146.00	2.00	2.00	2.00	2.00	2.00
147.00	1.84	1.85	2.00	1.77	1.77
148.00	1.98	1.98	2.00	1.81	1.51
149.00	2.16	2.16	1.99	2.01	1.81
150.00	2.00	1.99	2.00	2.00	2.01
151.00	2.00	2.01	2.00	2.00	2.00
152.00	2.00	1.99	2.00	2.00	1.98
153.00	1.99	2.00	2.00	1.99	2.00
154.00	2.00	2.00	2.00	2.00	2.00
155.00	2.00	2.00	1.99	1.99	1.98
156.00	2.00	2.00	2.00	1.77	1.78
157.00	2.00	1.99	2.00	2.03	2.03
158.00	2.00	2.01	2.00	1.99	2.00
159.00	2.00	1.99	2.00	2.01	2.00
160.00	2.00	2.00	2.00	1.99	1.99
161.00	1.98	2.00	1.99	1.99	2.00
162.00	2.00	2.00	2.00	1.99	1.98
163.00	2.00	1.99	2.00	2.00	2.00
164.00	2.00	2.00	2.00	2.00	2.01
165.00	2.00	2.00	2.00	2.00	2.00
166.00	1.99	1.99	2.00	2.00	1.99
167.00	2.00	2.01	1.99	2.00	2.00
168.00	2.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	2.00	2.00	2.00
170.00	2.00	2.00	2.00	1.99	1.99
171.00	2.00	1.99	2.00	2.00	2.00
172.00	1.99	2.00	2.00	2.00	2.00
173.00	2.01	2.00	1.99	1.98	1.99
174.00	1.99	2.00	2.00	2.01	2.00
175.00	1.99	1.98	2.00	2.00	2.01
176.00	1.99	2.01	2.00	1.99	1.98
177.00	2.00	1.99	2.00	2.00	2.00
178.00	1.99	2.00	2.00	1.99	1.99
179.00	2.01	2.00	1.99	1.98	2.01
10.1.1.1	2.02	10389.91
10.1.1.2	2.04	7149.55
10.2.1.2	2.04	8.01
10.1.1.4	1.99	11654.86
10.1.1.5	1.94	18996.26
