Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.554s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
33.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99
34.00	0.00	1.99	1.99	2.00	2.00	1.99	2.00	2.01	2.00
35.00	0.00	1.44	0.45	1.75	2.00	1.73	1.74	1.65	1.72
36.00	0.00	1.46	1.19	1.18	2.00	1.71	1.11	1.47	1.27
37.00	0.00	2.00	1.48	1.18	2.00	1.90	1.15	1.51	1.14
38.00	0.00	2.01	1.66	1.20	1.99	2.04	1.45	1.55	1.35
39.00	0.00	1.51	0.19	1.37	2.00	1.53	1.11	1.53	1.74
40.00	0.00	0.35	1.07	1.57	2.00	0.65	0.28	1.24	1.33
41.00	0.00	1.45	1.37	1.61	2.00	1.40	2.04	1.61	0.57
42.00	0.00	1.01	1.54	0.95	2.00	1.30	0.73	1.26	1.27
43.00	0.00	1.53	1.01	2.00	2.00	1.80	1.67	0.20	0.37
44.00	0.00	1.99	2.40	1.92	1.99	2.00	2.00	2.13	0.84
45.00	0.00	2.00	2.01	2.00	2.00	2.00	2.00	2.00	0.02
46.00	0.00	2.00	2.00	2.00	2.00	1.97	1.99	2.00	1.01
47.00	0.00	2.00	1.99	2.00	2.00	2.04	2.00	2.00	1.98
48.00	0.00	1.99	1.99	1.99	2.00	1.99	1.99	1.99	2.00
49.00	0.00	2.00	1.99	2.01	2.00	2.01	2.01	2.00	2.00
50.00	0.00	2.00	2.00	1.99	2.00	1.99	1.99	2.00	1.98
51.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00
52.00	0.00	2.00	1.99	2.00	2.00	2.00	2.01	2.00	1.99
53.00	0.00	1.99	1.99	1.99	2.00	2.00	1.98	2.00	2.00
54.00	0.00	2.00	2.01	2.01	2.00	2.00	1.99	2.00	2.00
55.00	0.00	2.01	1.99	1.99	2.00	1.99	2.01	1.99	1.99
56.00	0.00	1.99	1.95	2.00	2.00	2.00	1.99	1.98	1.98
57.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
58.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99
59.00	0.00	2.00	2.00	2.00	2.00	2.00	2.01	2.00	2.01
60.00	0.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.97
61.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99	2.01
62.00	0.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00	1.99
63.00	0.00	2.01	2.00	2.00	1.99	2.00	1.99	2.00	2.00
64.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
65.00	0.00	1.99	1.98	1.99	2.00	2.00	1.99	1.99	1.99
66.00	0.00	2.01	1.99	2.01	2.00	2.00	2.01	2.01	2.01
67.00	0.00	1.99	2.01	1.99	2.00	1.99	1.99	1.99	1.98
68.00	0.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	1.99
69.00	0.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00	1.99
70.00	0.00	2.01	2.00	1.99	2.00	1.99	1.99	2.00	2.01
71.00	0.00	2.00	2.00	2.01	2.00	2.01	2.01	1.99	2.00
72.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98
73.00	0.00	1.99	1.98	2.00	2.00	2.00	2.00	2.00	2.00
74.00	0.00	1.99	2.01	1.99	2.00	1.99	1.98	2.00	1.99
75.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99	1.99	2.01
76.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
77.00	0.00	2.00	2.00	2.00	2.00	2.00	2.01	2.00	2.00
78.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
79.00	0.00	1.99	2.00	1.99	2.00	1.99	1.99	1.99	1.99
80.00	0.00	2.00	1.99	2.00	2.00	2.01	2.00	2.00	2.00
81.00	0.00	2.00	2.00	2.00	1.99	1.98	1.99	2.00	2.00
82.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	1.99
83.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.01	2.01
84.00	0.00	2.00	1.99	2.01	2.00	2.00	2.00	1.99	1.98
85.00	0.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00
86.00	0.00	2.01	1.99	2.00	2.00	2.00	2.00	2.00	1.99
87.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.01
88.00	0.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00
89.00	0.00	2.00	2.01	2.00	2.00	2.00	2.01	2.00	2.00
90.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
91.00	0.00	2.00	1.99	1.98	2.00	2.00	2.00	2.00	2.00
92.00	0.00	1.99	2.00	2.01	2.00	1.99	1.98	1.98	1.99
93.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99
94.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.01
95.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99	1.99
96.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.01	2.00
97.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
98.00	0.00	2.00	2.01	2.00	2.00	2.01	1.97	2.00	1.99
99.00	0.00	2.00	1.99	1.99	2.00	1.99	2.01	2.00	2.00
100.00	0.00	2.00	2.00	2.01	1.99	2.00	1.99	2.00	1.99
101.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
102.00	0.00	1.99	1.99	2.00	2.00	1.99	1.99	1.99	1.98
103.00	0.00	2.01	1.99	2.00	2.00	2.01	2.00	2.01	2.00
104.00	0.00	1.98	1.98	1.99	2.00	2.00	2.00	2.00	1.99
105.00	0.00	2.01	1.99	2.00	2.00	1.99	2.00	1.99	2.00
106.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	1.99
107.00	0.00	2.01	2.01	2.00	2.00	2.00	2.00	2.01	2.00
108.00	1.73	2.00	1.99	1.99	2.00	1.99	1.99	2.00	2.00
109.00	0.88	1.71	1.50	1.47	2.00	1.35	1.66	1.74	1.55
110.00	0.02	1.85	1.84	1.30	2.00	1.34	0.91	1.22	1.41
111.00	0.54	1.30	1.39	1.59	2.00	1.57	1.75	2.00	1.94
112.00	2.03	2.01	0.78	2.04	1.99	1.83	1.85	2.04	1.86
113.00	0.09	0.79	1.52	1.17	2.00	1.54	0.55	1.65	1.02
114.00	1.00	1.40	2.08	1.10	2.00	1.93	2.38	0.81	0.38
115.00	0.22	1.61	1.61	1.91	2.00	1.45	1.02	1.24	2.37
116.00	0.15	0.69	0.73	0.45	2.00	2.01	1.65	1.66	1.11
117.00	0.00	0.54	0.72	1.73	2.00	0.73	1.32	1.25	1.20
118.00	0.00	1.04	0.89	1.93	1.99	2.39	1.19	1.55	1.94
119.00	0.49	0.05	0.51	1.73	2.00	1.85	1.70	2.04	1.79
120.00	0.25	2.23	0.31	2.07	2.00	2.08	2.16	1.83	2.05
121.00	0.11	0.62	1.46	1.59	2.00	1.73	0.95	1.75	1.63
122.00	0.21	1.53	1.25	2.33	2.00	1.41	1.54	1.81	1.92
123.00	2.72	1.88	1.66	1.72	2.00	1.73	1.97	1.84	0.73
124.00	0.00	0.35	1.48	1.51	1.99	1.93	1.44	1.61	0.00
125.00	0.92	0.73	0.95	0.58	2.00	0.92	0.42	0.86	2.30
126.00	0.42	0.64	0.67	1.25	2.00	0.99	1.19	0.88	1.42
127.00	1.50	0.92	1.40	0.99	2.00	1.81	0.47	0.60	1.46
128.00	1.99	2.01	1.92	2.01	2.00	1.87	0.66	0.00	2.11
129.00	1.94	1.94	1.83	1.97	2.00	1.94	0.94	0.00	1.98
130.00	1.63	1.64	1.13	1.73	1.99	1.68	0.32	0.53	1.72
131.00	0.92	1.72	1.83	2.00	2.00	1.73	1.31	1.25	1.98
132.00	0.00	1.99	1.99	2.00	2.00	1.99	1.99	1.99	2.00
133.00	0.00	2.01	2.00	2.00	2.00	2.01	2.00	2.01	2.01
134.00	0.00	2.00	2.01	2.00	2.00	2.00	1.99	2.00	1.98
135.00	0.00	1.99	1.99	1.99	2.00	1.99	2.00	1.99	2.00
136.00	0.00	2.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00
137.00	0.00	2.00	1.99	2.00	2.00	2.00	2.01	2.00	1.92
138.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00
139.00	0.00	2.00	2.00	2.00	2.00	2.01	2.00	2.00	2.00
140.00	0.00	1.99	1.98	1.99	2.00	1.99	2.00	1.99	1.99
141.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
142.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99
143.00	0.00	2.00	1.99	2.00	1.99	1.95	1.98	1.98	1.95
144.00	0.00	1.99	1.98	1.99	2.00	2.05	2.01	2.03	2.03
145.00	0.00	2.01	2.00	2.00	2.00	2.00	2.01	2.01	2.01
146.00	0.00	2.00	1.99	2.06	2.00	2.00	1.97	2.00	1.99
147.00	1.50	1.83	1.98	1.84	2.00	1.61	1.07	1.25	1.41
148.00	0.89	1.38	1.34	1.71	2.00	1.33	1.48	1.84	0.66
149.00	0.65	0.33	0.28	1.80	1.99	1.15	1.10	1.19	1.34
150.00	0.19	2.45	1.46	1.63	2.00	1.44	1.07	1.32	1.26
151.00	0.00	1.70	1.71	1.72	2.00	1.59	1.05	0.26	1.71
152.00	2.04	1.86	1.79	1.61	2.00	1.79	1.47	1.41	1.53
153.00	1.99	1.99	2.00	1.99	2.00	2.00	1.99	1.99	2.01
154.00	2.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00	1.99
155.00	1.94	1.99	2.00	1.98	1.99	2.00	1.98	2.00	1.98
156.00	1.37	2.00	1.94	2.01	2.00	1.95	1.79	1.97	2.01
157.00	1.99	1.93	1.81	1.77	2.00	1.65	1.88	1.90	1.95
158.00	1.50	1.51	1.63	1.80	2.00	1.88	1.74	1.77	1.93
159.00	0.00	0.55	2.18	1.75	2.00	2.04	1.51	1.73	1.99
160.00	1.70	2.06	1.65	1.79	2.00	2.00	2.00	2.00	2.01
161.00	0.88	0.16	1.83	1.98	1.99	1.92	1.94	2.00	1.90
162.00	0.39	0.75	1.37	0.75	2.00	1.42	1.79	1.42	0.69
163.00	0.20	0.13	1.90	1.74	2.00	2.00	2.01	2.00	2.46
164.00	0.81	0.84	1.99	1.67	2.00	2.00	1.74	2.00	1.97
165.00	0.89	1.41	1.61	1.93	2.00	1.99	1.94	1.99	1.99
166.00	1.66	1.59	2.00	0.89	2.00	2.00	1.88	1.88	1.88
167.00	1.64	1.73	1.37	1.17	1.99	0.84	1.02	1.53	1.41
168.00	0.00	0.02	1.13	2.03	2.00	1.45	2.10	1.99	1.91
169.00	0.00	2.76	2.04	1.99	2.00	1.61	1.99	1.99	2.01
170.00	0.29	1.61	1.54	1.78	2.00	2.01	1.47	1.52	1.67
171.00	1.10	1.85	1.85	1.39	2.00	1.02	1.65	1.70	0.64
172.00	0.00	1.95	1.85	1.87	2.00	0.98	1.90	2.00	1.99
173.00	0.94	1.70	1.32	0.99	1.99	1.35	1.30	1.59	1.35
174.00	0.45	1.21	1.30	1.13	2.00	1.22	1.38	1.19	1.84
175.00	0.84	1.65	2.05	1.31	2.00	1.46	1.63	1.45	0.20
176.00	1.48	2.04	1.63	2.14	2.00	1.98	1.95	2.00	1.54
177.00	0.00	0.88	1.58	1.58	2.00	1.34	1.67	1.72	1.66
178.00	0.00	1.83	1.54	1.90	2.00	1.72	1.81	2.00	1.91
179.00	0.00	0.55	1.98	2.01	1.99	1.87	1.86	1.99	1.98
10.1.1.1	0.29	269823.99
10.1.1.2	1.66	36107.58
10.1.1.3	1.72	35535.02
10.1.1.4	1.76	45397.46
10.2.1.2	2.04	7.96
10.1.1.6	1.81	25554.17
10.1.1.7	1.65	51064.76
10.1.1.8	1.70	22638.72
10.1.1.9	1.70	28177.74
