Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.279s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
56.00	0.89	1.44	1.91	2.00	1.26	1.17
57.00	0.91	1.66	1.91	1.99	1.42	1.38
58.00	0.37	0.71	2.46	2.00	3.11	0.00
59.00	0.00	1.11	2.00	2.00	1.87	1.87
60.00	0.26	1.64	1.42	2.00	2.00	2.52
61.00	0.85	1.60	1.75	2.00	1.83	0.78
62.00	0.92	1.50	1.92	2.00	1.99	1.98
63.00	0.95	1.41	1.78	1.99	1.78	1.75
64.00	0.95	1.53	1.95	2.00	1.97	1.81
65.00	0.81	1.39	1.91	2.00	1.85	1.80
66.00	0.16	1.44	1.80	2.00	2.01	2.03
67.00	0.92	1.47	1.93	2.00	1.99	2.00
68.00	0.81	1.63	1.80	2.00	1.93	1.91
69.00	0.86	1.50	1.79	1.99	1.55	1.54
70.00	1.07	1.44	1.92	2.00	1.93	0.49
71.00	0.58	1.34	2.24	2.00	1.92	2.04
72.00	0.19	1.12	2.00	2.00	1.92	0.45
73.00	0.05	1.04	2.10	2.00	1.99	0.00
74.00	0.00	0.00	2.00	2.00	2.00	0.00
75.00	0.49	0.65	1.80	1.99	2.00	1.61
76.00	1.22	1.51	1.64	2.00	1.99	2.00
77.00	1.01	1.51	1.91	2.00	2.01	2.01
78.00	0.94	1.45	1.88	2.00	1.92	1.87
79.00	0.49	0.66	2.41	2.00	1.99	2.01
80.00	0.00	0.94	1.74	2.00	2.00	1.99
81.00	0.05	2.53	1.99	1.99	2.00	1.98
82.00	1.35	1.31	1.63	2.00	2.00	2.00
83.00	0.89	1.53	1.87	2.00	1.98	1.97
84.00	0.97	1.51	1.93	2.00	2.00	1.99
85.00	0.81	1.52	1.86	2.00	1.90	1.91
86.00	1.01	1.48	1.85	2.00	2.00	1.99
87.00	0.93	1.44	1.90	1.99	2.00	1.99
88.00	0.88	1.47	1.86	2.00	1.98	1.98
89.00	1.10	1.61	1.93	2.00	0.60	0.54
90.00	0.21	1.07	2.25	2.00	2.89	2.81
91.00	0.29	1.17	2.20	2.00	1.79	1.75
92.00	0.00	0.31	1.99	2.00	2.00	1.99
93.00	0.01	1.59	1.77	1.99	1.99	1.99
94.00	0.15	2.46	1.92	2.00	2.00	2.00
95.00	1.08	1.46	1.59	2.00	1.72	1.68
96.00	0.29	0.91	2.20	2.00	2.06	2.05
97.00	0.64	1.70	2.11	2.00	1.94	1.91
98.00	0.00	1.18	1.48	2.00	1.95	1.94
99.00	0.00	2.26	2.27	2.00	2.00	2.01
100.00	0.00	2.26	2.25	1.99	2.00	2.00
101.00	0.39	1.37	1.95	2.00	1.99	1.98
102.00	0.14	1.71	1.45	2.00	2.00	1.99
103.00	0.00	0.01	2.53	2.00	1.99	2.00
104.00	0.00	1.30	1.99	2.00	2.00	1.99
105.00	0.00	0.49	2.00	2.00	2.00	2.00
106.00	0.00	0.00	1.99	1.99	2.00	1.99
107.00	1.28	1.42	1.50	2.00	2.00	1.99
108.00	0.44	0.59	2.46	2.00	1.98	1.99
109.00	0.00	0.55	1.68	2.00	1.68	1.71
110.00	0.05	1.28	1.93	2.00	1.47	1.41
111.00	0.47	1.31	2.21	2.00	2.13	0.00
112.00	0.57	2.12	1.35	1.99	1.92	1.14
113.00	0.78	1.24	2.24	2.00	2.00	1.55
114.00	0.00	0.00	2.14	2.00	1.99	2.00
115.00	0.07	1.35	1.99	2.00	1.99	1.98
116.00	0.42	1.86	1.40	2.00	2.00	1.99
117.00	0.91	1.48	1.77	2.00	2.00	2.01
118.00	0.68	1.34	2.51	1.99	0.53	0.52
119.00	0.19	1.33	1.45	2.00	2.94	1.60
120.00	0.99	1.48	1.78	2.00	2.00	2.16
121.00	0.97	1.55	1.93	2.00	2.00	1.99
122.00	0.91	1.53	1.84	2.00	2.01	2.03
123.00	0.68	1.05	2.47	2.00	2.00	2.00
124.00	0.00	1.22	1.98	1.99	0.77	0.75
125.00	0.00	1.22	1.98	2.00	2.70	0.99
126.00	0.04	1.22	1.97	2.00	2.00	3.01
127.00	0.00	0.00	2.00	2.00	1.98	1.99
128.00	0.21	0.32	1.92	2.00	1.99	1.98
129.00	0.80	0.81	2.08	2.00	1.99	2.01
130.00	0.00	2.47	1.79	1.99	0.41	0.41
131.00	1.45	1.17	1.42	2.00	2.98	2.89
132.00	0.87	1.50	1.91	2.00	2.01	2.05
133.00	0.85	1.48	1.84	2.00	2.00	2.00
134.00	0.95	1.52	1.91	2.00	2.01	1.98
135.00	0.53	1.30	2.45	2.00	1.99	2.01
136.00	0.51	1.93	1.42	1.99	2.00	1.99
137.00	0.64	1.67	2.10	2.00	2.00	2.00
138.00	0.89	1.58	1.72	2.00	1.75	1.72
139.00	0.29	0.69	2.36	2.00	2.03	1.99
140.00	0.00	1.13	1.71	2.00	1.98	2.01
141.00	0.01	2.34	2.27	2.00	2.01	2.00
142.00	0.00	1.15	2.08	2.00	2.00	2.03
143.00	1.02	1.63	1.27	1.99	1.78	1.75
144.00	0.91	1.50	1.88	2.00	1.99	1.79
145.00	0.89	1.58	1.91	2.00	1.99	1.98
146.00	0.78	1.53	1.93	2.00	1.99	2.01
147.00	0.68	1.12	2.50	2.00	2.00	2.01
148.00	0.00	1.97	1.54	2.00	2.00	2.00
149.00	0.00	0.81	2.40	1.99	1.87	1.81
150.00	0.00	2.13	1.70	2.00	1.99	1.99
151.00	0.58	2.11	1.72	2.00	2.00	1.98
152.00	0.95	1.61	1.93	2.00	0.67	0.64
153.00	0.51	0.68	2.45	2.00	1.35	0.00
154.00	0.21	1.95	1.64	2.00	2.32	0.99
155.00	0.00	0.59	2.24	1.99	2.00	3.03
156.00	0.00	0.00	1.99	2.00	1.99	2.00
157.00	0.00	1.86	1.99	2.00	0.49	0.49
158.00	0.59	0.71	1.79	2.00	3.00	2.89
159.00	1.19	1.45	1.59	2.00	1.99	2.00
160.00	1.00	1.51	1.91	2.00	1.99	1.97
161.00	0.98	1.45	1.88	1.99	2.01	2.00
162.00	0.95	1.52	1.95	2.00	1.99	1.98
163.00	0.86	1.58	1.87	2.00	2.00	2.00
164.00	0.79	1.08	2.41	2.00	2.00	1.98
165.00	0.00	1.34	2.03	2.00	2.00	2.00
166.00	0.22	1.64	1.97	2.00	2.00	1.59
167.00	0.49	1.91	1.39	1.99	2.00	2.32
168.00	0.95	1.48	1.83	2.00	2.00	1.99
169.00	0.62	1.24	2.46	2.00	1.99	2.01
170.00	0.00	0.00	2.00	2.00	1.98	2.00
171.00	0.00	2.45	1.61	2.00	2.00	1.98
172.00	0.00	0.80	2.34	2.00	2.00	2.01
173.00	0.00	0.00	2.00	1.99	1.98	1.99
174.00	0.00	0.38	1.79	2.00	1.98	1.95
175.00	0.71	2.05	1.57	2.00	2.01	2.04
176.00	0.82	1.54	1.87	2.00	1.98	1.98
177.00	0.95	1.47	1.86	2.00	2.00	1.99
178.00	1.02	1.53	1.95	2.00	1.99	2.03
179.00	0.91	1.53	1.87	1.99	2.00	1.99
10.1.1.1	0.56	332091.04
10.1.1.2	1.40	337256.76
10.1.1.3	1.94	169268.27
10.2.1.2	2.04	7.87
10.1.1.5	1.94	41534.05
10.1.1.6	1.80	68441.66
