Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.296s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
52.00	1.99	1.93	0.00	1.12	2.00	1.99	1.91	0.86
53.00	1.97	1.92	0.00	0.00	2.00	1.99	1.70	0.11
54.00	2.00	1.95	0.00	1.05	2.00	1.99	1.98	1.72
55.00	2.01	1.95	0.00	1.78	2.00	1.86	1.77	1.74
56.00	1.98	1.95	0.00	0.54	2.00	2.01	2.10	0.33
57.00	1.99	2.00	0.00	2.00	1.99	2.00	1.99	2.00
58.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00
59.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	2.00
60.00	2.00	1.99	0.00	1.99	2.00	2.00	1.98	2.00
61.00	2.00	2.00	0.00	2.00	2.00	1.99	1.97	1.99
62.00	2.00	2.00	0.00	2.00	2.00	2.00	1.97	1.99
63.00	1.99	2.00	0.00	2.00	1.99	2.00	1.99	2.00
64.00	2.00	2.00	0.00	1.99	2.00	2.00	1.95	2.00
65.00	1.99	2.00	0.00	2.00	2.00	2.00	1.99	1.99
66.00	2.00	2.00	0.00	1.99	2.00	2.00	1.95	1.99
67.00	2.00	2.00	0.00	2.00	2.00	2.00	1.98	2.00
68.00	1.98	1.90	0.00	1.31	2.00	1.86	0.58	0.45
69.00	1.91	1.73	0.00	0.00	1.99	1.74	1.53	0.00
70.00	2.05	2.13	0.00	1.83	2.00	2.23	1.97	1.64
71.00	1.95	1.84	0.00	1.91	2.00	1.98	1.80	0.32
72.00	2.03	2.16	0.00	0.15	2.00	2.01	1.83	0.18
73.00	1.58	1.75	0.00	0.15	2.00	1.80	1.65	0.61
74.00	2.25	2.04	0.00	0.49	2.00	2.07	1.98	1.15
75.00	1.34	1.72	0.00	0.00	1.99	1.30	1.78	0.87
76.00	1.99	2.00	0.00	1.26	2.00	1.91	1.75	0.35
77.00	1.90	1.91	0.00	0.33	2.00	1.94	1.88	0.27
78.00	2.00	2.00	0.00	0.20	2.00	1.99	2.01	0.61
79.00	1.99	1.95	0.00	1.97	2.00	1.93	1.95	0.00
80.00	2.01	2.03	0.00	2.01	2.00	2.06	2.04	1.97
81.00	1.99	1.98	0.00	1.40	1.99	1.99	1.98	1.59
82.00	1.98	1.98	0.00	1.93	2.00	2.00	1.94	1.95
83.00	1.88	1.98	0.00	1.84	2.00	1.98	1.94	1.81
84.00	2.12	1.94	0.00	0.89	2.00	1.95	1.35	0.59
85.00	2.00	1.99	0.00	1.54	2.00	1.94	1.73	0.72
86.00	1.63	1.67	0.00	0.66	2.00	1.97	1.60	0.06
87.00	2.25	2.00	0.00	0.00	1.99	2.00	1.42	0.00
88.00	2.00	1.91	0.00	0.00	2.00	2.00	2.00	0.31
89.00	2.00	1.90	0.00	1.32	2.00	2.00	1.83	0.54
90.00	2.00	1.97	0.00	0.84	2.00	1.93	1.64	0.31
91.00	1.99	1.97	0.00	0.71	2.00	1.99	1.68	0.59
92.00	2.00	1.98	0.00	1.18	2.00	1.99	1.94	0.02
93.00	2.00	1.98	0.00	0.94	1.99	2.00	1.95	0.27
94.00	1.93	1.92	0.00	0.00	2.00	2.00	2.00	0.00
95.00	1.91	1.94	0.00	1.59	2.00	2.00	1.88	1.26
96.00	2.01	1.88	0.00	1.90	2.00	2.00	1.84	0.94
97.00	2.00	1.99	0.00	2.00	2.00	2.00	1.95	2.00
98.00	1.99	2.00	0.00	2.00	2.00	1.99	1.93	1.99
99.00	1.99	1.99	0.00	2.00	2.00	2.00	1.99	2.00
100.00	2.00	2.00	0.00	2.00	1.99	2.00	1.98	2.00
101.00	1.99	1.99	0.00	2.00	2.00	2.00	1.98	1.99
102.00	2.00	2.00	0.00	1.99	2.00	2.00	1.97	2.00
103.00	2.00	1.99	0.00	2.00	2.00	2.00	1.98	1.99
104.00	1.98	2.00	0.00	2.00	2.00	2.00	1.93	2.00
105.00	2.00	1.99	0.00	2.00	2.00	1.99	1.97	2.00
106.00	1.99	2.00	0.00	2.00	1.99	2.00	1.97	2.00
107.00	1.87	1.94	1.79	1.37	2.00	1.97	1.73	1.30
108.00	2.01	2.03	1.26	0.99	2.00	1.58	1.58	0.00
109.00	2.00	1.66	1.64	0.00	2.00	2.00	1.31	0.64
110.00	1.93	1.90	1.81	0.32	2.00	1.90	1.92	0.72
111.00	2.00	1.50	1.33	0.31	2.00	1.99	1.44	0.00
112.00	2.00	2.26	2.45	0.00	1.99	2.00	2.11	0.01
113.00	1.92	1.72	1.74	0.28	2.00	2.00	1.85	0.06
114.00	1.98	1.83	1.77	0.00	2.00	1.92	1.39	0.64
115.00	2.00	1.70	0.66	0.95	2.00	1.84	1.22	0.00
116.00	2.00	1.81	0.41	0.00	2.00	1.75	2.25	0.02
117.00	1.99	2.00	1.93	0.28	2.00	2.00	1.10	0.26
118.00	2.00	2.00	2.00	0.00	1.99	1.99	1.63	0.00
119.00	2.00	1.99	1.83	0.00	2.00	2.00	1.81	0.27
120.00	1.99	1.92	1.85	0.04	2.00	2.00	1.98	0.00
121.00	2.00	1.93	1.57	0.39	2.00	1.52	0.62	0.00
122.00	1.55	1.32	0.01	0.00	2.00	0.57	1.19	0.40
123.00	2.00	1.95	0.60	0.02	2.00	2.18	1.00	0.27
124.00	1.99	1.75	1.93	0.49	1.99	1.94	1.70	0.20
125.00	2.00	1.98	1.67	0.15	2.00	1.95	1.74	0.31
126.00	1.99	1.99	1.79	0.20	2.00	1.93	1.50	0.00
127.00	2.00	1.86	1.84	0.05	2.00	2.00	1.80	0.00
128.00	2.00	2.01	1.99	0.00	2.00	2.01	2.00	0.00
129.00	2.00	1.99	1.95	1.80	2.00	2.00	1.99	1.71
130.00	1.99	2.00	2.00	1.98	1.99	1.99	2.00	1.99
131.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
132.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99
133.00	1.97	1.44	1.38	0.72	2.00	1.27	1.28	0.71
134.00	1.98	1.13	0.40	0.02	2.00	0.78	0.54	0.21
135.00	2.01	2.00	1.31	0.00	2.00	2.23	1.93	0.21
136.00	0.38	1.78	1.27	0.00	1.99	1.87	0.27	0.05
137.00	1.92	2.03	2.97	1.50	2.00	2.00	1.88	1.10
138.00	2.00	1.99	0.87	0.06	2.00	1.99	1.88	0.15
139.00	1.98	1.77	1.57	0.06	2.00	1.22	1.37	0.06
140.00	1.57	1.87	1.57	0.11	2.00	2.30	1.59	0.47
141.00	2.01	2.00	1.94	0.48	2.00	2.00	1.99	0.98
142.00	1.79	1.31	1.41	0.33	2.00	1.24	1.26	0.28
143.00	2.00	2.28	1.99	0.00	1.99	2.00	1.99	1.83
144.00	1.97	1.54	0.89	0.58	2.00	1.59	1.44	0.48
145.00	2.01	2.08	0.54	0.00	2.00	1.99	1.53	0.40
146.00	2.01	1.45	1.08	0.00	2.00	1.79	1.26	0.04
147.00	1.95	1.94	0.92	0.72	2.00	1.98	1.64	0.21
148.00	2.05	1.98	1.93	0.35	2.00	2.01	2.01	0.07
149.00	1.98	1.81	1.79	0.95	1.99	2.00	1.86	0.27
150.00	1.94	1.93	1.46	0.66	2.00	0.60	1.81	0.92
151.00	1.97	1.63	1.55	0.00	2.00	2.06	1.34	0.29
152.00	1.87	1.77	1.15	0.67	2.00	1.63	1.65	1.27
153.00	1.12	1.93	2.24	1.30	2.00	1.64	1.83	1.51
154.00	2.76	1.99	1.79	0.00	2.00	2.00	1.88	1.42
155.00	1.66	1.39	1.25	0.00	1.99	1.67	1.39	0.51
156.00	2.00	2.10	2.01	1.11	2.00	1.99	2.01	1.51
157.00	2.00	1.86	1.85	0.67	2.00	2.01	1.90	0.75
158.00	1.99	2.05	1.50	0.21	2.00	1.53	1.90	0.31
159.00	1.99	2.03	1.78	1.14	2.00	2.20	1.98	0.71
160.00	1.99	1.87	1.65	0.89	2.00	1.94	1.53	0.28
161.00	1.99	2.03	1.98	0.64	1.99	2.00	1.97	0.00
162.00	1.99	1.90	1.63	0.49	2.00	1.81	1.72	0.57
163.00	1.93	1.93	1.91	0.49	2.00	1.92	1.67	1.10
164.00	2.00	1.72	1.74	2.24	2.00	2.00	1.97	2.44
165.00	2.00	1.99	2.01	2.00	2.00	1.99	2.00	1.92
166.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.94
167.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99	1.91
168.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.95
169.00	2.00	1.97	2.00	1.99	2.00	1.99	2.00	1.94
170.00	1.99	1.98	1.99	1.99	2.00	1.99	2.00	1.91
171.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98
172.00	2.00	1.98	2.00	2.00	2.00	1.99	1.99	1.95
173.00	1.99	1.98	2.00	2.00	1.99	2.00	1.99	1.93
174.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.95
175.00	2.00	1.99	2.00	1.99	2.00	1.99	1.99	1.95
176.00	2.00	2.00	1.99	1.99	2.00	1.99	1.97	1.91
177.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.88
178.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.95
179.00	1.99	1.98	2.00	1.98	1.99	2.00	2.00	1.95
10.1.1.1	1.98	8750.09
10.1.1.2	1.93	10386.99
10.1.1.3	0.70	33728.04
10.1.1.4	0.99	93563.85
10.2.1.2	2.04	7.93
10.1.1.6	1.90	16162.07
10.1.1.7	1.76	30083.43
10.1.1.8	0.94	85490.77
