Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.355s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
37.00	2.00	2.01	2.00	2.00	2.00
38.00	1.99	1.99	1.99	1.99	1.99
39.00	1.99	2.00	2.00	2.01	2.00
40.00	2.00	2.00	2.00	1.99	2.00
41.00	2.00	1.97	2.00	2.00	2.00
42.00	2.00	1.99	2.00	2.00	2.00
43.00	1.99	2.00	2.00	2.00	2.00
44.00	2.00	2.00	1.99	2.00	1.97
45.00	1.99	2.00	2.00	2.00	2.00
46.00	2.00	2.00	2.00	2.00	2.00
47.00	1.99	2.00	2.00	1.99	1.99
48.00	2.00	2.00	2.00	2.00	2.00
49.00	1.99	1.99	2.00	2.00	2.00
50.00	2.01	2.00	2.00	2.00	2.00
51.00	1.99	1.99	1.99	2.00	1.99
52.00	2.00	2.01	2.00	1.99	2.00
53.00	1.98	2.00	2.00	2.01	2.00
54.00	2.00	2.00	2.00	1.99	2.00
55.00	2.01	1.99	2.00	2.00	2.00
56.00	1.98	1.99	2.00	2.00	1.98
57.00	2.01	2.00	1.99	2.00	2.00
58.00	1.98	1.99	2.00	1.99	2.00
59.00	2.01	2.00	2.00	2.00	2.00
60.00	0.84	1.64	2.00	2.00	2.00
61.00	1.45	1.13	2.00	2.00	2.00
62.00	0.28	1.20	2.00	2.00	2.00
63.00	2.63	2.76	1.99	1.99	1.99
64.00	2.00	2.00	2.00	2.01	2.00
65.00	1.98	2.00	2.00	2.00	1.98
66.00	1.99	2.00	2.00	1.99	2.00
67.00	1.98	1.99	2.00	2.00	1.99
68.00	2.01	2.00	2.00	2.00	2.01
69.00	2.00	2.00	1.99	1.99	1.99
70.00	2.00	2.00	2.00	2.00	2.00
71.00	1.99	2.00	2.00	2.00	2.00
72.00	1.99	1.99	2.00	2.00	2.00
73.00	2.01	2.00	2.00	2.00	2.00
74.00	1.99	2.01	2.00	2.00	2.00
75.00	1.59	1.60	1.99	1.97	1.92
76.00	2.14	2.16	2.00	2.04	2.05
77.00	2.00	2.00	2.00	1.99	1.99
78.00	2.00	2.00	2.00	2.00	2.00
79.00	2.00	2.00	2.00	2.00	2.00
80.00	1.99	1.99	2.00	2.00	1.99
81.00	2.00	2.00	1.99	2.00	2.00
82.00	1.99	2.00	2.00	2.00	2.00
83.00	2.00	1.99	2.00	1.99	1.98
84.00	2.00	1.99	2.00	2.00	2.00
85.00	1.99	2.00	2.00	2.00	1.99
86.00	1.99	2.00	2.00	2.00	2.01
87.00	2.00	2.00	1.99	2.00	1.99
88.00	1.99	2.00	2.00	1.99	2.00
89.00	2.00	1.99	2.00	2.00	2.00
90.00	1.99	2.00	2.00	2.00	2.00
91.00	2.00	2.00	2.00	2.00	2.00
92.00	2.00	1.99	2.00	2.00	1.99
93.00	1.98	1.99	1.99	2.00	2.01
94.00	2.03	2.01	2.00	2.00	1.99
95.00	1.99	2.00	2.00	1.99	2.00
96.00	1.99	2.00	2.00	2.00	2.00
97.00	2.01	2.00	2.00	2.00	2.00
98.00	1.98	1.99	2.00	2.00	1.99
99.00	2.00	2.00	2.00	2.00	2.00
100.00	2.00	2.00	1.99	2.00	2.00
101.00	2.01	2.00	2.00	1.99	1.99
102.00	1.99	2.00	2.00	2.01	2.00
103.00	2.00	2.00	2.00	1.99	2.00
104.00	1.99	1.98	2.00	2.00	1.98
105.00	2.00	2.00	2.00	2.00	1.99
106.00	1.99	2.00	1.99	1.99	2.00
107.00	2.00	1.98	2.00	2.00	2.00
108.00	1.98	1.99	2.00	2.01	2.00
109.00	2.00	2.00	2.00	1.99	2.00
110.00	2.00	1.99	2.00	2.00	1.98
111.00	2.01	2.01	2.00	2.00	2.00
112.00	2.00	2.00	1.99	2.00	2.00
113.00	1.99	1.99	2.00	2.00	1.99
114.00	1.98	1.99	2.00	1.99	2.00
115.00	2.01	2.00	2.00	2.00	2.00
116.00	1.97	1.99	2.00	2.00	2.00
117.00	2.01	2.00	2.00	2.00	1.99
118.00	2.00	1.99	1.99	2.00	2.00
119.00	1.99	2.00	2.00	1.99	1.98
120.00	2.00	2.00	2.00	2.00	2.00
121.00	2.01	2.00	2.00	2.00	1.98
122.00	1.98	2.00	2.00	2.00	2.00
123.00	1.99	1.99	2.00	2.00	1.99
124.00	2.00	2.00	1.99	2.00	2.00
125.00	2.00	1.97	2.00	1.99	2.00
126.00	2.00	2.00	2.00	2.01	2.00
127.00	1.99	1.99	2.00	1.99	2.00
128.00	1.99	2.01	2.00	2.00	2.00
129.00	2.00	1.99	2.00	2.00	1.99
130.00	2.00	2.00	1.99	2.00	2.00
131.00	1.98	2.00	2.00	1.99	1.98
132.00	1.99	2.00	2.00	2.00	2.00
133.00	2.01	2.00	2.00	2.00	2.01
134.00	1.98	1.99	2.00	2.00	2.00
135.00	2.00	2.01	2.00	2.00	2.00
136.00	1.99	1.98	1.99	2.00	1.98
137.00	2.00	1.99	2.00	2.00	2.00
138.00	2.01	2.01	2.00	1.99	2.00
139.00	1.98	2.00	2.00	2.00	2.00
140.00	2.00	2.00	2.00	2.00	2.00
141.00	2.00	1.99	2.00	2.00	1.99
142.00	2.00	2.00	2.00	2.00	2.00
143.00	2.00	2.00	1.99	1.99	1.98
144.00	1.98	1.98	2.00	1.99	2.00
145.00	2.03	2.03	2.00	2.00	2.00
146.00	1.99	2.00	2.00	2.00	2.00
147.00	2.00	1.99	2.00	2.00	2.00
148.00	1.98	2.00	2.00	2.00	1.99
149.00	2.01	2.00	1.99	2.00	2.00
150.00	1.99	2.00	2.00	2.00	2.00
151.00	2.01	2.00	2.00	1.99	2.00
152.00	2.00	1.99	2.00	2.00	1.99
153.00	1.99	1.99	2.00	2.00	2.00
154.00	2.00	2.00	2.00	2.00	2.00
155.00	1.32	1.72	1.99	2.00	1.97
156.00	0.75	1.22	2.00	2.00	2.00
157.00	2.48	2.53	2.00	1.99	2.00
158.00	2.00	1.99	2.00	2.00	1.99
159.00	2.00	2.00	2.00	2.00	2.00
160.00	2.00	1.98	2.00	2.00	1.99
161.00	1.99	2.00	1.99	2.00	2.00
162.00	2.01	2.00	2.00	2.00	2.00
163.00	1.99	2.00	2.00	1.99	2.00
164.00	1.99	2.00	2.00	2.00	1.99
165.00	2.00	1.99	2.00	2.00	1.99
166.00	2.00	2.00	2.00	2.00	2.00
167.00	1.98	1.99	1.99	2.00	1.99
168.00	1.99	2.00	2.00	2.00	2.00
169.00	2.01	2.00	2.00	1.99	1.99
170.00	1.98	1.99	2.00	2.00	2.00
171.00	2.00	2.00	2.00	2.00	2.00
172.00	2.00	2.00	2.00	2.00	2.00
173.00	1.99	1.99	1.99	2.00	1.99
174.00	2.01	2.00	2.00	1.99	2.00
175.00	1.98	2.00	2.00	2.01	2.00
176.00	1.98	2.00	2.00	1.99	2.00
177.00	2.00	1.99	2.00	2.00	2.00
178.00	2.00	2.01	2.00	2.00	1.99
179.00	1.99	1.99	1.99	2.00	1.98
10.1.1.1	1.99	13736.70
10.1.1.2	2.01	9705.37
10.2.1.2	2.04	8.21
10.1.1.4	2.03	4113.81
10.1.1.5	2.02	7088.47
