Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.307s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
21.00	0.54	1.06	0.92	0.52	2.00	0.91	0.00	0.32	0.71
22.00	1.58	0.69	1.19	0.55	2.00	1.85	0.00	1.55	1.24
23.00	1.33	0.61	1.07	1.06	2.00	1.53	0.00	0.15	0.46
24.00	0.74	1.17	1.98	0.65	2.00	1.33	0.00	1.54	1.30
25.00	1.83	1.66	1.70	2.12	2.00	1.85	0.00	2.18	2.03
26.00	1.44	1.50	1.27	1.18	1.99	1.22	0.00	2.01	1.08
27.00	0.72	0.38	1.39	1.84	2.00	0.89	0.00	1.91	2.38
28.00	0.95	0.38	0.78	1.74	2.00	0.79	0.00	1.25	1.71
29.00	1.86	1.80	1.24	2.08	2.00	1.37	0.00	1.81	1.66
30.00	1.68	1.61	1.07	1.79	2.00	0.89	0.00	1.78	1.25
31.00	1.39	1.55	1.12	1.74	2.00	1.52	0.00	1.84	0.00
32.00	0.81	0.92	0.02	1.21	1.99	0.26	0.00	0.92	1.39
33.00	0.91	0.85	0.69	1.31	2.00	0.88	0.00	0.69	0.95
34.00	0.92	1.21	0.86	1.18	2.00	0.82	0.00	1.55	1.47
35.00	1.47	0.62	0.54	1.31	2.00	0.32	0.00	1.33	1.27
36.00	0.78	0.64	1.35	0.60	2.00	1.75	0.00	0.40	1.11
37.00	1.52	0.82	1.44	2.31	2.00	0.80	0.00	2.17	1.90
38.00	0.19	0.64	0.85	1.13	1.99	1.00	0.00	0.82	1.39
39.00	1.28	1.77	0.74	2.03	2.00	0.98	0.00	2.67	1.27
40.00	1.37	1.37	1.28	1.07	2.00	0.66	0.00	1.42	1.24
41.00	1.83	1.42	1.70	1.31	2.00	0.69	0.00	1.83	1.22
42.00	1.27	1.14	1.44	1.39	2.00	1.74	0.00	1.39	0.84
43.00	1.55	1.77	1.90	1.73	2.00	1.84	0.00	1.42	1.57
44.00	0.68	1.66	1.58	0.54	1.99	1.13	0.00	0.81	1.11
45.00	1.08	1.51	1.17	1.52	2.00	1.39	0.00	1.66	0.45
46.00	1.61	1.58	1.55	1.77	2.00	1.77	0.00	1.01	1.28
47.00	1.45	1.73	1.04	1.81	2.00	1.72	0.00	1.94	1.61
48.00	1.58	1.58	1.22	1.59	2.00	1.59	0.00	1.26	1.74
49.00	0.93	0.93	1.72	1.21	2.00	0.91	0.00	0.59	0.66
50.00	0.80	1.98	1.22	1.26	2.00	1.13	0.00	0.79	0.59
51.00	1.48	1.99	2.11	1.37	1.99	1.67	0.00	1.12	1.78
52.00	1.81	1.99	1.92	1.81	2.00	1.98	0.00	2.00	1.48
53.00	1.34	1.72	1.52	2.00	2.00	1.54	0.00	1.46	0.24
54.00	1.34	1.60	1.06	1.11	2.00	1.87	0.00	1.95	1.18
55.00	1.04	0.87	1.98	1.95	2.00	1.48	0.00	1.30	0.02
56.00	1.25	0.24	0.98	1.39	2.00	1.02	0.00	1.55	0.00
57.00	1.05	0.42	1.21	0.78	1.99	0.40	0.00	1.26	0.00
58.00	0.88	0.95	1.00	1.26	2.00	1.40	0.00	1.20	1.38
59.00	1.83	1.92	0.95	1.80	2.00	1.75	0.00	1.99	1.72
60.00	1.71	1.77	2.01	1.93	2.00	1.83	0.00	2.03	0.72
61.00	1.88	1.91	1.99	1.95	2.00	2.01	0.00	2.00	2.10
62.00	1.22	1.19	1.26	1.50	2.00	1.39	0.00	0.82	1.33
63.00	1.75	1.92	1.58	1.52	1.99	1.55	0.00	1.40	1.52
64.00	0.11	0.60	0.73	0.62	2.00	1.38	0.00	0.89	0.97
65.00	0.45	1.27	1.20	0.75	2.00	0.99	0.00	1.71	1.07
66.00	1.54	1.83	1.60	1.72	2.00	0.93	0.00	1.66	1.53
67.00	0.99	0.98	0.94	1.13	2.00	1.02	0.00	1.05	1.27
68.00	1.31	1.20	1.40	0.69	2.00	0.89	0.00	0.77	1.80
69.00	1.20	1.04	0.87	1.12	1.99	0.92	0.00	0.60	0.42
70.00	1.11	1.01	0.26	1.86	2.00	1.20	0.00	0.93	0.91
71.00	1.50	1.11	2.41	1.90	2.00	1.67	0.00	2.00	1.53
72.00	1.93	1.91	1.74	1.57	2.00	1.61	0.00	1.99	1.88
73.00	1.31	0.28	0.98	0.89	2.00	0.40	0.00	1.15	0.87
74.00	1.59	1.98	1.40	2.06	2.00	1.77	0.00	1.65	0.45
75.00	1.98	2.00	1.97	2.00	1.99	1.99	0.00	2.00	0.00
76.00	2.01	0.53	2.01	2.00	2.00	2.00	0.00	1.99	0.00
77.00	1.79	0.82	1.42	1.94	2.00	1.60	0.00	1.65	1.28
78.00	1.59	1.73	1.80	1.53	2.00	1.22	0.00	2.03	1.33
79.00	2.05	2.25	2.31	2.13	2.00	2.19	0.00	1.99	2.20
80.00	1.95	1.95	1.95	2.01	2.00	1.91	0.00	2.00	1.90
81.00	1.18	1.39	1.63	1.79	1.99	1.97	0.00	1.94	1.52
82.00	1.42	1.60	1.28	1.05	2.00	1.55	0.00	1.48	2.24
83.00	1.01	0.99	1.01	1.86	2.00	0.84	0.00	1.30	1.48
84.00	1.39	1.04	1.72	1.25	2.00	0.60	0.00	1.77	0.57
85.00	1.70	1.34	1.66	1.48	2.00	1.68	0.00	1.94	1.84
86.00	1.84	1.30	0.53	1.67	2.00	0.94	0.00	0.32	0.81
87.00	1.39	1.48	1.57	1.33	1.99	1.02	0.00	2.00	0.80
88.00	2.06	1.85	2.21	2.13	2.00	2.07	0.00	2.12	0.72
89.00	0.55	1.64	0.99	1.00	2.00	1.66	0.00	1.64	1.33
90.00	1.61	1.10	1.53	0.71	2.00	0.62	0.00	0.91	0.40
91.00	1.77	1.35	1.63	0.88	2.00	1.70	0.00	2.12	2.04
92.00	1.02	0.97	1.07	1.48	2.00	1.11	0.00	1.28	0.95
93.00	0.00	1.87	0.95	1.95	1.99	2.00	0.00	2.00	2.20
94.00	1.06	1.28	2.03	1.51	2.00	1.99	0.00	2.00	1.99
95.00	0.62	1.44	1.05	1.79	2.00	1.66	0.00	1.73	0.99
96.00	1.26	1.58	1.42	1.02	2.00	2.00	0.00	1.86	0.02
97.00	2.00	2.00	2.00	2.65	2.00	2.00	0.00	2.00	2.41
98.00	1.78	1.75	0.28	1.61	2.00	1.99	0.00	2.00	2.00
99.00	1.98	1.99	1.98	2.00	2.00	2.00	0.00	2.00	1.98
100.00	2.01	2.00	2.01	2.00	1.99	2.00	0.00	2.00	2.00
101.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00	1.99	1.99
102.00	2.00	2.00	1.99	2.00	2.00	1.99	0.00	1.99	1.98
103.00	1.99	2.00	1.99	2.01	2.00	2.01	0.00	2.01	2.01
104.00	1.88	1.86	1.81	1.83	2.00	1.99	0.00	2.00	1.91
105.00	1.54	1.26	1.26	1.18	2.00	1.50	0.00	1.05	1.86
106.00	1.97	1.88	1.98	1.95	1.99	1.93	0.00	2.05	0.37
107.00	0.88	1.59	0.72	1.68	2.00	1.27	0.00	1.84	1.65
108.00	2.10	1.72	1.19	1.58	2.00	2.00	0.00	1.77	0.91
109.00	1.70	1.35	0.12	1.90	2.00	1.04	0.00	1.99	0.02
110.00	0.58	0.64	1.68	0.84	2.00	0.92	0.00	1.11	1.35
111.00	1.97	1.70	1.65	2.05	2.00	1.86	0.00	2.39	1.94
112.00	2.00	2.00	1.94	2.00	1.99	2.00	0.00	1.99	2.00
113.00	2.00	2.00	1.97	2.00	2.00	1.98	0.00	1.97	2.00
114.00	2.00	1.98	1.90	2.00	2.00	1.99	0.00	1.94	1.99
115.00	1.99	2.00	1.95	2.00	2.00	2.00	0.00	1.95	2.00
116.00	2.00	1.99	1.93	2.00	2.00	1.97	0.00	1.98	2.00
117.00	1.99	1.99	1.97	1.99	2.00	1.99	0.00	1.98	2.00
118.00	2.00	2.00	1.93	2.00	1.99	2.00	0.00	1.98	2.00
119.00	1.73	1.60	1.92	1.81	2.00	1.64	0.00	1.50	1.72
120.00	0.54	1.13	0.49	0.53	2.00	1.13	0.00	0.99	1.33
121.00	1.08	1.41	0.47	1.19	2.00	1.78	0.00	1.75	0.94
122.00	0.95	1.51	1.80	1.88	2.00	1.92	0.00	1.83	1.30
123.00	3.07	2.00	1.94	1.99	2.00	2.12	0.00	1.99	0.97
124.00	1.91	1.78	2.05	1.94	1.99	2.00	0.00	2.00	0.00
125.00	1.04	2.00	1.99	2.00	2.00	2.00	0.00	1.98	2.67
126.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
127.00	1.99	1.99	2.00	1.99	2.00	1.99	0.00	1.99	1.99
128.00	2.01	2.00	1.97	2.01	2.00	2.00	0.00	2.01	2.00
129.00	1.98	2.00	2.01	1.99	2.00	2.00	0.00	1.99	1.99
130.00	1.99	2.00	1.99	2.00	1.99	2.00	0.00	2.00	1.99
131.00	1.99	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99
132.00	2.00	2.00	1.99	2.00	2.00	2.00	0.00	2.00	1.99
133.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00	2.00	2.00
134.00	1.98	1.99	2.00	2.00	2.00	1.99	0.00	1.99	1.99
135.00	1.98	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.01
136.00	2.01	2.00	2.00	2.00	1.99	2.00	0.00	2.00	1.99
137.00	1.98	2.00	1.97	2.00	2.00	2.00	0.00	2.00	1.97
138.00	1.98	2.00	2.00	1.99	2.00	2.00	0.00	2.00	2.01
139.00	2.00	1.99	2.00	2.00	2.00	1.99	0.00	1.99	1.99
140.00	2.00	2.01	2.00	2.00	2.00	2.01	0.00	2.01	2.01
141.00	2.00	1.99	1.98	2.00	2.00	1.99	0.00	1.99	1.99
142.00	2.00	2.00	1.98	2.00	2.00	1.99	0.00	2.00	2.00
143.00	1.98	2.00	1.99	2.00	1.99	2.01	0.00	2.00	1.97
144.00	2.00	2.00	1.99	2.00	2.00	2.00	0.00	2.00	1.99
145.00	1.99	2.00	2.01	1.99	2.00	1.99	0.00	1.99	2.00
146.00	2.00	2.00	1.98	2.00	2.00	2.01	0.00	2.01	1.99
147.00	2.00	1.99	2.00	2.00	2.00	1.99	0.00	1.99	2.01
148.00	1.99	2.00	1.99	2.00	2.00	1.99	0.00	1.99	1.98
149.00	2.00	2.00	2.01	2.00	1.99	2.01	0.00	2.01	1.99
150.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
151.00	1.99	1.99	1.99	2.00	2.00	1.99	0.00	1.99	2.00
152.00	2.00	2.00	2.01	2.00	2.00	2.01	0.00	2.00	1.98
153.00	1.98	2.00	1.98	1.98	2.00	1.99	0.00	2.00	2.00
154.00	2.01	2.00	2.00	2.01	2.00	2.00	0.00	2.00	2.00
155.00	2.00	2.00	1.97	2.00	1.99	1.99	0.00	2.00	1.98
156.00	1.99	2.00	2.01	2.00	2.00	2.01	0.00	2.00	1.99
157.00	1.99	2.00	1.99	2.00	2.00	2.00	0.00	2.00	1.99
158.00	1.99	1.98	1.94	2.00	2.00	1.99	0.00	1.99	1.99
159.00	1.71	1.65	1.24	1.24	2.00	1.92	0.00	1.35	1.81
160.00	1.91	2.01	1.25	1.64	2.00	1.51	0.00	1.97	1.88
161.00	0.93	1.32	0.51	1.41	1.99	0.41	0.00	0.87	1.04
162.00	0.88	1.94	0.89	2.06	2.00	2.00	0.00	2.03	1.86
163.00	0.00	1.59	0.64	1.63	2.00	1.99	0.00	1.41	1.68
164.00	1.93	1.85	1.94	1.72	2.00	1.99	0.00	2.27	1.11
165.00	1.24	1.61	1.59	0.00	2.00	1.91	0.00	2.03	1.91
166.00	2.03	2.00	1.99	0.49	2.00	2.01	0.00	2.00	2.00
167.00	1.54	1.54	1.57	0.38	1.99	1.70	0.00	1.67	1.59
168.00	1.50	1.67	2.00	1.87	2.00	1.70	0.00	1.83	1.85
169.00	0.37	1.84	1.64	1.40	2.00	1.63	0.00	1.51	1.75
170.00	0.16	1.65	1.18	1.25	2.00	1.80	0.00	1.87	1.77
171.00	1.87	1.73	1.57	2.08	2.00	1.86	0.00	1.99	1.81
172.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
173.00	2.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	1.99
174.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
175.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
176.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.98
177.00	1.97	2.00	1.99	2.00	2.00	2.00	0.00	2.00	2.01
178.00	2.01	2.00	2.00	2.00	2.00	1.99	0.00	2.00	1.98
179.00	1.99	1.99	2.00	1.99	1.99	2.00	0.00	1.99	2.01
10.1.1.1	1.50	47086.81
10.1.1.2	1.59	31150.19
10.1.1.3	1.52	76738.71
10.1.1.4	1.61	37464.25
10.2.1.2	2.04	7.98
10.1.1.6	1.61	41983.86
10.1.1.7	0	0
10.1.1.8	1.70	60593.51
10.1.1.9	1.49	72556.11
