Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.194s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
55.00	2.00	1.99	2.00	2.00	2.00	1.99	1.97	2.00
56.00	1.99	1.98	1.99	2.00	2.00	2.00	1.94	2.00
57.00	2.00	1.99	1.99	1.99	1.99	2.00	1.99	1.99
58.00	2.00	1.98	2.00	2.00	2.00	2.00	1.94	2.00
59.00	2.00	1.98	1.99	2.00	2.00	2.00	1.91	1.99
60.00	1.99	1.99	1.98	2.00	2.00	2.00	1.95	1.99
61.00	2.00	1.99	2.00	2.00	2.00	1.99	1.97	2.00
62.00	2.00	2.00	1.99	1.99	2.00	1.99	1.97	2.00
63.00	2.00	1.99	1.98	2.00	1.99	1.99	1.94	2.00
64.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00
65.00	1.26	1.25	1.25	1.98	2.00	2.00	1.59	2.00
66.00	0.13	0.14	0.22	2.00	2.00	2.00	1.91	1.98
67.00	0.24	0.25	0.00	2.00	2.00	1.99	1.93	2.00
68.00	2.34	2.34	1.73	1.99	2.00	2.00	1.95	1.99
69.00	2.00	2.00	2.00	2.00	1.99	2.00	1.97	2.00
70.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00
71.00	1.93	1.91	1.94	1.94	2.00	2.00	1.91	2.00
72.00	0.72	0.71	0.71	1.53	2.00	2.00	0.67	2.00
73.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99
74.00	2.00	1.99	1.99	2.00	2.00	1.99	1.94	2.00
75.00	1.99	2.00	2.00	1.99	1.99	2.00	1.93	2.00
76.00	2.00	2.00	1.99	2.00	2.00	2.00	1.97	1.99
77.00	1.99	1.98	1.98	2.00	2.00	2.00	1.95	1.99
78.00	1.88	1.87	1.87	1.88	2.00	2.00	1.93	2.00
79.00	0.97	0.82	0.67	2.05	2.00	1.95	0.78	1.98
80.00	0.46	0.34	0.00	1.99	2.00	1.99	1.94	1.98
81.00	0.82	0.86	1.52	1.99	1.99	2.00	1.99	2.00
82.00	2.00	2.00	1.99	2.00	2.00	2.00	1.95	2.00
83.00	1.98	1.97	1.97	2.00	2.00	2.00	1.94	2.00
84.00	1.99	1.99	2.00	2.00	2.00	2.00	1.94	2.00
85.00	2.00	2.00	2.00	2.00	2.00	1.99	1.90	1.99
86.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	1.99
87.00	1.99	1.98	2.00	1.99	1.99	2.00	1.97	2.00
88.00	2.00	1.99	1.99	2.00	2.00	2.00	1.98	2.00
89.00	1.99	1.98	1.98	2.00	2.00	2.00	1.95	2.00
90.00	1.99	1.99	2.00	2.00	2.00	2.00	1.93	2.00
91.00	2.00	2.00	2.00	2.00	2.00	1.99	1.94	1.99
92.00	2.00	1.98	2.00	2.00	2.00	2.00	1.98	1.99
93.00	2.00	1.99	2.00	1.99	1.99	2.00	1.97	1.99
94.00	2.00	2.00	1.99	2.00	2.00	1.99	1.97	2.00
95.00	1.99	1.99	1.99	2.00	2.00	2.00	1.93	1.99
96.00	2.00	1.99	1.99	2.00	2.00	1.98	2.00	2.00
97.00	2.00	2.00	2.00	2.00	2.00	1.99	1.95	1.99
98.00	2.00	1.99	1.99	2.00	2.00	1.99	1.98	2.00
99.00	2.00	2.00	2.00	1.99	2.00	2.00	1.97	2.00
100.00	1.99	1.99	1.99	2.00	1.99	1.99	1.95	2.00
101.00	2.00	1.98	1.98	2.00	2.00	2.00	1.97	2.00
102.00	2.00	1.97	1.99	2.00	2.00	2.00	1.93	2.00
103.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99
104.00	2.00	1.99	2.00	2.00	2.00	2.00	1.93	1.99
105.00	2.00	1.99	1.99	2.00	2.00	1.99	1.95	2.00
106.00	2.00	2.00	1.98	1.99	1.99	2.00	1.93	2.00
107.00	1.99	1.95	1.99	2.00	2.00	2.00	1.95	2.00
108.00	2.00	1.99	2.00	2.00	2.00	2.00	1.95	2.00
109.00	2.00	2.00	2.00	2.00	2.00	2.00	1.97	2.00
110.00	1.98	1.99	2.00	2.00	2.00	2.00	1.95	1.99
111.00	2.00	2.00	2.00	1.99	2.00	1.99	1.98	2.00
112.00	2.00	2.00	1.99	2.00	1.99	2.00	1.94	1.99
113.00	2.00	1.98	2.00	2.00	2.00	2.00	1.94	2.00
114.00	1.99	1.99	2.00	2.00	2.00	2.00	1.95	1.99
115.00	2.00	2.00	2.00	2.00	2.00	2.00	1.95	2.00
116.00	2.00	1.99	1.99	2.00	2.00	1.99	1.97	1.99
117.00	2.00	1.99	2.00	2.00	2.00	2.00	1.97	2.00
118.00	2.00	1.99	2.00	1.99	1.99	2.00	1.97	2.00
119.00	0.93	0.93	0.93	1.88	2.00	1.99	1.85	2.00
120.00	0.46	0.46	0.39	1.97	2.00	2.00	1.80	2.00
121.00	0.00	0.00	0.00	2.00	2.00	2.00	1.92	2.00
122.00	2.07	2.00	1.79	1.99	2.00	1.99	1.95	1.98
123.00	2.00	1.99	1.99	2.00	2.00	1.99	1.93	1.99
124.00	2.00	2.00	1.99	1.99	1.99	2.00	1.97	2.00
125.00	1.99	1.97	1.99	2.00	2.00	2.00	1.92	1.99
126.00	1.99	1.99	1.99	2.00	2.00	2.00	1.93	1.99
127.00	2.00	2.00	2.00	2.00	2.00	2.00	1.94	2.00
128.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	1.98
129.00	2.00	2.00	2.00	2.00	2.00	1.99	1.94	2.00
130.00	2.00	2.00	2.00	1.99	1.99	2.00	1.95	2.00
131.00	0.67	0.66	0.67	1.95	2.00	1.99	1.87	2.00
132.00	0.47	0.20	0.20	1.93	2.00	1.98	1.87	1.99
133.00	0.65	0.37	1.00	2.07	2.00	2.03	1.99	2.01
134.00	0.00	0.00	0.00	2.00	2.00	2.00	1.95	1.98
135.00	0.00	0.00	0.00	2.00	2.00	1.99	1.92	2.00
136.00	0.94	0.94	0.94	1.99	1.99	2.00	1.94	1.99
137.00	2.00	1.99	2.00	2.00	2.00	2.00	1.95	2.00
138.00	1.99	1.97	1.99	2.00	2.00	1.99	1.95	2.00
139.00	2.01	2.00	1.99	2.00	2.00	2.00	1.97	2.00
140.00	1.99	1.99	1.99	2.00	2.00	2.00	1.94	1.98
141.00	2.00	2.00	1.98	2.00	2.00	2.00	1.94	2.00
142.00	2.00	1.99	2.00	1.99	2.00	1.99	1.97	2.00
143.00	2.00	1.99	1.99	2.00	1.99	2.00	1.95	2.00
144.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99	2.00
145.00	1.99	2.00	2.00	2.00	2.00	2.00	1.95	2.00
146.00	2.00	1.99	1.99	2.00	2.00	2.00	2.01	1.99
147.00	2.00	1.99	1.99	2.00	2.00	2.00	1.97	2.00
148.00	2.00	2.00	2.00	2.00	2.00	1.99	1.97	2.00
149.00	2.00	1.95	2.00	1.99	1.99	2.00	1.95	2.00
150.00	1.99	1.98	1.99	2.00	2.00	2.00	1.93	1.99
151.00	1.99	1.98	1.99	2.00	2.00	2.00	1.97	2.00
152.00	1.99	1.98	2.00	2.00	2.00	2.00	1.94	2.00
153.00	2.00	2.00	2.00	1.99	2.00	2.00	1.97	1.99
154.00	2.00	1.99	1.99	2.00	2.00	1.99	1.97	2.00
155.00	2.00	1.95	1.98	1.99	1.99	2.00	1.94	1.98
156.00	1.99	1.99	2.00	2.00	2.00	2.00	1.98	2.00
157.00	2.00	1.99	2.00	2.00	2.00	1.99	1.94	2.00
158.00	1.85	1.83	1.85	1.99	2.00	2.00	1.92	2.00
159.00	2.00	2.00	1.99	2.00	2.00	1.99	1.94	1.99
160.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00
161.00	2.00	1.99	2.00	1.99	1.99	2.00	1.95	2.00
162.00	2.00	2.00	1.98	2.00	2.00	2.00	1.95	2.00
163.00	1.99	1.98	1.99	2.00	2.00	2.00	1.93	2.00
164.00	1.99	1.98	2.00	2.00	2.00	2.00	1.94	1.99
165.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
166.00	2.00	1.99	1.99	2.00	2.00	1.99	1.93	2.00
167.00	2.00	2.00	1.97	1.99	1.99	2.00	1.94	2.00
168.00	2.00	2.00	2.01	2.00	2.00	2.00	1.97	1.99
169.00	1.99	1.99	1.99	2.00	2.00	1.99	1.97	2.00
170.00	2.00	1.99	1.99	2.00	2.00	2.00	1.95	1.99
171.00	2.00	2.00	1.99	2.00	2.00	1.99	1.94	2.00
172.00	2.00	1.98	2.00	2.00	2.00	1.99	1.98	2.00
173.00	2.00	2.00	2.00	1.99	1.99	1.99	1.92	1.98
174.00	2.00	1.99	1.98	2.00	2.00	2.00	1.97	2.00
175.00	2.00	1.98	2.00	2.00	2.00	2.00	1.94	2.00
176.00	1.74	1.73	1.75	1.95	2.00	2.00	1.73	2.00
177.00	2.00	2.00	2.00	2.00	2.00	2.00	1.94	1.99
178.00	2.00	2.00	1.99	2.00	2.00	1.99	1.94	2.00
179.00	2.00	1.99	1.99	1.99	1.99	1.99	1.94	2.00
10.1.1.1	1.83	17222.61
10.1.1.2	1.81	16516.12
10.1.1.3	1.79	14252.92
10.1.1.4	2.03	3078.75
10.2.1.2	2.04	7.79
10.1.1.6	2.02	1357.59
10.1.1.7	1.96	3864.45
10.1.1.8	2.01	2692.67
