Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.531s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
168.00	2.00	1.99	0.00	2.00	1.98	2.01
169.00	1.91	1.90	0.44	2.00	1.99	1.50
170.00	1.94	1.87	1.50	2.00	2.00	0.15
171.00	1.88	1.78	0.95	2.00	1.95	1.11
172.00	2.00	1.59	1.10	2.00	1.93	1.10
173.00	2.00	1.88	1.17	1.99	1.75	0.38
174.00	2.00	2.68	2.04	2.00	2.12	1.20
175.00	1.99	1.99	2.00	2.00	2.00	1.74
176.00	2.01	1.99	2.01	2.00	2.00	1.98
177.00	2.00	2.01	1.99	2.00	2.00	2.01
178.00	2.00	2.00	2.00	2.00	1.99	2.00
179.00	1.99	2.00	1.98	1.99	2.00	1.99
10.1.1.1	1.97	12066.06
10.1.1.2	1.95	94350.02
10.1.1.3	1.64	73353.99
10.2.1.2	2.04	7.90
10.1.1.5	0.82	19059.47
10.1.1.6	1.53	75306.91
