Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.254s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
36.00	2.00	0.00	2.00	0.00	2.00	1.99	0.00	2.00	2.00
37.00	2.00	0.00	2.00	0.00	2.00	2.01	0.00	1.67	2.00
38.00	1.94	0.00	1.97	0.00	1.99	1.98	0.00	2.00	1.99
39.00	2.00	0.00	2.00	0.00	2.00	2.01	0.00	2.00	1.99
40.00	2.00	0.00	2.00	0.00	2.00	2.00	0.00	1.99	2.00
41.00	2.00	0.00	2.00	0.00	2.00	2.00	0.00	2.01	1.99
42.00	1.99	0.00	2.00	0.00	2.00	2.00	0.00	1.99	2.00
43.00	2.01	0.00	1.99	0.00	2.00	1.99	0.00	2.00	2.00
44.00	1.98	0.00	1.98	0.00	1.99	2.00	0.00	2.00	1.99
45.00	1.99	0.00	1.98	0.00	2.00	2.00	0.00	2.00	2.00
46.00	2.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
47.00	2.00	0.00	1.99	0.00	2.00	2.00	0.00	2.00	2.00
48.00	1.99	0.00	2.00	0.00	2.00	2.00	0.00	1.99	1.99
49.00	1.99	0.00	1.99	0.00	2.00	1.99	0.00	2.00	2.00
50.00	1.81	0.00	1.87	0.00	2.00	2.00	0.00	1.81	1.91
51.00	2.18	0.00	2.01	0.00	1.99	2.00	0.00	2.03	2.03
52.00	2.03	0.00	2.03	0.00	2.00	2.00	0.00	2.01	2.03
53.00	1.97	0.00	1.99	0.00	2.00	2.00	0.00	2.00	1.99
54.00	1.99	0.00	1.99	0.00	2.00	2.00	0.00	1.99	1.98
55.00	2.00	0.00	2.00	0.00	2.00	2.00	0.00	2.01	2.01
56.00	1.98	0.00	1.99	0.00	2.00	2.00	0.00	1.99	1.99
57.00	2.00	0.00	1.99	0.00	1.99	1.99	0.00	2.00	1.99
58.00	1.99	0.00	1.98	0.00	2.00	2.00	0.00	1.98	1.95
59.00	1.97	0.00	2.00	0.00	2.00	2.00	0.00	2.01	1.99
60.00	1.92	0.00	1.99	0.00	2.00	1.67	0.00	2.01	0.48
61.00	1.74	0.00	1.92	0.00	2.00	1.99	0.00	1.99	3.03
62.00	1.99	0.00	1.92	0.00	2.00	1.98	0.00	2.00	1.94
63.00	2.00	0.00	2.00	0.00	1.99	2.00	0.00	2.00	2.01
64.00	2.00	0.00	1.99	0.00	2.00	2.00	0.00	2.00	1.93
65.00	1.98	0.00	2.01	0.00	2.00	2.00	0.00	2.00	2.00
66.00	1.99	0.00	1.97	0.00	2.00	1.93	0.00	1.99	1.81
67.00	1.99	0.00	1.99	0.00	2.00	2.01	0.00	1.99	2.01
68.00	1.95	0.00	1.78	0.00	2.00	2.01	0.00	2.01	1.98
69.00	2.03	0.00	2.04	0.00	1.99	1.98	0.00	2.00	1.98
70.00	1.99	0.00	1.99	0.00	2.00	2.01	0.00	2.00	2.00
71.00	1.84	0.00	1.63	0.00	2.00	2.00	0.00	1.98	1.94
72.00	1.98	0.00	1.86	0.00	2.00	1.91	0.00	1.95	1.99
73.00	2.00	0.00	2.07	0.00	2.00	2.00	0.00	2.07	2.01
74.00	1.92	0.00	1.98	0.00	2.00	2.00	0.00	1.99	2.00
75.00	1.99	0.00	2.00	0.00	1.99	1.99	0.00	2.00	2.00
76.00	1.86	0.00	1.88	0.00	2.00	1.98	0.00	1.70	1.99
77.00	1.93	0.00	1.90	0.00	2.00	1.93	0.00	1.97	1.85
78.00	2.03	0.00	2.01	0.00	2.00	2.01	0.00	2.01	2.00
79.00	1.99	0.00	2.00	0.00	2.00	2.00	0.00	1.99	2.00
80.00	1.99	0.00	1.99	0.00	2.00	2.00	0.00	1.99	1.99
81.00	1.99	0.00	1.95	0.00	1.99	1.99	0.00	2.01	1.97
82.00	2.00	0.00	1.95	0.00	2.00	2.01	0.00	1.99	1.93
83.00	1.95	0.00	1.98	0.00	2.00	2.00	0.00	2.01	1.99
84.00	2.03	0.00	1.99	0.00	2.00	2.00	0.00	2.00	1.99
85.00	1.98	0.00	1.99	0.00	2.00	2.00	0.00	1.99	1.99
86.00	2.00	0.00	1.99	0.00	2.00	2.00	0.00	2.00	1.99
87.00	2.00	0.00	2.00	0.00	1.99	1.99	0.00	2.00	2.00
88.00	2.00	0.00	1.93	0.00	2.00	2.00	0.00	2.00	1.98
89.00	1.91	0.00	1.98	0.00	2.00	1.99	0.00	1.99	1.97
90.00	1.99	0.00	2.01	0.00	2.00	2.01	0.00	2.01	2.01
91.00	2.01	0.00	1.97	0.00	2.00	1.98	0.00	1.99	1.97
92.00	1.59	0.00	1.66	0.00	2.00	1.74	0.00	2.00	1.90
93.00	2.01	0.00	2.00	0.00	1.99	2.00	0.00	2.00	1.98
94.00	1.98	0.00	1.99	0.00	2.00	1.99	0.00	2.00	2.00
95.00	1.99	0.00	1.99	0.00	2.00	1.92	0.00	1.90	1.63
96.00	1.91	0.00	1.91	0.00	2.00	2.00	0.00	1.99	1.86
97.00	1.67	0.00	1.99	0.00	2.00	1.98	0.00	1.60	1.13
98.00	1.35	0.00	1.91	0.00	2.00	1.87	0.00	2.03	2.03
99.00	1.60	0.00	1.55	0.00	2.00	1.86	0.00	2.10	2.14
100.00	2.01	0.00	2.00	0.00	1.99	2.00	0.00	2.00	2.00
101.00	1.99	0.00	1.97	0.00	2.00	2.00	0.00	2.00	1.99
102.00	1.99	0.00	1.99	0.00	2.00	2.00	0.00	2.00	2.00
103.00	2.01	0.00	2.01	0.00	2.00	2.00	0.00	1.99	1.99
104.00	1.97	0.00	1.98	0.00	2.00	1.99	0.00	2.00	1.99
105.00	2.01	0.00	1.99	0.00	2.00	2.00	0.00	2.00	1.99
106.00	1.99	1.86	1.99	0.00	1.99	2.00	0.00	2.00	1.97
107.00	1.90	1.87	1.95	0.33	2.00	2.00	0.00	1.90	1.93
108.00	2.01	1.90	1.87	0.33	2.00	2.00	0.00	1.99	2.00
109.00	1.93	2.00	1.58	1.06	2.00	1.99	1.05	1.75	1.86
110.00	1.63	1.99	1.66	0.27	2.00	1.90	0.18	1.83	0.71
111.00	0.94	0.94	1.42	0.84	2.00	2.11	1.21	1.12	1.15
112.00	0.49	0.68	0.45	0.42	1.99	0.95	0.07	0.72	0.48
113.00	1.13	1.38	0.86	0.69	2.00	0.52	0.00	0.61	0.48
114.00	1.48	1.44	1.19	0.40	2.00	2.40	0.00	2.12	2.28
115.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	2.00	1.99
116.00	1.98	2.00	1.99	0.00	2.00	1.99	0.00	2.00	1.99
117.00	2.00	2.00	1.99	0.00	2.00	1.99	0.00	1.98	2.00
118.00	1.99	1.99	2.00	0.00	1.99	1.99	0.00	2.00	2.00
119.00	1.77	1.73	1.51	0.32	2.00	1.90	0.32	2.00	1.68
120.00	2.03	2.03	0.12	0.13	2.00	2.04	0.27	2.00	2.03
121.00	1.97	1.58	0.99	0.00	2.00	1.99	0.00	1.99	2.00
122.00	1.86	1.93	2.25	2.18	2.00	2.00	1.22	1.72	1.55
123.00	1.81	0.94	1.72	0.31	2.00	1.11	0.00	1.63	1.90
124.00	1.75	2.05	2.08	0.41	1.99	1.88	0.58	2.04	1.78
125.00	1.08	0.92	1.41	0.94	2.00	1.21	0.16	1.38	1.22
126.00	1.63	1.22	1.34	1.00	2.00	1.24	0.49	1.52	1.58
127.00	0.00	0.57	1.55	0.57	2.00	1.86	0.35	2.10	1.88
128.00	0.71	0.99	1.55	0.52	2.00	1.80	0.75	1.53	1.75
129.00	1.12	0.81	1.25	0.01	2.00	0.89	0.14	0.57	0.88
130.00	1.07	0.08	1.25	0.09	1.99	1.05	0.24	0.88	0.97
131.00	0.38	1.58	0.84	1.31	2.00	1.15	1.32	1.71	1.05
132.00	1.83	0.52	2.36	0.00	2.00	1.75	0.00	1.92	1.31
133.00	1.94	2.17	2.01	0.00	2.00	1.99	0.00	2.00	2.00
134.00	1.99	2.00	1.99	0.00	2.00	2.00	0.00	1.97	1.99
135.00	2.00	2.00	2.00	0.00	2.00	1.98	0.00	2.00	2.00
136.00	2.00	1.99	2.00	0.00	1.99	1.99	0.00	1.99	2.00
137.00	1.99	2.00	2.00	0.00	2.00	2.00	0.00	1.99	1.99
138.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
139.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
140.00	1.99	2.00	2.00	0.00	2.00	1.99	0.00	1.98	1.99
141.00	1.99	2.00	1.99	0.00	2.00	1.99	0.00	1.98	2.00
142.00	2.00	1.99	2.00	0.00	2.00	1.99	0.00	2.00	2.00
143.00	2.00	2.00	2.00	0.00	1.99	2.00	0.00	2.00	2.00
144.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	1.99	2.00
145.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	1.99	2.00
146.00	1.97	2.00	1.99	0.00	2.00	2.00	0.00	1.99	2.00
147.00	2.00	2.00	2.00	0.00	2.00	1.97	0.00	1.99	1.99
148.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	2.00	2.00
149.00	2.00	1.99	2.00	0.00	1.99	2.00	0.00	2.00	2.00
150.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	1.98	2.00
151.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	1.99	2.00
152.00	1.99	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
153.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	1.98	1.99
154.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	1.98	2.00
155.00	1.99	1.99	2.00	0.00	1.99	2.00	0.00	1.99	1.98
156.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	1.99	2.00
157.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	1.99	2.00
158.00	1.99	1.99	2.00	0.00	2.00	1.99	0.00	2.00	2.00
159.00	2.01	2.01	1.99	0.00	2.00	1.98	0.00	1.98	1.99
160.00	1.99	1.99	2.00	0.00	2.00	2.00	0.00	2.00	2.00
161.00	2.00	2.00	2.00	0.00	1.99	2.00	0.00	1.99	2.00
162.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	1.98	2.00
163.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
164.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	1.99	1.99
165.00	1.99	2.00	1.99	0.00	2.00	1.99	0.00	1.99	2.01
166.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	1.98	1.99
167.00	2.00	1.99	2.00	0.00	1.99	2.00	0.00	1.99	1.99
168.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
169.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
170.00	2.00	2.00	1.98	0.00	2.00	1.98	0.00	1.99	1.98
171.00	1.99	1.99	1.99	0.00	2.00	1.98	0.00	2.00	2.01
172.00	2.00	2.01	2.00	0.00	2.00	1.98	0.00	1.95	1.99
173.00	2.00	1.99	2.00	0.00	1.99	1.98	0.00	1.99	2.00
174.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
175.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	1.99	2.00
176.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	1.98	1.98
177.00	1.99	1.99	1.99	0.00	2.00	2.00	0.00	1.98	2.00
178.00	2.00	2.01	2.00	0.00	2.00	1.99	0.00	2.01	2.00
179.00	1.99	1.99	2.00	0.00	1.99	1.99	0.00	1.98	2.00
10.1.1.1	1.86	19737.24
10.1.1.2	0.77	16672.71
10.1.1.3	1.83	22031.40
10.1.1.4	0.07	343224.42
10.2.1.2	2.04	8.07
10.1.1.6	1.89	19335.45
10.1.1.7	0.05	578323.41
10.1.1.8	1.90	21649.92
10.1.1.9	1.87	22920.20
