Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.241s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
168.00	1.92	1.58	1.17	1.99	2.00	1.27	1.86	0.66	0.82
169.00	1.84	1.70	1.61	2.06	2.00	1.66	2.03	2.00	2.25
170.00	1.81	0.78	1.55	1.75	2.00	1.47	0.06	1.71	1.74
171.00	2.04	1.86	1.68	1.91	2.00	1.63	0.35	1.41	1.71
172.00	1.64	1.99	1.94	1.84	2.00	2.03	1.65	1.35	1.30
173.00	1.54	0.46	1.86	1.92	1.99	1.25	1.65	1.17	1.51
174.00	2.04	0.89	1.93	1.81	2.00	1.90	1.78	1.86	1.54
175.00	1.26	0.44	1.26	1.63	2.00	1.58	1.86	0.69	0.69
176.00	1.54	1.07	1.33	1.54	2.00	1.90	1.48	1.88	1.18
177.00	1.95	1.99	1.94	2.01	2.00	2.05	2.00	2.03	2.27
178.00	1.60	2.00	1.99	1.83	2.00	2.00	1.84	1.50	1.90
179.00	0.09	1.94	1.79	1.99	1.99	2.00	1.98	2.00	2.00
10.1.1.1	1.45	69456.60
10.1.1.2	1.55	48133.32
10.1.1.3	1.13	66070.39
10.1.1.4	1.66	51857.75
10.2.1.2	2.04	8.24
10.1.1.6	1.07	55574.43
10.1.1.7	1.51	45856.29
10.1.1.8	0.50	41886.58
10.1.1.9	0.79	104268.59
