Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.259s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
102.00	2.01	2.00	2.00	1.99	1.99
103.00	1.99	1.99	2.00	1.99	1.97
104.00	2.01	2.01	2.00	2.01	2.03
105.00	1.98	1.98	2.00	2.00	1.94
106.00	1.99	1.98	1.99	2.00	1.95
107.00	2.00	1.95	2.00	1.99	2.00
108.00	1.99	1.99	2.00	1.99	1.99
109.00	1.99	1.98	2.00	2.00	1.99
110.00	1.99	2.00	2.00	2.00	2.00
111.00	2.00	1.99	2.00	2.00	1.99
112.00	2.00	1.99	1.99	2.00	1.99
113.00	2.01	2.00	2.00	1.99	2.00
114.00	1.99	2.00	2.00	2.00	2.00
115.00	2.00	1.99	2.00	2.00	2.00
116.00	2.00	2.01	2.00	2.00	2.00
117.00	1.97	1.99	2.00	2.00	1.98
118.00	1.99	2.00	1.99	2.00	2.00
119.00	2.00	2.00	2.00	2.00	2.00
120.00	1.99	2.00	2.00	2.00	2.00
121.00	1.97	1.98	2.00	1.98	2.00
122.00	2.01	2.01	2.00	2.00	2.00
123.00	2.00	1.99	2.00	2.00	1.98
124.00	1.99	2.00	1.99	2.00	2.00
125.00	1.99	2.00	2.00	2.00	2.00
126.00	2.00	2.00	2.00	2.00	2.00
127.00	0.46	1.99	2.00	1.99	2.00
128.00	0.00	2.00	2.00	2.00	2.00
129.00	0.00	2.01	2.00	2.00	1.99
130.00	0.00	1.99	1.99	2.00	2.00
131.00	0.00	2.00	2.00	1.98	1.98
132.00	0.00	2.00	2.00	2.01	2.00
133.00	0.00	2.00	2.00	1.99	2.00
134.00	0.00	1.99	2.00	2.00	2.00
135.00	0.00	2.00	2.00	2.00	2.00
136.00	0.00	1.99	1.99	1.99	1.98
137.00	0.00	2.00	2.00	2.01	2.00
138.00	0.00	2.00	2.00	2.00	2.00
139.00	0.00	1.99	2.00	1.99	1.99
140.00	0.00	2.00	2.00	2.00	2.00
141.00	0.00	1.98	2.00	2.00	1.99
142.00	0.00	2.00	2.00	2.00	2.00
143.00	1.39	2.00	1.99	2.00	1.99
144.00	2.00	2.00	2.00	1.99	2.00
145.00	1.98	2.00	2.00	2.00	1.99
146.00	1.74	1.79	2.00	1.68	1.65
147.00	1.94	1.98	2.00	2.24	2.24
148.00	2.01	2.01	2.00	2.03	2.05
149.00	2.00	1.99	1.99	2.00	2.00
150.00	2.00	2.00	2.00	2.00	2.00
151.00	1.98	1.97	2.00	1.99	1.97
152.00	2.01	2.01	2.00	2.00	2.00
153.00	1.98	1.99	2.00	2.00	2.00
154.00	2.00	2.01	2.00	2.00	2.00
155.00	1.99	1.99	1.99	1.99	1.98
156.00	1.78	1.79	2.00	2.00	2.00
157.00	1.99	1.94	2.00	2.00	2.00
158.00	2.00	2.00	2.00	2.00	2.00
159.00	1.99	1.97	2.00	2.00	2.00
160.00	2.01	2.00	2.00	2.00	1.99
161.00	1.97	1.99	1.99	2.00	2.00
162.00	2.01	2.00	2.00	2.00	2.00
163.00	2.00	2.00	2.00	2.00	1.99
164.00	1.99	2.00	2.00	1.99	2.01
165.00	1.99	1.99	2.00	1.99	1.97
166.00	2.00	2.00	2.00	1.99	2.00
167.00	2.00	1.99	1.99	2.00	2.00
168.00	2.01	2.00	2.00	1.99	2.00
169.00	2.00	1.99	2.00	2.00	1.97
170.00	1.98	1.99	2.00	2.01	2.00
171.00	1.99	2.00	2.00	1.97	1.95
172.00	2.01	2.00	2.00	2.00	2.01
173.00	2.01	2.00	1.99	2.00	1.99
174.00	2.00	2.00	2.00	2.00	2.00
175.00	1.99	1.99	2.00	1.99	1.99
176.00	1.99	1.99	2.00	2.00	2.00
177.00	1.99	1.99	2.00	2.00	1.99
178.00	1.99	1.99	2.00	2.00	2.00
179.00	2.00	2.00	1.99	2.00	1.97
10.2.1.2	2.04	8.20
10.1.1.1	1.83	10876.32
10.1.1.2	2.01	4814.92
10.1.1.4	2.04	5035.97
10.1.1.5	2.03	8116.92
