Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.201s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
138.00	2.00	1.97	2.00	2.00	2.00	1.98	1.95	2.00
139.00	1.99	1.95	2.00	2.00	2.00	2.00	1.95	1.99
140.00	2.00	1.92	1.99	2.00	2.00	2.00	1.94	1.98
141.00	2.00	1.91	2.00	2.00	2.00	2.00	1.93	2.00
142.00	2.00	1.94	2.00	1.99	2.00	2.00	1.95	2.00
143.00	1.99	1.98	2.00	2.00	1.99	2.00	1.91	2.00
144.00	1.99	1.93	2.00	2.00	2.00	1.99	1.95	2.00
145.00	2.00	1.92	2.00	2.00	2.00	1.99	1.92	2.00
146.00	1.30	1.31	1.73	1.74	2.00	1.40	1.94	1.91
147.00	0.00	0.00	0.00	2.08	2.00	0.00	1.10	1.10
148.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
149.00	0.00	0.00	0.47	1.91	1.99	0.02	1.18	1.17
150.00	0.78	0.77	1.95	2.00	2.00	1.86	1.98	2.00
151.00	1.98	1.95	2.00	2.00	2.00	2.01	1.93	2.00
152.00	2.00	1.95	1.99	2.00	2.00	1.98	1.92	1.99
153.00	2.00	1.98	2.00	2.00	2.00	2.00	1.93	2.00
154.00	2.00	1.93	2.00	2.00	2.00	2.00	1.94	2.00
155.00	1.98	1.97	2.00	1.99	1.99	2.00	1.97	1.99
156.00	2.00	1.94	2.00	2.00	2.00	1.98	1.92	2.00
157.00	1.98	1.94	2.00	2.00	2.00	2.00	1.90	2.00
158.00	1.98	1.97	2.00	2.00	2.00	2.00	1.92	1.98
159.00	2.00	1.97	1.99	2.00	2.00	2.00	1.94	2.00
160.00	1.99	1.91	2.00	2.00	2.00	2.00	1.97	2.00
161.00	1.31	1.28	1.32	1.95	1.99	1.31	1.98	1.99
162.00	0.19	0.18	1.37	1.95	2.00	0.22	1.21	1.18
163.00	0.00	0.00	0.00	0.65	2.00	0.00	0.00	0.00
164.00	1.30	1.30	2.48	2.64	2.00	0.49	0.00	0.00
165.00	1.48	1.46	1.90	1.94	2.00	0.42	0.00	0.00
166.00	1.99	1.95	1.99	2.00	2.00	0.00	0.00	0.00
167.00	1.99	1.91	2.00	1.99	1.99	1.81	1.78	1.81
168.00	1.99	1.93	2.00	2.00	2.00	1.99	1.93	2.00
169.00	2.00	1.98	2.00	2.00	2.00	2.00	1.98	1.99
170.00	1.99	1.92	1.99	2.00	2.00	1.98	1.97	2.01
171.00	2.00	1.95	1.99	2.00	2.00	1.98	1.91	1.99
172.00	2.00	1.94	2.00	2.00	2.00	2.00	1.93	2.00
173.00	1.98	1.95	1.99	1.99	1.99	1.99	1.94	1.99
174.00	2.00	1.95	2.00	2.00	2.00	2.00	1.94	2.00
175.00	2.00	1.93	2.00	2.00	2.00	1.99	1.95	2.00
176.00	1.98	1.92	2.00	2.00	2.00	2.00	1.97	1.99
177.00	2.00	1.92	1.99	2.00	2.00	2.00	1.90	1.99
178.00	2.00	1.95	2.00	2.00	2.00	2.00	1.92	2.00
179.00	1.99	1.98	2.00	1.99	1.99	1.99	1.98	2.00
10.1.1.1	1.73	10674.25
10.1.1.2	1.72	12035.00
10.1.1.3	1.89	29438.51
10.1.1.4	1.99	10586.21
10.2.1.2	2.04	8.18
10.1.1.6	1.77	20369.19
10.1.1.7	1.90	3582.63
10.1.1.8	1.94	3617.47
