Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.186s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
20.00	2.00	2.00	1.99	1.99	1.99	2.00	1.97	1.99	0.00
21.00	2.00	1.97	1.99	2.00	2.00	2.00	1.93	2.00	0.00
22.00	1.99	1.95	2.00	2.00	2.00	1.99	1.95	2.00	0.00
23.00	1.99	1.95	1.99	2.00	2.00	2.00	1.97	1.98	0.00
24.00	2.00	1.94	2.00	2.00	2.00	1.99	1.93	2.00	0.00
25.00	2.00	1.94	2.00	2.00	2.00	2.00	1.93	2.00	0.00
26.00	1.99	1.94	2.00	1.99	1.99	2.00	1.95	2.00	0.00
27.00	2.00	1.93	2.00	2.00	2.00	2.00	1.97	2.00	0.00
28.00	1.99	1.95	2.00	2.00	2.00	2.00	1.94	2.00	0.00
29.00	1.99	1.95	1.99	2.00	2.00	2.00	1.94	1.99	0.00
30.00	2.00	1.95	1.99	2.00	2.00	1.99	1.93	1.99	0.00
31.00	2.00	1.93	2.00	2.00	2.00	1.99	1.95	2.00	0.00
32.00	1.98	1.92	1.99	1.99	1.99	2.00	1.97	2.00	0.00
33.00	2.00	1.97	1.99	2.00	2.00	2.00	1.92	2.00	0.00
34.00	2.00	1.95	1.98	2.00	2.00	2.00	1.94	2.00	0.00
35.00	1.97	1.94	1.98	2.00	2.00	1.99	1.91	1.99	0.00
36.00	2.00	1.95	2.00	2.00	2.00	1.99	1.90	1.99	0.00
37.00	1.99	1.94	1.99	2.00	2.00	2.00	1.90	2.00	0.00
38.00	1.99	1.94	1.98	1.99	1.99	2.00	1.97	1.99	0.00
39.00	2.00	1.93	1.99	2.00	2.00	2.00	1.95	2.00	0.00
40.00	2.00	1.95	1.99	2.00	2.00	2.00	1.97	2.00	0.00
41.00	1.98	1.94	1.98	2.00	2.00	2.00	1.93	1.98	0.00
42.00	2.00	1.97	2.00	2.00	2.00	1.99	1.93	2.00	0.00
43.00	2.00	1.97	1.99	2.00	2.00	2.01	1.95	2.00	0.00
44.00	2.00	1.95	1.99	1.99	1.99	1.99	1.92	1.99	0.00
45.00	2.00	1.94	2.00	2.00	2.00	2.00	1.95	2.00	0.00
46.00	2.00	1.92	1.98	2.00	2.00	2.00	1.92	2.00	0.00
47.00	2.00	1.98	1.99	2.00	2.00	2.00	1.93	1.98	0.00
48.00	1.99	1.94	1.97	2.00	2.00	2.00	1.90	2.00	0.00
49.00	1.99	1.95	2.00	2.00	2.00	2.00	1.97	2.00	0.00
50.00	1.99	1.97	2.00	1.99	2.00	1.99	1.92	1.99	0.00
51.00	2.00	1.98	1.99	2.00	1.99	2.00	1.91	2.00	0.00
52.00	1.99	1.94	1.99	2.00	2.00	2.00	1.94	1.99	0.00
53.00	2.00	1.95	1.99	2.00	2.00	2.00	1.92	1.99	0.00
54.00	1.99	1.99	1.97	2.00	2.00	2.00	1.97	2.00	0.00
55.00	2.00	1.95	2.00	2.00	2.00	2.00	1.93	2.00	0.00
56.00	1.99	1.95	1.99	2.00	2.00	1.98	1.95	2.00	0.00
57.00	2.00	1.97	1.99	1.99	1.99	1.99	1.95	2.00	0.00
58.00	1.99	1.95	2.00	2.00	2.00	2.00	1.95	2.00	0.00
59.00	1.99	1.93	1.99	2.00	2.00	2.00	1.90	2.00	0.00
60.00	2.00	1.95	2.00	2.00	2.00	2.00	1.92	1.99	0.00
61.00	2.00	1.97	1.98	2.00	2.00	1.99	1.94	2.00	0.00
62.00	1.99	1.93	1.99	2.00	2.00	1.99	1.91	1.99	0.00
63.00	2.00	1.93	1.97	1.99	1.99	2.00	1.94	2.00	0.00
64.00	2.00	1.95	2.00	2.00	2.00	2.00	1.95	2.00	0.00
65.00	1.98	1.95	1.99	2.00	2.00	1.99	1.94	1.98	0.00
66.00	2.00	1.93	2.00	2.00	2.00	2.00	1.92	1.99	0.00
67.00	2.00	1.95	1.99	2.00	2.00	1.98	1.87	2.00	0.00
68.00	2.00	1.94	2.00	2.00	2.00	1.99	1.92	1.98	0.00
69.00	2.00	1.97	2.00	1.99	1.99	2.00	1.91	2.00	0.00
70.00	1.99	2.00	2.00	2.00	2.00	2.00	1.93	2.00	0.00
71.00	2.00	1.95	1.98	2.00	2.00	2.00	1.97	1.98	0.00
72.00	1.99	1.97	1.97	2.00	2.00	2.00	1.97	2.00	0.00
73.00	2.00	1.97	1.99	2.00	2.00	2.00	1.90	1.99	0.00
74.00	2.00	1.92	1.98	2.00	2.00	1.99	1.95	2.00	0.00
75.00	2.00	1.98	1.95	1.99	1.99	2.00	1.95	2.00	0.00
76.00	2.00	1.98	1.98	2.00	2.00	2.00	1.98	2.00	0.00
77.00	1.99	1.95	1.99	2.00	2.00	1.99	1.94	2.00	0.00
78.00	2.00	1.95	1.99	2.00	2.00	1.99	1.91	1.99	0.00
79.00	1.99	1.97	1.97	2.00	2.00	2.00	1.97	2.00	0.00
80.00	1.99	1.95	2.00	2.00	2.00	2.00	1.95	2.00	0.00
81.00	2.00	1.95	1.99	1.99	1.99	1.99	1.94	2.00	0.00
82.00	2.00	1.95	1.99	2.00	2.00	2.00	1.94	2.00	0.00
83.00	2.00	1.97	1.98	1.99	2.00	2.00	1.93	2.00	0.00
84.00	1.99	1.91	1.98	2.00	2.00	1.99	1.94	2.00	0.00
85.00	2.00	1.99	2.01	2.00	2.00	2.00	1.94	1.99	0.00
86.00	2.00	1.99	1.97	2.00	2.00	1.99	1.93	2.00	0.00
87.00	2.00	1.97	2.00	1.99	1.99	1.99	1.98	2.00	0.00
88.00	2.00	1.97	1.99	2.00	2.00	2.00	1.95	2.00	0.00
89.00	2.00	1.98	1.99	2.00	2.00	2.00	1.92	1.99	0.00
90.00	2.00	1.99	1.99	2.00	2.00	2.00	1.93	2.00	0.00
91.00	1.99	1.93	1.99	2.00	2.00	2.00	1.93	1.99	0.00
92.00	2.00	1.98	1.98	2.00	2.00	1.99	1.91	2.00	0.00
93.00	2.00	1.95	1.99	1.99	1.99	2.00	1.93	2.00	0.00
94.00	2.00	1.93	2.00	2.00	2.00	2.00	1.98	2.00	0.00
95.00	1.99	1.91	2.00	2.00	2.00	2.00	1.93	2.00	0.00
96.00	1.99	1.94	1.99	2.00	2.00	2.00	1.95	2.00	0.00
97.00	2.00	1.99	2.00	2.00	2.00	2.00	1.93	1.99	0.00
98.00	1.99	1.97	1.98	2.00	2.00	1.98	1.97	2.00	0.00
99.00	2.00	1.95	2.00	1.99	2.00	2.00	1.97	2.00	0.00
100.00	2.00	1.94	2.00	2.00	1.99	2.00	1.92	2.00	0.00
101.00	1.99	1.93	2.00	2.00	2.00	2.00	1.95	2.00	0.00
102.00	2.00	1.98	1.99	2.00	2.00	1.99	1.91	1.99	0.00
103.00	1.99	1.95	1.99	2.00	2.00	1.99	1.88	2.00	0.00
104.00	1.99	1.98	1.99	2.00	2.00	1.99	1.94	1.99	0.00
105.00	2.00	1.98	2.00	2.00	2.00	2.00	1.95	2.00	0.00
106.00	2.00	1.95	1.99	1.99	1.99	2.00	2.00	1.94	1.93
107.00	1.99	1.97	2.00	2.00	2.00	1.98	2.00	1.93	1.99
108.00	1.99	1.95	1.99	2.00	2.00	2.00	1.98	1.93	1.99
109.00	2.00	1.94	1.97	2.00	2.00	1.99	1.99	1.93	2.00
110.00	2.00	1.94	1.95	2.00	2.00	2.01	2.00	1.95	1.99
111.00	2.00	2.00	2.00	2.00	2.00	1.98	1.99	1.94	2.00
112.00	2.00	1.92	2.00	1.99	1.99	1.99	1.98	1.97	2.00
113.00	1.99	1.93	2.00	2.00	2.00	2.00	1.99	1.95	2.00
114.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99	1.97	1.99
115.00	1.99	1.98	1.95	2.00	2.00	1.99	1.99	1.92	2.00
116.00	0.52	0.51	0.52	1.81	2.00	1.94	1.94	0.91	0.61
117.00	0.00	0.00	2.83	2.00	2.00	1.97	1.94	2.67	1.94
118.00	0.31	0.31	2.00	1.99	1.99	2.00	1.95	1.94	2.00
119.00	0.31	0.31	1.99	2.00	2.00	1.83	1.84	1.78	1.77
120.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.91	2.00
121.00	0.53	0.52	1.99	2.00	2.00	1.99	1.95	1.97	1.99
122.00	1.99	1.95	1.99	2.00	2.00	1.98	1.98	1.95	1.95
123.00	2.00	1.98	1.98	2.00	2.00	1.99	1.99	1.94	2.00
124.00	1.99	1.98	1.98	1.99	1.99	1.99	1.99	1.93	1.99
125.00	1.99	1.94	1.99	2.00	2.00	1.99	2.00	1.95	2.00
126.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.95	1.99
127.00	1.99	1.99	2.00	2.00	2.00	2.00	1.98	1.92	2.00
128.00	2.00	1.93	1.98	2.00	2.00	1.98	1.98	1.97	2.00
129.00	2.00	1.97	2.00	2.00	2.00	1.98	1.99	1.99	2.00
130.00	2.00	1.94	2.00	1.99	1.99	1.99	1.99	1.99	2.00
131.00	1.98	1.92	1.97	2.00	2.00	2.00	1.99	1.97	1.99
132.00	2.00	1.95	2.00	2.00	2.00	1.99	1.99	1.94	2.00
133.00	1.99	1.92	1.99	2.00	2.00	1.98	1.98	1.91	1.99
134.00	1.98	1.98	2.00	2.00	2.00	1.98	1.99	1.92	1.99
135.00	2.00	1.95	1.94	2.00	2.00	2.00	2.00	1.94	2.00
136.00	1.99	1.90	2.00	1.99	1.99	2.00	1.99	1.94	2.00
137.00	2.00	1.93	2.00	2.00	2.00	2.00	1.99	1.93	1.98
138.00	2.00	1.95	1.99	2.00	2.00	2.00	1.97	1.97	2.00
139.00	1.99	1.97	2.00	2.00	2.00	2.00	2.00	1.93	1.99
140.00	1.98	1.93	1.99	2.00	2.00	2.00	1.98	1.98	1.98
141.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00	1.93	2.00
142.00	2.00	1.98	1.98	1.99	2.00	1.98	1.99	1.93	2.00
143.00	1.99	1.95	1.99	2.00	1.99	1.99	1.98	1.94	2.00
144.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	1.97	2.00
145.00	1.99	1.98	1.99	2.00	2.00	2.00	1.98	1.94	1.99
146.00	1.99	1.90	1.99	2.00	2.00	1.99	2.00	1.97	1.99
147.00	2.00	1.94	2.00	2.00	2.00	1.99	1.98	1.97	2.00
148.00	2.00	1.94	1.99	2.00	2.00	2.00	1.99	1.95	2.00
149.00	1.95	1.94	1.99	1.99	1.99	2.00	1.99	1.94	1.99
150.00	2.00	1.94	2.00	2.00	2.00	2.00	1.99	1.93	2.00
151.00	1.99	1.95	1.98	2.00	2.00	1.99	1.99	1.94	2.00
152.00	2.00	1.94	1.98	2.00	2.00	1.99	1.99	1.97	1.98
153.00	2.00	1.95	2.00	2.00	2.00	2.00	1.97	1.92	2.00
154.00	1.99	1.97	1.99	2.00	2.00	1.99	2.00	1.98	2.00
155.00	1.99	1.97	2.00	1.99	1.99	2.00	1.97	1.91	1.99
156.00	2.00	1.95	1.99	2.00	2.00	2.00	1.98	1.98	2.00
157.00	1.98	1.97	2.00	2.00	2.00	2.00	1.98	1.97	1.99
158.00	1.99	1.97	2.00	2.00	2.00	2.00	1.98	1.94	1.99
159.00	2.00	1.92	1.97	2.00	2.00	1.98	1.98	1.93	2.00
160.00	2.00	1.95	1.98	2.00	2.00	1.98	1.99	1.95	1.99
161.00	2.00	1.97	1.98	1.99	1.99	1.99	2.00	1.91	1.97
162.00	2.00	1.95	2.00	2.00	2.00	1.99	2.00	1.93	1.99
163.00	2.00	1.98	2.00	2.00	2.00	1.99	1.99	1.92	2.01
164.00	1.98	1.90	1.99	2.00	2.00	2.00	1.98	1.95	1.99
165.00	2.00	1.95	2.00	2.00	2.00	1.98	2.00	1.97	2.00
166.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00	1.98	1.99
167.00	2.00	1.97	2.00	1.99	1.99	1.99	1.99	1.95	1.97
168.00	2.00	1.94	1.99	2.00	2.00	2.00	2.00	1.98	2.00
169.00	2.00	1.92	1.99	2.00	2.00	2.00	1.95	1.94	2.00
170.00	1.99	1.94	1.98	2.00	2.00	2.00	1.98	1.97	1.97
171.00	2.00	1.94	1.99	2.00	2.00	1.99	1.99	1.95	2.00
172.00	2.00	1.95	2.00	2.00	2.00	1.99	1.99	1.93	1.99
173.00	1.99	1.94	1.99	1.99	1.99	2.00	1.98	1.95	2.00
174.00	2.00	1.92	1.99	2.00	2.00	2.00	1.99	1.97	2.00
175.00	1.98	1.94	1.98	2.00	2.00	1.99	2.00	1.97	1.99
176.00	1.99	1.94	1.97	2.00	2.00	2.00	2.00	1.94	1.99
177.00	2.00	1.95	2.00	2.00	2.00	1.99	1.99	1.98	2.00
178.00	2.00	1.95	2.00	2.00	2.00	1.97	1.99	1.94	2.00
179.00	2.00	1.98	1.99	1.99	1.99	2.00	1.99	1.94	2.00
10.1.1.1	1.92	7427.46
10.1.1.2	1.90	6979.24
10.1.1.3	1.99	9277.82
10.1.1.4	2.03	1155.89
10.2.1.2	2.04	7.91
10.1.1.6	2.02	1780.15
10.1.1.7	2.00	2689.09
10.1.1.8	2.01	4406.70
10.1.1.9	0.84	4690.24
