Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.188s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
111.00	2.00	1.95	1.98	2.00	2.00	2.00	2.00	2.00	2.00
112.00	2.00	1.93	2.00	1.99	1.99	2.00	2.00	2.00	2.00
113.00	1.99	1.93	2.00	2.00	2.00	1.98	2.00	1.98	1.97
114.00	1.99	1.97	2.00	2.00	2.00	2.00	2.00	2.01	2.00
115.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.99	2.00
116.00	2.00	1.94	1.95	2.00	2.00	2.00	1.99	2.00	2.00
117.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	2.00	2.00
118.00	2.00	1.95	2.00	1.99	1.99	2.00	2.00	2.00	2.00
119.00	1.99	1.95	2.00	2.00	2.00	1.98	2.00	1.99	1.95
120.00	2.00	1.95	2.00	2.00	2.00	2.00	1.99	2.00	2.00
121.00	1.99	1.98	1.98	2.00	2.00	2.00	2.01	2.00	2.00
122.00	1.98	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
123.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	2.00	2.00
124.00	2.00	1.98	1.99	1.99	1.99	2.00	2.00	2.00	2.00
125.00	1.99	1.98	1.98	2.00	2.00	1.99	2.00	2.00	1.99
126.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99	1.99
127.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00
128.00	1.98	1.93	1.98	1.99	2.00	1.98	2.00	1.99	1.98
129.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00	2.00	2.00
130.00	2.00	1.97	1.99	1.99	1.99	2.01	2.00	2.00	2.00
131.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
132.00	2.00	1.97	1.99	2.00	2.00	2.01	2.00	2.00	2.00
133.00	1.99	1.94	1.98	2.00	2.00	1.99	2.00	2.00	1.99
134.00	2.00	1.99	1.99	2.00	2.00	1.99	1.99	1.98	1.99
135.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	2.00
136.00	2.00	1.95	2.00	1.99	1.99	2.00	2.00	2.00	1.99
137.00	1.99	1.97	1.99	2.00	2.00	1.98	2.00	2.00	1.98
138.00	2.00	1.94	1.99	2.00	2.00	1.99	1.99	1.99	1.99
139.00	1.99	1.95	2.00	2.00	2.00	2.00	2.00	2.00	2.00
140.00	1.95	1.95	1.99	2.00	2.00	1.98	2.00	2.00	2.00
141.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	2.00	2.00
142.00	1.99	1.97	1.99	1.99	2.00	2.00	2.00	2.00	2.00
143.00	1.99	1.95	2.00	2.00	1.99	2.00	1.99	2.00	1.99
144.00	2.00	1.94	1.99	2.00	2.00	1.99	2.00	2.00	1.99
145.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99	1.99	1.99
146.00	1.98	1.93	1.97	2.00	2.00	1.99	2.00	1.98	2.00
147.00	2.00	1.98	1.97	2.00	2.00	2.00	2.00	2.00	2.00
148.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	2.00	1.99
149.00	1.99	1.95	2.00	1.99	1.99	2.00	2.00	2.00	2.00
150.00	2.00	1.94	2.00	2.00	2.00	1.99	1.99	1.99	1.99
151.00	1.99	1.95	2.00	2.00	2.00	2.00	2.01	2.00	2.00
152.00	1.97	1.93	1.99	2.00	2.00	2.00	1.98	2.00	1.99
153.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00	2.00	2.00
154.00	1.99	1.99	2.00	2.00	2.00	1.99	2.00	2.00	2.00
155.00	1.99	1.97	2.00	1.99	1.99	1.99	2.00	1.99	1.97
156.00	2.00	1.97	2.00	2.00	2.00	1.99	2.00	2.00	2.00
157.00	2.00	1.98	1.99	2.00	2.00	2.00	1.99	1.99	1.99
158.00	1.98	1.98	1.99	2.00	2.00	2.00	1.99	2.00	1.99
159.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00
160.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	2.00
161.00	1.99	1.98	2.00	1.99	1.99	2.00	2.00	2.00	2.00
162.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	2.00	2.00
163.00	2.00	1.97	1.98	2.00	2.00	1.99	2.00	2.00	1.99
164.00	1.99	1.98	1.98	2.00	2.00	1.99	1.99	1.98	2.00
165.00	2.00	1.95	1.99	2.00	2.00	2.00	2.00	2.00	2.00
166.00	2.00	1.97	1.98	2.00	2.00	2.00	2.00	2.00	2.00
167.00	0.52	0.49	1.84	1.99	1.99	1.97	2.00	1.99	1.99
168.00	0.07	1.15	1.85	1.98	2.00	1.99	2.00	1.99	1.99
169.00	0.00	0.00	0.01	1.87	2.00	1.88	1.87	1.88	1.88
170.00	0.00	0.00	0.28	1.66	2.00	0.45	0.47	0.47	0.04
171.00	0.71	1.50	0.60	1.80	2.00	0.00	1.38	0.00	0.00
172.00	2.00	1.97	1.99	2.00	2.00	1.18	2.00	1.38	0.68
173.00	1.99	1.95	1.99	1.99	1.99	2.00	2.00	2.00	1.99
174.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00	2.00	2.00
175.00	1.99	1.98	2.00	2.00	2.00	1.99	2.00	2.00	1.99
176.00	1.98	1.97	1.99	2.00	2.00	0.52	0.51	0.51	0.49
177.00	2.00	1.97	1.98	2.00	2.00	0.00	2.81	0.00	0.00
178.00	2.00	1.97	1.98	2.00	2.00	0.00	2.04	0.00	0.00
179.00	1.99	1.94	1.99	1.99	1.99	1.97	1.97	3.05	1.93
10.1.1.1	1.91	4316.82
10.1.1.2	1.92	10441.54
10.1.1.3	1.97	8566.31
10.1.1.4	2.03	3766.47
10.2.1.2	2.04	8.11
10.1.1.6	1.78	9394.21
10.1.1.7	1.95	12862.65
10.1.1.8	1.84	19333.07
10.1.1.9	1.80	6273.72
