Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.325s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
54.00	1.99	1.99	2.00	2.00	0.00	1.10
55.00	2.01	1.99	2.00	2.00	0.00	2.00
56.00	1.99	2.00	2.00	2.00	0.00	1.99
57.00	2.00	2.00	2.00	1.99	0.00	2.00
58.00	2.00	2.00	2.00	2.00	0.00	1.99
59.00	1.99	1.99	1.94	2.00	0.00	1.98
60.00	1.98	1.67	1.64	2.00	0.86	1.24
61.00	1.72	1.71	1.48	2.00	1.47	0.77
62.00	2.04	0.98	0.59	2.00	0.00	0.07
63.00	1.97	1.28	1.20	1.99	1.01	0.05
64.00	2.04	1.93	0.84	2.00	1.58	1.41
65.00	1.77	2.00	0.99	2.00	2.00	1.70
66.00	1.98	1.98	1.73	2.00	1.87	1.50
67.00	2.00	1.30	0.34	2.00	0.61	1.17
68.00	1.83	1.00	0.01	2.00	1.17	0.84
69.00	1.99	1.06	0.00	1.99	1.11	1.19
70.00	2.00	1.85	0.48	2.00	1.84	1.84
71.00	1.90	1.41	0.00	2.00	1.25	1.25
72.00	1.94	1.58	0.06	2.00	1.60	1.47
73.00	2.00	1.78	1.63	2.00	1.75	1.70
74.00	1.98	2.00	0.02	2.00	1.99	1.97
75.00	1.87	1.93	0.48	1.99	1.92	1.90
76.00	2.03	2.00	0.00	2.00	2.00	0.24
77.00	1.94	1.95	0.53	2.00	1.98	0.81
78.00	1.98	0.71	0.71	2.00	0.65	0.60
79.00	2.00	1.41	1.32	2.00	1.42	1.50
80.00	1.99	1.39	0.00	2.00	1.40	1.45
81.00	2.00	2.00	0.04	1.99	2.00	2.03
82.00	2.00	2.01	0.26	2.00	2.01	2.00
83.00	1.98	1.98	1.84	2.00	1.97	1.51
84.00	1.75	1.72	1.68	2.00	1.73	1.42
85.00	2.01	2.01	2.01	2.00	2.01	2.01
86.00	1.99	2.00	2.00	2.00	1.99	1.99
87.00	2.00	2.00	2.00	1.99	2.00	2.01
88.00	2.00	2.00	2.00	2.00	2.00	2.00
89.00	2.00	1.99	1.99	2.00	1.99	1.98
90.00	2.00	1.98	1.95	2.00	1.97	1.95
91.00	2.00	2.01	2.00	2.00	2.01	1.97
92.00	1.99	1.97	1.97	2.00	1.97	2.01
93.00	2.00	1.84	1.81	1.99	1.86	1.81
94.00	2.00	1.99	2.00	2.00	1.98	1.99
95.00	2.00	1.99	1.98	2.00	1.99	1.98
96.00	2.00	2.00	2.00	2.00	2.00	2.00
97.00	2.00	2.00	2.00	2.00	2.00	2.00
98.00	1.99	1.38	1.27	2.00	1.05	1.40
99.00	1.73	0.82	0.80	2.00	0.85	0.44
100.00	2.00	0.14	1.07	1.99	0.15	0.04
101.00	2.00	2.33	1.99	2.00	2.39	2.61
102.00	1.98	1.99	1.99	2.00	1.99	1.92
103.00	1.88	1.91	1.88	2.00	1.87	1.85
104.00	1.99	1.99	2.00	2.00	2.00	1.99
105.00	2.00	1.78	1.77	2.00	1.77	1.75
106.00	2.00	0.80	1.93	1.99	0.48	0.51
107.00	2.00	2.00	2.07	2.00	0.00	0.00
108.00	2.00	2.01	2.01	2.00	0.00	0.00
109.00	2.00	1.99	1.99	2.00	0.00	0.00
110.00	2.00	2.00	2.00	2.00	0.00	0.00
111.00	2.00	2.00	2.00	2.00	0.00	0.00
112.00	1.99	2.00	1.99	1.99	0.00	0.00
113.00	2.00	1.99	2.00	2.00	0.00	0.00
114.00	2.00	2.00	2.01	2.00	0.00	0.00
115.00	2.00	2.00	1.99	2.00	0.00	0.00
116.00	1.99	2.00	1.99	2.00	0.00	0.00
117.00	2.01	2.00	2.00	2.00	0.00	0.00
118.00	1.99	2.00	1.99	1.99	0.00	0.00
119.00	2.00	2.00	2.00	2.00	0.00	0.00
120.00	2.00	1.99	1.99	2.00	0.00	0.00
121.00	2.00	2.00	1.99	2.00	0.00	0.00
122.00	2.00	2.00	1.99	2.00	0.00	0.00
123.00	1.99	2.00	2.00	2.00	0.00	0.00
124.00	1.99	2.00	1.99	1.99	0.00	0.00
125.00	2.00	2.00	2.00	2.00	0.00	0.00
126.00	2.00	1.99	2.00	2.00	0.00	0.00
127.00	2.00	2.00	2.00	2.00	0.00	0.00
128.00	2.00	2.00	2.00	2.00	0.00	0.00
129.00	2.00	2.00	2.00	2.00	0.00	0.00
130.00	1.99	2.00	2.00	1.99	0.00	0.00
131.00	1.99	2.00	1.98	2.00	0.00	0.00
132.00	2.00	1.99	2.01	2.00	0.00	0.00
133.00	2.00	2.00	1.99	2.00	0.00	0.00
134.00	2.00	2.00	2.00	2.00	0.00	0.00
135.00	1.99	2.00	1.98	2.00	0.00	0.00
136.00	2.00	2.00	2.01	1.99	0.00	0.00
137.00	2.00	2.00	1.99	2.00	0.00	0.00
138.00	2.00	1.99	2.00	2.00	0.00	0.00
139.00	2.00	2.01	2.00	2.00	0.00	0.00
140.00	1.99	2.00	2.00	2.00	0.00	0.00
141.00	2.00	1.99	1.99	2.00	0.00	0.00
142.00	2.00	2.00	2.01	2.00	0.00	0.00
143.00	1.99	2.00	1.99	1.99	0.00	0.00
144.00	2.00	1.99	1.93	2.00	1.52	0.00
145.00	2.00	1.85	1.52	2.00	1.74	2.40
146.00	1.94	1.52	1.94	2.00	1.07	0.51
147.00	2.04	1.51	1.24	2.00	1.51	1.42
148.00	1.98	1.98	0.00	2.00	1.98	2.07
149.00	2.00	1.95	0.00	1.99	1.95	1.94
150.00	1.99	2.01	1.84	2.00	1.99	1.98
151.00	2.01	2.01	2.71	2.00	2.01	1.59
152.00	2.00	1.88	1.92	2.00	1.90	1.84
153.00	1.99	1.83	1.90	2.00	1.83	1.80
154.00	1.54	1.53	1.75	2.00	1.28	1.13
155.00	1.90	1.75	1.11	1.99	1.60	1.15
156.00	2.01	1.95	0.95	2.00	1.98	1.93
157.00	2.00	2.00	2.31	2.00	2.00	1.98
158.00	2.00	1.98	1.97	2.00	1.98	1.99
159.00	2.00	1.90	1.91	2.00	1.90	1.88
160.00	1.99	2.00	2.00	2.00	2.00	1.99
161.00	1.99	1.95	1.88	1.99	1.94	1.90
162.00	2.01	1.90	0.25	2.00	1.93	0.71
163.00	2.00	1.95	0.46	2.00	1.93	1.48
164.00	1.77	1.68	1.18	2.00	1.32	1.26
165.00	2.00	1.98	2.12	2.00	1.98	2.03
166.00	1.99	1.98	0.88	2.00	2.00	1.97
167.00	1.97	2.00	1.99	1.99	2.00	1.99
168.00	2.00	1.99	1.99	2.00	1.99	1.99
169.00	2.01	1.95	1.95	2.00	1.99	1.92
170.00	1.24	1.74	1.34	2.00	1.40	1.61
171.00	0.80	1.92	0.21	2.00	1.93	1.64
172.00	1.88	1.99	1.19	2.00	1.99	2.11
173.00	1.92	0.95	1.06	1.99	0.77	0.91
174.00	2.01	2.16	0.69	2.00	2.14	1.81
175.00	1.98	1.98	0.71	2.00	1.97	1.94
176.00	2.01	1.90	1.53	2.00	1.51	0.85
177.00	1.80	1.06	1.41	2.00	1.37	1.45
178.00	1.99	1.08	1.66	2.00	1.14	1.19
179.00	1.98	1.42	1.98	1.99	0.78	0.87
10.1.1.1	1.95	12044.43
10.1.1.2	1.75	30675.06
10.1.1.3	1.48	79243.46
10.2.1.2	2.04	8.03
10.1.1.5	1.05	65258.13
10.1.1.6	1.15	108067.40
