Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.334s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
37.00	0.00	2.00	1.93	2.00	2.00	1.99	1.98	1.94	2.00
38.00	0.00	2.00	1.94	1.99	1.99	1.98	1.99	1.97	1.98
39.00	0.00	2.00	1.91	2.00	2.00	1.99	1.98	1.99	2.00
40.00	0.00	2.00	1.92	2.00	2.00	1.99	1.99	1.91	2.00
41.00	0.00	1.98	1.87	2.00	2.00	2.00	1.99	1.95	1.98
42.00	0.00	2.01	1.94	2.00	2.00	1.98	2.00	1.98	2.00
43.00	0.00	1.99	1.93	2.00	2.00	1.99	1.94	1.95	2.00
44.00	0.00	1.99	1.97	1.99	1.99	1.99	2.00	1.93	2.00
45.00	0.00	2.00	1.87	2.00	2.00	1.99	1.99	1.95	2.00
46.00	0.00	2.00	1.95	2.00	2.00	1.98	1.99	1.97	2.00
47.00	0.00	2.00	1.93	2.00	2.00	1.98	1.99	1.92	1.97
48.00	0.00	1.99	1.88	2.00	2.00	1.99	1.99	1.97	2.00
49.00	0.00	2.00	1.95	2.00	2.00	1.99	1.98	1.95	2.00
50.00	0.00	2.00	1.92	1.99	2.00	2.00	1.99	1.98	2.00
51.00	0.00	2.00	1.93	2.00	1.99	1.99	1.97	1.97	1.99
52.00	0.00	2.00	1.91	2.00	2.00	1.99	1.99	1.97	2.00
53.00	0.00	1.98	1.91	2.00	2.00	1.97	1.98	1.92	1.99
54.00	0.00	1.99	1.93	2.00	2.00	1.99	1.99	1.94	1.98
55.00	0.00	1.99	1.93	2.00	2.00	1.98	1.99	1.95	2.00
56.00	0.00	2.00	1.92	2.00	2.00	1.98	1.98	1.98	1.97
57.00	0.00	2.00	1.93	1.99	1.99	1.99	1.98	1.95	2.00
58.00	0.00	2.00	1.95	2.00	2.00	2.00	1.99	1.99	1.99
59.00	0.00	1.99	1.91	2.00	2.00	2.00	1.99	1.97	1.97
60.00	0.00	1.99	1.94	2.00	2.00	1.99	1.98	1.97	1.99
61.00	0.00	2.00	1.93	2.00	2.00	1.99	2.00	1.97	2.00
62.00	0.00	1.99	1.94	2.00	2.00	1.98	1.98	1.95	2.00
63.00	0.00	2.00	1.90	1.99	1.99	1.99	2.00	1.92	2.00
64.00	0.00	2.00	1.92	2.00	2.00	1.97	1.98	1.97	2.00
65.00	0.00	1.98	1.93	2.00	2.00	1.99	1.98	1.95	1.99
66.00	0.00	2.00	1.92	2.00	2.00	1.99	1.98	1.98	1.99
67.00	0.00	2.00	1.92	2.00	2.00	1.98	1.98	1.95	1.99
68.00	0.00	2.00	1.97	2.00	2.00	1.98	2.00	1.97	1.98
69.00	0.00	2.00	1.95	1.99	1.99	1.99	1.99	1.97	2.00
70.00	0.00	2.00	1.91	2.00	2.00	2.00	1.98	1.95	2.00
71.00	0.00	1.99	1.92	2.00	2.00	2.00	1.98	1.95	1.98
72.00	0.00	1.99	1.90	2.00	2.00	1.99	1.98	1.94	2.00
73.00	0.00	1.99	1.90	2.00	2.00	1.97	1.98	1.92	2.00
74.00	0.00	2.00	1.93	2.00	2.00	1.99	2.00	1.91	2.00
75.00	0.00	2.00	1.91	1.99	1.99	2.00	1.98	1.97	2.00
76.00	0.00	2.00	1.94	2.00	2.00	1.98	2.00	1.95	2.00
77.00	0.00	1.99	1.97	2.00	2.00	1.97	1.99	1.92	2.00
78.00	0.00	1.99	1.92	2.00	2.00	1.98	1.98	1.92	1.99
79.00	0.00	2.01	1.94	2.00	2.00	2.00	1.99	1.98	2.00
80.00	0.00	1.97	1.88	2.00	2.00	1.99	1.98	1.97	1.99
81.00	0.00	2.00	1.94	1.99	1.99	1.99	2.00	1.94	2.00
82.00	0.00	1.99	1.90	2.00	2.00	1.98	2.00	1.95	2.00
83.00	0.00	2.00	1.93	2.00	2.00	2.00	2.00	1.94	1.99
84.00	0.00	1.99	1.88	2.00	2.00	1.99	2.00	1.98	1.99
85.00	0.00	2.00	1.92	2.00	2.00	1.98	2.00	1.97	2.00
86.00	0.00	2.00	1.94	2.00	2.00	1.99	1.98	1.86	1.99
87.00	0.00	2.00	1.93	1.99	1.99	1.98	1.99	1.97	2.00
88.00	0.00	2.00	1.92	2.00	2.00	2.00	1.99	1.97	2.00
89.00	0.00	1.99	1.93	2.00	2.00	2.00	1.99	1.93	1.99
90.00	0.00	2.00	1.92	2.00	2.00	1.99	2.00	1.94	1.99
91.00	0.00	2.00	1.93	2.00	2.00	1.99	1.99	1.95	2.00
92.00	0.00	1.99	1.91	2.00	2.00	2.00	1.99	1.93	2.00
93.00	0.00	2.00	1.90	1.99	1.99	1.99	1.98	1.92	2.00
94.00	0.00	2.00	1.92	2.00	2.00	1.98	1.99	1.97	2.00
95.00	0.00	2.00	1.93	2.00	2.00	1.99	1.98	1.95	1.98
96.00	0.00	2.00	1.97	2.00	2.00	1.99	1.97	1.95	1.99
97.00	0.00	2.00	1.93	2.00	2.00	1.97	2.00	1.94	2.00
98.00	0.00	1.99	1.93	2.00	2.00	1.98	1.99	1.94	1.99
99.00	0.00	2.00	1.87	1.99	2.00	1.99	1.94	1.94	2.00
100.00	0.00	2.00	1.93	2.00	1.99	1.99	1.99	1.94	2.00
101.00	0.00	1.98	1.93	2.00	2.00	2.00	1.97	1.97	1.98
102.00	0.00	2.00	1.93	2.00	2.00	1.94	1.99	1.91	1.99
103.00	0.00	2.00	1.93	2.00	2.00	1.99	1.99	1.90	1.97
104.00	0.00	1.98	1.93	2.00	2.00	1.97	1.98	1.98	1.99
105.00	0.00	2.00	1.92	2.00	2.00	1.99	1.98	1.93	2.00
106.00	0.00	2.00	1.92	1.99	1.99	1.98	1.99	1.94	2.00
107.00	0.00	2.00	1.91	2.00	2.00	2.00	1.97	1.92	1.97
108.00	0.33	1.05	1.01	1.10	2.00	2.00	1.84	1.78	1.78
109.00	0.00	0.00	0.00	2.30	2.00	2.00	2.00	1.97	1.99
110.00	0.00	0.00	2.73	2.00	2.00	1.98	1.98	1.92	1.99
111.00	0.00	0.00	1.78	1.79	2.00	1.87	0.55	0.55	0.55
112.00	0.05	0.00	1.98	1.98	1.99	1.98	2.85	0.00	0.00
113.00	0.00	0.13	1.99	2.00	2.00	1.97	2.00	0.00	0.00
114.00	0.01	0.07	1.78	2.00	2.00	2.00	1.99	0.49	0.00
115.00	0.00	0.94	1.64	1.88	2.00	2.00	2.00	0.49	0.00
116.00	0.00	0.00	0.00	1.90	2.00	1.99	1.99	0.52	0.51
117.00	0.00	0.00	1.63	2.00	2.00	1.99	1.99	1.97	2.00
118.00	0.00	0.00	0.24	1.47	1.99	2.00	1.99	1.98	2.00
119.00	0.15	0.86	3.14	2.00	2.00	1.97	1.74	1.65	1.28
120.00	0.42	1.68	1.68	1.93	2.00	2.00	1.21	0.31	0.00
121.00	0.12	0.42	0.44	1.97	2.00	2.00	0.00	0.00	0.00
122.00	0.37	2.14	2.77	1.93	2.00	1.77	0.26	0.00	0.00
123.00	0.00	1.81	1.79	2.00	2.00	2.00	0.00	0.00	0.00
124.00	0.00	1.92	1.93	1.99	1.99	1.99	0.00	0.00	0.00
125.00	0.13	0.55	1.88	1.94	2.00	1.85	1.84	1.77	1.50
126.00	0.00	0.31	1.58	2.06	2.00	2.00	1.99	1.90	2.00
127.00	0.24	0.00	1.47	2.00	2.00	1.92	1.95	1.91	1.90
128.00	0.00	0.00	2.19	2.00	2.00	1.99	1.99	1.99	1.99
129.00	0.00	2.57	1.86	2.00	2.00	2.00	1.98	1.97	2.00
130.00	0.15	1.88	1.88	1.99	1.99	1.97	1.10	1.07	1.10
131.00	0.00	0.60	1.99	2.00	2.00	2.00	1.24	0.48	0.00
132.00	0.06	2.87	1.94	1.98	2.00	2.00	0.00	0.00	0.00
133.00	0.24	1.84	1.87	1.95	2.00	1.75	0.00	0.00	0.00
134.00	0.06	0.74	0.74	0.79	2.00	2.00	0.00	0.00	0.00
135.00	0.22	0.00	0.49	2.41	2.00	2.00	0.24	0.21	0.21
136.00	0.44	0.00	0.00	1.99	1.99	1.99	2.00	1.97	2.00
137.00	0.00	0.00	2.48	1.79	2.00	1.99	1.98	1.95	1.99
138.00	0.00	0.37	1.48	2.05	2.00	2.00	1.99	1.97	2.00
139.00	0.00	0.20	0.19	2.00	2.00	1.99	1.97	1.95	1.99
140.00	0.14	1.75	1.86	1.98	2.00	1.93	1.83	0.42	0.41
141.00	0.01	1.52	1.85	1.98	2.00	1.81	1.75	2.52	0.00
142.00	0.18	1.11	1.83	1.99	2.00	1.97	1.78	1.81	0.00
143.00	0.20	1.70	1.81	1.90	1.99	1.48	0.08	0.02	0.29
144.00	0.22	1.92	1.88	1.91	2.00	1.87	1.90	0.00	0.00
145.00	0.00	2.00	1.90	2.00	2.00	1.99	1.93	1.61	0.57
146.00	0.00	1.90	1.85	1.99	2.00	1.98	1.99	1.88	1.99
147.00	0.44	1.81	1.86	1.95	2.00	1.90	1.85	1.85	0.21
148.00	0.00	1.17	1.59	1.61	2.00	1.74	1.15	0.21	0.74
149.00	0.08	0.99	2.00	2.10	1.99	2.06	1.67	1.65	0.29
150.00	0.47	1.66	1.73	1.93	2.00	1.98	1.26	0.79	0.00
151.00	0.00	2.00	1.94	2.00	2.00	2.00	0.49	0.00	0.00
152.00	0.00	0.98	0.97	1.64	2.00	2.00	2.26	0.29	0.00
153.00	0.00	1.92	2.19	2.00	2.00	1.99	1.94	2.56	0.00
154.00	0.06	1.99	1.94	1.99	2.00	2.00	1.73	1.80	0.27
155.00	0.02	0.12	0.13	1.53	1.99	2.00	1.91	1.91	0.00
156.00	0.07	1.37	1.60	1.99	2.00	1.99	1.97	0.74	0.00
157.00	0.00	2.00	1.95	2.00	2.00	1.95	1.87	0.46	0.00
158.00	0.34	1.74	1.77	1.94	2.00	2.00	1.99	1.54	0.00
159.00	0.25	2.00	1.91	2.00	2.00	1.98	1.97	3.03	1.90
160.00	0.00	2.00	1.92	2.00	2.00	2.00	1.99	1.94	2.00
161.00	0.00	1.99	1.95	1.99	1.99	1.99	1.98	1.98	1.99
162.00	0.00	2.00	1.93	2.00	2.00	1.99	1.99	1.94	2.00
163.00	0.00	2.00	1.90	2.00	2.00	1.98	1.98	1.93	2.00
164.00	0.00	2.00	1.91	2.00	2.00	2.00	1.99	1.92	1.99
165.00	0.00	1.99	1.92	2.00	2.00	2.00	1.99	1.93	2.00
166.00	0.00	2.00	1.98	2.00	2.00	1.98	1.98	1.94	2.00
167.00	0.00	2.00	1.91	1.99	1.99	1.99	1.99	1.95	2.00
168.00	0.00	2.00	1.91	2.00	2.00	1.99	1.99	1.93	2.00
169.00	0.00	2.00	1.90	2.00	2.00	1.99	1.98	1.94	2.00
170.00	0.00	1.99	1.93	2.00	2.00	1.99	1.97	1.97	1.98
171.00	0.00	2.00	1.91	2.00	2.00	1.98	1.99	1.92	2.00
172.00	0.00	2.00	1.93	2.00	2.00	1.99	1.99	1.95	2.00
173.00	0.00	1.99	1.92	1.99	1.99	2.00	1.97	1.94	1.99
174.00	0.00	2.00	1.90	2.00	2.00	1.99	1.99	1.91	2.00
175.00	0.00	1.99	1.94	2.00	2.00	1.99	1.97	1.98	2.00
176.00	0.00	1.99	1.93	2.00	2.00	2.00	1.99	1.97	1.95
177.00	0.00	2.00	1.95	2.00	2.00	1.98	1.99	1.93	2.00
178.00	0.00	2.00	1.84	2.00	2.00	1.99	2.00	1.92	2.00
179.00	0.00	2.00	1.95	1.99	1.99	1.99	1.99	1.92	2.00
10.1.1.1	0.03	487140.15
10.1.1.2	1.75	29343.80
10.1.1.3	1.84	27494.54
10.1.1.4	1.98	7174.58
10.2.1.2	2.04	7.91
10.1.1.6	2.01	5667.03
10.1.1.7	1.88	18269.62
10.1.1.8	1.72	21469.89
10.1.1.9	1.66	13372.02
