Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.225s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
96.00	0.08	1.75	1.68	0.00	0.00	2.00	2.00	1.47	0.00	0.00	0.95	0.45
97.00	0.00	1.91	1.98	0.00	0.00	2.00	2.00	1.77	0.00	0.13	0.57	1.25
98.00	0.00	1.91	1.94	0.00	0.00	1.81	2.00	1.63	0.00	0.65	1.71	1.58
99.00	1.02	0.77	1.51	0.00	0.00	1.52	2.00	0.89	0.00	0.31	0.52	1.01
100.00	0.06	1.06	0.64	0.00	0.00	1.57	1.99	1.12	0.00	1.50	0.69	1.11
101.00	1.67	0.00	1.19	0.00	0.00	1.68	2.00	0.78	0.00	0.68	1.72	0.69
102.00	2.00	0.00	2.00	0.00	0.00	1.91	2.00	1.93	0.00	0.00	2.00	2.03
103.00	1.99	0.00	2.00	0.00	0.00	1.92	2.00	1.94	0.00	0.00	2.00	2.00
104.00	2.00	0.00	2.00	0.00	0.00	1.92	2.00	1.87	0.00	0.00	1.99	1.99
105.00	0.67	0.00	0.84	0.00	0.00	1.05	2.00	1.15	0.00	0.00	1.06	1.04
106.00	0.66	0.85	0.71	0.05	0.00	0.66	1.99	1.34	0.00	1.93	1.44	1.20
107.00	1.01	0.18	1.31	1.41	0.29	1.64	2.00	0.85	0.28	0.49	1.60	0.44
108.00	0.38	0.12	0.21	0.85	0.99	1.63	2.00	0.71	0.33	0.00	0.86	0.64
109.00	1.74	0.85	1.17	0.54	0.25	1.59	2.00	0.62	0.35	0.00	1.25	0.15
110.00	0.48	0.27	0.53	0.41	0.00	1.32	2.00	0.87	0.00	0.28	1.13	0.82
111.00	1.92	0.00	0.39	0.00	1.74	1.88	2.00	1.39	1.81	0.00	1.11	1.63
112.00	1.81	1.99	2.32	0.00	1.77	1.98	1.99	0.75	1.81	1.27	1.68	0.60
113.00	1.53	1.26	2.03	1.38	1.92	2.01	2.00	0.22	1.98	0.02	0.09	0.34
114.00	1.32	1.79	1.92	0.00	1.21	1.81	2.00	0.97	1.22	0.09	0.12	0.81
115.00	0.74	0.49	1.33	1.48	0.37	1.74	2.00	1.53	0.37	0.26	1.86	1.87
116.00	0.00	0.47	1.39	1.22	0.92	1.05	2.00	1.55	0.89	1.41	1.11	0.99
117.00	0.33	0.00	1.77	1.73	0.00	0.34	2.00	0.59	0.00	2.58	2.04	0.54
118.00	0.59	0.97	1.57	0.37	0.89	0.94	1.99	0.55	0.35	0.82	1.26	0.57
119.00	0.00	0.77	1.32	0.64	0.33	0.60	2.00	1.08	0.00	0.66	0.80	0.52
120.00	0.25	0.00	1.31	0.31	0.34	1.65	2.00	1.39	0.15	1.71	1.73	1.18
121.00	0.98	0.68	0.92	0.55	0.62	1.20	2.00	0.15	0.44	1.94	2.27	0.34
122.00	0.19	0.39	1.07	0.40	0.54	0.32	2.00	1.98	0.04	0.00	1.20	2.05
123.00	1.45	0.49	1.60	1.18	0.08	1.94	2.00	0.57	0.09	0.00	0.28	0.55
124.00	0.37	1.91	0.82	0.91	0.87	1.97	1.99	1.37	0.86	0.00	1.97	1.39
125.00	0.92	0.22	0.58	0.00	0.00	1.47	2.00	0.67	0.00	0.00	1.05	0.19
126.00	0.98	1.06	1.79	1.94	0.02	1.68	2.00	0.48	0.00	0.89	0.79	0.48
127.00	0.49	0.47	1.99	1.00	0.41	1.98	2.00	1.47	0.38	0.24	2.00	1.22
128.00	0.45	0.02	0.86	0.14	0.00	1.61	2.00	0.69	0.00	0.72	1.14	0.62
129.00	0.26	1.25	1.45	0.00	0.89	1.35	2.00	0.69	0.95	0.44	0.84	0.26
130.00	0.74	0.39	0.84	0.00	0.33	0.89	1.99	0.60	0.33	0.21	1.20	0.95
131.00	1.65	0.87	1.06	0.00	0.86	1.81	2.00	0.59	0.92	0.86	1.00	0.00
132.00	0.01	1.45	2.03	0.58	0.49	1.99	2.00	0.11	0.51	0.00	1.35	0.12
133.00	0.00	1.04	1.48	1.79	0.38	2.01	2.00	0.57	0.39	0.00	1.98	0.57
134.00	0.41	0.91	0.84	0.72	0.79	1.95	2.00	0.99	0.25	0.00	1.73	0.60
135.00	0.98	1.44	1.15	1.52	0.72	0.84	2.00	1.28	0.00	0.00	1.35	0.54
136.00	0.57	0.00	1.41	0.00	0.00	1.66	1.99	1.25	0.00	0.00	1.83	1.21
137.00	0.66	0.26	0.49	0.69	0.00	1.57	2.00	0.81	0.00	0.94	1.04	0.92
138.00	0.32	0.00	0.32	1.02	0.24	1.46	2.00	0.11	0.16	0.00	0.00	0.15
139.00	0.80	0.00	0.00	0.51	1.24	0.73	2.00	0.00	0.66	0.86	0.85	0.00
140.00	0.82	0.31	0.57	0.31	0.29	1.74	2.00	1.57	0.19	0.75	1.41	1.15
141.00	0.58	0.35	1.48	0.31	0.71	0.95	2.00	1.41	0.35	0.16	0.62	1.81
142.00	0.00	0.00	0.07	0.33	0.00	0.41	2.00	0.04	0.00	0.00	0.00	0.01
143.00	0.15	0.34	1.73	0.39	0.35	2.86	1.99	0.00	0.32	0.24	0.24	0.00
144.00	0.00	0.00	0.64	0.00	0.00	1.52	2.00	0.15	0.00	0.15	0.15	0.14
145.00	1.75	0.88	0.99	0.45	0.29	0.64	2.00	1.31	0.00	0.62	2.39	2.19
146.00	0.40	1.15	1.90	1.31	0.48	1.63	2.00	0.49	0.00	0.00	0.29	0.49
147.00	0.74	0.14	0.27	0.14	0.01	1.48	2.00	0.33	0.02	0.00	1.45	0.33
148.00	1.21	0.05	1.68	1.38	0.46	1.44	2.00	1.25	0.05	0.00	0.21	0.00
149.00	0.07	0.24	0.54	1.11	0.57	1.50	1.99	1.78	0.55	1.35	1.67	1.95
150.00	0.00	0.49	2.32	1.50	0.66	1.68	2.00	0.95	0.64	0.05	1.04	0.97
151.00	0.00	0.00	1.55	0.00	0.00	1.63	2.00	0.00	0.00	0.44	0.37	0.00
152.00	0.66	0.00	0.00	0.00	0.09	1.52	2.00	0.80	0.11	0.31	2.08	0.44
153.00	1.38	0.64	2.10	2.27	0.42	1.78	2.00	1.00	0.38	0.00	0.98	0.97
154.00	0.93	0.00	1.94	0.59	0.39	1.83	2.00	0.88	0.59	0.00	1.25	0.88
155.00	0.84	0.00	0.09	1.33	0.77	1.52	1.99	0.25	0.77	0.00	1.18	0.29
156.00	0.68	0.01	0.77	0.53	1.48	0.88	2.00	0.98	1.11	1.79	2.34	0.99
157.00	0.52	0.48	1.83	0.00	0.52	0.88	2.00	1.78	0.32	0.00	1.40	1.80
158.00	0.82	0.40	0.61	1.20	0.00	1.28	2.00	0.91	0.00	0.00	0.80	0.88
159.00	0.00	1.26	1.38	0.00	0.13	1.25	2.00	0.00	0.06	0.66	0.94	0.00
160.00	2.17	0.55	0.64	0.38	0.98	1.85	2.00	1.68	0.18	1.15	1.37	0.18
161.00	0.00	0.37	0.52	0.81	0.00	0.18	1.99	1.61	0.00	0.39	1.30	0.49
162.00	1.32	0.01	1.07	0.02	0.00	1.68	2.00	0.68	0.00	0.00	1.08	0.04
163.00	0.26	0.16	0.38	0.24	0.00	2.00	2.00	1.41	0.00	0.84	1.75	1.58
164.00	1.05	1.10	1.44	0.94	0.15	1.34	2.00	1.52	0.15	0.01	1.28	1.31
165.00	0.19	0.62	1.20	0.33	0.00	2.32	2.00	0.55	0.00	1.07	0.85	0.85
166.00	2.54	0.25	0.25	0.00	0.00	2.00	2.00	0.24	0.00	0.00	0.00	0.26
167.00	1.24	1.64	2.25	1.24	0.84	1.21	1.99	0.88	0.81	0.00	1.08	0.95
168.00	1.22	0.80	1.88	0.06	1.67	2.07	2.00	1.92	1.81	0.04	0.12	0.34
169.00	0.95	0.00	0.81	0.62	0.71	1.28	2.00	0.71	0.68	1.18	0.84	0.27
170.00	0.61	0.00	0.00	0.06	1.32	0.53	2.00	0.73	0.07	0.64	0.82	0.72
171.00	0.15	0.00	0.72	0.29	1.31	1.48	2.00	1.40	1.04	0.47	0.51	0.33
172.00	2.37	0.55	1.22	1.15	0.86	2.10	2.00	1.37	0.38	0.00	1.64	1.35
173.00	0.92	0.24	0.60	0.95	0.87	1.57	1.99	0.12	0.57	0.99	2.01	0.12
174.00	0.00	0.00	0.00	0.20	0.32	1.72	2.00	0.47	0.33	0.00	0.49	0.40
175.00	0.00	0.01	1.46	1.59	0.87	1.28	2.00	0.86	0.65	0.49	1.85	0.45
176.00	0.01	1.12	1.35	1.58	0.33	1.32	2.00	0.65	0.00	0.00	1.57	0.12
177.00	0.81	0.00	0.00	1.47	0.46	2.16	2.00	1.41	0.15	0.00	0.00	0.58
178.00	0.14	0.75	1.45	1.72	0.13	2.00	2.00	0.53	0.13	0.49	0.41	0.55
179.00	0.00	0.00	1.15	0.88	0.33	1.18	1.99	0.32	0.29	1.32	1.15	0.01
10.1.1.1	1.02	109801.21
10.1.1.2	0.49	149938.26
10.1.1.3	1.42	48997.68
10.1.1.4	0.30	202991.39
10.1.1.5	0.22	186172.76
10.1.1.6	1.65	60972.80
10.2.1.2	2.04	7.98
10.1.1.8	0.90	85914.51
10.1.1.9	0.16	242373.00
10.1.1.10	0.37	347454.47
10.1.1.11	0.93	96451.25
10.1.1.12	0.41	152545.72
