Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.233s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
102.00	0.48	1.98	2.00	1.44	0.88
103.00	1.04	1.66	2.00	1.54	0.59
104.00	0.82	1.61	2.00	1.61	0.94
105.00	0.64	1.71	2.00	1.58	0.81
106.00	0.80	1.68	1.99	1.78	0.72
107.00	0.61	1.31	2.00	1.61	0.99
108.00	0.93	1.73	2.00	1.70	0.79
109.00	0.94	1.50	2.00	1.59	0.99
110.00	0.86	1.71	2.00	1.90	0.40
111.00	0.86	1.46	2.00	1.54	0.89
112.00	1.08	1.64	1.99	1.48	0.66
113.00	0.54	1.97	2.00	1.68	0.74
114.00	0.49	1.98	2.00	1.74	0.72
115.00	0.87	1.60	2.00	1.60	0.81
116.00	0.81	1.78	2.00	1.55	0.78
117.00	0.94	1.65	2.00	1.80	0.37
118.00	0.80	1.73	1.99	1.61	0.82
119.00	0.84	1.59	2.00	1.58	0.93
120.00	0.86	1.58	2.00	1.63	0.80
121.00	0.65	1.58	2.00	1.58	0.87
122.00	0.86	1.57	2.00	1.52	0.85
123.00	0.89	1.54	2.00	1.94	0.44
124.00	0.81	1.72	1.99	2.38	0.00
125.00	0.82	1.67	2.00	2.10	0.38
126.00	0.85	1.61	2.00	1.25	1.04
127.00	0.71	1.83	2.00	1.68	0.71
128.00	0.64	1.63	2.00	1.63	0.69
129.00	0.94	1.63	2.00	1.57	0.64
130.00	0.91	1.60	1.99	1.65	0.79
131.00	0.73	1.80	2.00	1.59	0.88
132.00	0.73	1.72	2.00	1.77	0.78
133.00	0.82	1.59	2.00	1.77	0.75
134.00	0.79	1.60	2.00	1.59	0.84
135.00	0.87	1.53	2.00	1.63	0.87
136.00	0.67	1.53	1.99	1.67	0.97
137.00	0.88	1.64	2.00	1.72	0.80
138.00	0.78	1.77	2.00	1.68	0.86
139.00	0.88	1.74	2.00	1.71	0.62
140.00	0.82	1.78	2.00	1.47	0.71
141.00	0.98	1.59	2.00	2.00	0.28
142.00	0.92	1.55	2.00	1.53	0.86
143.00	1.06	1.53	1.99	1.71	0.64
144.00	0.71	1.67	2.00	1.58	0.91
145.00	0.78	1.60	2.00	1.65	0.65
146.00	0.86	1.53	2.00	1.42	0.97
147.00	0.91	1.52	2.00	1.75	0.67
148.00	0.80	1.67	2.00	1.61	0.89
149.00	0.64	1.41	1.99	1.81	0.89
150.00	0.59	2.05	2.00	1.61	0.75
151.00	0.85	1.52	2.00	1.68	0.93
152.00	0.79	1.60	2.00	1.59	0.81
153.00	0.94	1.53	2.00	1.58	0.82
154.00	0.85	1.74	2.00	1.52	0.77
155.00	0.94	1.52	1.99	1.52	0.78
156.00	0.79	1.63	2.00	1.73	0.88
157.00	0.73	1.67	2.00	1.60	0.87
158.00	0.66	1.50	2.00	1.57	0.97
159.00	0.86	1.54	2.00	1.57	0.77
160.00	1.02	1.51	2.00	1.53	0.78
161.00	0.88	1.74	1.99	1.65	0.77
162.00	0.71	1.53	2.00	1.87	0.77
163.00	0.71	1.80	2.00	1.55	0.91
164.00	0.89	1.64	2.00	1.71	0.67
165.00	0.75	1.53	2.00	1.48	0.94
166.00	0.94	1.57	2.00	1.45	0.91
167.00	0.75	1.26	1.99	1.67	0.97
168.00	0.78	1.88	2.00	1.58	0.78
169.00	0.86	1.58	2.00	1.67	0.71
170.00	0.88	1.55	2.00	1.70	0.88
171.00	0.74	1.64	2.00	1.64	0.89
172.00	0.82	1.54	2.00	1.75	0.81
173.00	0.92	1.58	1.99	1.50	0.85
174.00	0.95	1.72	2.00	1.88	0.34
175.00	0.66	1.57	2.00	1.86	0.84
176.00	0.81	1.66	2.00	1.53	0.72
177.00	0.91	1.57	2.00	1.74	0.82
178.00	0.74	1.71	2.00	1.64	0.85
179.00	0.84	1.68	1.99	1.53	0.77
10.1.1.1	0.82	516392.65
10.1.1.2	1.67	452463.85
10.2.1.2	2.04	7.83
10.1.1.4	1.67	450116.30
10.1.1.5	0.82	510744.22
