Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.367s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
83.00	0.92	2.00	1.88	0.00	0.00	2.00	0.86	0.00	0.00	0.00
84.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.31
85.00	0.00	1.94	1.91	0.00	0.02	2.00	0.00	0.04	0.00	0.16
86.00	0.00	2.00	1.99	0.00	0.08	2.00	0.04	0.00	0.00	1.94
87.00	0.00	1.99	1.91	0.00	0.00	1.99	0.00	0.00	0.00	2.00
88.00	0.00	1.91	0.51	0.00	0.31	2.00	0.00	0.00	0.00	0.16
89.00	0.00	1.91	1.53	1.48	0.32	2.00	1.90	0.12	0.00	0.15
90.00	0.00	1.94	1.59	0.71	0.49	2.00	1.92	0.00	0.00	0.12
91.00	0.00	2.01	2.07	1.73	0.07	2.00	2.00	0.00	0.00	0.94
92.00	0.00	2.00	2.06	1.90	0.04	2.00	2.01	0.00	0.00	0.49
93.00	1.66	2.00	0.35	0.22	0.00	1.99	1.99	0.00	0.00	1.00
94.00	1.98	1.88	0.00	0.89	0.46	2.00	1.99	0.00	0.00	0.16
95.00	1.99	1.95	0.00	0.32	0.00	2.00	2.01	0.00	0.00	0.00
96.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
97.00	2.00	1.97	0.00	0.41	0.05	2.00	1.91	1.39	0.00	0.00
98.00	1.99	1.99	0.00	0.97	0.00	2.00	2.00	1.97	0.00	0.00
99.00	2.00	1.81	0.55	1.15	0.02	2.00	1.78	0.27	0.00	0.05
100.00	2.00	1.94	1.80	0.15	0.64	1.99	1.75	0.00	0.00	0.00
101.00	2.00	1.66	1.73	0.00	0.01	2.00	1.90	0.00	0.00	0.00
102.00	2.00	2.00	1.44	0.00	0.00	2.00	1.87	0.00	0.00	0.00
103.00	1.99	1.99	1.98	0.44	0.46	2.00	1.99	0.13	0.00	0.01
104.00	1.99	1.94	1.61	0.00	0.00	2.00	1.88	0.00	0.00	0.00
105.00	1.99	1.90	1.48	0.47	0.14	2.00	2.05	0.00	0.00	0.74
106.00	2.00	2.04	1.72	0.54	0.22	1.99	1.99	0.00	0.00	0.00
107.00	2.00	1.98	1.73	1.54	0.66	2.00	1.84	0.00	0.00	0.00
108.00	2.00	1.94	1.88	1.15	0.21	2.00	1.95	0.00	0.00	0.00
109.00	1.98	1.81	1.77	1.54	0.01	2.00	1.50	1.15	0.00	0.28
110.00	2.00	1.94	1.24	1.08	0.12	2.00	2.00	1.66	0.00	0.00
111.00	1.80	1.74	1.42	0.38	0.65	2.00	1.46	1.18	0.00	0.77
112.00	2.00	2.03	2.10	1.20	1.20	1.99	2.00	1.66	0.00	1.11
113.00	0.75	1.51	1.27	0.68	0.29	2.00	1.72	0.85	0.00	0.40
114.00	0.00	1.93	1.55	0.79	0.27	2.00	1.75	1.25	0.00	0.24
115.00	0.00	1.95	1.35	0.97	0.28	2.00	1.41	1.42	0.00	0.26
116.00	0.00	1.73	1.87	0.08	0.15	2.00	1.78	1.90	0.00	0.34
117.00	0.00	1.88	0.53	0.55	0.00	2.00	1.95	1.25	0.00	0.27
118.00	0.00	1.88	0.49	0.00	0.05	1.99	1.97	1.38	0.00	0.38
119.00	0.00	2.11	1.90	1.21	0.05	2.00	2.03	2.28	0.00	1.87
120.00	0.00	1.87	1.54	0.14	0.51	2.00	1.97	1.35	0.00	0.75
121.00	0.00	0.89	1.85	0.00	0.00	2.00	1.91	0.78	0.00	0.00
122.00	0.00	0.00	1.25	0.31	0.00	2.00	2.01	1.41	0.00	0.00
123.00	0.00	0.00	1.80	0.00	0.32	2.00	1.99	1.70	0.00	0.99
124.00	0.00	0.00	1.77	2.30	0.49	1.99	1.98	1.88	0.00	0.00
125.00	0.00	0.00	1.88	0.00	0.00	2.00	2.01	0.00	0.00	0.00
126.00	0.00	0.00	2.05	0.00	1.94	2.00	2.00	2.13	0.00	0.49
127.00	0.00	0.00	1.86	0.00	0.78	2.00	2.00	2.00	0.00	1.32
128.00	0.00	0.00	1.92	1.04	0.00	2.00	1.97	1.87	0.00	0.00
129.00	0.00	0.00	0.78	0.00	0.00	2.00	1.98	1.47	0.00	0.00
130.00	0.00	0.00	2.00	0.00	0.00	1.99	1.99	2.00	0.00	0.00
131.00	0.00	0.00	2.00	1.65	0.99	2.00	0.33	1.99	0.00	0.00
132.00	0.00	0.00	1.97	1.87	0.08	2.00	0.00	1.87	0.00	0.00
133.00	0.00	0.00	0.65	1.21	0.00	2.00	0.00	0.94	0.00	0.20
134.00	0.00	0.00	1.98	1.77	0.31	2.00	0.00	1.98	0.00	0.33
135.00	0.00	1.26	1.77	1.71	0.00	2.00	0.00	2.01	0.00	0.00
136.00	0.00	1.91	1.81	0.24	0.46	1.99	0.00	1.74	0.00	0.00
137.00	0.00	1.99	1.99	0.12	0.00	2.00	1.20	1.97	0.00	1.55
138.00	0.00	1.60	0.73	0.71	0.26	2.00	1.87	0.97	0.00	0.46
139.00	0.00	2.05	1.87	0.00	0.52	2.00	1.95	1.59	0.00	1.33
140.00	0.00	1.87	1.81	1.12	1.13	2.00	1.94	1.94	0.00	0.21
141.00	0.00	1.88	1.40	0.01	0.01	2.00	1.97	1.78	0.00	0.00
142.00	0.00	1.91	0.53	0.35	0.00	2.00	1.90	1.87	0.00	0.00
143.00	0.00	1.93	1.07	0.13	0.29	1.99	2.00	0.19	0.00	0.00
144.00	0.00	2.00	1.95	0.35	0.49	2.00	2.00	0.27	0.00	0.55
145.00	0.00	1.94	1.85	2.17	0.82	2.00	2.00	0.89	0.00	0.34
146.00	0.00	2.00	1.91	1.75	0.09	2.00	2.00	2.32	0.00	0.66
147.00	0.00	1.90	1.42	1.17	0.16	2.00	1.80	1.26	0.00	0.62
148.00	0.00	1.92	1.06	0.04	0.04	2.00	1.83	0.61	0.00	0.31
149.00	1.47	2.08	2.34	0.22	0.13	1.99	2.06	2.34	0.00	0.05
150.00	2.00	2.00	1.71	0.54	0.01	2.00	2.00	1.74	0.00	0.00
151.00	2.00	1.99	1.97	1.24	0.80	2.00	1.99	0.98	0.00	1.40
152.00	1.99	1.93	1.94	1.48	0.11	2.00	2.01	0.00	0.00	0.33
153.00	2.01	1.97	1.94	0.35	0.66	2.00	2.00	0.00	0.00	0.15
154.00	1.97	1.97	1.81	0.40	1.01	2.00	1.98	0.00	0.00	0.00
155.00	1.93	1.98	1.83	0.49	0.00	1.99	1.97	0.00	0.00	0.11
156.00	2.00	2.00	1.99	0.00	0.27	2.00	2.00	0.00	0.00	0.01
157.00	2.00	1.99	2.00	1.57	2.00	2.00	0.78	0.00	0.00	0.00
158.00	1.99	2.00	2.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00
159.00	2.01	2.00	1.97	1.53	1.07	2.00	0.04	0.00	0.00	0.24
160.00	2.00	2.00	1.78	1.79	0.00	2.00	0.00	0.00	0.00	0.34
161.00	1.99	1.94	1.87	1.47	0.00	1.99	0.00	0.00	0.00	0.00
162.00	2.00	2.00	1.86	1.88	0.45	2.00	0.00	0.00	0.00	0.00
163.00	2.00	1.95	1.90	1.52	1.06	2.00	1.75	0.00	0.00	0.00
164.00	2.00	1.97	1.79	1.28	0.00	2.00	1.87	0.00	0.00	0.00
165.00	1.99	1.99	1.95	0.61	1.47	2.00	2.04	0.00	0.00	0.00
166.00	2.00	1.99	1.88	1.12	1.80	2.00	2.00	0.00	0.00	0.00
167.00	1.99	1.98	1.97	1.95	0.85	1.99	1.95	0.00	0.00	0.00
168.00	2.00	2.01	1.77	0.47	0.60	2.00	2.00	0.00	0.00	0.00
169.00	2.00	1.86	1.83	0.00	0.00	2.00	2.00	1.67	0.00	0.00
170.00	2.00	2.08	2.14	0.74	0.62	2.00	1.98	2.07	0.00	0.00
171.00	1.99	1.90	1.65	0.00	0.00	2.00	1.94	1.81	0.00	0.00
172.00	2.01	1.90	0.47	0.00	0.00	2.00	2.03	0.37	0.00	0.00
173.00	1.99	2.00	0.61	0.00	0.00	1.99	1.99	2.00	0.00	0.00
174.00	2.00	1.92	1.50	1.78	1.26	2.00	1.99	1.68	0.00	0.00
175.00	2.00	2.00	2.23	1.33	0.15	2.00	1.95	1.78	0.00	0.00
176.00	2.00	1.97	1.94	1.93	0.00	2.00	1.98	1.92	0.00	0.00
177.00	1.98	1.93	1.70	0.53	0.00	2.00	1.93	0.28	0.00	0.00
178.00	1.84	1.84	1.41	0.61	0.82	2.00	1.54	2.00	0.00	0.00
179.00	1.99	1.99	1.98	1.99	2.00	1.99	2.00	2.00	0.00	0.00
10.2.1.2	2.04	7.80
10.1.1.1	1.47	4763.16
10.1.1.2	1.79	10054.09
10.1.1.3	1.58	30523.23
10.1.1.4	0.97	83811.68
10.1.1.5	0.33	253148.29
10.1.1.7	1.76	9956.50
10.1.1.8	0.51	37055.43
10.1.1.9	0.00	287901.26
10.1.1.10	0.39	252677.38
