Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.178s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
78.00	0.00	1.99	1.92	2.00	2.00	1.97	1.98	1.93	2.00
79.00	0.00	2.00	1.94	2.00	2.00	1.99	1.98	1.94	2.00
80.00	0.00	1.98	1.92	2.00	2.00	2.01	1.99	1.94	1.99
81.00	0.00	2.00	1.94	1.99	1.99	1.98	2.00	1.93	2.00
82.00	0.00	1.99	1.94	2.00	2.00	2.00	1.99	1.94	1.99
83.00	0.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.98
84.00	0.00	1.99	1.93	2.00	2.00	2.00	1.98	1.98	1.99
85.00	0.00	2.00	1.97	2.00	2.00	1.97	1.98	1.97	1.99
86.00	0.00	2.00	1.91	2.00	2.00	1.98	1.98	1.97	1.99
87.00	0.00	2.00	1.90	1.99	1.99	1.99	2.00	1.97	2.00
88.00	0.00	2.00	1.90	2.00	2.00	2.00	1.99	1.98	2.00
89.00	0.00	2.00	1.88	2.00	2.00	2.00	2.00	1.94	1.98
90.00	0.00	1.99	1.91	2.00	2.00	1.99	1.99	1.94	2.00
91.00	0.00	1.99	1.92	2.00	2.00	2.00	1.99	1.93	1.98
92.00	0.00	2.00	1.91	2.00	2.00	1.99	2.00	1.98	1.99
93.00	0.00	2.00	1.98	1.99	1.99	1.99	2.00	1.95	2.00
94.00	0.00	1.99	1.93	2.00	2.00	2.00	1.99	1.97	1.99
95.00	0.00	1.99	1.95	2.00	2.00	1.99	1.99	1.97	2.00
96.00	0.00	2.00	1.92	2.00	2.00	1.98	2.01	1.93	1.99
97.00	0.00	1.99	1.98	2.00	2.00	1.99	1.99	1.97	2.00
98.00	0.00	2.00	1.91	2.00	2.00	1.99	1.99	1.94	1.99
99.00	0.00	2.00	1.92	1.99	2.00	1.98	1.98	1.98	2.00
100.00	0.00	2.00	1.95	2.00	1.99	1.98	1.99	1.98	1.99
101.00	0.00	2.00	1.87	2.00	2.00	1.99	1.98	1.93	1.98
102.00	0.00	2.00	1.91	2.00	2.00	1.98	1.99	1.97	1.99
103.00	0.00	1.98	1.90	2.00	2.00	1.99	1.99	1.95	2.00
104.00	0.00	1.99	1.92	2.00	2.00	2.01	2.00	1.91	1.99
105.00	0.00	1.99	1.90	2.00	2.00	1.99	2.00	1.95	2.00
106.00	1.93	1.90	1.99	1.99	1.99	1.99	2.00	1.94	1.99
107.00	2.00	1.98	1.99	2.00	2.00	1.99	1.99	1.97	1.99
108.00	0.06	0.06	0.07	0.57	2.00	1.87	0.12	1.87	1.86
109.00	0.00	0.00	0.47	2.68	2.00	1.66	1.75	1.14	1.15
110.00	0.00	0.00	0.49	1.71	2.00	2.26	1.02	1.18	1.42
111.00	0.00	0.00	0.29	1.68	2.00	1.88	0.48	1.88	0.00
112.00	0.00	0.00	0.77	2.01	1.99	1.94	0.01	1.27	0.00
113.00	0.66	0.65	0.69	1.83	2.00	1.91	0.19	1.53	0.00
114.00	0.00	0.00	2.38	2.01	2.00	2.00	0.49	1.84	0.61
115.00	0.00	0.48	1.80	2.00	2.00	1.99	1.32	1.90	1.98
116.00	0.00	0.39	0.94	0.97	2.00	1.87	0.91	1.85	1.86
117.00	0.00	0.00	0.00	0.49	2.00	1.85	0.09	0.86	0.88
118.00	0.00	0.00	0.00	2.60	1.99	1.90	0.09	2.36	2.16
119.00	0.04	0.04	1.21	1.88	2.00	1.99	3.05	1.97	1.99
120.00	0.55	1.15	2.80	2.00	2.00	1.95	2.03	1.97	2.00
121.00	1.99	1.94	1.99	2.00	2.00	2.00	1.99	1.93	1.99
122.00	1.99	1.94	1.99	2.00	2.00	1.99	1.99	2.00	2.00
123.00	2.00	1.94	2.00	2.00	2.00	1.98	1.98	1.91	2.00
124.00	2.00	1.94	1.99	1.99	1.99	1.99	1.99	1.99	1.99
125.00	1.99	1.94	2.00	2.00	2.00	2.00	2.00	1.97	1.98
126.00	2.00	1.94	1.99	2.00	2.00	1.99	1.99	1.99	2.00
127.00	1.99	1.94	2.00	2.00	2.00	1.97	2.01	1.95	2.01
128.00	1.98	1.95	1.99	2.00	2.00	2.00	1.97	1.97	1.99
129.00	2.00	1.97	2.00	2.00	2.00	1.99	1.99	1.95	2.00
130.00	1.99	1.98	1.99	1.99	1.99	1.99	1.99	1.94	2.00
131.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00	1.97	1.98
132.00	2.00	1.95	1.98	2.00	2.00	2.00	1.99	1.92	1.99
133.00	1.99	1.94	1.98	2.00	2.00	1.99	1.97	1.94	2.00
134.00	1.98	1.91	1.97	2.00	2.00	2.00	1.99	1.99	1.99
135.00	2.00	1.93	1.98	2.00	2.00	2.00	1.98	1.97	2.00
136.00	2.00	1.94	2.00	1.99	1.99	1.98	1.98	1.92	2.00
137.00	1.99	1.98	1.99	2.00	2.00	1.98	1.99	1.95	1.99
138.00	1.99	1.95	1.99	2.00	2.00	2.00	1.97	1.92	2.00
139.00	2.00	1.99	2.01	2.00	2.00	1.99	2.00	1.95	1.99
140.00	1.98	1.95	1.99	2.00	2.00	2.00	2.00	1.94	1.98
141.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99	1.95	2.00
142.00	2.00	1.94	1.98	1.99	2.00	1.98	2.00	1.95	2.00
143.00	1.99	1.97	1.99	2.00	1.99	2.00	1.95	1.93	2.00
144.00	2.00	1.95	1.98	2.00	2.00	1.99	1.99	1.97	2.00
145.00	1.99	1.99	1.99	2.00	2.00	1.98	2.00	1.92	1.99
146.00	1.98	1.97	1.99	2.00	2.00	1.99	1.98	1.94	2.00
147.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	1.98	2.00
148.00	2.00	1.95	1.99	2.00	2.00	1.99	2.00	1.98	2.00
149.00	1.98	1.95	1.99	1.99	1.99	1.99	2.00	1.99	1.98
150.00	2.00	1.95	1.99	2.00	2.00	2.00	2.00	1.94	2.00
151.00	1.99	1.92	1.99	2.00	2.00	1.99	1.99	1.94	1.99
152.00	2.01	1.98	1.98	2.00	2.00	1.99	1.99	1.94	1.99
153.00	1.99	1.94	1.99	2.00	2.00	1.99	2.00	1.97	2.00
154.00	2.00	1.94	2.00	2.00	2.00	1.99	1.99	1.97	2.00
155.00	1.98	1.93	2.00	1.99	1.99	2.00	1.99	1.98	1.98
156.00	2.00	1.94	1.99	2.00	2.00	2.00	1.98	1.95	2.00
157.00	1.99	1.93	1.98	2.00	2.00	2.00	1.97	1.95	2.00
158.00	1.97	1.99	1.99	2.00	2.00	2.00	1.97	1.97	1.99
159.00	2.00	1.94	1.98	2.00	2.00	2.00	2.00	1.97	2.00
160.00	2.00	1.98	1.99	2.00	2.00	1.99	1.98	1.93	2.00
161.00	1.98	1.95	1.99	1.99	1.99	1.99	2.00	1.99	2.00
162.00	2.00	1.98	1.99	2.00	2.00	1.99	1.97	1.98	1.99
163.00	2.00	1.95	1.99	2.00	2.00	2.00	1.98	1.94	1.99
164.00	1.97	1.97	1.98	2.00	2.00	1.99	1.98	1.94	1.99
165.00	2.00	1.98	2.00	2.00	2.00	1.99	1.99	1.95	2.00
166.00	2.00	1.98	2.00	2.00	2.00	1.99	1.98	1.94	1.99
167.00	1.99	1.99	1.99	1.99	1.99	2.00	1.98	1.95	1.97
168.00	2.00	1.95	1.99	2.00	2.00	2.00	1.97	1.97	2.00
169.00	2.00	1.95	1.99	2.00	2.00	2.00	2.00	1.92	1.98
170.00	1.98	1.97	1.97	2.00	2.00	2.00	1.98	1.97	2.01
171.00	2.00	1.98	1.99	2.00	2.00	1.99	1.99	1.99	1.99
172.00	2.00	1.98	1.99	2.00	2.00	2.01	1.98	1.95	1.99
173.00	1.99	1.94	2.00	1.99	1.99	1.99	2.00	1.97	1.99
174.00	2.00	1.98	2.00	2.00	2.00	1.99	1.99	1.93	2.00
175.00	2.00	1.95	1.99	2.00	2.00	1.99	1.98	1.97	1.99
176.00	1.97	1.94	2.00	2.00	2.00	1.99	2.00	1.97	1.98
177.00	2.00	1.94	1.97	2.00	2.00	1.99	2.00	1.94	2.00
178.00	1.99	1.97	2.00	2.00	2.00	1.99	2.00	1.95	1.99
179.00	2.00	1.98	1.98	1.99	1.99	1.99	2.00	1.92	1.99
10.1.1.1	0.71	5116.04
10.1.1.2	1.86	6600.79
10.1.1.3	1.88	12586.36
10.1.1.4	2.02	7349.92
10.2.1.2	2.04	7.87
10.1.1.6	2.00	2460.49
10.1.1.7	1.85	15059.30
10.1.1.8	1.91	10702.19
10.1.1.9	1.90	6581.14
