Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.260s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
160.00	1.59	1.80	0.39	2.04	2.00	1.94	1.93	2.10	1.85
161.00	1.99	2.00	0.00	2.00	1.99	2.00	1.98	2.00	1.98
162.00	1.84	1.84	0.98	1.78	2.00	1.92	1.85	1.92	1.86
163.00	1.27	1.26	0.29	2.03	2.00	1.24	1.63	1.92	2.10
164.00	0.35	2.01	0.00	2.00	2.00	1.87	1.98	1.72	1.98
165.00	0.49	2.00	0.00	1.99	2.00	2.00	1.95	2.00	2.01
166.00	0.85	1.53	0.00	1.80	2.00	2.00	1.80	1.99	1.87
167.00	0.00	0.33	0.00	1.98	1.99	2.00	1.99	2.00	2.00
168.00	0.00	0.00	0.00	2.00	2.00	2.00	2.01	2.00	2.00
169.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99
170.00	0.00	0.00	0.00	1.99	2.00	1.99	1.98	1.99	1.99
171.00	0.00	0.00	0.00	2.01	2.00	2.01	1.99	2.01	2.00
172.00	0.00	0.00	0.49	2.00	2.00	1.99	2.00	1.99	1.92
173.00	0.00	0.00	0.00	1.99	1.99	2.00	1.98	2.00	1.99
174.00	0.58	0.64	0.00	2.00	2.00	2.00	2.00	2.00	1.99
175.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.01
176.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99	1.99	1.99
177.00	0.00	0.00	0.00	1.99	2.00	2.00	1.99	2.00	1.99
178.00	0.00	0.00	0.00	2.01	2.00	2.00	1.95	2.00	2.00
179.00	0.00	0.00	0.00	1.99	1.99	2.00	1.99	2.00	1.99
10.1.1.1	1.11	116490.01
10.1.1.2	1.59	38377.26
10.1.1.3	1.30	93617.82
10.1.1.4	1.84	18576.62
10.2.1.2	2.04	8.21
10.1.1.6	1.82	23511.59
10.1.1.7	1.72	30360.08
10.1.1.8	1.85	17574.59
10.1.1.9	1.75	24638.26
