Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.202s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
79.00	2.00	1.92	1.26	0.00	0.05	2.00	1.75	0.69	0.12	0.00
80.00	2.00	1.90	1.10	0.46	0.07	2.00	1.90	1.39	0.46	0.00
81.00	1.98	2.11	1.93	0.57	0.20	1.99	2.01	1.98	0.61	0.05
82.00	2.00	2.00	1.67	0.84	0.00	2.00	1.75	1.70	0.86	0.02
83.00	2.00	1.97	1.85	0.52	0.00	2.00	2.01	1.72	0.52	0.00
84.00	2.00	1.83	1.65	0.86	0.00	2.00	1.91	1.63	0.78	0.31
85.00	2.00	1.98	2.00	0.49	0.45	2.00	1.98	1.91	0.52	0.00
86.00	2.00	1.99	1.97	0.00	1.28	2.00	1.97	1.88	0.89	0.00
87.00	1.97	1.98	1.71	0.00	0.41	1.99	2.01	1.61	0.93	0.00
88.00	2.00	2.04	1.92	0.34	0.07	2.00	1.91	1.92	0.22	0.07
89.00	2.00	1.97	1.63	0.00	0.14	2.00	1.70	1.53	0.22	0.00
90.00	1.99	1.81	0.73	0.00	0.00	2.00	1.75	0.94	0.52	0.00
91.00	2.01	2.00	1.50	0.00	1.18	2.00	1.72	1.34	0.00	0.08
92.00	1.99	1.98	2.00	0.00	0.11	2.00	1.97	2.05	0.68	0.08
93.00	1.99	2.01	1.72	0.61	0.00	1.99	1.88	1.72	0.52	0.21
94.00	2.00	1.97	1.32	0.00	0.00	2.00	2.00	1.59	1.21	0.05
95.00	2.00	1.51	1.77	0.00	0.01	2.00	2.00	1.88	0.27	0.79
96.00	1.97	2.04	1.75	0.11	0.48	2.00	1.88	1.52	0.12	0.00
97.00	2.01	1.61	1.81	0.35	0.75	2.00	2.01	1.65	0.48	0.60
98.00	1.51	1.78	1.50	0.00	0.19	2.00	1.81	0.65	0.39	0.22
99.00	1.97	2.03	1.87	0.12	0.00	2.00	2.01	2.10	0.33	0.16
100.00	2.00	1.88	1.83	0.00	0.00	1.99	1.83	1.64	0.01	0.00
101.00	1.12	1.50	0.53	0.00	0.00	2.00	1.32	1.13	0.14	0.00
102.00	2.52	1.84	1.04	0.00	0.00	2.00	1.79	1.66	0.49	0.00
103.00	2.01	1.88	1.66	0.89	0.58	2.00	1.90	1.45	1.19	0.28
104.00	2.00	1.99	0.89	0.00	0.00	2.00	1.94	1.93	0.00	0.00
105.00	1.99	1.94	2.05	0.00	1.07	2.00	2.00	1.95	0.00	0.00
106.00	2.00	1.95	1.33	0.00	0.81	1.99	1.99	1.87	0.00	0.31
107.00	1.99	1.98	1.88	0.00	0.04	2.00	1.99	1.71	0.48	0.05
108.00	2.01	1.98	2.41	0.00	0.00	2.00	2.01	2.01	0.01	0.01
109.00	2.00	1.88	1.21	0.06	0.14	2.00	1.86	1.64	0.25	0.00
110.00	1.87	1.86	1.72	0.55	0.37	2.00	1.68	1.66	0.55	0.06
111.00	1.87	1.88	1.77	0.54	0.09	2.00	1.95	1.30	0.52	0.07
112.00	2.00	1.91	1.79	1.07	0.67	1.99	2.03	0.77	1.07	0.41
113.00	2.00	2.00	1.44	0.42	0.06	2.00	2.04	0.29	0.46	0.00
114.00	2.00	1.84	1.68	0.00	0.39	2.00	1.98	1.85	0.00	0.39
115.00	2.00	1.99	1.65	0.18	0.01	2.00	2.01	0.15	1.33	0.14
116.00	1.99	1.86	1.88	0.12	0.01	2.00	1.87	1.59	0.67	0.00
117.00	1.97	1.88	1.83	0.00	0.06	2.00	2.06	1.37	0.31	0.00
118.00	1.99	2.00	1.99	0.31	0.00	1.99	1.92	2.04	1.08	0.32
119.00	1.95	1.75	1.58	0.18	0.00	2.00	1.81	1.63	1.14	0.00
120.00	1.86	1.86	1.86	0.00	0.00	2.00	2.00	1.70	0.45	0.01
121.00	1.99	1.97	1.48	0.29	0.00	2.00	1.72	1.44	0.15	0.00
122.00	2.01	2.03	1.50	0.02	0.00	2.00	1.52	1.48	0.22	0.00
123.00	2.00	1.94	1.73	0.18	0.00	2.00	1.92	1.28	0.13	0.31
124.00	1.83	1.74	1.71	0.01	0.48	1.99	1.77	1.93	1.71	1.65
125.00	2.16	1.80	1.93	0.04	0.00	2.00	1.81	1.15	0.54	0.93
126.00	2.00	1.98	1.84	0.00	0.07	2.00	1.74	1.52	0.71	0.00
127.00	1.99	1.68	0.64	0.00	0.00	2.00	1.44	1.13	0.00	0.00
128.00	2.01	1.84	2.17	0.07	0.00	2.00	1.84	1.08	0.54	0.00
129.00	1.97	1.99	1.85	0.54	0.24	2.00	1.97	1.94	0.55	0.15
130.00	1.97	2.01	1.93	0.00	0.97	1.99	1.99	1.98	0.00	0.49
131.00	2.00	2.00	1.78	0.00	0.00	2.00	2.04	0.87	0.00	0.00
132.00	2.00	1.92	1.60	0.00	0.00	2.00	1.91	0.18	0.00	0.00
133.00	1.68	1.92	0.77	0.00	0.35	2.00	0.91	1.44	0.00	0.00
134.00	1.97	1.99	2.20	0.00	0.00	2.00	2.05	2.16	0.00	0.00
135.00	2.00	0.97	0.82	0.88	0.40	2.00	1.19	1.18	0.22	0.57
136.00	1.99	2.52	2.27	0.32	0.00	1.99	1.50	1.84	1.18	0.00
137.00	2.00	1.98	1.74	0.00	0.25	2.00	1.95	1.90	0.59	0.07
138.00	2.00	1.84	1.26	1.40	0.00	2.00	1.73	1.40	1.32	0.00
139.00	1.99	1.87	1.65	0.32	0.54	2.00	1.98	1.74	0.39	0.02
140.00	1.94	1.98	1.60	0.00	0.00	2.00	1.86	1.67	0.00	0.00
141.00	1.53	1.72	0.00	0.00	0.14	2.00	1.81	1.42	0.00	0.00
142.00	1.60	1.81	0.41	0.00	0.00	2.00	1.67	1.50	0.00	0.02
143.00	2.00	1.93	2.60	0.00	0.79	1.99	2.04	2.07	1.30	1.75
144.00	1.06	1.79	1.68	0.14	0.19	2.00	1.85	1.31	0.11	0.14
145.00	2.25	1.77	1.70	0.00	0.00	2.00	1.79	1.80	0.00	0.00
146.00	1.99	1.94	0.46	0.00	0.00	2.00	2.01	1.58	0.00	0.00
147.00	2.01	1.99	2.06	0.00	0.00	2.00	1.99	1.99	0.00	0.00
148.00	1.99	1.95	1.61	0.00	0.15	2.00	1.78	1.83	0.00	0.00
149.00	1.99	1.97	1.61	0.01	0.00	1.99	1.99	1.51	0.01	0.00
150.00	2.00	1.98	2.32	0.00	0.01	2.00	2.00	2.04	0.00	0.79
151.00	2.00	1.85	1.88	0.01	0.04	2.00	1.53	0.75	0.29	0.29
152.00	2.00	1.71	1.32	0.00	0.54	2.00	1.84	1.63	0.21	0.00
153.00	1.88	1.94	1.60	0.40	0.05	2.00	1.65	0.88	0.41	0.04
154.00	1.87	1.87	1.81	0.00	0.00	2.00	1.93	0.82	0.00	0.00
155.00	1.95	1.87	1.97	0.00	1.45	1.99	2.04	2.04	0.48	0.24
156.00	2.00	1.93	1.58	0.00	0.15	2.00	1.86	1.57	0.16	0.31
157.00	2.00	1.86	1.79	0.40	0.00	2.00	1.94	1.77	0.22	0.00
158.00	1.99	1.91	1.39	0.00	0.00	2.00	1.91	1.50	0.00	0.00
159.00	2.00	1.98	0.33	0.11	1.00	2.00	2.01	1.39	0.13	0.11
160.00	1.99	1.85	2.28	0.04	0.20	2.00	1.92	1.94	1.07	0.13
161.00	1.70	1.19	0.51	0.00	0.65	1.99	1.87	1.41	0.00	0.00
162.00	2.00	1.83	0.75	0.00	0.00	2.00	1.95	0.52	0.00	0.00
163.00	2.00	1.93	2.30	0.00	1.17	2.00	1.75	1.90	0.00	0.31
164.00	2.00	1.94	1.88	0.54	0.01	2.00	1.90	1.88	0.52	0.51
165.00	2.00	2.05	2.08	0.13	0.00	2.00	2.17	2.17	0.15	0.00
166.00	1.85	1.86	1.45	0.24	0.25	2.00	1.38	0.87	0.24	0.00
167.00	2.01	1.95	1.87	0.11	0.99	1.99	1.98	0.91	0.60	0.09
168.00	2.00	1.95	1.26	0.18	0.00	2.00	2.01	1.63	0.18	0.14
169.00	2.00	2.00	1.91	0.00	0.02	2.00	2.00	2.17	0.67	0.00
170.00	2.00	1.94	1.73	0.00	0.58	2.00	2.00	1.73	1.46	0.08
171.00	2.00	2.03	0.48	0.21	0.00	2.00	1.94	1.27	0.34	0.00
172.00	2.00	2.00	1.99	0.00	1.99	2.00	2.03	2.10	0.00	0.00
173.00	1.99	1.90	1.54	0.79	0.85	1.99	2.00	1.60	0.85	0.35
174.00	1.71	1.65	1.04	0.46	0.06	2.00	1.64	0.55	0.46	0.07
175.00	2.00	1.98	0.82	0.00	0.64	2.00	1.88	0.21	0.00	0.00
176.00	1.92	1.97	1.52	0.29	0.00	2.00	2.00	2.01	0.22	0.00
177.00	1.95	1.87	1.85	0.00	0.49	2.00	1.90	0.94	0.00	0.00
178.00	2.00	1.92	1.92	0.00	0.78	2.00	2.00	1.48	0.00	0.05
179.00	1.07	1.86	1.60	0.80	1.13	1.99	2.00	0.88	0.87	0.59
10.1.1.1	1.96	7757.42
10.1.1.2	1.88	14605.62
10.1.1.3	1.55	46581.34
10.1.1.4	0.22	372344.19
10.1.1.5	0.23	284824.03
10.2.1.2	2.04	8.00
10.1.1.7	1.92	11939.48
10.1.1.8	1.51	55233.71
10.1.1.9	0.40	264097.79
10.1.1.10	0.14	272047.42
