Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.933s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
77.00	2.00	1.98	1.99	2.00	2.00	1.99	0.00	0.00	1.98
78.00	1.99	1.95	1.99	2.00	2.00	1.97	0.00	0.00	2.01
79.00	1.99	1.95	2.00	2.00	2.00	2.00	0.00	0.00	1.99
80.00	1.99	1.95	2.00	2.00	2.00	2.00	0.00	0.00	2.00
81.00	1.99	1.93	2.00	1.99	1.99	1.99	0.00	0.00	2.00
82.00	2.00	1.95	1.99	2.00	2.00	1.93	0.00	0.00	2.00
83.00	2.00	1.98	2.00	2.00	2.00	1.99	0.00	0.00	1.99
84.00	1.99	1.98	2.00	2.00	2.00	1.98	0.00	0.00	1.99
85.00	2.00	1.98	1.99	2.00	2.00	2.00	0.00	0.00	1.99
86.00	1.99	1.97	2.00	2.00	2.00	2.00	0.00	0.00	2.00
87.00	2.00	1.95	1.99	1.99	1.99	1.99	0.00	0.00	2.00
88.00	2.00	1.93	1.99	2.00	2.00	1.99	0.00	0.00	2.00
89.00	2.00	1.94	2.00	2.00	2.00	1.97	0.00	0.00	1.98
90.00	1.98	1.87	2.00	2.00	2.00	2.00	0.00	0.00	2.01
91.00	2.00	1.94	1.97	2.00	2.00	1.99	0.00	0.00	2.00
92.00	2.00	1.94	2.00	2.00	2.00	1.98	0.00	0.00	1.99
93.00	2.00	1.97	2.00	1.99	1.99	1.98	0.00	0.00	2.00
94.00	2.00	1.95	2.00	2.00	2.00	1.98	0.00	0.00	2.00
95.00	1.99	1.97	1.99	2.00	2.00	1.97	0.00	0.00	2.00
96.00	2.00	1.98	2.00	2.00	2.00	2.01	0.00	0.00	2.00
97.00	2.00	1.98	1.99	2.00	2.00	1.99	0.00	0.00	1.99
98.00	1.99	1.98	1.99	2.00	2.00	1.98	0.00	0.00	2.00
99.00	1.99	1.93	2.00	1.99	2.00	2.00	0.00	0.00	2.00
100.00	2.00	1.97	1.99	2.00	1.99	1.98	0.00	0.00	2.00
101.00	2.00	1.94	1.99	2.00	2.00	1.98	0.00	0.00	2.00
102.00	1.99	1.93	1.99	2.00	2.00	1.99	0.00	0.00	1.99
103.00	2.00	1.93	1.99	2.00	2.00	2.00	0.00	0.00	1.99
104.00	2.00	1.98	1.99	2.00	2.00	1.99	0.00	0.00	2.00
105.00	1.99	1.95	2.00	2.00	2.00	1.98	0.00	0.00	2.00
106.00	2.00	1.97	2.00	1.99	1.99	2.00	1.91	1.93	2.00
107.00	1.99	1.98	1.99	2.00	2.00	2.00	2.00	1.99	1.99
108.00	1.98	1.95	1.97	2.00	2.00	1.99	1.99	1.99	1.98
109.00	1.99	1.98	1.99	2.00	2.00	2.00	2.00	2.00	2.00
110.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99	2.00	2.00
111.00	2.00	1.93	1.99	2.00	2.00	2.00	2.00	2.00	2.00
112.00	1.90	1.86	1.91	1.87	1.99	1.92	1.95	2.00	1.99
113.00	2.00	1.92	2.00	2.00	2.00	2.00	1.98	1.99	1.99
114.00	1.99	1.95	2.00	2.00	2.00	2.00	1.99	2.00	1.99
115.00	2.00	1.98	1.97	2.00	2.00	1.99	1.99	2.00	2.00
116.00	1.98	1.94	2.01	2.00	2.00	2.00	1.99	2.00	1.99
117.00	2.00	1.94	1.98	2.00	2.00	1.99	2.00	2.00	1.99
118.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99
119.00	1.99	1.92	1.99	2.00	2.00	1.99	1.98	1.99	1.99
120.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	2.01	2.00
121.00	1.98	1.94	1.99	2.00	2.00	1.98	1.98	1.99	2.00
122.00	2.00	1.93	1.98	2.00	2.00	2.00	1.98	2.00	1.99
123.00	2.00	1.95	1.98	2.00	2.00	2.00	2.00	2.00	2.00
124.00	2.00	1.98	2.00	1.99	1.99	2.00	2.00	2.00	1.99
125.00	2.00	1.97	2.00	2.00	2.00	1.32	1.32	1.32	1.32
126.00	1.99	1.99	2.00	2.00	2.00	2.14	1.25	1.28	0.86
127.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	2.01	2.00
128.00	2.00	1.94	1.99	2.00	2.00	2.00	1.97	1.99	1.99
129.00	1.99	1.95	2.00	2.00	2.00	2.00	2.00	2.00	2.00
130.00	2.00	1.97	2.00	1.99	1.99	2.00	2.00	2.00	2.00
131.00	2.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00	1.99
132.00	1.99	1.98	1.98	2.00	2.00	1.98	2.00	2.00	2.00
133.00	2.00	1.99	2.00	2.00	2.00	2.01	2.00	1.99	1.99
134.00	1.97	1.93	1.98	2.00	2.00	1.98	2.00	2.00	2.00
135.00	2.00	1.93	2.00	2.00	2.00	2.00	2.00	2.00	2.00
136.00	2.00	1.98	1.99	1.99	1.99	2.00	2.00	2.00	2.00
137.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.99	1.97
138.00	1.99	1.94	2.00	2.00	2.00	1.98	2.00	2.00	1.99
139.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
140.00	1.99	1.99	1.98	2.00	2.00	1.99	1.99	2.00	1.99
141.00	1.99	1.92	1.99	2.00	2.00	2.00	2.00	2.00	2.00
142.00	2.00	1.95	2.00	1.99	2.00	2.00	2.00	2.00	2.00
143.00	1.99	1.98	1.99	2.00	1.99	1.98	1.99	2.00	1.99
144.00	2.01	1.95	2.00	2.00	2.00	2.00	1.99	1.99	1.98
145.00	1.99	1.92	1.98	2.00	2.00	2.01	2.00	2.00	2.00
146.00	2.00	1.99	2.01	2.00	2.00	1.99	2.00	2.00	2.00
147.00	1.99	1.98	1.98	2.00	2.00	2.00	2.00	2.00	1.99
148.00	2.00	1.94	1.99	1.99	2.00	2.00	1.99	2.00	2.00
149.00	2.00	1.97	1.99	2.00	1.99	1.99	1.99	2.00	1.99
150.00	1.98	1.99	1.99	2.00	2.00	1.99	1.99	2.00	1.99
151.00	2.01	1.98	2.00	2.00	2.00	2.00	1.99	1.99	1.99
152.00	1.99	1.94	2.00	2.00	2.00	1.99	1.98	2.00	1.98
153.00	2.00	1.92	1.99	2.00	2.00	2.00	1.99	2.00	2.00
154.00	2.00	1.94	1.97	2.00	2.00	2.00	2.00	2.00	2.00
155.00	1.99	1.97	2.00	1.99	1.99	2.00	1.99	2.00	2.00
156.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.99	1.99
157.00	1.99	1.99	1.99	2.00	2.00	1.98	1.99	2.01	2.01
158.00	1.99	1.97	2.00	2.00	2.00	2.00	1.99	1.99	1.99
159.00	2.00	1.98	1.98	2.00	2.00	1.99	2.00	1.99	2.00
160.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	2.00	2.00
161.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	1.99
162.00	1.99	1.95	2.00	2.00	2.00	1.98	1.99	2.00	1.98
163.00	2.00	1.94	1.99	2.00	2.00	2.00	1.99	1.99	1.99
164.00	1.99	1.95	1.98	2.00	2.00	2.00	1.98	2.00	1.97
165.00	2.00	1.94	2.01	2.00	2.00	1.99	2.00	2.00	1.99
166.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	2.00
167.00	1.99	1.94	2.00	1.99	1.99	2.00	2.00	2.00	2.00
168.00	2.00	1.92	1.98	2.00	2.00	1.99	1.98	2.00	2.00
169.00	1.99	1.92	1.99	2.00	2.00	1.99	2.00	2.00	1.99
170.00	2.00	1.98	2.01	2.00	2.00	2.00	1.99	1.99	1.99
171.00	1.99	1.95	1.98	2.00	2.00	1.99	1.99	2.00	2.00
172.00	2.00	1.93	1.98	2.00	2.00	2.00	1.99	2.00	2.00
173.00	1.99	1.93	1.99	1.99	1.99	2.00	1.98	1.99	1.98
174.00	2.00	1.98	1.99	2.00	2.00	1.99	2.00	2.00	2.01
175.00	1.99	1.97	1.99	2.00	2.00	2.01	1.99	2.00	1.99
176.00	1.97	1.94	2.00	2.00	2.00	1.99	2.00	1.99	1.97
177.00	1.99	1.93	1.99	2.00	2.00	2.01	2.00	2.00	2.00
178.00	2.00	1.98	1.99	2.00	2.00	1.99	2.00	2.00	2.00
179.00	2.00	1.98	2.00	1.99	1.99	2.00	1.99	1.99	1.99
10.1.1.1	1.98	7858.15
10.1.1.2	1.96	9310.71
10.1.1.3	2.00	5333.21
10.1.1.4	2.03	310.41
10.2.1.2	2.04	8.11
10.1.1.6	2.00	5647.30
10.1.1.7	0.84	6850.47
10.1.1.8	0.85	6471.99
10.1.1.9	2.02	3366.57
