Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.369s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
110.00	1.99	1.98	1.99	2.00	1.99	1.94
111.00	2.00	1.99	2.00	2.00	2.00	2.00
112.00	2.00	1.99	2.00	1.99	2.00	1.99
113.00	2.00	1.99	2.00	2.00	2.00	1.98
114.00	2.00	1.99	1.99	2.00	2.00	2.00
115.00	2.00	1.98	1.99	2.00	2.00	1.95
116.00	1.99	1.95	2.00	2.00	2.00	1.99
117.00	2.00	1.97	2.00	2.00	1.99	1.98
118.00	2.00	1.98	2.00	1.99	2.00	1.98
119.00	2.00	2.00	1.99	2.00	2.00	1.99
120.00	2.00	2.00	2.00	2.00	2.00	1.97
121.00	1.99	1.99	1.99	2.00	2.00	1.97
122.00	2.00	1.98	2.00	2.00	2.00	1.98
123.00	2.00	1.99	2.00	2.00	1.99	1.98
124.00	2.00	1.99	2.00	1.99	2.00	1.98
125.00	2.00	1.97	2.00	2.00	2.00	1.98
126.00	2.00	1.99	2.00	2.00	2.00	1.99
127.00	2.00	2.00	1.99	2.00	2.00	1.98
128.00	1.99	1.98	1.99	2.00	2.00	2.00
129.00	2.00	1.97	2.00	2.00	1.99	1.98
130.00	2.00	1.98	2.00	1.99	2.00	1.99
131.00	1.31	1.71	1.31	2.00	1.34	1.28
132.00	1.35	2.08	0.77	2.00	2.05	1.85
133.00	0.06	1.38	1.32	2.00	2.00	0.47
134.00	2.12	2.10	0.00	2.00	2.00	1.86
135.00	2.00	1.98	0.00	2.00	2.00	1.99
136.00	1.99	1.99	0.00	1.99	2.00	2.01
137.00	2.01	2.00	0.00	2.00	2.00	2.00
138.00	2.00	1.99	0.00	2.00	2.00	1.99
139.00	1.99	1.97	0.00	2.00	2.00	2.00
140.00	2.00	1.99	0.00	2.00	1.98	1.99
141.00	1.99	1.99	0.00	2.00	2.00	2.00
142.00	2.01	1.98	0.00	2.00	2.00	2.00
143.00	1.99	2.00	0.00	1.99	1.99	2.00
144.00	1.99	1.99	0.00	2.00	2.00	2.00
145.00	2.00	2.00	0.00	2.00	2.00	1.99
146.00	2.00	1.99	0.00	2.00	1.98	2.00
147.00	0.98	2.00	0.44	2.00	1.98	0.53
148.00	0.49	1.99	0.00	2.00	1.99	0.00
149.00	0.52	1.95	0.00	1.99	2.00	0.00
150.00	2.66	2.03	2.07	2.00	2.00	2.05
151.00	1.50	1.51	1.44	2.00	1.73	1.42
152.00	1.26	1.80	0.35	2.00	2.04	0.31
153.00	1.02	1.14	1.30	2.00	1.97	1.19
154.00	1.34	1.46	1.61	2.00	1.81	1.65
155.00	1.47	1.52	0.13	1.99	1.63	0.20
156.00	0.88	1.85	0.12	2.00	2.25	0.54
157.00	0.00	1.66	0.24	2.00	2.00	0.53
158.00	0.00	1.99	0.59	2.00	2.00	1.28
159.00	0.00	2.00	2.67	2.00	2.00	2.01
160.00	0.00	2.01	2.00	2.00	1.99	2.00
161.00	0.00	1.98	1.99	1.99	2.00	2.00
162.00	0.00	2.01	2.01	2.00	2.00	2.00
163.00	0.00	1.99	1.99	2.00	2.00	1.98
164.00	0.00	2.01	2.01	2.00	2.00	2.01
165.00	0.00	2.00	1.99	2.00	2.00	1.99
166.00	0.00	1.99	1.99	2.00	2.00	1.98
167.00	0.00	2.00	1.99	1.99	1.99	1.99
168.00	0.00	1.99	2.00	2.00	2.00	2.00
169.00	0.00	2.00	2.01	2.00	2.00	2.01
170.00	0.00	2.01	1.99	2.00	2.00	1.99
171.00	0.00	1.98	1.98	2.00	1.99	1.99
172.00	0.00	2.01	2.00	2.00	2.01	1.99
173.00	0.00	2.00	2.00	1.99	1.99	2.00
174.00	0.00	2.00	2.00	2.00	2.00	2.00
175.00	0.00	1.99	1.99	2.00	2.00	1.99
176.00	0.00	2.01	2.01	2.00	2.00	2.01
177.00	0.00	2.00	1.99	2.00	2.00	2.00
178.00	0.00	1.99	2.00	2.00	2.00	1.99
179.00	2.21	2.00	1.99	1.99	1.99	2.00
10.1.1.1	1.41	32620.76
10.1.1.2	1.94	16388.45
10.1.1.3	1.58	25657.06
10.2.1.2	2.04	7.92
10.1.1.5	1.95	10216.96
10.1.1.6	1.75	23378.69
