Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.304s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
22.00	8.10	6.90	6.90	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.49	0.75	0.99	0.00	0.00	0.06	0.14	0.00	0.00	0.49	1.73	0.00	0.72	0.26
23.00	8.10	6.90	6.90	2.41	0.02	0.00	2.57	0.00	0.00	0.99	0.00	0.00	0.73	0.00	0.00	0.11	1.26	0.00	0.00	0.39	1.60	0.05	0.00	0.54
24.00	8.10	6.90	6.90	2.20	0.02	0.00	1.33	0.00	0.00	0.82	1.53	0.16	0.00	0.14	0.00	0.33	0.00	0.00	0.00	0.00	0.91	0.00	0.32	0.21
25.00	8.10	6.90	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.40	0.00	0.07	0.45	0.01	0.00	0.00	0.01	0.00	2.14	0.00	0.49	1.58
26.00	8.09	6.90	6.90	1.20	0.35	0.00	0.14	0.00	0.00	1.12	0.94	0.02	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.48	0.00	0.00	0.08
27.00	8.10	6.90	6.90	0.49	0.99	0.00	1.65	0.00	0.00	1.02	1.22	0.00	1.68	0.15	0.71	0.00	0.49	0.00	1.20	1.34	1.79	0.00	0.60	1.10
28.00	8.10	6.90	6.90	0.99	1.18	0.00	1.86	0.00	0.00	0.49	2.10	0.49	0.49	0.00	0.00	0.22	2.00	0.00	0.00	0.00	2.67	0.00	0.64	1.18
29.00	8.10	6.90	6.90	1.19	0.73	0.00	0.40	0.00	0.00	3.18	1.32	0.00	0.00	1.55	1.11	0.00	1.18	0.00	0.00	0.00	2.13	0.00	2.31	0.02
30.00	8.10	6.90	6.90	2.54	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.24	0.00	0.00	2.08	1.99	0.00	0.00	0.00
31.00	8.10	6.90	6.90	2.59	0.00	0.00	0.00	0.00	0.00	1.38	0.00	3.56	1.86	0.26	0.00	0.25	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00
32.00	8.10	6.90	6.90	0.49	0.27	0.00	0.00	0.00	0.00	3.42	0.49	0.49	0.49	0.00	0.00	0.73	0.37	0.00	0.00	1.48	1.53	0.00	0.00	0.00
33.00	8.09	6.90	6.89	0.40	0.59	0.00	0.26	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.01	0.21	0.00	0.00	0.00	1.84	0.00	0.00	0.00
34.00	8.10	6.89	6.90	0.09	1.08	0.00	0.00	0.00	0.00	0.00	0.00	1.45	1.72	0.00	1.34	0.00	0.00	0.00	0.00	0.49	1.77	0.00	0.18	0.00
35.00	8.10	6.90	6.90	0.19	0.09	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	1.27	0.00
36.00	8.10	6.90	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.15	0.00	2.97	0.00	0.49	0.25	0.00	0.00	0.00	0.00	1.98	0.00	0.89	0.44
37.00	8.10	6.90	6.90	1.47	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.37	0.00	0.00	0.16	0.00	0.00	0.00	1.39	0.68	0.00	0.41	0.98
38.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.93	1.44	0.00	1.04	0.00	0.00	0.16	0.00	0.00	0.00	0.00	1.21	0.00	0.19	1.00
39.00	8.09	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	2.43	2.05	0.00	0.12	0.00
40.00	8.10	6.90	6.90	0.40	0.00	0.00	1.01	0.00	0.00	0.00	1.42	0.37	1.25	0.00	0.02	0.05	0.00	0.00	0.00	0.75	1.14	0.00	0.18	0.00
41.00	8.10	6.90	6.90	0.02	0.05	0.00	1.59	0.00	0.00	0.00	1.93	0.00	1.84	0.00	0.00	0.42	0.00	0.00	0.00	0.52	1.34	0.00	0.07	0.00
42.00	8.10	6.90	6.90	0.02	0.59	0.00	0.00	0.00	0.00	0.00	0.97	0.08	0.53	0.00	0.00	0.05	0.00	0.00	1.20	0.49	1.13	0.00	1.58	0.00
43.00	8.10	6.90	6.90	2.96	0.09	0.00	0.00	0.00	0.00	0.00	1.34	0.05	0.00	0.00	0.00	0.19	0.00	0.00	0.55	1.97	1.08	0.00	0.00	0.12
44.00	8.10	6.90	6.90	0.80	0.00	0.00	0.00	0.00	0.00	0.49	1.99	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.94	1.33	0.00	0.89	0.39
45.00	8.09	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	1.70	3.38	0.01	0.00	0.00	0.49	0.15	0.00	0.00	0.49	0.28	1.12	0.00	1.42	0.91
46.00	8.10	6.90	6.90	0.00	0.00	0.00	1.26	0.00	0.00	0.99	0.00	1.18	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.87	0.00	0.00	0.49
47.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	1.48	1.10	0.00	0.00	0.28	0.00	0.00	0.00	1.67	1.74	0.00	0.11	0.49
48.00	8.10	6.90	6.90	1.88	0.89	0.00	0.99	0.00	0.00	1.22	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	1.53	0.00	1.31	0.00
49.00	8.10	6.90	6.89	1.44	1.26	0.00	1.64	0.00	0.00	1.34	4.72	0.00	1.95	0.14	0.00	0.00	1.32	0.28	0.15	0.45	1.74	0.00	0.45	0.00
50.00	8.10	6.89	6.90	0.00	2.71	0.00	0.00	0.00	0.00	0.00	2.65	2.50	1.01	0.00	0.49	0.00	0.06	0.00	0.25	0.49	1.51	0.00	0.00	0.00
51.00	8.09	6.90	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.25	0.00	0.00	0.00	0.49	0.00	0.00	1.35	1.22	0.00	0.00	0.00
52.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.84	0.00	0.00	0.61	1.21	0.00	0.00	0.00
53.00	8.10	6.90	6.90	1.28	0.87	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.40	1.67	0.37	0.00	0.00
54.00	8.10	6.90	6.90	1.52	0.75	0.00	0.00	0.00	0.00	0.00	0.00	2.16	0.00	0.00	0.31	0.04	0.99	0.00	0.00	0.00	0.39	0.33	0.32	0.24
55.00	8.10	6.90	6.90	0.00	0.00	0.00	1.48	0.00	0.00	1.48	0.99	0.39	0.49	0.00	0.20	0.00	0.00	0.00	0.00	1.55	1.02	0.00	0.00	0.00
56.00	8.10	6.90	6.90	1.67	0.13	0.00	3.43	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.20	0.02	0.00	0.75	0.00	1.22	0.00	1.48	0.01
57.00	8.10	6.90	6.90	1.90	0.64	0.00	0.13	0.00	0.00	0.00	2.40	0.94	2.92	0.00	0.00	0.07	0.07	0.00	0.00	0.00	1.45	0.00	0.06	0.00
58.00	8.09	6.90	6.90	0.00	1.61	0.00	0.00	0.00	0.00	2.26	1.99	0.09	0.00	0.00	0.00	0.59	0.99	0.00	0.00	0.00	1.91	0.00	0.58	1.04
59.00	8.10	6.90	6.90	0.15	0.00	0.00	0.00	0.00	0.00	0.00	1.24	1.53	0.00	0.00	0.49	0.14	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.49
60.00	8.10	6.90	6.90	0.05	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.39	0.00	0.00	0.00
61.00	8.10	6.90	6.90	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.08	0.32	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.13	0.00	0.49	0.00
62.00	8.10	6.90	6.90	0.00	0.12	0.00	0.49	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.30	0.00	0.09	0.20
63.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	2.83	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.40	0.09
64.00	8.09	6.90	6.90	1.67	0.00	0.00	0.00	0.00	0.00	0.99	0.00	2.89	1.34	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.22	0.00	1.07	0.00
65.00	8.10	6.90	6.90	1.13	0.00	0.00	0.00	0.00	0.00	0.00	1.25	1.00	0.00	0.00	0.51	0.66	0.21	0.00	0.00	0.00	1.41	0.00	0.51	0.00
66.00	8.10	6.89	6.89	2.31	0.00	0.00	0.21	0.00	0.00	1.60	1.21	2.90	0.49	0.00	1.33	0.00	0.01	0.00	0.49	0.00	2.44	0.00	1.50	0.91
67.00	8.10	6.90	6.90	0.33	0.62	0.00	1.42	0.00	0.00	0.99	3.13	0.00	0.00	0.00	0.00	0.00	0.14	0.05	0.00	0.00	1.26	0.00	0.14	0.00
68.00	8.10	6.90	6.90	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.32	0.00	0.85	0.00	0.00	0.00	0.00	0.18	0.00	0.00	1.18	0.00	0.00	0.00
69.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.11	0.00	0.00	0.28	1.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00
70.00	8.09	6.90	6.90	0.01	0.12	0.00	0.05	0.00	0.00	1.45	0.00	2.51	0.00	0.00	0.00	0.02	0.67	0.00	0.00	0.00	0.75	0.00	0.41	0.00
71.00	8.10	6.90	6.90	2.10	0.41	0.00	2.10	0.00	0.00	1.80	1.55	0.00	0.49	0.26	0.00	0.06	0.19	0.00	0.00	2.39	1.26	0.00	0.33	0.00
72.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	1.31	0.00	0.00	0.00	0.19	0.00	0.01	1.10	1.04	0.00	0.71	0.04
73.00	8.10	6.90	6.90	1.55	0.00	0.00	1.30	0.00	0.00	0.00	2.86	0.00	0.99	0.00	0.49	0.33	0.00	0.00	0.33	0.49	2.08	0.00	0.04	1.57
74.00	8.10	6.90	6.90	1.37	0.99	0.00	2.96	0.00	0.00	0.00	0.87	0.00	0.12	0.00	0.31	0.20	0.00	0.00	0.99	0.00	0.94	0.00	0.07	0.69
75.00	8.10	6.90	6.90	1.00	1.48	0.00	0.00	0.00	0.00	1.53	0.88	1.66	0.02	1.31	0.00	0.28	0.00	0.00	0.59	0.00	2.19	0.25	1.73	0.01
76.00	8.09	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00
77.00	8.10	6.90	6.90	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.26	0.99	1.53	0.00	0.49	0.35
78.00	8.10	6.90	6.90	0.39	0.00	0.00	0.33	0.00	0.00	4.25	0.44	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.07	0.00	1.04	0.00	0.00	0.00
79.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.60	0.00	1.15	0.00
80.00	8.10	6.90	6.90	1.83	0.00	0.00	2.33	0.00	0.00	3.52	0.22	0.00	0.58	0.15	0.00	0.01	0.14	0.00	0.00	0.00	1.46	0.18	0.67	0.00
81.00	8.10	6.90	6.89	0.42	0.59	0.00	0.01	0.00	0.00	0.92	1.57	0.27	0.79	0.02	0.00	0.00	0.00	0.00	0.00	0.49	1.74	0.00	0.33	0.00
82.00	8.10	6.89	6.90	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	1.37	0.00	0.87	0.00
83.00	8.09	6.90	6.90	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.98	0.00	0.00	0.00	0.35	2.19	0.00	0.00	0.00	1.34	0.00	0.78	0.00
84.00	8.10	6.90	6.90	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.46	0.00	0.45	0.00
85.00	8.10	6.90	6.90	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.80	0.00
86.00	8.10	6.90	6.90	1.86	1.00	0.00	1.90	0.00	0.00	1.21	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.99	1.84	0.00	0.93	0.00
87.00	8.10	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.76	0.00	0.02	0.00	0.00	0.00	0.00	0.02	0.00	1.88	1.17	0.00	0.49	0.81
88.00	8.10	6.90	6.90	1.30	2.38	0.00	0.00	0.00	0.00	1.39	0.02	3.57	0.49	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.79	0.00	0.09	0.02
89.00	8.09	6.90	6.90	1.15	0.52	0.00	0.00	0.00	0.00	1.24	3.67	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	1.87	0.72	0.00	0.15
90.00	8.10	6.90	6.90	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	1.53	0.00	0.00	0.87
91.00	8.10	6.90	6.90	1.30	0.00	0.00	4.69	0.00	0.00	2.00	1.06	0.00	2.24	0.00	0.00	0.00	0.74	0.21	0.00	1.41	2.52	0.00	1.30	0.00
92.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.18	0.06	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.66	1.58	0.00	0.00	0.00
93.00	8.10	6.90	6.90	0.00	0.16	0.00	0.00	0.00	0.00	1.40	0.27	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.77	0.00
94.00	8.10	6.90	6.90	0.05	0.00	0.00	0.49	0.00	0.00	1.57	0.24	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.66	0.00	0.00	0.00
95.00	8.09	6.90	6.90	0.00	0.82	0.00	0.00	0.00	0.00	2.10	0.00	0.19	1.41	0.88	0.00	0.00	0.00	0.00	0.46	0.00	1.88	0.00	0.00	0.00
96.00	8.10	6.90	6.90	1.84	1.77	0.00	1.35	0.00	0.00	0.00	1.35	0.00	0.35	0.00	0.49	0.11	1.01	0.00	0.00	0.00	1.85	0.00	0.02	0.00
97.00	8.10	6.90	6.90	0.66	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.41	0.99	0.00	0.00	0.14	0.19	0.00	0.00	1.25	1.88	0.33	0.00	0.68
98.00	8.10	6.89	6.89	0.49	0.00	0.00	0.00	0.00	0.00	1.25	0.00	1.39	0.32	0.00	0.00	0.31	1.51	0.00	0.02	0.00	1.18	0.00	0.00	0.09
99.00	8.10	6.90	6.90	1.64	1.54	0.00	0.00	0.00	0.00	0.89	2.47	3.58	1.86	0.09	0.00	0.19	0.00	0.00	0.05	0.00	2.14	0.49	0.00	0.00
100.00	8.10	6.90	6.90	1.18	0.85	0.00	1.27	0.00	0.00	1.73	0.00	3.16	0.00	0.00	0.09	0.00	0.00	0.00	0.49	0.00	1.88	0.00	2.01	0.99
101.00	8.09	6.90	6.90	0.25	1.87	0.00	1.91	0.00	0.00	0.00	0.00	0.05	1.37	0.00	0.20	0.29	0.00	0.00	0.09	1.37	1.11	0.00	0.05	0.99
102.00	8.10	6.90	6.90	1.48	0.00	0.00	0.00	0.00	0.00	1.70	0.34	0.00	0.00	0.00	0.14	0.27	0.00	0.00	0.00	0.00	1.60	0.00	1.33	0.00
103.00	8.10	6.90	6.90	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.05	0.19	0.00	0.00	0.00	0.00	1.18	0.00	0.07	0.00
104.00	8.10	6.90	6.90	1.33	0.00	0.00	0.00	0.00	0.00	0.00	1.91	1.20	2.74	0.00	0.00	0.19	0.11	0.00	0.00	0.00	2.38	0.00	0.05	0.00
105.00	8.10	6.90	6.90	0.07	0.00	0.00	0.00	0.00	0.00	0.11	0.00	2.37	0.00	0.00	0.00	0.24	1.14	0.00	0.00	0.00	2.36	0.00	0.89	0.00
106.00	8.10	6.90	6.90	0.49	2.13	0.00	0.00	0.00	0.00	0.00	1.02	2.39	0.85	0.00	0.00	0.35	0.24	0.00	0.00	0.00	2.20	0.00	0.00	1.04
107.00	8.10	6.90	6.90	1.34	0.00	0.00	0.00	0.00	0.00	0.00	3.42	0.00	0.12	0.00	0.00	0.28	0.39	0.00	0.00	0.00	1.66	0.09	0.48	0.19
108.00	8.09	6.90	6.90	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.69	0.35	0.49	0.00	0.00	0.12	0.34	0.00	1.07	0.00	1.51	0.00	0.07	0.00
109.00	8.10	6.90	6.90	0.00	0.00	0.00	1.53	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.99	0.40	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00
110.00	8.10	6.90	6.90	0.00	0.99	0.00	0.18	0.00	0.00	1.35	2.92	1.51	2.30	0.31	0.00	0.31	0.46	0.00	1.20	0.00	0.92	0.00	0.00	0.00
111.00	8.10	6.90	6.90	0.22	0.00	0.09	0.07	0.00	0.21	2.25	3.49	0.49	0.46	0.29	0.31	0.86	0.99	0.00	0.00	1.66	0.98	0.00	0.00	0.19
112.00	8.10	6.90	6.90	1.27	0.00	0.00	0.01	0.00	0.00	2.04	0.02	2.41	1.26	0.68	0.18	0.12	0.93	0.00	0.00	0.11	2.07	0.00	0.00	0.20
113.00	8.10	6.90	6.90	2.37	1.50	1.53	1.52	0.00	0.00	1.35	0.99	2.46	0.00	0.00	0.00	0.92	1.40	0.00	0.00	0.72	0.92	0.62	0.00	0.00
114.00	8.09	6.89	6.89	1.32	0.06	0.00	0.00	0.00	0.00	0.87	1.60	2.36	2.21	0.49	0.00	1.22	0.00	0.62	0.00	1.48	1.14	0.00	1.10	0.49
115.00	8.10	6.90	6.90	1.66	0.00	0.00	0.00	0.00	0.00	0.49	1.74	2.72	1.45	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.45	0.00	0.31	0.00
116.00	8.10	6.90	6.90	0.00	0.04	0.31	0.00	0.00	0.00	0.00	1.59	0.00	1.48	0.00	0.00	0.80	0.14	0.00	0.00	0.99	0.92	0.00	0.92	0.06
117.00	8.10	6.90	6.90	1.63	0.00	0.49	0.00	0.00	0.00	0.00	3.62	0.20	0.00	0.00	0.00	0.21	0.05	0.00	0.00	0.00	1.53	0.00	0.41	0.00
118.00	8.10	6.90	6.90	0.49	0.00	1.08	0.00	0.00	0.00	0.00	0.85	0.00	0.62	0.00	0.00	0.07	0.00	0.00	0.49	0.68	1.12	0.00	0.31	0.00
119.00	8.10	6.90	6.90	0.75	0.00	0.16	0.00	0.00	0.00	1.75	0.62	0.00	1.80	0.00	0.00	0.66	0.00	0.00	0.00	1.74	0.15	0.00	0.49	0.00
10.2.1.2	8.25	8.46
10.2.1.3	7.03	8.42
10.2.1.4	7.03	21.50
10.1.1.4	0.85	455288.85
10.1.1.5	0.41	558679.44
10.1.1.6	0.42	548936.53
10.1.1.7	0.65	555338.11
10.1.1.8	0	0
10.1.1.9	106.78	3157801.94
10.1.1.10	0.75	546863.29
10.1.1.11	1.00	341841.63
10.1.1.12	0.81	543324.21
10.1.1.13	0.71	448851.68
10.1.1.14	0.08	877438.25
10.1.1.15	0.11	1355498.32
10.1.1.16	0.15	652703.86
10.1.1.17	0.25	706372.30
10.1.1.18	0.02	804841.88
10.1.1.19	0.12	1532294.56
10.1.1.20	0.43	1066171.94
10.1.1.21	1.39	480616.80
10.1.1.22	0.04	536588.43
10.1.1.23	0.42	732585.07
10.1.1.24	0.23	779759.83
