Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.289s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
53.00	8.40	7.20	0.46	2.01	0.00	1.77	0.00	0.49	0.00	0.45	1.81	1.66	1.25
54.00	8.40	7.20	1.87	3.66	2.77	0.54	0.00	0.55	1.25	0.05	1.13	2.46	0.00
55.00	8.41	7.21	0.00	1.58	0.99	1.63	0.00	2.83	0.58	0.00	0.28	1.40	0.00
56.00	8.40	7.20	1.47	2.43	2.58	1.98	0.00	1.25	0.79	0.00	0.94	1.51	0.22
57.00	8.40	7.21	1.41	0.75	2.08	0.79	0.00	1.78	0.00	0.00	0.72	1.25	0.31
58.00	8.40	7.20	1.32	2.43	3.27	1.57	0.00	3.17	0.75	0.40	1.32	2.68	0.00
59.00	8.41	7.20	2.81	4.57	0.00	0.00	0.00	1.14	0.21	0.97	0.20	1.39	1.38
60.00	8.40	7.21	2.73	1.25	0.00	3.01	0.00	0.00	0.49	0.45	1.27	1.18	0.15
61.00	8.40	7.20	0.00	2.41	0.11	0.78	0.00	1.84	0.34	0.40	1.05	1.78	0.00
62.00	8.41	7.21	0.00	2.54	0.04	0.00	0.00	0.07	0.00	0.25	1.19	0.19	0.01
63.00	8.40	7.20	0.51	2.17	0.00	4.20	0.00	1.19	0.00	0.42	0.18	2.28	1.66
64.00	8.40	7.21	2.71	0.20	1.01	2.32	0.00	3.37	0.64	0.00	1.45	1.50	0.49
65.00	8.41	7.20	2.23	1.53	0.11	0.89	0.00	0.45	0.00	0.19	0.15	2.17	0.02
66.00	8.40	7.20	1.34	2.79	0.97	0.05	0.00	3.44	0.00	0.93	0.00	0.39	0.52
67.00	8.40	7.21	0.00	0.61	3.25	1.20	0.00	1.44	0.00	0.21	0.04	0.84	0.19
68.00	8.41	7.20	1.30	1.95	0.14	3.43	0.00	0.00	0.00	0.00	0.49	1.38	0.00
69.00	8.40	7.21	0.88	3.24	1.20	1.19	0.00	0.00	0.00	0.00	1.14	3.27	0.12
70.00	8.40	7.20	0.00	2.71	1.07	1.77	0.00	0.00	0.00	0.73	1.78	1.66	1.31
71.00	8.41	7.20	3.04	2.30	0.81	1.53	0.00	0.64	0.92	0.24	0.82	2.26	0.89
72.00	8.40	7.21	3.80	4.17	0.37	1.97	0.00	0.48	0.48	0.00	0.00	0.20	0.00
73.00	8.40	7.20	0.11	3.09	1.30	0.19	0.00	0.80	0.00	0.00	1.24	2.56	0.00
74.00	8.41	7.21	1.66	0.04	0.24	1.53	0.00	1.05	0.00	0.00	1.13	0.41	0.00
75.00	8.40	7.20	0.00	0.24	0.00	0.00	0.00	0.06	1.51	0.00	0.05	1.65	0.66
76.00	8.40	7.20	0.00	2.90	0.89	0.00	0.00	0.79	0.95	0.16	0.00	1.15	0.49
77.00	8.40	7.21	0.01	2.11	1.94	1.30	0.00	0.00	0.33	0.05	0.16	0.51	1.47
78.00	8.41	7.20	0.00	0.79	0.28	1.15	0.00	1.92	0.00	0.00	0.49	0.33	0.00
79.00	8.40	7.21	2.90	0.94	2.52	1.52	0.00	1.32	0.49	0.07	0.09	1.28	0.88
80.00	8.40	7.20	0.00	1.18	2.99	0.00	0.00	3.79	1.26	0.00	0.21	0.20	0.95
81.00	8.41	7.21	3.32	4.72	0.00	0.00	0.00	0.16	4.22	0.91	0.00	1.45	0.00
82.00	8.40	7.20	0.49	4.89	0.47	0.00	0.00	1.74	1.87	0.51	0.00	2.05	0.00
83.00	8.40	7.20	1.67	1.59	1.10	1.13	0.00	0.51	0.51	0.02	0.02	0.95	0.00
84.00	8.41	7.21	0.00	0.39	0.84	1.91	0.00	0.01	1.24	0.00	0.21	1.66	0.02
85.00	8.40	7.20	0.00	3.99	0.71	1.30	0.00	3.30	0.00	0.00	0.41	0.49	0.00
86.00	8.40	7.21	0.00	0.00	0.49	0.82	0.00	0.99	0.00	0.00	0.41	2.37	1.42
87.00	8.41	7.20	1.70	1.63	3.32	3.63	0.00	2.73	0.32	0.00	1.55	1.07	0.71
88.00	8.40	7.20	1.78	2.57	1.30	0.00	0.00	2.14	1.11	0.00	1.39	0.44	0.00
89.00	8.40	7.21	2.12	3.30	0.07	0.20	0.00	1.70	0.58	0.69	0.98	2.48	0.46
90.00	8.41	7.20	2.25	2.92	0.48	0.19	0.00	2.00	0.37	0.55	0.00	1.13	0.00
91.00	8.40	7.21	0.00	1.66	0.00	1.26	0.00	0.09	1.60	0.14	0.00	2.89	0.49
92.00	8.40	7.20	3.83	3.49	0.00	2.54	0.00	1.91	0.00	0.78	0.00	1.32	0.02
93.00	8.41	7.21	3.09	3.16	0.91	0.00	0.00	1.35	0.49	0.82	0.26	0.88	1.26
94.00	8.40	7.20	0.80	1.41	0.52	0.06	0.00	0.00	0.12	0.00	1.24	0.92	0.06
95.00	8.40	7.20	0.00	1.45	1.83	0.09	0.00	1.19	0.01	0.00	0.57	2.70	0.61
96.00	8.40	7.21	2.77	2.41	0.47	1.60	0.00	2.16	0.00	1.27	0.02	1.07	1.48
97.00	8.41	7.20	0.00	3.12	1.15	1.75	0.00	1.42	1.17	1.22	1.48	0.19	0.00
98.00	8.40	7.21	0.99	0.62	0.51	0.14	0.00	0.54	0.05	0.00	2.04	2.17	0.49
99.00	8.40	7.20	1.39	3.21	4.58	4.53	0.00	2.63	0.00	1.19	2.98	2.91	0.19
100.00	8.41	7.20	0.01	1.06	1.98	0.71	0.00	0.33	0.39	0.00	0.69	2.97	0.06
101.00	8.40	7.21	1.32	1.46	2.32	1.88	0.00	1.77	0.58	0.00	0.71	0.04	1.21
102.00	8.40	7.20	0.00	1.52	0.55	1.52	0.00	0.16	0.67	0.49	0.44	1.52	0.00
103.00	8.41	7.21	0.05	1.72	1.00	2.25	0.00	1.75	0.00	0.00	0.16	2.20	0.13
104.00	8.40	7.20	2.08	0.80	2.00	0.67	0.00	0.00	1.74	0.00	0.54	1.78	0.13
105.00	8.40	7.20	0.31	0.00	1.12	1.65	0.00	0.99	0.48	0.00	0.09	2.36	1.06
106.00	8.41	7.21	3.00	1.81	0.01	1.73	0.00	1.20	1.59	0.00	0.34	2.26	0.69
107.00	8.40	7.20	0.94	0.28	1.13	2.79	0.00	2.07	0.69	0.15	0.31	1.54	1.66
108.00	8.40	7.21	2.79	1.70	0.68	0.75	0.00	0.00	1.33	0.00	1.31	4.03	0.07
109.00	8.41	7.20	0.00	3.58	0.21	4.80	0.00	0.71	0.28	0.00	1.32	2.26	0.08
110.00	8.40	7.21	0.00	1.55	0.93	2.67	0.00	0.45	0.29	0.00	1.18	1.99	0.11
111.00	8.40	7.20	0.40	1.51	2.84	4.18	0.54	0.39	1.85	0.42	1.66	1.92	0.07
112.00	8.41	7.20	1.65	2.07	0.16	0.77	0.33	1.07	3.03	0.00	0.52	0.53	0.14
113.00	8.40	7.21	0.05	1.60	0.62	0.00	0.00	0.00	0.00	0.00	0.37	2.54	1.19
114.00	8.40	7.20	0.49	2.07	0.86	0.60	0.00	0.33	1.46	0.00	0.00	1.48	0.48
115.00	8.40	7.21	1.42	0.74	1.57	2.64	0.00	2.05	1.27	0.00	0.75	1.95	0.68
116.00	8.41	7.20	3.56	0.12	0.22	1.55	0.00	0.08	0.38	0.00	0.54	3.42	0.00
117.00	8.40	7.20	0.00	1.01	1.42	0.95	0.24	2.04	2.19	0.00	1.73	1.84	0.18
118.00	8.40	7.21	0.91	2.03	0.00	2.91	0.00	0.00	1.85	0.15	0.37	0.00	0.15
119.00	8.41	7.20	0.74	2.25	0.29	1.27	0.00	1.38	0.00	0.00	0.51	1.39	0.00
10.2.1.2	8.56	7.98
10.2.1.3	7.34	8.66
10.1.1.3	1.07	223957.42
10.1.1.4	1.84	69675.47
10.1.1.5	1.02	218642.52
10.1.1.6	1.29	203476.29
10.1.1.7	0.14	280254.69
10.1.1.8	1.11	279502.80
10.1.1.9	0.57	174131.45
10.1.1.10	0.19	730418.87
10.1.1.11	0.63	333948.30
10.1.1.12	1.42	106674.06
10.1.1.13	0.38	344094.82
