Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
20.00	9.30	7.20	7.20	0.00	0.09	0.06	0.00	0.00	0.21	0.00	1.15	0.00	0.49	0.15	0.00	0.00	0.00	1.45	0.00
21.00	9.29	7.21	7.21	0.00	0.05	1.25	0.00	0.00	0.28	0.00	1.48	0.00	4.73	1.19	0.00	0.00	0.00	0.71	0.74
22.00	9.30	7.20	7.20	0.00	0.00	3.03	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.57	0.00	0.69	0.00	1.04	0.00
23.00	9.30	7.21	7.21	0.00	0.00	0.49	0.00	0.00	0.05	0.00	0.49	0.00	3.30	0.15	0.00	0.00	0.00	0.72	0.24
24.00	9.30	7.20	7.20	0.00	0.22	0.00	0.00	0.00	0.00	0.64	1.21	0.00	2.52	0.24	0.00	0.00	0.00	2.53	3.05
25.00	9.29	7.20	7.20	0.00	0.00	2.23	0.00	0.00	0.28	0.31	0.42	0.00	0.62	0.28	0.00	0.00	0.00	0.00	0.06
26.00	9.30	7.21	7.21	1.97	0.00	1.65	0.00	0.00	0.05	0.09	1.93	0.00	2.24	0.12	0.00	0.02	0.00	0.00	2.04
27.00	9.30	7.20	7.20	0.00	0.02	0.99	0.00	0.00	0.55	0.18	0.66	0.00	1.85	0.07	0.00	0.00	0.00	0.26	0.00
28.00	9.30	7.21	7.21	2.99	0.01	2.54	0.45	0.00	0.33	0.48	2.00	0.00	0.13	0.00	0.00	0.00	0.00	0.54	1.87
29.00	9.29	7.20	7.20	0.00	0.00	0.54	0.00	0.00	0.22	0.11	3.29	0.00	0.51	0.37	0.00	0.00	0.00	0.00	1.14
30.00	9.30	7.20	7.20	0.99	0.00	1.44	0.11	0.04	0.24	0.20	1.31	0.00	0.07	0.21	0.00	0.00	0.00	0.00	0.57
31.00	9.30	7.21	7.21	1.24	0.00	0.99	0.00	0.00	0.61	1.10	1.83	0.00	0.00	0.13	0.00	0.40	0.00	1.99	0.00
32.00	9.30	7.20	7.20	0.00	0.02	2.34	0.00	0.00	0.40	0.05	2.25	0.00	0.00	0.22	0.00	1.48	0.00	0.91	1.80
33.00	9.29	7.21	7.21	2.44	0.00	0.49	0.09	0.00	0.41	0.26	0.00	0.00	0.11	0.53	0.00	0.09	0.00	0.00	1.64
34.00	9.30	7.20	7.20	1.39	0.00	0.00	0.00	0.00	0.38	0.73	1.55	0.00	4.24	0.48	0.00	0.01	0.00	1.05	1.17
35.00	9.30	7.21	7.21	0.00	0.00	0.49	0.00	0.00	0.00	0.22	0.00	0.00	1.46	0.53	0.00	0.00	0.00	0.05	0.00
36.00	9.29	7.20	7.20	0.00	0.00	1.08	0.00	0.00	0.00	0.24	0.00	0.00	0.01	0.71	0.00	0.00	0.00	0.75	0.05
37.00	9.30	7.20	7.20	1.92	0.01	0.00	0.33	0.00	0.15	0.15	3.16	0.00	0.46	0.53	0.00	0.15	0.00	1.32	1.60
38.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.14	0.26	0.57	0.00	0.01	0.46	0.00	1.51	0.00	0.49	0.49
39.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.12	0.52	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.63
40.00	9.29	7.21	7.21	0.00	0.05	0.00	0.00	0.00	0.00	0.11	2.11	0.00	0.54	0.00	0.00	1.80	0.00	0.00	0.07
41.00	9.30	7.20	7.20	1.27	0.00	2.71	0.00	0.00	0.00	1.19	0.75	0.00	0.69	0.00	0.00	0.68	0.00	0.97	0.00
42.00	9.30	7.20	7.20	2.43	0.00	0.49	0.00	0.00	0.00	0.01	1.31	0.00	1.01	0.61	0.00	0.00	0.00	1.71	0.49
43.00	9.30	7.21	7.21	0.66	0.00	1.33	0.06	0.00	0.00	0.16	0.00	0.00	0.66	0.53	0.00	0.31	0.00	1.44	0.55
44.00	9.29	7.20	7.20	0.06	0.00	0.99	0.00	0.00	0.04	0.00	1.70	0.00	0.93	0.72	0.00	0.00	0.00	1.13	2.43
45.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.52	0.00	0.37	0.00	0.41	0.00
46.00	9.30	7.20	7.20	0.00	0.32	0.00	0.00	0.00	0.26	0.16	4.25	0.00	1.93	0.66	0.00	0.02	0.00	1.08	0.00
47.00	9.30	7.21	7.20	0.00	0.00	0.02	0.00	0.00	0.16	0.07	0.49	0.00	0.64	0.47	0.00	0.28	0.00	0.00	0.00
48.00	9.29	7.20	7.21	0.00	0.00	0.29	0.00	0.00	0.26	0.00	0.09	0.00	0.61	2.17	0.00	0.00	0.00	0.99	2.93
49.00	9.30	7.20	7.20	1.60	0.00	0.00	0.00	0.00	0.19	0.85	0.99	0.00	4.26	1.21	0.00	0.00	0.00	0.00	2.53
50.00	9.30	7.21	7.21	0.00	0.07	0.00	0.00	0.00	0.19	0.14	0.25	0.00	0.82	0.39	0.00	0.71	0.00	0.09	0.15
51.00	9.30	7.20	7.20	0.00	0.02	0.00	0.00	0.00	0.26	0.00	0.67	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
52.00	9.29	7.21	7.21	0.00	0.66	0.00	0.00	0.00	0.44	0.00	2.93	0.00	3.16	1.18	0.00	0.07	0.00	2.31	2.12
53.00	9.30	7.20	7.20	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.02	0.00	3.11	0.49	0.00	0.24	0.00	0.75	1.14
54.00	9.30	7.20	7.20	0.00	0.00	0.87	0.00	0.00	0.00	0.26	0.00	0.00	1.25	0.75	0.00	2.40	0.00	0.07	1.40
55.00	9.30	7.21	7.21	0.00	0.00	2.00	0.00	0.00	0.00	0.40	0.00	0.00	3.43	0.00	0.00	1.05	0.00	0.24	1.06
56.00	9.29	7.20	7.20	0.00	0.02	0.54	0.00	0.00	0.46	1.18	0.47	0.00	1.64	0.00	0.00	0.00	0.00	2.65	0.87
57.00	9.30	7.21	7.21	0.00	0.00	0.49	0.00	0.00	0.16	0.31	0.55	0.00	1.54	0.00	0.00	0.64	0.00	0.24	0.00
58.00	9.30	7.20	7.20	0.99	0.00	0.71	0.00	0.00	0.68	0.74	2.64	0.00	3.51	0.00	0.00	0.00	0.00	2.54	0.00
59.00	9.30	7.20	7.20	0.00	0.00	1.27	0.00	0.00	0.26	0.31	0.99	0.00	0.92	2.36	0.00	0.00	0.00	0.49	1.47
60.00	9.29	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	2.51	2.21
61.00	9.30	7.20	7.20	0.00	0.00	0.29	0.00	0.00	0.37	0.54	0.00	0.00	0.73	0.00	0.00	0.77	0.00	0.74	1.75
62.00	9.30	7.21	7.21	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.68	0.00	0.27	1.13
63.00	9.30	7.20	7.20	0.00	0.00	0.62	0.00	0.00	0.33	0.00	0.00	0.00	1.64	3.65	0.00	0.65	0.00	0.00	0.65
64.00	9.29	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.02	0.19	0.00	0.00	0.67	3.49	0.00	0.00	0.00	1.42	2.96
65.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.13	1.21
66.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.24	0.00	0.00	0.00	0.21	1.10
67.00	9.29	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.49	0.00	1.72	1.80	0.00	0.00	0.00	1.71	0.71
68.00	9.30	7.20	7.20	0.00	0.00	1.35	0.00	0.00	0.00	0.66	0.01	0.00	0.99	2.03	0.00	0.00	0.00	0.46	0.00
69.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.02	0.00	0.11	0.00	0.00	0.00	0.00	1.08	0.00
70.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.02	0.00	0.08	0.00	0.00	0.00	0.00	1.70	0.00
71.00	9.29	7.20	7.20	0.02	0.00	0.99	0.00	0.00	0.00	0.59	0.00	0.00	0.92	1.42	0.00	0.00	0.00	2.30	0.67
72.00	9.30	7.21	7.21	0.33	0.00	0.75	0.00	0.00	0.00	1.68	1.24	0.00	2.27	2.19	0.00	0.02	0.00	1.87	1.77
73.00	9.30	7.20	7.20	0.00	0.00	0.40	0.00	0.00	0.00	0.77	0.00	0.00	1.68	1.40	0.00	0.00	0.00	1.57	0.39
74.00	9.30	7.21	7.21	0.00	0.00	4.06	0.00	0.00	0.38	1.13	0.00	0.00	1.95	3.37	0.00	0.00	0.00	1.87	0.67
75.00	9.29	7.20	7.20	2.08	0.00	1.41	0.00	0.00	1.80	0.71	0.00	0.00	1.59	1.80	0.00	0.18	0.00	0.67	2.36
76.00	9.30	7.20	7.20	0.00	0.00	1.32	0.00	0.00	2.01	0.00	1.54	0.00	1.70	0.49	0.00	0.00	0.00	2.46	0.45
77.00	9.30	7.21	7.21	0.00	0.00	2.12	0.00	0.00	0.42	0.07	3.46	0.00	0.44	1.33	0.00	0.77	0.00	1.35	2.66
78.00	9.30	7.20	7.20	0.00	0.00	3.09	0.00	0.00	0.27	0.00	0.07	0.00	2.71	0.00	0.00	0.85	0.00	1.60	0.74
79.00	9.29	7.21	7.21	0.06	0.00	0.00	0.00	0.00	0.32	0.48	0.00	0.00	0.49	0.00	0.00	0.32	0.00	0.00	1.64
80.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.47	1.01	0.00	0.00	2.30	0.82	0.00	0.00	0.00	1.77	0.47
81.00	9.30	7.21	7.21	1.79	0.00	4.10	0.00	0.00	1.30	0.18	0.00	0.00	3.14	0.49	0.00	0.64	0.00	0.08	1.44
82.00	9.30	7.20	7.20	0.34	0.00	2.46	0.00	0.00	0.75	0.54	1.19	0.00	0.39	2.59	0.00	2.12	0.00	2.57	1.74
83.00	9.29	7.20	7.20	0.00	0.00	0.73	0.00	0.00	1.06	0.02	0.00	0.00	2.21	0.59	0.00	0.00	0.00	1.59	2.28
84.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.68	1.08	0.00	0.00	2.26	1.25	0.00	0.49	0.00	0.94	1.28
85.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	2.37	0.00	0.00	0.00	0.00	0.35	1.59
86.00	9.30	7.21	7.21	0.00	0.00	0.87	0.00	0.00	0.64	0.41	0.00	0.00	1.95	0.19	0.00	0.00	0.00	2.06	1.52
87.00	9.29	7.20	7.20	0.00	0.00	2.72	0.00	0.00	1.20	0.57	0.00	0.00	0.25	0.49	0.00	0.59	0.00	0.00	1.05
88.00	9.30	7.20	7.20	0.46	0.00	0.69	0.26	0.00	0.02	0.24	0.00	0.00	2.14	0.49	0.00	0.00	0.00	0.00	2.07
89.00	9.30	7.21	7.21	0.00	0.00	0.81	0.00	0.00	0.00	0.58	0.00	0.00	2.08	3.47	0.00	1.37	0.00	3.01	2.46
90.00	9.30	7.20	7.20	1.61	0.00	1.94	0.00	0.00	0.29	1.50	0.00	0.00	2.84	3.59	0.00	0.51	0.00	2.63	0.91
91.00	9.29	7.21	7.21	0.00	0.38	0.49	0.00	0.00	0.77	0.80	1.32	0.00	2.06	0.49	0.00	0.99	0.00	2.33	1.78
92.00	9.30	7.20	7.20	0.00	0.00	1.32	0.00	0.00	0.67	0.16	4.70	0.00	1.26	1.70	0.00	0.00	0.00	2.12	1.40
93.00	9.30	7.21	7.21	0.00	0.00	1.75	0.00	0.00	0.89	0.26	1.63	0.00	3.24	0.05	0.00	2.51	0.00	0.00	1.33
94.00	9.30	7.20	7.20	0.00	0.00	2.94	0.00	0.00	0.81	0.69	0.00	0.00	0.08	1.25	0.00	1.32	0.00	2.37	1.81
95.00	9.29	7.20	7.20	0.00	0.00	3.12	0.00	0.00	0.37	1.00	0.00	0.00	2.59	0.80	0.00	0.00	0.00	0.00	0.91
96.00	9.30	7.21	7.21	1.72	0.00	0.84	0.00	0.00	0.00	0.24	0.00	0.00	1.92	0.02	0.00	0.49	0.00	1.97	1.37
97.00	9.30	7.20	7.20	3.44	0.00	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.99	0.00	0.00	0.00	1.27	0.55
98.00	9.29	7.21	7.21	3.17	0.00	4.56	0.00	0.00	0.11	0.00	1.19	0.00	2.46	0.75	0.00	0.01	0.00	0.02	0.72
99.00	9.30	7.20	7.20	2.85	0.00	0.20	0.00	0.00	0.51	0.00	0.00	0.00	1.21	0.13	0.00	0.00	0.00	0.38	1.35
100.00	9.30	7.20	7.20	1.75	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	3.71	0.00	0.00	0.49	0.00	0.00	0.95
101.00	9.30	7.21	7.21	0.00	0.07	0.00	0.00	0.00	1.00	0.48	1.65	0.00	2.39	0.62	0.00	0.58	0.00	2.85	0.00
102.00	9.29	7.20	7.20	0.29	0.00	1.63	0.00	0.00	1.08	0.47	0.00	0.00	1.04	1.14	0.00	0.04	0.00	0.40	0.00
103.00	9.30	7.21	7.21	2.77	0.00	0.31	0.00	0.00	0.29	0.00	0.00	0.00	0.05	1.21	0.00	0.42	0.00	0.04	0.12
104.00	9.30	7.20	7.20	0.97	0.00	2.16	0.00	0.00	0.19	0.72	0.00	0.00	2.05	1.01	0.00	0.04	0.00	1.80	3.74
105.00	9.30	7.20	7.20	0.24	0.22	2.94	0.29	0.00	0.39	0.37	2.46	0.00	1.92	1.08	0.00	0.15	0.00	2.94	2.52
106.00	9.29	7.21	7.21	1.18	0.77	0.00	0.00	0.00	0.91	0.19	2.01	0.00	0.58	1.59	0.00	0.39	0.00	1.45	0.16
107.00	9.30	7.20	7.20	4.42	0.89	0.49	2.65	0.00	0.64	0.00	0.44	0.40	1.41	0.49	0.98	0.49	0.00	0.09	1.00
108.00	9.30	7.21	7.21	0.00	0.00	1.51	0.00	0.00	0.20	0.07	0.00	0.69	1.21	0.55	0.00	0.00	0.00	0.49	0.52
109.00	9.30	7.20	7.20	0.00	0.00	0.99	0.00	0.00	0.33	0.00	0.00	0.15	0.00	2.63	0.00	3.32	0.00	0.00	0.00
110.00	9.29	7.21	7.21	0.00	0.00	1.68	0.00	0.00	0.19	0.16	0.00	0.01	1.13	2.06	0.00	0.00	0.00	1.86	0.24
111.00	9.30	7.20	7.20	0.51	0.00	2.20	0.00	0.00	0.66	0.00	1.22	0.00	1.20	0.39	0.00	0.00	0.00	1.08	1.60
112.00	9.30	7.20	7.20	1.88	0.00	4.65	0.00	0.00	0.04	0.93	0.00	0.99	2.61	1.37	0.00	0.14	0.68	1.77	1.31
113.00	9.30	7.21	7.21	0.32	0.00	0.00	0.00	0.00	0.44	0.14	0.00	1.48	2.52	0.00	0.00	0.45	0.00	0.77	1.54
114.00	9.29	7.20	7.20	0.00	0.00	0.99	0.00	0.00	0.45	0.53	0.00	0.00	3.89	0.00	0.00	0.40	0.00	0.68	1.06
115.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.41	0.64	0.00	0.64	1.40	1.41	0.00	0.00	0.00	0.00	1.72
116.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.71	0.07	0.00	0.15	0.67	0.00	0.00	0.00	0.00	0.00	1.78
117.00	9.30	7.20	7.20	0.00	0.06	1.72	0.00	0.00	0.55	0.26	3.65	1.44	1.06	0.00	0.48	1.32	0.00	0.00	0.99
118.00	9.29	7.21	7.21	0.87	0.47	1.55	0.00	0.00	0.95	0.19	2.13	0.00	3.01	0.00	0.00	1.24	0.00	2.04	1.61
119.00	9.30	7.20	7.20	5.03	0.00	0.00	0.99	0.00	0.26	0.00	0.68	1.68	0.00	0.49	0.00	0.00	0.72	0.91	0.99
10.2.1.2	9.48	8.42
10.2.1.3	7.34	8.23
10.2.1.4	7.34	21.31
10.1.1.4	0.61	599939.70
10.1.1.5	0.04	929332.65
10.1.1.6	1.03	434368.41
10.1.1.7	0.05	541735.09
10.1.1.8	0.14	2600277.00
10.1.1.9	0.34	600276.85
10.1.1.10	0.35	535650.55
10.1.1.11	0.74	510351.44
10.1.1.12	0.66	424027.72
10.1.1.13	1.41	384637.56
10.1.1.14	0.71	482910.24
10.1.1.15	0.15	635285.93
10.1.1.16	0.39	571892.36
10.1.1.17	0.19	448241.46
10.1.1.18	0.94	346360.62
10.1.1.19	1.06	283553.91
