Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.673s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
13.00	6.90	6.30	0.05	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.42	0.57	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00
14.00	6.90	6.30	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.21	0.00	0.00	0.00	0.00	0.00	0.21	0.00	1.53	0.00	0.00	0.00	0.00	0.00
15.00	6.90	6.30	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.51	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.04	0.00	0.00	0.84	0.00	0.00
16.00	6.90	6.30	0.19	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.28	0.22	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.19	0.00	0.00	0.94	0.00	0.00
17.00	6.89	6.30	0.07	0.00	0.80	0.00	0.00	0.00	0.00	1.38	1.51	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	6.90	6.30	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.07	0.00	0.00
19.00	6.90	6.30	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.21	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.15	0.00	0.11	0.00	0.00	0.00
20.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.98	0.00	0.00	0.00	0.00	0.00
21.00	6.90	6.30	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.27	0.24	0.00	0.00	0.00	0.07	0.00	1.78	0.00	1.06	0.00	0.00	0.00
22.00	6.90	6.30	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.09	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.04	0.00	0.00	0.00	0.26	0.00	0.00
23.00	6.90	6.30	2.13	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.49	0.00	0.31	0.00	0.00	0.01
24.00	6.90	6.30	2.06	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.06	0.00	0.00	0.00	0.00	0.00
26.00	6.90	6.30	0.14	0.00	0.00	0.07	0.00	0.07	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00
27.00	6.90	6.30	0.91	0.00	0.00	0.18	0.00	0.57	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.51	0.00	0.00	1.27	0.00	0.00
28.00	6.90	6.30	0.00	0.14	0.07	0.14	0.00	0.46	0.00	0.00	1.06	0.00	0.04	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
29.00	6.90	6.30	0.00	0.31	0.26	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.78	0.00	0.00	0.04	0.21	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.26
30.00	6.90	6.30	0.49	0.12	0.82	0.00	0.00	0.71	0.00	0.82	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
31.00	6.90	6.30	1.47	0.35	1.11	0.00	0.00	0.87	0.00	0.29	0.22	0.00	0.98	0.00	0.00	0.00	0.39	0.00	0.00	1.64	0.00	0.31	0.45	0.00	0.28
32.00	6.90	6.30	1.22	0.14	0.00	0.02	0.00	0.32	0.00	0.28	0.01	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.02	1.40	0.08
33.00	6.90	6.30	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.98	0.00	0.20	0.00	0.00	0.00	0.11	0.00	0.00	0.01	0.00	0.00	1.21	0.00	0.00
34.00	6.89	6.30	0.99	0.00	0.00	0.11	0.00	0.00	0.00	0.27	0.87	0.00	0.00	0.00	0.00	0.27	0.00	0.60	0.00	0.01	0.00	0.00	0.25	0.00	0.00
35.00	6.90	6.30	0.73	2.21	0.00	0.00	0.00	1.44	0.00	1.92	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.02	0.65	0.40	0.09
36.00	6.90	6.30	0.00	0.00	0.80	0.24	0.00	0.00	0.00	0.07	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.34	0.00	0.00	0.00
37.00	6.90	6.30	0.00	0.00	0.29	0.35	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.05	0.00	0.44	0.00	0.00	0.00	0.05	0.02	0.00	0.00
38.00	6.90	6.30	0.00	0.21	0.00	0.07	0.00	0.57	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.04	0.00	0.19	0.07	0.00	0.00
39.00	6.90	6.30	0.00	0.40	0.00	0.08	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.11	0.06	0.00	0.00
40.00	6.90	6.30	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	6.90	6.30	0.00	0.07	0.00	0.29	0.00	0.99	0.00	0.00	0.66	0.27	0.00	0.00	0.00	0.00	0.00	0.21	0.00	1.33	0.00	0.00	0.00	0.00	0.00
42.00	6.90	6.30	2.67	0.00	0.00	0.16	0.00	2.57	0.00	0.00	1.25	0.33	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	6.90	6.30	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	1.18	0.16	0.00	0.00	0.00	0.99	0.00	0.16	0.00	0.49	0.00	0.31	1.30	0.55	0.13
44.00	6.90	6.30	2.63	0.00	0.00	0.08	0.00	1.38	0.00	1.70	0.59	0.34	0.82	0.00	0.00	1.37	0.14	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	6.90	6.30	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.78	0.02	0.22	0.00	0.00	0.00	0.24	0.47	0.00	0.45	0.00	0.00	0.00	0.00	0.00
46.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.12	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.49	0.00	0.00	0.08	0.00	0.15
47.00	6.90	6.30	0.00	0.15	1.42	0.00	0.00	0.00	0.00	1.84	1.37	0.79	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.71	0.28
48.00	6.90	6.30	1.70	0.14	0.00	0.12	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.49	0.00	0.47	0.00	0.94	0.00	0.00	0.42	0.44	0.28
49.00	6.90	6.30	0.99	0.02	0.01	0.33	0.00	0.00	0.00	0.00	1.08	0.00	1.20	0.00	0.00	0.00	0.16	0.18	0.00	0.00	0.00	0.04	1.55	0.61	0.18
50.00	6.89	6.30	0.00	0.07	0.00	0.12	0.00	0.12	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00
51.00	6.90	6.30	0.00	0.00	0.00	0.13	0.00	0.25	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.91	0.00	0.00
52.00	6.90	6.30	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.02	0.28	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00
53.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.55	0.12	0.00	0.00	0.00	0.00	0.00	0.31	0.00	1.27	0.00	0.00	0.00	0.00	0.00
54.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.58	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.02
55.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.51	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00
56.00	6.90	6.30	0.00	1.21	0.00	0.00	0.32	0.00	0.00	0.13	1.06	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	2.18	0.65	0.00	0.00
57.00	6.90	6.30	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.22	0.05	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	6.90	6.30	1.31	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.57	0.21	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.05	0.00	0.26	0.00	0.00	0.00
59.00	6.90	6.30	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.25	0.00	0.00	0.00	0.19	0.08	0.00	0.62	0.00	0.09	0.00	0.00	0.00
60.00	6.90	6.30	0.00	0.75	0.00	0.12	0.00	0.02	0.00	1.14	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.77	0.00	0.00	0.00	0.00	0.00
61.00	6.90	6.30	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.01
62.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.12	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.98	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	6.90	6.30	0.99	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.13	0.12	0.09	0.07	0.00	0.78	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00
65.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.20	0.07	1.04	0.09	0.00	0.00	0.35	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.02
66.00	6.89	6.30	0.00	0.00	0.00	0.00	0.05	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.67	0.00	0.32
67.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00
68.00	6.90	6.30	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.18	0.74	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
69.00	6.90	6.30	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.45	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.02
70.00	6.90	6.30	1.65	0.00	0.00	1.61	0.00	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00
71.00	6.90	6.30	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.65	0.66	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	6.90	6.30	0.00	0.54	0.80	0.94	0.00	0.00	0.00	0.24	0.40	1.12	0.39	0.00	0.00	0.00	0.08	0.37	0.00	2.21	0.00	0.00	0.49	0.00	0.00
73.00	6.90	6.30	0.01	2.81	0.00	1.31	0.00	0.00	0.00	0.00	1.42	0.00	1.22	0.02	0.00	0.00	0.00	0.52	0.00	1.10	0.00	0.00	0.00	0.00	0.18
74.00	6.90	6.30	0.00	0.08	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	6.90	6.29	0.00	0.21	0.00	0.00	0.14	0.00	0.00	2.97	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.59	0.00	0.00	0.46	0.00	0.12
76.00	6.90	6.30	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.08	0.00	0.38	0.01	0.00	0.00	0.12	0.02	0.00	0.71	0.00	0.00	0.00	0.00	0.00
77.00	6.90	6.30	0.07	0.01	0.00	0.54	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	6.90	6.30	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.54	0.00	0.00	0.00	0.00	0.00
79.00	6.90	6.30	0.00	0.00	0.00	0.14	0.77	0.00	0.00	0.00	0.00	0.00	1.38	0.37	0.00	0.00	0.31	0.46	0.00	0.00	0.00	0.66	0.54	0.00	0.49
80.00	6.90	6.30	0.52	0.00	0.00	0.45	0.00	0.00	0.00	1.14	1.84	0.99	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.01	0.00	0.00	0.00	0.00	0.00
81.00	6.90	6.30	0.99	0.00	0.46	0.00	0.00	0.75	0.00	0.00	1.33	1.41	0.01	0.00	0.00	3.21	0.00	0.19	0.00	0.00	0.00	0.00	1.53	0.00	0.00
82.00	6.89	6.30	0.00	0.01	0.60	0.21	0.00	0.00	0.00	0.00	0.65	0.00	0.07	0.00	0.00	0.02	0.00	0.60	0.00	0.00	0.00	0.05	0.00	0.00	0.88
83.00	6.90	6.30	0.00	0.00	0.24	0.15	0.00	0.00	0.00	0.22	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.01	0.00	0.00	0.00
84.00	6.90	6.30	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	1.81	0.06	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	6.90	6.30	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	6.90	6.30	0.00	1.04	0.00	0.00	0.00	0.00	0.00	1.63	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	1.35	0.00	0.00	0.00	0.00	0.05
87.00	6.90	6.30	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.05
88.00	6.90	6.30	0.00	0.49	0.11	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.98	0.21
89.00	6.90	6.30	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	1.42	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.05
90.00	6.90	6.30	0.00	0.28	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	1.00	0.00	0.00
91.00	6.90	6.30	0.27	0.00	0.00	0.00	0.49	0.00	0.00	0.99	0.85	0.00	0.00	0.00	0.00	0.02	0.00	0.09	0.00	0.49	0.00	0.00	1.66	0.00	0.00
92.00	6.90	6.30	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.53	0.22
93.00	6.90	6.30	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	6.90	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.19	0.09	0.00	0.00	0.00	0.00	0.01	0.00	0.00
95.00	6.90	6.30	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	6.90	6.30	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	6.90	6.30	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.21	0.06
98.00	6.89	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.49	0.00	0.00
99.00	6.90	6.30	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.31	0.40
100.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.09	0.00	0.00	0.00	0.00	0.00
101.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.19	0.00	0.00	0.00	0.00	0.00
102.00	6.90	6.30	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.12	0.00	0.00	0.49	0.00	0.00
103.00	6.90	6.30	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	1.19	0.00	0.02	0.09
104.00	6.90	6.30	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.01	0.00	0.49	0.00	0.00	0.00	0.00	0.07	0.00	0.71	0.00	0.00	0.02	0.00	0.07
105.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.02	0.53	0.24	0.89	0.00	0.99	0.09	0.00	0.00	1.19	0.00	0.49	1.63	0.00	0.00
106.00	6.90	6.30	0.35	0.49	0.00	1.39	0.48	0.00	0.00	0.40	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.27	0.00	0.00	0.62	0.94	0.27
107.00	6.90	6.30	1.74	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.24	0.00	0.71	0.00	0.00	0.00	0.28	0.42	0.00	0.58	0.00	0.00	0.58	0.00	0.05
108.00	6.90	6.30	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.45	0.69	0.00	1.21	0.00	0.00	0.00	0.80	0.81	0.00	0.08	0.00	0.00	0.92	1.04	0.27
109.00	6.90	6.30	0.00	0.27	0.00	0.00	0.00	0.00	0.00	2.57	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	1.21	0.00	0.00	0.33	1.14	0.31
110.00	6.90	6.30	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.07	0.22	0.00	0.04	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	1.30	0.73	0.19
111.00	6.90	6.30	0.00	3.93	0.00	0.49	0.00	0.99	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.99	0.00	0.80	0.00	1.84	0.00	0.31	0.66	0.20	0.16
112.00	6.90	6.30	2.51	0.00	0.00	0.49	0.00	3.45	0.00	2.24	0.12	1.01	0.00	0.00	0.00	0.52	0.00	0.28	0.00	0.61	0.00	0.49	0.00	0.29	0.20
113.00	6.90	6.30	0.00	0.00	0.00	0.49	0.00	1.21	0.00	1.22	0.82	1.33	0.07	0.00	0.00	0.00	0.07	0.24	0.00	0.07	0.49	0.00	0.93	1.28	0.13
114.00	6.89	6.30	0.00	0.00	0.00	0.00	1.45	0.00	0.00	1.22	0.09	0.00	0.01	0.00	0.00	0.00	0.01	0.48	0.00	1.99	1.25	0.00	1.11	0.00	0.00
115.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	1.51	0.02	0.00	0.24	0.06	0.00
116.00	6.90	6.30	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.01	0.00	0.00	0.00	0.02	1.05	0.00	0.00	0.02	0.00	1.45	0.00	0.00
117.00	6.90	6.30	1.06	0.00	0.80	0.00	0.49	2.23	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	1.51	0.00	0.00
118.00	6.90	6.30	0.00	0.00	1.50	0.00	0.00	0.00	0.00	2.34	1.58	0.00	0.80	0.00	0.00	1.19	0.19	0.09	0.00	0.00	0.26	0.00	1.48	0.80	0.19
119.00	6.90	6.30	1.45	0.08	0.00	0.49	0.21	0.00	0.77	0.97	1.73	0.00	0.73	0.25	0.00	0.00	0.15	0.38	0.00	0.00	0.62	0.00	0.86	0.00	0.18
10.2.1.2	7.03	8.07
10.2.1.3	6.42	8.15
10.1.1.3	0.38	823816.37
10.1.1.4	0.18	703941.63
10.1.1.5	0.13	1676436.03
10.1.1.6	0.12	645276.25
10.1.1.7	0.06	1460507.82
10.1.1.8	0.23	766765.81
10.1.1.9	1.63	1072668.46
10.1.1.10	0.41	615061.05
10.1.1.11	0.61	567069.06
10.1.1.12	0.17	1025289.94
10.1.1.13	0.16	624511.47
10.1.1.14	0.02	630945.45
10.1.1.15	0	0
10.1.1.16	0.09	2101571.27
10.1.1.17	0.05	1159078.15
10.1.1.18	0.21	632481.29
10.1.1.19	0.01	1959177.00
10.1.1.20	0.40	609102.73
10.1.1.21	0.38	763838.27
10.1.1.22	0.07	1607509.09
10.1.1.23	0.36	466319.59
10.1.1.24	0.17	834420.09
10.1.1.25	0.06	603684.89
